mfl_id,espn_id,sleeper_id,pfr_id,gsis_id,pbp_id,pff_id
2428,NA,NA,NA,NA,NA,NA
2435,NA,NA,NA,NA,NA,NA
2442,NA,NA,NA,NA,NA,NA
2444,NA,NA,NA,NA,NA,NA
2484,NA,NA,NA,NA,NA,NA
2505,NA,NA,NA,NA,NA,NA
2507,NA,NA,NA,NA,NA,NA
2509,NA,NA,NA,NA,NA,NA
2510,NA,NA,NA,NA,NA,NA
2526,NA,NA,NA,NA,NA,NA
2557,NA,NA,NA,NA,NA,NA
2563,NA,NA,NA,NA,NA,NA
2564,NA,NA,NA,NA,NA,NA
2570,NA,NA,NA,NA,NA,NA
2582,NA,NA,NA,NA,NA,NA
2609,NA,NA,NA,NA,NA,NA
2616,NA,NA,NA,NA,NA,NA
2853,NA,NA,NA,NA,NA,NA
2862,NA,NA,NA,NA,NA,NA
2868,NA,NA,NA,NA,NA,NA
2900,NA,NA,NA,NA,NA,NA
3170,NA,NA,NA,NA,NA,NA
3543,NA,NA,NA,NA,NA,NA
3572,NA,NA,NA,NA,NA,NA
4188,NA,NA,NA,NA,NA,NA
4194,NA,NA,NA,NA,NA,NA
4200,NA,NA,NA,NA,NA,NA
4206,NA,NA,NA,NA,NA,NA
4209,NA,NA,NA,NA,NA,NA
4210,NA,NA,NA,NA,NA,NA
4212,NA,NA,NA,NA,NA,NA
4218,NA,NA,NA,NA,NA,NA
4224,NA,NA,NA,NA,NA,NA
4230,NA,NA,NA,NA,NA,NA
4236,NA,NA,NA,NA,NA,NA
4242,NA,NA,NA,NA,NA,NA
1020,NA,NA,NA,NA,NA,NA
1038,NA,NA,NA,NA,NA,NA
1052,NA,NA,NA,NA,NA,NA
1062,NA,NA,NA,NA,NA,NA
1083,NA,NA,NA,NA,NA,NA
1086,NA,NA,NA,NA,NA,NA
1098,NA,NA,NA,NA,NA,NA
1126,NA,NA,NA,NA,NA,NA
1179,NA,NA,NA,NA,NA,NA
1200,NA,NA,NA,NA,NA,NA
1203,NA,NA,NA,NA,NA,NA
1207,NA,NA,NA,NA,NA,NA
1230,NA,NA,NA,NA,NA,NA
1241,NA,NA,NA,NA,NA,NA
1254,NA,NA,NA,NA,NA,NA
1289,NA,NA,NA,NA,NA,NA
1325,NA,NA,NA,NA,NA,NA
1349,NA,NA,NA,NA,NA,NA
1407,NA,NA,NA,NA,NA,NA
1412,NA,NA,NA,NA,NA,NA
1434,NA,NA,NA,NA,NA,NA
1440,NA,NA,NA,NA,NA,NA
1490,NA,NA,NA,NA,NA,NA
1497,NA,NA,NA,NA,NA,NA
1546,NA,NA,NA,NA,NA,NA
1547,NA,NA,NA,NA,NA,NA
1619,NA,NA,NA,NA,NA,NA
1623,NA,NA,NA,NA,NA,NA
1685,NA,NA,NA,NA,NA,NA
1686,NA,NA,NA,NA,NA,NA
1712,NA,NA,NA,NA,NA,NA
1855,NA,NA,NA,NA,NA,NA
1887,NA,NA,NA,NA,NA,NA
1897,NA,NA,NA,NA,NA,NA
1898,NA,NA,NA,NA,NA,NA
1901,NA,NA,NA,NA,NA,NA
1939,NA,NA,NA,NA,NA,NA
1947,NA,NA,NA,NA,NA,NA
1950,NA,NA,NA,NA,NA,NA
1955,NA,NA,NA,NA,NA,NA
1957,NA,NA,NA,NA,NA,NA
1981,NA,NA,NA,NA,NA,NA
1983,NA,NA,NA,NA,NA,NA
1992,NA,NA,NA,NA,NA,NA
2019,NA,NA,NA,NA,NA,NA
2036,NA,NA,NA,NA,NA,NA
2046,NA,NA,NA,NA,NA,NA
2059,NA,NA,NA,NA,NA,NA
2075,NA,NA,NA,NA,NA,NA
2078,NA,NA,NA,NA,NA,NA
2090,NA,NA,NA,NA,NA,NA
2099,NA,NA,NA,NA,NA,NA
2115,NA,NA,NA,NA,NA,NA
2118,NA,NA,NA,NA,NA,NA
2133,NA,NA,NA,NA,NA,NA
2135,NA,NA,NA,NA,NA,NA
2141,NA,NA,NA,NA,NA,NA
2144,NA,NA,NA,NA,NA,NA
2152,NA,NA,NA,NA,NA,NA
2176,NA,NA,NA,NA,NA,NA
2183,NA,NA,NA,NA,NA,NA
2201,NA,NA,NA,NA,NA,NA
2214,NA,NA,NA,NA,NA,NA
2233,NA,NA,NA,NA,NA,NA
2237,NA,NA,NA,NA,NA,NA
2241,NA,NA,NA,NA,NA,NA
2242,NA,NA,NA,NA,NA,NA
2280,NA,NA,NA,NA,NA,NA
2290,NA,NA,NA,NA,NA,NA
2302,NA,NA,NA,NA,NA,NA
2312,NA,NA,NA,NA,NA,NA
2351,NA,NA,NA,NA,NA,NA
2353,NA,NA,NA,NA,NA,NA
2356,NA,NA,NA,NA,NA,NA
2357,NA,NA,NA,NA,NA,NA
2363,NA,NA,NA,NA,NA,NA
2388,NA,NA,NA,NA,NA,NA
2395,NA,NA,NA,NA,NA,NA
2427,NA,NA,NA,NA,NA,NA
2436,NA,NA,NA,NA,NA,NA
2440,NA,NA,NA,NA,NA,NA
2487,NA,NA,NA,NA,NA,NA
2586,NA,NA,NA,NA,NA,NA
2627,NA,NA,NA,NA,NA,NA
2628,NA,NA,NA,NA,NA,NA
2841,NA,NA,NA,NA,NA,NA
2874,NA,NA,NA,NA,NA,NA
3190,NA,NA,NA,NA,NA,NA
3245,NA,NA,NA,NA,NA,NA
3502,NA,NA,NA,NA,NA,NA
3534,NA,NA,NA,NA,NA,NA
4314,NA,NA,NA,NA,NA,NA
4320,NA,NA,NA,NA,NA,NA
4323,NA,NA,NA,NA,NA,NA
4326,NA,NA,NA,NA,NA,NA
4332,NA,NA,NA,NA,NA,NA
4338,NA,NA,NA,NA,NA,NA
4362,NA,NA,NA,NA,NA,NA
4374,NA,NA,NA,NA,NA,NA
4380,NA,NA,NA,NA,NA,NA
4383,NA,NA,NA,NA,NA,NA
4386,NA,NA,NA,NA,NA,NA
4392,NA,NA,NA,NA,NA,NA
4404,NA,NA,NA,NA,NA,NA
4410,NA,NA,NA,NA,NA,NA
4416,NA,NA,NA,NA,NA,NA
4422,NA,NA,NA,NA,NA,NA
4428,NA,NA,NA,NA,NA,NA
4429,NA,NA,NA,NA,NA,NA
4430,NA,NA,NA,NA,NA,NA
4431,NA,NA,NA,NA,NA,NA
4434,NA,NA,NA,NA,NA,NA
4440,NA,NA,NA,NA,NA,NA
4464,NA,NA,NA,NA,NA,NA
4476,NA,NA,NA,NA,NA,NA
4482,NA,NA,NA,NA,NA,NA
4488,NA,NA,NA,NA,NA,NA
4494,NA,NA,NA,NA,NA,NA
1057,NA,NA,NA,NA,NA,NA
1090,NA,NA,NA,NA,NA,NA
1122,NA,NA,NA,NA,NA,NA
1127,NA,NA,NA,NA,NA,NA
1136,NA,NA,NA,NA,NA,NA
1154,NA,NA,NA,NA,NA,NA
1236,NA,NA,NA,NA,NA,NA
1239,NA,NA,NA,NA,NA,NA
1250,NA,NA,NA,NA,NA,NA
1253,NA,NA,NA,NA,NA,NA
1268,NA,NA,NA,NA,NA,NA
1279,NA,NA,NA,NA,NA,NA
1308,NA,NA,NA,NA,NA,NA
1318,NA,NA,NA,NA,NA,NA
1335,NA,NA,NA,NA,NA,NA
1339,NA,NA,NA,NA,NA,NA
1343,NA,NA,NA,NA,NA,NA
1380,NA,NA,NA,NA,NA,NA
1416,NA,NA,NA,NA,NA,NA
1452,NA,NA,NA,NA,NA,NA
1453,NA,NA,NA,NA,NA,NA
1455,NA,NA,NA,NA,NA,NA
1482,NA,NA,NA,NA,NA,NA
1484,NA,NA,NA,NA,NA,NA
1499,NA,NA,NA,NA,NA,NA
1512,NA,NA,NA,NA,NA,NA
1548,NA,NA,NA,NA,NA,NA
1551,NA,NA,NA,NA,NA,NA
1558,NA,NA,NA,NA,NA,NA
1584,NA,NA,NA,NA,NA,NA
1654,NA,NA,NA,NA,NA,NA
1692,NA,NA,NA,NA,NA,NA
1697,NA,NA,NA,NA,NA,NA
1711,NA,NA,NA,NA,NA,NA
1723,NA,NA,NA,NA,NA,NA
1749,NA,NA,NA,NA,NA,NA
1753,NA,NA,NA,NA,NA,NA
1870,NA,NA,NA,NA,NA,NA
1941,NA,NA,NA,NA,NA,NA
1960,NA,NA,NA,NA,NA,NA
1990,NA,NA,NA,NA,NA,NA
2039,NA,NA,NA,NA,NA,NA
2040,NA,NA,NA,NA,NA,NA
2048,NA,NA,NA,NA,NA,NA
2086,NA,NA,NA,NA,NA,NA
2100,NA,NA,NA,NA,NA,NA
2111,NA,NA,NA,NA,NA,NA
2113,NA,NA,NA,NA,NA,NA
2114,NA,NA,NA,NA,NA,NA
2119,NA,NA,NA,NA,NA,NA
2121,NA,NA,NA,NA,NA,NA
2126,NA,NA,NA,NA,NA,NA
2153,NA,NA,NA,NA,NA,NA
2178,NA,NA,NA,NA,NA,NA
2187,NA,NA,NA,NA,NA,NA
2200,NA,NA,NA,NA,NA,NA
2225,NA,NA,NA,NA,NA,NA
2243,NA,NA,NA,NA,NA,NA
2255,NA,NA,NA,NA,NA,NA
2268,NA,NA,NA,NA,NA,NA
2288,NA,NA,NA,NA,NA,NA
2297,NA,NA,NA,NA,NA,NA
2298,NA,NA,NA,NA,NA,NA
2341,NA,NA,NA,NA,NA,NA
2346,NA,NA,NA,NA,NA,NA
2403,NA,NA,NA,NA,NA,NA
2456,NA,NA,NA,NA,NA,NA
2537,NA,NA,NA,NA,NA,NA
2546,NA,NA,NA,NA,NA,NA
2549,NA,NA,NA,NA,NA,NA
2592,NA,NA,NA,NA,NA,NA
2605,NA,NA,NA,NA,NA,NA
2608,NA,NA,NA,NA,NA,NA
2614,NA,NA,NA,NA,NA,NA
2632,NA,NA,NA,NA,NA,NA
2846,NA,NA,NA,NA,NA,NA
4254,NA,NA,NA,NA,NA,NA
4311,NA,NA,NA,NA,NA,NA
4500,NA,NA,NA,NA,NA,NA
4506,NA,NA,NA,NA,NA,NA
4510,NA,NA,NA,NA,NA,NA
4512,NA,NA,NA,NA,NA,NA
4518,NA,NA,NA,NA,NA,NA
4521,NA,NA,NA,NA,NA,NA
4524,NA,NA,NA,NA,NA,NA
4530,NA,NA,NA,NA,NA,NA
4536,NA,NA,NA,NA,NA,NA
4548,NA,NA,NA,NA,NA,NA
4554,NA,NA,NA,NA,NA,NA
4560,NA,NA,NA,NA,NA,NA
4566,NA,NA,NA,NA,NA,NA
4572,NA,NA,NA,NA,NA,NA
4578,NA,NA,NA,NA,NA,NA
4584,NA,NA,NA,NA,NA,NA
4590,NA,NA,NA,NA,NA,NA
4593,NA,NA,NA,NA,NA,NA
4596,NA,NA,NA,NA,NA,NA
4602,NA,NA,NA,NA,NA,NA
4605,NA,NA,NA,NA,NA,NA
4608,NA,NA,NA,NA,NA,NA
4614,NA,NA,NA,NA,NA,NA
4617,NA,NA,NA,NA,NA,NA
4620,NA,NA,NA,NA,NA,NA
4632,NA,NA,NA,NA,NA,NA
4638,NA,NA,NA,NA,NA,NA
4644,NA,NA,NA,NA,NA,NA
4650,NA,NA,NA,NA,NA,NA
4656,NA,NA,NA,NA,NA,NA
4662,NA,NA,NA,NA,NA,NA
4665,NA,NA,NA,NA,NA,NA
4668,NA,NA,NA,NA,NA,NA
4674,NA,NA,NA,NA,NA,NA
4680,NA,NA,NA,NA,NA,NA
1007,NA,NA,NA,NA,NA,NA
1085,NA,NA,NA,NA,NA,NA
1108,NA,NA,NA,NA,NA,NA
1119,NA,NA,NA,NA,NA,NA
1123,NA,NA,NA,NA,NA,NA
1128,NA,NA,NA,NA,NA,NA
1212,NA,NA,NA,NA,NA,NA
1226,NA,NA,NA,NA,NA,NA
1246,NA,NA,NA,NA,NA,NA
1259,NA,NA,NA,NA,NA,NA
1261,NA,NA,NA,NA,NA,NA
1266,NA,NA,NA,NA,NA,NA
1281,NA,NA,NA,NA,NA,NA
1311,NA,NA,NA,NA,NA,NA
1348,NA,NA,NA,NA,NA,NA
1375,NA,NA,NA,NA,NA,NA
1446,NA,NA,NA,NA,NA,NA
1464,NA,NA,NA,NA,NA,NA
1488,NA,NA,NA,NA,NA,NA
1491,NA,NA,NA,NA,NA,NA
1521,NA,NA,NA,NA,NA,NA
1524,NA,NA,NA,NA,NA,NA
1552,NA,NA,NA,NA,NA,NA
1563,NA,NA,NA,NA,NA,NA
1605,NA,NA,NA,NA,NA,NA
1621,NA,NA,NA,NA,NA,NA
1641,NA,NA,NA,NA,NA,NA
1698,NA,NA,NA,NA,NA,NA
1699,NA,NA,NA,NA,NA,NA
1708,NA,NA,NA,NA,NA,NA
1734,NA,NA,NA,NA,NA,NA
1899,NA,NA,NA,NA,NA,NA
1906,NA,NA,NA,NA,NA,NA
1929,NA,NA,NA,NA,NA,NA
1934,NA,NA,NA,NA,NA,NA
1937,NA,NA,NA,NA,NA,NA
1973,NA,NA,NA,NA,NA,NA
2007,NA,NA,NA,NA,NA,NA
2095,NA,NA,NA,NA,NA,NA
2097,NA,NA,NA,NA,NA,NA
2172,NA,NA,NA,NA,NA,NA
2174,NA,NA,NA,NA,NA,NA
2180,NA,NA,NA,NA,NA,NA
2217,NA,NA,NA,NA,NA,NA
2226,NA,NA,NA,NA,NA,NA
2229,NA,NA,NA,NA,NA,NA
2304,NA,NA,NA,NA,NA,NA
2310,NA,NA,NA,NA,NA,NA
2400,NA,NA,NA,NA,NA,NA
2534,NA,NA,NA,NA,NA,NA
2604,NA,NA,NA,NA,NA,NA
2623,NA,NA,NA,NA,NA,NA
4290,NA,NA,NA,NA,NA,NA
4713,NA,NA,NA,NA,NA,NA
4722,NA,NA,NA,00-0019641,NA,585
4736,NA,NA,NA,NA,NA,NA
4765,NA,NA,NA,NA,NA,NA
4824,NA,NA,NA,NA,NA,NA
4830,NA,NA,NA,NA,NA,NA
6004,NA,NA,NA,NA,NA,NA
6006,NA,NA,NA,NA,NA,NA
6012,NA,NA,NA,NA,NA,NA
6018,NA,NA,NA,NA,NA,NA
6021,NA,NA,NA,NA,NA,NA
6024,NA,NA,NA,NA,NA,NA
6030,NA,NA,NA,NA,NA,NA
6036,NA,NA,NA,NA,NA,NA
6042,NA,NA,NA,NA,NA,NA
6048,NA,NA,NA,NA,NA,NA
6054,NA,NA,NA,NA,NA,NA
6060,NA,NA,NA,NA,NA,NA
6066,NA,NA,NA,NA,NA,NA
6072,NA,NA,NA,NA,NA,NA
6078,NA,NA,NA,NA,NA,NA
6081,NA,NA,NA,NA,NA,NA
6084,NA,NA,NA,NA,NA,NA
6090,NA,NA,NA,NA,NA,NA
6096,NA,NA,NA,NA,NA,NA
6102,NA,NA,NA,NA,NA,NA
6108,NA,NA,NA,NA,NA,NA
6114,NA,NA,NA,NA,NA,NA
6120,NA,NA,NA,NA,NA,NA
6126,NA,NA,NA,NA,NA,NA
6132,NA,NA,NA,NA,NA,NA
6138,NA,NA,NA,NA,NA,NA
6144,NA,NA,NA,NA,NA,NA
6150,NA,NA,NA,NA,NA,NA
6156,NA,NA,NA,NA,NA,NA
6162,NA,NA,NA,NA,NA,NA
6165,NA,NA,NA,NA,NA,NA
6166,NA,NA,NA,NA,NA,NA
6168,NA,NA,NA,NA,NA,NA
6174,NA,NA,NA,NA,NA,NA
1003,NA,NA,NA,NA,NA,NA
1104,NA,NA,NA,NA,NA,NA
1146,NA,NA,NA,NA,NA,NA
1159,NA,NA,NA,NA,NA,NA
1238,NA,NA,NA,NA,NA,NA
1336,NA,NA,NA,NA,NA,NA
1362,NA,NA,NA,NA,NA,NA
1445,NA,NA,NA,NA,NA,NA
1470,NA,NA,NA,NA,NA,NA
1472,NA,NA,NA,NA,NA,NA
1537,NA,NA,NA,NA,NA,NA
1554,NA,NA,NA,NA,NA,NA
1571,NA,NA,NA,NA,NA,NA
1592,NA,NA,NA,NA,NA,NA
1593,NA,NA,NA,NA,NA,NA
1638,NA,NA,NA,NA,NA,NA
1642,NA,NA,NA,NA,NA,NA
1676,NA,NA,NA,NA,NA,NA
1684,NA,NA,NA,NA,NA,NA
1703,NA,NA,NA,NA,NA,NA
1891,NA,NA,NA,NA,NA,NA
1893,NA,NA,NA,NA,NA,NA
1920,NA,NA,NA,NA,NA,NA
1938,NA,NA,NA,NA,NA,NA
1964,NA,NA,NA,NA,NA,NA
2054,NA,NA,NA,NA,NA,NA
2067,NA,NA,NA,NA,NA,NA
2069,NA,NA,NA,NA,NA,NA
2076,NA,NA,NA,NA,NA,NA
2105,NA,NA,NA,NA,NA,NA
2124,NA,NA,NA,NA,NA,NA
2154,NA,NA,NA,NA,NA,NA
2156,NA,NA,NA,NA,NA,NA
2286,NA,NA,NA,NA,NA,NA
2394,NA,NA,NA,NA,NA,NA
2459,NA,NA,NA,NA,NA,NA
2508,NA,NA,NA,NA,NA,NA
2850,NA,NA,NA,NA,NA,NA
3115,NA,NA,NA,NA,NA,NA
3124,NA,NA,NA,NA,NA,NA
3666,NA,NA,NA,NA,NA,NA
4301,NA,NA,NA,NA,NA,NA
4953,NA,NA,NA,NA,NA,NA
4992,NA,NA,NA,NA,NA,NA
5010,NA,NA,NA,NA,NA,NA
5046,NA,NA,NA,NA,NA,NA
5202,NA,NA,NA,NA,NA,NA
6180,NA,NA,NA,NA,NA,NA
6204,NA,NA,NA,NA,NA,NA
6216,NA,NA,NA,NA,NA,NA
6228,NA,NA,NA,NA,NA,NA
6252,NA,NA,NA,NA,NA,NA
6264,NA,NA,NA,NA,NA,NA
6276,NA,NA,NA,NA,NA,NA
6282,NA,NA,NA,NA,NA,NA
6288,NA,NA,NA,NA,NA,NA
6294,NA,NA,NA,NA,NA,NA
6300,NA,NA,NA,NA,NA,NA
6306,NA,NA,NA,NA,NA,NA
6312,NA,NA,NA,NA,NA,NA
6336,NA,NA,NA,NA,NA,NA
6348,NA,NA,NA,NA,NA,NA
6354,NA,NA,NA,NA,NA,NA
6360,NA,NA,NA,NA,NA,NA
6366,NA,NA,NA,NA,NA,NA
6372,NA,NA,NA,NA,NA,NA
6378,NA,NA,NA,NA,NA,NA
6384,NA,NA,NA,NA,NA,NA
1061,NA,NA,NA,NA,NA,NA
1110,NA,NA,NA,NA,NA,NA
1125,NA,NA,NA,NA,NA,NA
1152,NA,NA,NA,NA,NA,NA
1193,NA,NA,NA,NA,NA,NA
1302,NA,NA,NA,NA,NA,NA
1326,NA,NA,NA,NA,NA,NA
1387,NA,NA,NA,NA,NA,NA
1479,NA,NA,NA,NA,NA,NA
1587,NA,NA,NA,NA,NA,NA
1660,NA,NA,NA,NA,NA,NA
1668,NA,NA,NA,NA,NA,NA
1680,NA,NA,NA,NA,NA,NA
1683,NA,NA,NA,NA,NA,NA
1888,NA,NA,NA,NA,NA,NA
2161,NA,NA,NA,NA,NA,NA
2164,NA,NA,NA,NA,NA,NA
2204,NA,NA,NA,NA,NA,NA
2236,NA,NA,NA,NA,NA,NA
2244,NA,NA,NA,NA,NA,NA
2250,NA,NA,NA,NA,NA,NA
2283,NA,NA,NA,NA,NA,NA
2342,NA,NA,NA,NA,NA,NA
2382,NA,NA,NA,NA,NA,NA
2466,NA,NA,NA,NA,NA,NA
2481,NA,NA,NA,NA,NA,NA
2490,NA,NA,NA,NA,NA,NA
2544,NA,NA,NA,NA,NA,NA
2856,NA,NA,NA,NA,NA,NA
3120,NA,NA,NA,NA,NA,NA
4308,NA,NA,NA,NA,NA,NA
4686,NA,NA,NA,NA,NA,NA
4734,NA,NA,NA,NA,NA,NA
5238,NA,NA,NA,NA,NA,NA
5271,NA,NA,NA,NA,NA,NA
5328,NA,NA,NA,NA,NA,NA
5358,NA,NA,NA,NA,NA,NA
5484,NA,NA,NA,NA,NA,NA
1055,NA,NA,NA,NA,NA,NA
1113,NA,NA,NA,NA,NA,NA
1117,NA,NA,NA,NA,NA,NA
1168,NA,NA,NA,NA,NA,NA
1234,NA,NA,NA,NA,NA,NA
1276,NA,NA,NA,NA,NA,NA
1332,NA,NA,NA,NA,NA,NA
1342,NA,NA,NA,NA,NA,NA
1344,NA,NA,NA,NA,NA,NA
1443,NA,NA,NA,NA,NA,NA
1480,NA,NA,NA,NA,NA,NA
1506,NA,NA,NA,NA,NA,NA
1653,NA,NA,NA,NA,NA,NA
1740,NA,NA,NA,NA,NA,NA
1902,NA,NA,NA,NA,NA,NA
2116,NA,NA,NA,NA,NA,NA
2136,NA,NA,NA,NA,NA,NA
2163,NA,NA,NA,NA,NA,NA
2166,NA,NA,NA,NA,NA,NA
2266,NA,NA,NA,NA,NA,NA
2316,NA,NA,NA,NA,NA,NA
2445,NA,NA,NA,NA,NA,NA
2538,NA,NA,NA,NA,NA,NA
3651,NA,NA,NA,NA,NA,NA
3652,NA,NA,NA,NA,NA,NA
3654,NA,NA,NA,NA,NA,NA
3668,NA,NA,NA,NA,NA,NA
3696,NA,NA,NA,NA,NA,NA
3702,NA,NA,NA,NA,NA,NA
4692,NA,NA,NA,NA,NA,NA
4743,NA,NA,NA,NA,NA,NA
5208,NA,NA,NA,NA,NA,NA
5274,NA,NA,NA,NA,NA,NA
5325,NA,NA,NA,NA,NA,NA
5340,NA,NA,NA,NA,NA,NA
5364,NA,NA,NA,NA,NA,NA
5394,NA,NA,NA,NA,NA,NA
1078,NA,NA,NA,NA,NA,NA
1278,NA,NA,NA,NA,NA,NA
1310,NA,NA,NA,NA,NA,NA
1338,NA,NA,NA,NA,NA,NA
1368,NA,NA,NA,NA,NA,NA
1590,NA,NA,NA,NA,NA,NA
1614,NA,NA,NA,NA,NA,NA
1618,NA,NA,NA,NA,NA,NA
2032,NA,NA,NA,NA,NA,NA
2081,NA,NA,NA,NA,NA,NA
2142,NA,NA,NA,NA,NA,NA
2222,NA,NA,NA,NA,NA,NA
2256,NA,NA,NA,NA,NA,NA
2322,NA,NA,NA,NA,NA,NA
2334,NA,NA,NA,NA,NA,NA
2336,NA,NA,NA,NA,NA,NA
2434,NA,NA,NA,NA,NA,NA
3133,NA,NA,NA,NA,NA,NA
3678,NA,NA,NA,NA,NA,NA
4296,NA,NA,NA,NA,NA,NA
4716,NA,NA,NA,NA,NA,NA
5232,NA,NA,NA,NA,NA,NA
5244,NA,NA,NA,NA,NA,NA
5247,NA,NA,NA,NA,NA,NA
5268,NA,NA,NA,NA,NA,NA
5280,NA,NA,NA,NA,NA,NA
1068,NA,NA,NA,NA,NA,NA
1089,NA,NA,NA,NA,NA,NA
1162,NA,NA,NA,NA,NA,NA
1188,NA,NA,NA,NA,NA,NA
1286,NA,NA,NA,00-0020270,NA,869
1355,NA,NA,NA,NA,NA,NA
1527,NA,NA,NA,NA,NA,NA
1557,NA,NA,NA,NA,NA,NA
1566,NA,NA,NA,NA,NA,NA
1644,NA,NA,NA,NA,NA,NA
1716,NA,NA,NA,NA,NA,NA
1944,NA,NA,NA,NA,NA,NA
1980,NA,NA,NA,NA,NA,NA
2232,NA,NA,NA,NA,NA,NA
2532,NA,NA,NA,NA,NA,NA
3495,NA,NA,NA,NA,NA,NA
3642,NA,NA,NA,NA,NA,NA
4272,NA,NA,NA,NA,NA,NA
4752,NA,NA,NA,NA,NA,NA
5316,NA,NA,NA,NA,NA,NA
5430,NA,NA,NA,NA,NA,NA
5436,NA,NA,NA,NA,NA,NA
5454,NA,NA,NA,NA,NA,NA
1056,NA,NA,NA,NA,NA,NA
1228,NA,NA,NA,NA,NA,NA
1752,NA,NA,NA,NA,NA,NA
1896,NA,NA,NA,NA,NA,NA
1968,NA,NA,NA,NA,NA,NA
2205,NA,NA,NA,NA,NA,NA
2292,NA,NA,NA,NA,NA,NA
2454,NA,NA,NA,NA,NA,NA
3116,NA,NA,NA,NA,NA,NA
3117,NA,NA,NA,NA,NA,NA
3630,NA,NA,NA,NA,NA,NA
4278,NA,NA,NA,NA,NA,NA
4719,NA,NA,NA,NA,NA,NA
5193,NA,NA,NA,NA,NA,NA
5250,NA,NA,NA,NA,NA,NA
5292,NA,NA,NA,NA,NA,NA
5310,NA,NA,NA,NA,NA,NA
5312,NA,NA,NA,NA,NA,NA
5334,NA,NA,NA,NA,NA,NA
1116,NA,NA,NA,NA,NA,NA
1134,NA,NA,NA,NA,NA,NA
1242,NA,NA,NA,NA,NA,NA
1381,NA,NA,NA,NA,NA,NA
2026,NA,NA,NA,NA,NA,NA
2112,NA,NA,NA,NA,NA,NA
3119,NA,NA,NA,NA,NA,NA
3636,NA,NA,NA,NA,NA,NA
4695,NA,NA,NA,NA,NA,NA
4710,NA,NA,NA,NA,NA,NA
1009,NA,NA,NA,NA,NA,NA
1010,NA,NA,NA,NA,NA,NA
1044,NA,NA,NA,NA,NA,NA
3244,NA,NA,NA,NA,NA,NA
3660,NA,NA,NA,NA,NA,NA
3690,NA,NA,NA,NA,NA,NA
4740,NA,NA,NA,NA,NA,NA
5184,NA,NA,NA,NA,NA,NA
5214,NA,NA,NA,NA,NA,NA
5220,NA,NA,NA,NA,NA,NA
5226,NA,NA,NA,NA,NA,NA
1074,NA,NA,NA,NA,NA,NA
1737,NA,NA,NA,NA,NA,NA
2070,NA,NA,NA,NA,NA,NA
3684,NA,NA,NA,NA,NA,NA
4704,NA,NA,NA,NA,NA,NA
5262,NA,NA,NA,NA,NA,NA
1508,NA,NA,NA,NA,NA,NA
5256,NA,NA,NA,NA,NA,NA
3672,NA,NA,NA,NA,NA,NA
4698,NA,NA,NA,NA,NA,NA
5286,NA,NA,NA,NA,NA,NA
5313,NA,NA,NA,NA,NA,NA
5346,NA,NA,NA,NA,NA,NA
5376,NA,NA,NA,NA,NA,NA
5322,NA,NA,NA,NA,NA,NA
156,NA,NA,NA,NA,NA,NA
162,NA,NA,NA,NA,NA,NA
165,NA,NA,NA,NA,NA,NA
168,NA,NA,NA,NA,NA,NA
174,NA,NA,NA,NA,NA,NA
180,NA,NA,NA,NA,NA,NA
204,NA,NA,NA,NA,NA,NA
210,NA,NA,NA,NA,NA,NA
216,NA,NA,NA,NA,NA,NA
222,NA,NA,NA,NA,NA,NA
228,NA,NA,NA,NA,NA,NA
252,NA,NA,NA,NA,NA,NA
258,NA,NA,NA,NA,NA,NA
264,NA,NA,NA,NA,NA,NA
270,NA,NA,NA,NA,NA,NA
276,NA,NA,NA,NA,NA,NA
282,NA,NA,NA,NA,NA,NA
303,NA,NA,NA,NA,NA,NA
306,NA,NA,NA,NA,NA,NA
312,NA,NA,NA,NA,NA,NA
318,NA,NA,NA,NA,NA,NA
321,NA,NA,NA,NA,NA,NA
324,NA,NA,NA,NA,NA,NA
330,NA,NA,NA,NA,NA,NA
354,NA,NA,NA,NA,NA,NA
360,NA,NA,NA,NA,NA,NA
366,NA,NA,NA,NA,NA,NA
372,NA,NA,NA,NA,NA,NA
378,NA,NA,NA,NA,NA,NA
402,NA,NA,NA,NA,NA,NA
408,NA,NA,NA,NA,NA,NA
414,NA,NA,NA,NA,NA,NA
420,NA,NA,NA,NA,NA,NA
426,NA,NA,NA,NA,NA,NA
429,NA,NA,NA,NA,NA,NA
432,NA,NA,NA,NA,NA,NA
456,NA,NA,NA,NA,NA,NA
462,NA,NA,NA,NA,NA,NA
468,NA,NA,NA,NA,NA,NA
474,NA,NA,NA,NA,NA,NA
476,NA,NA,NA,NA,NA,NA
480,NA,NA,NA,NA,NA,NA
501,NA,NA,NA,NA,NA,NA
502,NA,NA,NA,NA,NA,NA
503,NA,NA,NA,NA,NA,NA
504,NA,NA,NA,NA,NA,NA
505,NA,NA,NA,NA,NA,NA
506,NA,NA,NA,NA,NA,NA
507,NA,NA,NA,NA,NA,NA
508,NA,NA,NA,NA,NA,NA
509,NA,NA,NA,NA,NA,NA
510,NA,NA,NA,NA,NA,NA
511,NA,NA,NA,NA,NA,NA
512,NA,NA,NA,NA,NA,NA
513,NA,NA,NA,NA,NA,NA
514,NA,NA,NA,NA,NA,NA
515,NA,NA,NA,NA,NA,NA
516,NA,NA,NA,NA,NA,NA
517,NA,NA,NA,NA,NA,NA
518,NA,NA,NA,NA,NA,NA
