"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-23,"17251","Myles Gaskin","RB","MIA",20,20.92,1.55,19,23,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",93.6,93.2,94,"at LV","LV",NA,"RB20","B","13.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18230","Damien Harris","RB","NE",21,21.08,2.21,19,25,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",94.4,92.7,96,"vs. NO","NO",NA,"RB21","B-","13.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16425","Kareem Hunt","RB","CLE",22,22.68,1.95,20,27,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",96.1,96.2,96,"vs. CHI","CHI",NA,"RB22","B-","13.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22813","Elijah Mitchell","RB","SF",23,23.24,2.9,16,29,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",84.3,85.6,83,"vs. GB","GB",NA,"RB23","B-","12.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19636","TySon Williams","RB","BAL",24,23.32,3.12,18,29,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",84.8,86.6,83,"at DET","DET",NA,"RB24","B-","12.7",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13903","Melvin Gordon","RB","DEN",25,25.04,1.99,23,30,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",91.8,90.5,93,"vs. NYJ","NYJ",NA,"RB25","C+","11.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19631","James Robinson","RB","JAC",26,26.32,2.94,22,34,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.4,97.7,97,"vs. ARI","ARI",NA,"RB26","C+","11.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22739","Javonte Williams","RB","DEN",27,27.28,2.09,24,33,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",89.6,90.1,89,"vs. NYJ","NYJ",NA,"RB27","C+","11.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13943","Mike Davis","RB","ATL",28,28.28,1.89,24,33,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",93.9,93.8,94,"at NYG","NYG",3,"RB28","C+","11.2",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15637","Kenyan Drake","RB","LV",29,29.8,4.87,21,42,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",84,87.9,80,"vs. MIA","MIA",NA,"RB29","C","10.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"12195","James White","RB","NE",30,30.08,1.16,28,33,"39f70428-a78a-494c-8676-438d953c289e","27658","1759592","RB","J. White","RB","RB","https://www.fantasypros.com/nfl/players/james-white.php","james-white.php","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","14",59.6,64.2,55,"vs. NO","NO",4,"RB30","C","10.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17297","Nyheim Hines","RB","IND",31,31.88,2.55,30,39,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",73,72.9,73,"at TEN","TEN",NA,"RB31","C","10.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18280","Devin Singletary","RB","BUF",32,32.16,1.38,30,36,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",84.8,83.5,86,"vs. WAS","WAS",NA,"RB32","C","10.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16378","Leonard Fournette","RB","TB",33,33.64,2.51,27,36,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",90.7,92.4,89,"at LAR","LAR",NA,"RB33","C","9.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16424","Jamaal Williams","RB","DET",34,34.44,1.44,32,38,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",79.7,79.4,80,"vs. BAL","BAL",NA,"RB34","C","9.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18705","Tony Pollard","RB","DAL",35,34.88,3.14,28,41,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",65.5,56.9,74,"vs. PHI","PHI",4,"RB35","C","9.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18588","Darrell Henderson","RB","LAR",36,34.96,7.29,22,53,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",96.4,95.8,97,"vs. TB","TB",-10,"RB36","C","9.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16230","JD McKissic","RB","WAS",37,36.8,2,29,39,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",43.9,49.7,38,"at BUF","BUF",5,"RB37","C-","9.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11821","Latavius Murray","RB","BAL",38,37.48,2.45,32,42,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","8",54.6,50.2,59,"at DET","DET",NA,"RB38","C-","9.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"16447","James Conner","RB","ARI",39,39.08,2.59,36,45,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",76.1,76.2,76,"at JAC","JAC",NA,"RB39","C-","9.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"23310","Kenneth Gainwell","RB","PHI",40,40.24,0.59,39,42,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",31.1,29.2,33,"at DAL","DAL",NA,"RB40","D+","9.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"9872","Mark Ingram","RB","HOU",41,42.12,2.07,38,46,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",47.4,35.7,59,"vs. CAR","CAR",NA,"RB41","D+","8.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"22728","Michael Carter","RB","NYJ",42,43.76,2.79,38,50,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",54.8,55.6,54,"at DEN","DEN",7,"RB42","D","7.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17243","Ronald Jones","RB","TB",43,43.92,2.28,39,47,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",70.8,67.6,74,"at LAR","LAR",NA,"RB43","D","7.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17309","Sony Michel","RB","LAR",44,44.84,4.52,36,53,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",65.4,67.7,63,"vs. TB","TB",7,"RB44","D","7.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13948","David Johnson","RB","HOU",45,47.08,3.92,41,52,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",49.8,54.5,45,"vs. CAR","CAR",5,"RB45","D-","6.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19482","Tony Jones","RB","NO",46,47.36,2.98,43,56,"83d4c4c3-3c40-49b1-8b86-25d256a0b5ad","33114","2260681","RB","T. Jones Jr.","RB","RB","https://www.fantasypros.com/nfl/players/tony-jones-rb.php","tony-jones-rb.php","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","6",18.4,17.7,19,"at NE","NE",NA,"RB46","D-","6.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19358","AJ Dillon","RB","GB",47,47.96,2.6,45,54,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",71.9,70.7,73,"at SF","SF",NA,"RB47","F","6.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"12105","Carlos Hyde","RB","JAC",48,48,3.96,42,55,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",15.6,16.2,15,"vs. ARI","ARI",NA,"RB48","D-","6.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17498","Phillip Lindsay","RB","HOU",49,50.36,3.07,44,56,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",38.1,39.2,37,"vs. CAR","CAR",NA,"RB49","F","6.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11613","Cordarrelle Patterson","RB","ATL",50,47.96,16,33,98,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",52.6,44.1,61,"at NYG","NYG",29,"RB50","D","5.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18406","Ty Johnson","RB","NYJ",51,50.54,2.97,46,56,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",7.4,5.7,9,"at DEN","DEN",NA,"RB51","F","5.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"11644","Giovani Bernard","RB","TB",52,50.63,2.69,48,59,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",15.8,14.6,17,"at LAR","LAR",-5,"RB52","F","5.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13926","Tevin Coleman","RB","NYJ",53,53.4,4.72,46,69,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",14.7,15.4,14,"at DEN","DEN",-7,"RB53","F","5.1",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19263","Zack Moss","RB","BUF",54,53.46,3.5,44,59,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",56.3,59.5,53,"vs. WAS","WAS",6,"RB54","F","4.9",NA,NA,NA
"ppr-rb","RB",2021-09-23,"12334","Damien Williams","RB","CHI",55,55.33,2.43,50,59,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",11.6,16.1,7,"at CLE","CLE",NA,"RB55","F","4.8",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19449","Salvon Ahmed","RB","MIA",56,56.29,2.75,48,61,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",2.2,2.4,2,"at LV","LV",NA,"RB56","F","5.0",NA,NA,NA
"ppr-rb","RB",2021-09-23,"18621","Alexander Mattison","RB","MIN",57,56.79,5.16,39,68,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",37.1,30.1,44,"vs. SEA","SEA",NA,"RB57","F","4.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"17514","Darrel Williams","RB","KC",58,56.83,3.2,50,62,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",8.2,6.3,10,"vs. LAC","LAC",NA,"RB58","F","4.6",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15920","Peyton Barber","RB","LV",59,57,3.46,50,62,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",4.3,2.6,6,"vs. MIA","MIA",NA,"RB59","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"15555","Devontae Booker","RB","NYG",60,61.39,2.26,58,66,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",6.2,7.4,5,"vs. ATL","ATL",NA,"RB60","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-09-23,"19792","Chuba Hubbard","RB","CAR",61,63.09,3.81,55,75,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",13.5,12,15,"at HOU","HOU",NA,"RB61","F","4.3",NA,NA,NA
"ppr-rb","RB",2021-09-23,"13953","Malcolm Brown","RB","MIA",62,62.62,2.57,59,68,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",11.1,15.1,7,"at LV","LV",-6,"RB62","F","4.1",NA,NA,NA
