"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2025-10-05,"27142","RJ Harvey","RB","DEN",31,30.7,2.08,27,35,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","12",81.7,"at PHI","PHI",NA,"RB31","C","9.0","The RJ Harvey breakout game happened, and we were all witnesses to it. Last week, he played 41.3% of the snaps with a 25% route share (11.9% target share) and had 14 of the 31 carries. Harvey had 18 touches and 98 total yards with a score as the RB12 for the week. Harvey led the team in routes and was only two carries and two snaps behind J.K. Dobbins. Among 43 qualifying backs, he ranks 12th in missed tackles forced per attempt and 13th in yards after contact per attempt. Denver should feed both backs this week, as the pressure point of the Eagles' defense is their run defense. Philly has allowed the 12th-most rushing yards per game, the lowest stuff rate, the tenth-highest yards after contact per attempt, and the 12th-highest yards before contact per attempt. Philly has also surrendered the 11th-highest yards per carry and the third-highest success rate to gap runs (Harvey 51.9% gap). Harvey can also get it down through the air against a defense that has allowed the tenth-most receiving yards and the fourth-highest yards per reception to running backs.","start",NA
"ppr-rb","RB",2025-10-05,"27316","Jacory Croskey-Merritt","RB","WAS",32,33,2.88,28,39,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",74.2,"at LAC","LAC",-5,"RB32","C","7.7","Over the last two games, Bill has had a 37.1% snap rate (second on the team) with 15 of the 39 running back carries (second on the team) and a 20.8% route share (6.3% target share), which has also been second on the team. Bill has averaged nine touches and 44 total yards. Since Week 3, he has had only two red zone carries (Chris Rodriguez has had four). Bill has been explosive when the ball has been in his hands with a 6.9% explosive run rate, a 17% missed tackle rate, and 3.07 yards after contact per attempt. With the work in the Washington backfield getting split into three different directions, Croskey-Merritt is only a run-of-the-mill flex despite a nice matchup on the ground. The Chargers have the 13th-lowest stuff rate and have allowed the tenth-highest explosive run rate and the second-highest missed tackle rate.","start",NA
"ppr-rb","RB",2025-10-05,"17246","Nick Chubb","RB","HOU",33,33.05,2.36,29,36,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",70.3,"at BAL","BAL",NA,"RB33","C","8.7","Last week, Nick Chubb saw his playing time decrease with a 40% snap rate, 13 of the 30 running back carries, and a 21.9% route share (7.1% target share). He finished with 15 touches and 62 total yards. He has looked like a shell of his former self with a 13% missed tackle rate and 1.68 yards after contact per attempt this season. He's a touchdown-dependent flex this week with a good matchup. Baltimore has allowed the sixth-most rushing yards per game, the fifth-highest yards after contact per attempt, and the second-highest yards per carry and success rate to gap runs (Chubb 53.2% gap).",NA,NA
"ppr-rb","RB",2025-10-05,"16425","Kareem Hunt","RB","KC",34,33.25,1.13,31,35,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","10",32.4,"at JAC","JAC",NA,"RB34","C","7.3",NA,NA,NA
"ppr-rb","RB",2025-10-05,"24333","Isiah Pacheco","RB","KC",35,33.4,2.06,30,36,"RB","I. Pacheco","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","10",86.8,"at JAC","JAC",NA,"RB35","C","6.8","Isaiah Pacheco has had such a sad season to date. Last week, it got worse as his snap share dipped to 37%. Yes, he scored a touchdown, and that saved his fantasy day, but his candle is dimming. He's been barely flex-worthy this season, averaging 9.5 touches and 36.1 total yards. I don't see his volume outlook improving in Week 5 in a bad matchup. Pacheco is droppable at this point. Jacksonville has allowed the fourth-fewest rushing yards per game, the fifth-lowest explosive run rate, and the second-lowest missed tackle rate.","sit",NA
"ppr-rb","RB",2025-10-05,"18256","Justice Hill","RB","BAL",36,33.45,2.11,31,40,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",20.5,"vs. HOU","HOU",NA,"RB36","C","7.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"24360","Kendre Miller","RB","NO",37,37.9,1.87,35,44,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","11",19.7,"vs. NYG","NYG",NA,"RB37","C-","6.6","Kendre Miller is a viable flex this week. Last week, he saw a season-high 31.3% snap rate with 11 carries and 65 total yards. In limited action, he has looked good with a 36% missed tackle rate. He has been involved in the Saints' red zone rushing offense with five carries inside the red zone (Kamara has seven). Miller could flirt with double-digit touches this week, and with a nice matchup on the ground, if he gets in the endzone, he could be a top 24 back this week. New York has allowed the fourth-most rushing yards per game, the sixth-highest explosive run rate, and the highest yards after contact per attempt.","start",NA
"ppr-rb","RB",2025-10-05,"27297","Bhayshul Tuten","RB","JAC",38,39.35,2.87,34,45,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",46.4,"vs. KC","KC",NA,"RB38","C-","6.0","Bhayshul Tuten is a high-end handcuff only. He has played 17.1-25.4% of the snaps over the last three games, averaging only seven touches and 39 total yards. This isn't enough volume to consider plugging him into a lineup. Even if you wanted to go out on a limb this week with Tuten, the matchup is rough. Kansas City has allowed the ninth-lowest explosive run rate and the sixth-lowest missed tackles rate, so expecting efficiency with limited volume is too tall an order.","sit",NA
"ppr-rb","RB",2025-10-05,"22986","Chris Rodriguez","RB","WAS",39,39.6,1.96,37,46,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",15.3,"at LAC","LAC",NA,"RB39","D+","5.9","Over the last two games, Chris Rodriguez has averaged 36.5% of the snaps, nine touches, and 49 total yards. He has four red zone carries during this span, which leads the running back room (Bill has two). Rodriguez hasn't been involved in the passing game with a 17% route share and zero targets. Rodriguez has been effective with his work, with a 5.6% explosive run rate and 4.22 yards after contact per attempt. Rodriguez is a touchdown-dependent flex this week. The Chargers have the 13th-lowest stuff rate and have allowed the tenth-highest explosive run rate and the second-highest missed tackle rate.","start",NA
"ppr-rb","RB",2025-10-05,"23013","Blake Corum","RB","LAR",40,40.05,2.01,37,44,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",20.5,"vs. SF","SF",NA,"RB40","D+","5.9",NA,NA,NA
"ppr-rb","RB",2025-10-05,"25984","Ollie Gordon","RB","MIA",41,42.1,2.98,37,48,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",27.7,"at CAR","CAR",NA,"RB41","D","5.8",NA,"start",NA
"ppr-rb","RB",2025-10-05,"23679","Sean Tucker","RB","TB",42,42.9,4.41,37,50,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",7.9,"at SEA","SEA",8,"RB42","D","5.8",NA,NA,NA
"ppr-rb","RB",2025-10-05,"16445","Jeremy McNichols","RB","WAS",43,43.1,1.18,41,46,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.6,"at LAC","LAC",NA,"RB43","D","5.4",NA,"sit",NA
"ppr-rb","RB",2025-10-05,"27259","Brashard Smith","RB","KC",44,43.45,2.65,41,49,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","10",9.9,"at JAC","JAC",NA,"RB44","D","5.3","Brashard Smith is coming off a game in which he saw a season-high 26% snap rate with seven touches and 36 total yards. Smith had a 17.5% route share and 10.8% target share. He was targeted on four of his seven routes. The team has talked about getting him more involved moving forward. If you're DESPERATE for a flex play this week, he's in play. Jacksonville has allowed the sixth-most receiving yards, the eighth-highest yards per reception, and two scores (third-most, tied) to running backs.","start",NA
"ppr-rb","RB",2025-10-05,"25977","Isaiah Davis","RB","NYJ",45,45.35,3.31,41,56,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",6.1,"vs. DAL","DAL",NA,"RB45","D-","5.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"25748","Zavier Scott","RB","MIN",46,46.15,2.97,41,53,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",5.5,"at CLE","CLE",NA,"RB46","D-","5.1",NA,"sit",NA
"ppr-rb","RB",2025-10-05,"18280","Devin Singletary","RB","NYG",47,48.1,3.11,45,55,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",3.6,"at NO","NO",NA,"RB47","F","4.6",NA,NA,NA
"ppr-rb","RB",2025-10-05,"20094","Brian Robinson","RB","SF",48,48.3,2.05,43,51,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",54.3,"at LAR","LAR",NA,"RB48","F","5.0",NA,"sit",NA
"ppr-rb","RB",2025-10-05,"22921","Jerome Ford","RB","CLE",49,49.26,3.16,43,53,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",29.2,"vs. MIN","MIN",NA,"RB49","F","4.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"19624","Antonio Gibson","RB","NE",50,50.53,3.54,43,61,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",1.4,"at BUF","BUF",NA,"RB50","F","4.2",NA,NA,NA
"ppr-rb","RB",2025-10-05,"18406","Ty Johnson","RB","BUF",51,52.61,2.89,46,58,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.1,"vs. NE","NE",NA,"RB51","F","4.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"25393","Trevor Etienne","RB","CAR",52,55.37,7.75,42,67,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",2.5,"vs. MIA","MIA",11,"RB52","F","3.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"26191","Ray Davis","RB","BUF",53,55.42,2.32,47,58,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",14.7,"vs. NE","NE",NA,"RB53","F","3.9",NA,NA,NA
"ppr-rb","RB",2025-10-05,"18283","Miles Sanders","RB","DAL",54,51.47,4.06,44,61,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","10",5.9,"at NYJ","NYJ",NA,"RB54","F","4.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"14338","Raheem Mostert","RB","LV",55,56.72,4.15,52,66,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",2.3,"at IND","IND",NA,"RB55","F","3.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"16423","Samaje Perine","RB","CIN",56,58,4.22,53,70,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","10",1.3,"vs. DET","DET",NA,"RB56","F","3.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"11798","Kyle Juszczyk","RB","SF",57,54.69,7.35,45,65,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.9,"at LAR","LAR",7,"RB57","F","2.9",NA,NA,NA
"ppr-rb","RB",2025-10-05,"27285","LeQuint Allen","RB","JAC",58,59.72,3.09,54,67,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"vs. KC","KC",NA,"RB58","F","2.8",NA,NA,NA
"ppr-rb","RB",2025-10-05,"27102","Dylan Sampson","RB","CLE",59,58.88,3.94,54,71,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",22.9,"vs. MIN","MIN",NA,"RB59","F","2.4",NA,NA,NA
"ppr-rb","RB",2025-10-05,"27097","DJ Giddens","RB","IND",60,60.89,2.64,56,65,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","11",4.1,"vs. LV","LV",NA,"RB60","F","2.2",NA,NA,NA
"ppr-rb","RB",2025-10-05,"23798","Hassan Haskins","RB","LAC",61,63.39,2.65,59,69,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","12",0.8,"vs. WAS","WAS",NA,"RB61","F","2.0",NA,NA,NA
"ppr-rb","RB",2025-10-05,"25323","Tyjae Spears","RB","TEN",62,58.6,7.85,46,75,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","10",38.2,"at ARI","ARI",NA,"RB62","F","1.9",NA,NA,NA
"ppr-rb","RB",2025-10-05,"19358","AJ Dillon","RB","PHI",63,64.78,3.44,59,73,"RB","A.J. Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","9",1.4,"vs. DEN","DEN",NA,"RB63","F","1.9",NA,NA,NA
"ppr-rb","RB",2025-10-05,"24901","Zonovan Knight","RB","ARI",64,61.8,7.77,49,79,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",0.1,"vs. TEN","TEN",NA,"RB64","F","1.7",NA,NA,NA
"ppr-rb","RB",2025-10-05,"24689","Julius Chestnut","RB","TEN",65,66.24,4.86,59,77,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","10",1.2,"at ARI","ARI",NA,"RB65","F","1.7",NA,NA,NA
"ppr-rb","RB",2025-10-05,"22930","Will Shipley","RB","PHI",66,66.71,4.85,55,72,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",5.7,"vs. DEN","DEN",NA,"RB66","F","1.6",NA,NA,NA
"ppr-rb","RB",2025-10-05,"23812","Tyler Badie","RB","DEN",67,63.6,4.39,60,79,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.7,"at PHI","PHI",NA,"RB67","F","1.8",NA,NA,NA
"ppr-rb","RB",2025-10-05,"24344","Jaydon Blue","RB","DAL",68,64.67,7.88,55,79,"RB","J. Blue","RB","https://www.fantasypros.com/nfl/players/jaydon-blue.php","jaydon-blue.php","10",17.1,"at NYJ","NYJ",NA,"RB68","F","1.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"19268","Cam Akers","RB","MIN",69,70.13,2.8,66,78,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",0.8,"at CLE","CLE",NA,"RB69","F","1.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"26355","Kimani Vidal","RB","LAC",70,69.6,2.6,66,76,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","12",1,"vs. WAS","WAS",NA,"RB70","F","1.5",NA,NA,NA
"ppr-rb","RB",2025-10-05,"18571","Alec Ingold","RB","MIA",71,66.23,2.86,59,71,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","12",0.6,"at CAR","CAR",NA,"RB71","F","1.3",NA,NA,NA
"ppr-rb","RB",2025-10-05,"26212","Tahj Brooks","RB","CIN",72,71.07,4.7,57,78,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","10",1.7,"vs. DET","DET",NA,"RB72","F","1.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"16879","Dare Ogunbowale","RB","HOU",73,72.23,2.75,66,75,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.7,"at BAL","BAL",NA,"RB73","F","1.1",NA,NA,NA
"ppr-rb","RB",2025-10-05,"26194","Dylan Laube","RB","LV",74,75,4.88,69,88,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",0.6,"at IND","IND",NA,"RB74","F","1.0",NA,NA,NA
"ppr-rb","RB",2025-10-05,"25941","Hunter Luepke","RB","DAL",75,72.17,2.82,67,76,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","10",0.6,"at NYJ","NYJ",NA,"RB75","F","0.9",NA,NA,NA
