"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-26,"20156","Mac Jones","QB","SF",41,40,1.87,38,43,"QB","M. Jones","QB","https://www.fantasypros.com/nfl/players/mac-jones.php","mac-jones.php","8",1,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"QB41","F","0.5"
"qb","QB",2026-09-26,"19781","Justin Fields","QB","KC",42,40.5,3.04,37,44,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB42","F","0.5"
"qb","QB",2026-09-26,"24347","Anthony Richardson","QB","IND",43,41,1.58,39,43,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB43","F","0.4"
"qb","QB",2026-09-26,"22902","Jayden Daniels","QB","WAS",44,44,4.64,38,49,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jayden-daniels.php","jayden-daniels.php","7",83.5,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"QB44","F","0.4"
"qb","QB",2026-09-26,"18604","Jarrett Stidham","QB","DEN",45,44,1.41,42,46,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2026-09-26,"20082","Trey Lance","QB","LAC",46,44.75,4.76,40,52,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-26,"24361","Cade Klubnik","QB","NYJ",47,44.75,2.49,41,48,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-26,"9300","Joe Flacco","QB","CIN",48,45.25,3.34,41,49,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.8,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-26,"23018","JJ McCarthy","QB","MIN",49,45.75,2.28,42,48,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",1.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-26,"22953","Carson Beck","QB","ARI",50,47.25,6.42,39,57,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-26,"22799","Davis Mills","QB","HOU",51,54.5,5.02,47,61,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-26,"18562","Gardner Minshew","QB","ARI",52,54.75,6.18,49,65,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-26,"25368","Ty Simpson","QB","LAR",53,49.33,7.04,40,57,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-26,"10007","Tyrod Taylor","QB","GB",54,49.33,5.73,42,56,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-26,"19297","Tyler Huntley","QB","BAL",55,56.75,7.89,45,67,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-26,"17234","Mason Rudolph","QB","PIT",56,52.33,5.73,45,59,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-26,"23066","Kyle McCord","QB","MIA",57,52.33,4.5,47,58,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"QB57","F","0.3"
"qb","QB",2026-09-26,"23081","Spencer Rattler","QB","NO",58,52.67,2.05,50,55,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB58","F","0.3"
"qb","QB",2026-09-26,"25373","Riley Leonard","QB","IND",59,55.33,3.68,51,60,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB59","F","0.2"
"qb","QB",2026-09-26,"28094","Taylen Green","QB","CLE",60,58.33,6.02,50,64,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",3.3,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB60","F","0.2"
"qb","QB",2026-09-26,"23045","Sam Howell","QB","DAL",61,59,1.63,57,61,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"QB61","F","0.2"
"qb","QB",2026-09-26,"12208","Jimmy Garoppolo","QB","LAR",62,60.33,7.41,50,67,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB62","F","0.2"
"qb","QB",2026-09-26,"9907","Andy Dalton","QB","PHI",63,62,3.27,58,66,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB63","F","0.1"
"qb","QB",2026-09-26,"16417","Joshua Dobbs","QB","DET",64,63.33,1.25,62,65,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"QB64","F","0.0"
"qb","QB",2026-09-26,"16381","Mitchell Trubisky","QB","TEN",65,64,3.74,60,69,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"QB65","F","0.0"
"qb","QB",2026-09-26,"25972","Will Howard","QB","PIT",66,64.33,1.25,63,66,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2026-09-26,"25746","Tommy DeVito","QB","NE",67,65,2.45,62,68,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2026-09-26,"22679","Zach Wilson","QB","NO",68,68.33,1.7,66,70,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2026-09-26,"24740","Tanner McKee","QB","PHI",69,68.33,1.25,67,70,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-26,"22998","Garrett Nussmeier","QB","KC",70,70,1.41,68,71,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB70","F","0.0"
"ppr-rb","RB",2026-09-26,"22968","Jahmyr Gibbs","RB","DET",1,1.08,0.26,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.9,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,"start",NA,"RB1","A+","26.5"
"ppr-rb","RB",2026-09-26,"23021","Kenneth Walker","RB","KC",2,2.13,0.68,1,5,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,"start",NA,"RB2","A+","21.1"
"ppr-rb","RB",2026-09-26,"23133","Bijan Robinson","RB","ATL",3,3.28,0.71,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"at GB","GB",1790295300,"closed",NA,NA,"start",NA,"RB3","A+","20.3"
"ppr-rb","RB",2026-09-26,"16393","Christian McCaffrey","RB","SF",4,3.83,0.8,2,6,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,"start",NA,"RB4","A","19.4"
"ppr-rb","RB",2026-09-26,"25989","Ashton Jeanty","RB","LV",5,5.7,0.87,4,8,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.8,"at NO","NO",1790540700,"scheduled",NA,NA,"start",NA,"RB5","A","19.1"
"ppr-rb","RB",2026-09-26,"15514","Derrick Henry","RB","BAL",6,6.8,1.68,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,"start",NA,"RB6","A","18.4"
"ppr-rb","RB",2026-09-26,"25324","Chase Brown","RB","CIN",7,7.23,1.85,5,11,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,"start",NA,"RB7","A","17.9"
"ppr-rb","RB",2026-09-26,"19217","Jonathan Taylor","RB","IND",8,7.33,1.39,4,9,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,"start",NA,"RB8","A","17.5"
"ppr-rb","RB",2026-09-26,"22958","James Cook","RB","BUF",9,8.35,1.01,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,"start",NA,"RB9","A","16.7"
"ppr-rb","RB",2026-09-26,"17240","Saquon Barkley","RB","PHI",10,11.05,2.78,8,22,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB10","A-","16.5"
"ppr-rb","RB",2026-09-26,"23136","DeVon Achane","RB","MIA",11,11.88,1.81,7,16,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"vs. KC","KC",1790528400,"scheduled",NA,"De'Von Achane is the RB23 in fantasy points per game, averaging 19 touches and 79.5 total yards per game. Through two games, he has been inefficient with his touches despite seeing league-average offensive line play (21st in yards before contact per attempt among 43 qualifying rushers). Among 43 qualifying rushers, Achane ranks 31st in explosive run rate, 38th in yards after contact per attempt, and 35th in missed tackle rate. He has dominated the backfield work for Miami with an 82.9% snap rate, 66% of the rushing attempts, a 73.8% route share, and a 22% target share. Achane could find decent running room this week against a run defense that has allowed the tenth-highest rushing success rate, has the 12th-lowest stuff rate, and has given up the 14th-most yards before contact per attempt.","start",NA,"RB11","A-","15.4"
"ppr-rb","RB",2026-09-26,"22982","Breece Hall","RB","NYJ",12,12.1,1.56,10,16,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"at DET","DET",1790528400,"scheduled",NA,NA,"start",NA,"RB12","A-","15.3"
"ppr-rb","RB",2026-09-26,"22739","Javonte Williams","RB","DAL",13,13.93,1.9,10,18,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.3,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,"start",NA,"RB13","B+","15.0"
"ppr-rb","RB",2026-09-26,"25395","Omarion Hampton","RB","LAC",14,14.53,2.1,11,20,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB14","B+","14.7"
"ppr-rb","RB",2026-09-26,"19792","Chuba Hubbard","RB","CAR",15,14.88,3.18,10,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",93.7,"at CLE","CLE",1790528400,"scheduled",NA,"With Jonathon Brooks on the IR, Chuba Hubbard will retain his workhorse role for Carolina for the foreseeable future and possibly the entire season. Hubbard has averaged 13.5 touches and 75.5 total yards as the RB8 in fantasy points per game. Among 43 qualifying backs, Hubbard ranks 17th in yards after contact per attempt and 15th in missed tackle rate. Hubbard should have another strong outing against a run defense that has allowed the sixth-highest explosive run rate, the fourth-highest rushing success rate, and the tenth-highest missed tackle rate.","start",NA,"RB15","B+","14.6"
"ppr-rb","RB",2026-09-26,"23059","Kyren Williams","RB","LAR",16,16.4,2.15,11,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99,"at DEN","DEN",1790554800,"scheduled",NA,"Kyren Williams is the RB14 in fantasy points per game, averaging 14 touches and 81 total yards. Williams has a 59% snap rate, 40.4% of the rushing attempts, a 54.8% route share, and an 8.5% target share. Williams has handled six of the eight running back red zone rushing attempts for the Rams. Among 43 qualifying backs, he ranks ninth in explosive run rate and 11th in missed tackle rate. Williams should have another nice outing in Week 3 against a run defense that has allowed the 13th-highest explosive run rate, the most yards after contact per attempt, and the highest missed tackle rate.","start",NA,"RB16","B","14.3"
