"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-17,"19624","Antonio Gibson","RB","WAS",11,10.96,1.59,9,14,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.4,98.8,100,"vs. KC","KC",NA,"RB11","A-","15.4","With the news that Gibson was dealing with a stress fracture in his shin, fantasy managers and analysts alike bumped Gibson down in their rankings for week five. It seemed like a safe assumption that he wasn't going to see his normal workload and he needed to be downgraded accordingly. Instead, Gibson saw 57% of the snaps and ended up with 22 total touches in Washington's loss to New Orleans. While he only averaged a pedestrian 3.0 Yards Per Carry, the Saints defense is a tougher matchup and usually keeps opposing RBs in check. Those numbers don't quite matter though when Gibson is able to find the end zone twice and double his touchdown production up to that point of the season in one game. Moving forward, it seems like Gibson is locked back into a massive workload in this offense and it could only continue to grow as he gets further and further out from this injury. Against the Chiefs defense that is allowing 19.8 fantasy points per game to opposing RBs this season, Gibson needs to be in your starting lineup as a high-end RB2.","start",NA
"ppr-rb","RB",2021-10-17,"16420","Joe Mixon","RB","CIN",12,11.54,1.57,8,15,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.6,99.2,100,"at DET","DET",NA,"RB12","A-","15.1","Despite two excellent matchups in his last two games, Mixon has finished outside the top-20 RBs in both instances. One of the biggest issues with his fantasy value this season? Lack of involvement as a receiver. Over his last four games, Mixon has four receptions. That's not going to cut it. Mixon deserves a top-12 ranking against Detroit's defense, though fantasy managers should be apprehensive.","start",NA
"ppr-rb","RB",2021-10-17,"18588","Darrell Henderson","RB","LAR",13,12.25,1.15,10,14,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",97.3,96.6,98,"at NYG","NYG",NA,"RB13","B+","14.6","Henderson is now in the conversation for a potential league-winner with the way that he is playing compared to where he was drafted. In the four games Henderson has played this season, he is averaging 15 rush attempts, 73.5 rushing yards, .75 rushing touchdowns, 2.5 receptions, and 22.5 receiving yards per game. He's become one of the most consistent fantasy assets at the RB position this season and the schedule now opens up for him and the Rams rushing attack. Henderson has been putting up these types of numbers against Chicago, Indianapolis, Arizona, and Seattle and those are not easy matchups on the ground. The next three weeks, Henderson gets to take on the New York Giants, the Detroit Lions, and the Houston Texans. In a matchup against the Giants that just allowed the Cowboys' RBs to rumble for 185 yards on the ground, Henderson's a smash play. He can now consistently be viewed as a low-end RB1 with upside every single week.",NA,NA
"ppr-rb","RB",2021-10-17,"16378","Leonard Fournette","RB","TB",14,15.89,2.01,13,23,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",93.6,93.2,94,"at PHI","PHI",2,"RB14","B","13.8","When Bernard was activated right before kickoff last week, I panicked and dropped Leonard Fournette a bit in my weekly rankings. He was definitely still worth starting, but I had plenty of concerns about what his workload would be with Gio in the fold. While Bernard was able to find the end zone as a receiver, it didn't make much of a difference for Fournette and he appears to now have locked away the starting role in this offense. Fournette had 17 total opportunities in week five against the Dolphins and he turned it into 110 total yards and a score. He is experiencing a career resurgence here in Tampa Bay and he's looking like the old Fournette that we saw at LSU that was worthy of the No. 4 overall pick in the 2017 NFL Draft. He's pulled away from Jones from a snap count perspective (46 snaps in week five to just 10 for Jones) and he still maintained a heavy workload through the air with Gio active. Moving forward, there's no reason why we shouldn't view Fournette as a mid-range RB2 every single week. He's in one of the league's top offenses and he's now secured this starting job. Against Philadelphia, who just allowed Chuba Hubbard to run for over 100 yards, Fournette's a rock-solid start as a mid-range RB2 with upside.",NA,NA
"ppr-rb","RB",2021-10-17,"17514","Darrel Williams","RB","KC",15,16.5,2.91,12,22,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",75.7,68.3,83,"at WAS","WAS",3,"RB15","B","13.6","With Clyde Edwards-Helaire landing on Injured Reserve, Darrel Williams is the next man up to assume the starting job in one of the league's most potent offenses. We've seen Williams be a factor for fantasy football - in some fashion - up to this point of the season, but he's now going to be walking into the majority of the touches out of the backfield. While there's the possibility that Williams surrenders some work to McKinnon, Williams is going to be guaranteed a minimum of 12-15 touches this week and moving forward until CEH returns. We know that he's a capable receiver out of the backfield and that he has a nose for the end zone around the goal line. In a matchup this week against Washington, who is bleeding fantasy points to every position group this season, Williams is a locked-in RB2 with upside.","start",NA
"ppr-rb","RB",2021-10-17,"18269","Josh Jacobs","RB","LV",16,17.46,1.43,15,20,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",96.8,96.6,97,"at DEN","DEN",NA,"RB16","B","13.2","Jacobs investors have to be pleased with his touch volume of late. In his first two games back from an ankle injury, Jacobs has had 28 carries and nine receptions. Those 37 touches have produced only 124 yards from scrimmage, but Jacobs did manage to punch in a 1-yard touchdown against the Bears in Week 5. The Raiders' opponents this week, the Broncos, are allowing 3.7 yards per carry. Denver's run defense ranks 10th in Football Outsiders' DVOA metric and is graded by PFF as the second-best in the league. Jacobs is a midrange RB2 this week based on volume, but he could be looking at another modest yardage total.",NA,NA
"ppr-rb","RB",2021-10-17,"19263","Zack Moss","RB","BUF",17,18.96,2.76,16,24,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",84.3,80.5,88,"at TEN","TEN",NA,"RB17","B","13.1","Moss has been a solid option for fantasy managers this season, though his value has been largely touchdown-dependent. There's no reason to fear, as his Week 6 opponent is tied for sixth-most rushing TDs allowed to opposing RBs on the year. FIre up Moss as a mid-range RB2 against the Titans.","start",NA
"ppr-rb","RB",2021-10-17,"17496","Chase Edmonds","RB","ARI",18,19.14,3.03,13,22,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94,94.9,93,"at CLE","CLE",NA,"RB18","B","13.0","Edmonds was banged up with a shoulder injury coming into last week's contest and he saw a reduced workload as a result. He finished with just 10 total opportunities and it only resulted in 34 total yards, but after being a week removed from the injury, Edmonds should see closer to his normal workload this week and he can be put back into the low-end RB2/high-end RB3 conversation.",NA,NA
"ppr-rb","RB",2021-10-17,"22763","Khalil Herbert","RB","CHI",19,19.54,3.33,13,27,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",55.9,50.8,61,"vs. GB","GB",6,"RB19","B","12.9",NA,NA,NA
"ppr-rb","RB",2021-10-17,"17251","Myles Gaskin","RB","MIA",20,20.75,2.81,15,26,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",89.4,89.8,89,"at JAC","JAC",NA,"RB20","B","12.3","What the heck just happened?! After being one of fantasy football's most consistent RB2s through the first three weeks of the season, Myles Gaskin was eliminated from the offense in week four to the tune of just 12 total snaps. Without any sort of explanation as to why Gaskin was phased out of the offense, fantasy managers were forced to pivot and bench the talented RB due to the matchup against the Tampa Bay Buccaneers. What did Gaskin do though? He jumped back up to 37 total snaps in week five and finished the game with five rush attempts for 25 yards and 10 receptions for 74 yards and two touchdowns! After not scoring a single touchdown throughout the entire season up to that point, Gaskin exploded on virtually everyone's benches, and fantasy managers are left scratching their heads trying to discern what Brian Flores is doing with this backfield. It's encouraging to see Gaskin be so heavily utilized as a receiving option out of the backfield - which is where he shines - but there is a lot of uncertainty surrounding Gaskin and his workload moving forward. To go from just 12 snaps in week four to 37 snaps in week five is a massive swing and there's no guarantee now that that usage remains moving forward. With that being said, Jacksonville is absolutely a matchup where we should consider Gaskin for our starting lineups. The Jaguars simply cannot stop anyone on the ground and the scoring opportunities are going to be there for Gaskin. If Malcolm Brown and Salvon Ahmed are going to remain on the sideline for the majority of the game (just 16 combined snaps in week five) then Gaskin is a rock-solid low-end RB2 this week. That's a big question mark right now though.","start",NA
"ppr-rb","RB",2021-10-17,"15555","Devontae Booker","RB","NYG",21,20.86,3.94,16,30,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",75.5,78.9,72,"vs. LAR","LAR",NA,"RB21","B","11.6","With Saquon Barkley likely to miss the next couple of weeks with a left ankle sprain, Booker is going to assume the lead-back role in this offense. While Booker should see a minimum of 12 touches in this game, we shouldn't exactly be expecting the same level of production as Barkley. Booker has stepped in on occasion as the lead back throughout his time in the NFL and he's been able to be a fine fantasy asset in those performances, but the upside simply isn't there. In this offense that may not even have its starting QB on Sunday, we shouldn't be expecting much from Booker from a fantasy perspective. He can be viewed as a low-end RB2 simply based on volume.","sit",NA
"ppr-rb","RB",2021-10-17,"22739","Javonte Williams","RB","DEN",22,20.86,2.67,17,27,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",86,84.9,87,"vs. LV","LV",3,"RB22","B","11.3","The Raiders have had a tough week, with the Jon Gruden email scandal throwing the organization into turmoil. If the Raiders come into Denver flat this weekend, both of the Broncos' running backs could produce satisfying rushing numbers. Williams' carry totals this season have been dictated by game script. When Denver raced out to a 3-0 start, Williams was averaging 13 carries. Over the last two weeks, with Denver playing mostly from behind in losses to the Ravens and Steelers, Williams has averaged 7.5 carries. The rookie managed to make the most of his carries in Week 5, rushing eight times for 61 yards. He's had three receptions in three straight games. Gordon's volume has also waned in the last two weeks. He averaged 14 carries a game in the Broncos' three wins, nine carries in their two losses. Williams is ranked RB20 this week, Gordon RB21. I really like Williams at $5,000 on DraftKings, and Gordon has some GPP appeal at $5,100.",NA,NA
"ppr-rb","RB",2021-10-17,"19792","Chuba Hubbard","RB","CAR",23,22.89,9.22,14,42,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",66.3,58.5,74,"vs. MIN","MIN",8,"RB23","B-","11.3","C-Mac has a chance to return this week, but if he's unable to go, Hubbard should be considered an RB2/flex. If McCaffrey is unable to go, Hubbard would get a significant boost in value.",NA,NA
"ppr-rb","RB",2021-10-17,"13903","Melvin Gordon","RB","DEN",24,24.04,1.32,20,27,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",87,85,89,"vs. LV","LV",NA,"RB24","B-","11.2","The Raiders have had a tough week, with the Jon Gruden email scandal throwing the organization into turmoil. If the Raiders come into Denver flat this weekend, both of the Broncos' running backs could produce satisfying rushing numbers. Williams' carry totals this season have been dictated by game script. When Denver raced out to a 3-0 start, Williams was averaging 13 carries. Over the last two weeks, with Denver playing mostly from behind in losses to the Ravens and Steelers, Williams has averaged 7.5 carries. The rookie managed to make the most of his carries in Week 5, rushing eight times for 61 yards. He's had three receptions in three straight games. Gordon's volume has also waned in the last two weeks. He averaged 14 carries a game in the Broncos' three wins, nine carries in their two losses. Williams is ranked RB20 this week, Gordon RB21. I really like Williams at $5,000 on DraftKings, and Gordon has some GPP appeal at $5,100.",NA,NA
"ppr-rb","RB",2021-10-17,"18230","Damien Harris","RB","NE",25,25,3.67,18,36,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",85.6,80.1,91,"vs. DAL","DAL",NA,"RB25","C+","11.1","Harris was inches away last week from having two touchdowns. Instead, the play was reversed and Harris went from having six additional points to losing two due to a fumble right at the goal-line. Thankfully, he was able to come through for fantasy purposes and find the end zone in a plus matchup before leaving with an injury, which he is still reportedly dealing with this week. We'll need to monitor the practice reports this week for Harris, but if he does play, he's worth starting as a low-end RB2.",NA,NA
