"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-11-25,"17246","Nick Chubb","RB","CLE",30,30.64,1.17,27,32,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",84.3,"vs. PIT","PIT",NA,"RB30","C","9.4","Chubb has played only 30-36% of the snaps in three of his four games this season while averaging 13.8 touches and 42.3 total yards. He looks like a player coming off a major injury, with an 11% missed tackle rate and only 2.25 yards after contact per attempt. Chubb has another nice matchup on the ground incoming this week, but I don't know if he can take advantage of it. Since Week 6, Pittsburgh has allowed the ninth-highest explosive run rate, the highest yards per carry to zone runs, and the second-highest rushing success rate to zone runs (Chubb 60.4% zone).",NA,NA
"ppr-rb","RB",2024-11-25,"23054","Audric Estime","RB","DEN",31,31.74,2.01,29,37,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",22,"at LV","LV",NA,"RB31","C","6.5","Just when we all thought it was safe to play Estime, Payton pulled the rug out from under us. Last week, the talented rookie only played 23% of the snaps while handling nine touches and producing 25 total yards. Most of that work came late in the game. Estime is a hold if you have the bench space as Javonte Williams' backup, but he's an easy-cut candidate if you don't have the room.",NA,NA
"ppr-rb","RB",2024-11-25,"18256","Justice Hill","RB","BAL",32,32.56,1.6,30,36,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.5,"at LAC","LAC",NA,"RB32","C","6.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22921","Jerome Ford","RB","CLE",33,32.82,1.84,30,37,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",50.8,"vs. PIT","PIT",NA,"RB33","C","6.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25322","Roschon Johnson","RB","CHI",34,33.13,2.17,29,38,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",21.4,"vs. MIN","MIN",NA,"RB34","C","6.2",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"19268","Cam Akers","RB","MIN",35,35,1.13,31,37,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",27,"at CHI","CHI",NA,"RB35","C","6.0",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"23152","Zach Charbonnet","RB","SEA",36,36.18,1.96,33,40,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.3,"vs. ARI","ARI",NA,"RB36","C-","6.0",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"25388","Trey Benson","RB","ARI",37,37.03,2.66,33,45,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",26.9,"at SEA","SEA",NA,"RB37","C-","6.0",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"17687","Gus Edwards","RB","LAC",38,38.95,2.37,36,46,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",22.9,"vs. BAL","BAL",NA,"RB38","C-","5.9","While a Gus Edwards revenge game narrative is quite fun, it isn't likely to lead to droves of fantasy points this week. Over the last two games, Edwards has played 16-25% of the snaps while averaging only eight carries and 41 rushing yards. This isn't the matchup to consider flexing a back in a part-time early-down only role. Since Week 6, Baltimore has remained an elite run defense, allowing the fifth-lowest explosive run rate, the sixth-fewest rushing yards per game, and the fourth-lowest missed tackle rate.","sit",NA
"ppr-rb","RB",2024-11-25,"25987","Jaylen Wright","RB","MIA",39,39.69,1.74,37,45,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",9,"vs. NE","NE",NA,"RB39","D+","5.4",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"18280","Devin Singletary","RB","NYG",40,40.92,2.84,34,46,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",51.9,"vs. TB","TB",NA,"RB40","D+","5.4",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"26148","Jonathon Brooks","RB","CAR",41,41.33,3.07,35,47,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",59.2,"vs. KC","KC",NA,"RB41","D+","5.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23310","Kenneth Gainwell","RB","PHI",42,42.92,2.62,40,49,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.7,"at LAR","LAR",NA,"RB42","D","4.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25876","Jaleel McLaughlin","RB","DEN",43,43.54,1.57,41,46,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",15.4,"at LV","LV",NA,"RB43","D","4.3",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"14338","Raheem Mostert","RB","MIA",44,43.67,3.07,37,48,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",65.8,"vs. NE","NE",NA,"RB44","D","4.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16423","Samaje Perine","RB","KC",45,44.33,3.77,34,52,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.4,"at CAR","CAR",NA,"RB45","D","4.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19624","Antonio Gibson","RB","NE",46,46.23,3.53,41,55,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",20.5,"at MIA","MIA",NA,"RB46","D-","3.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26194","Dylan Laube","RB","LV",47,46.28,5.38,37,65,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",4.2,"vs. DEN","DEN",11,"RB47","D-","3.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"15498","Ezekiel Elliott","RB","DAL",48,48.08,2.49,43,57,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.5,"at WAS","WAS",NA,"RB48","D-","3.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23013","Blake Corum","RB","LAR",49,49.21,1.81,44,55,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.8,"vs. PHI","PHI",NA,"RB49","F","3.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25885","Emanuel Wilson","RB","GB",50,51.41,2.55,47,57,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",3.8,"vs. SF","SF",NA,"RB50","F","3.6",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25823","Chris Brooks","RB","GB",51,51.79,2.77,49,58,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"vs. SF","SF",NA,"RB51","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16445","Jeremy McNichols","RB","WAS",52,51.26,3.7,40,63,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.1,"vs. DAL","DAL",NA,"RB52","F","3.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25654","Emari Demercado","RB","ARI",53,54.49,3.1,47,63,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.9,"at SEA","SEA",NA,"RB53","F","2.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"24689","Julius Chestnut","RB","TEN",54,54.62,3.64,48,66,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"at HOU","HOU",NA,"RB54","F","2.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19627","JaMycal Hasty","RB","NE",55,55.5,2.78,52,62,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"at MIA","MIA",NA,"RB55","F","2.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22969","Jordan Mason","RB","SF",56,57.23,4.73,47,66,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",69.5,"at GB","GB",NA,"RB56","F","2.1",NA,"sit",NA
"ppr-rb","RB",2024-11-25,"23679","Sean Tucker","RB","TB",57,57.29,4.05,49,70,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"at NYG","NYG",NA,"RB57","F","2.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22947","Dameon Pierce","RB","HOU",58,60.36,3.48,48,67,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.9,"vs. TEN","TEN",NA,"RB58","F","2.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26372","Carson Steele","RB","KC",59,60.26,5.16,48,73,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3,"at CAR","CAR",8,"RB59","F","2.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16879","Dare Ogunbowale","RB","HOU",60,57.66,2.91,52,62,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"vs. TEN","TEN",NA,"RB60","F","1.9",NA,NA,NA
"ppr-rb","RB",2024-11-25,"11613","Cordarrelle Patterson","RB","PIT",61,58.76,3.57,54,73,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.1,"at CLE","CLE",NA,"RB61","F","1.9",NA,NA,NA
"ppr-rb","RB",2024-11-25,"11798","Kyle Juszczyk","RB","SF",62,62.37,2.66,60,72,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"at GB","GB",NA,"RB62","F","1.8",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22976","Tyler Goodson","RB","IND",63,64.27,4.18,55,76,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.8,"vs. DET","DET",NA,"RB63","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19425","Trey Sermon","RB","IND",64,63.86,3.47,55,73,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",6.7,"vs. DET","DET",NA,"RB64","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25360","Keaton Mitchell","RB","BAL",65,66.3,3.45,58,76,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",7.4,"at LAC","LAC",NA,"RB65","F","1.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23172","Sincere McCormick","RB","LV",66,58.83,5.43,45,72,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0,"vs. DEN","DEN",27,"RB66","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23798","Hassan Haskins","RB","LAC",67,66.91,3.06,58,73,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0,"vs. BAL","BAL",NA,"RB67","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"24173","Pierre Strong","RB","CLE",68,68.88,3.98,64,78,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"vs. PIT","PIT",NA,"RB68","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25941","Hunter Luepke","RB","DAL",69,69.03,4,63,78,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"at WAS","WAS",NA,"RB69","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26392","Isaac Guerendo","RB","SF",70,72.03,5.7,58,82,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.9,"at GB","GB",NA,"RB70","F","1.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19471","Ty Chandler","RB","MIN",71,72.9,2.62,68,79,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",23.7,"at CHI","CHI",NA,"RB71","F","1.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"17145","Patrick Ricard","RB","BAL",72,69.92,0.91,69,72,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at LAC","LAC",NA,"RB72","F","0.7",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16209","CJ Ham","RB","MIN",73,69.65,1.83,67,74,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at CHI","CHI",NA,"RB73","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-11-25,"18571","Alec Ingold","RB","MIA",74,67.95,3.86,61,81,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. NE","NE",8,"RB74","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19074","Craig Reynolds","RB","DET",75,76.04,2.26,70,81,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"at IND","IND",NA,"RB75","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22930","Will Shipley","RB","PHI",76,77.11,3.28,72,83,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.9,"at LAR","LAR",NA,"RB76","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-25,"14191","Michael Burton","RB","DEN",77,76.39,2.1,72,81,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"at LV","LV",NA,"RB77","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-11-25,"20100","Raheem Blackshear","RB","CAR",78,76.43,5.3,72,88,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. KC","KC",11,"RB78","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23075","Eric Gray","RB","NYG",79,79.09,3.4,72,88,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"vs. TB","TB",NA,"RB79","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"18616","Travis Homer","RB","CHI",80,80.87,2.91,76,84,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"vs. MIN","MIN",NA,"RB80","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26309","Sione Vaki","RB","DET",81,80.95,1.89,77,84,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"at IND","IND",NA,"RB81","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"23986","Ronnie Rivers","RB","LAR",82,82.82,2.69,78,89,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"vs. PHI","PHI",NA,"RB82","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25329","Kenny McIntosh","RB","SEA",83,82.86,3.4,78,90,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"vs. ARI","ARI",NA,"RB83","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16374","Dalvin Cook","RB","DAL",84,81.25,3.9,75,87,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",2.6,"at WAS","WAS",NA,"RB84","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"24816","Tyreik McAllister","RB","LV",85,82.38,2.42,78,87,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"vs. DEN","DEN",NA,"RB85","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19521","DeeJay Dallas","RB","ARI",86,83.57,5.39,72,94,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at SEA","SEA",NA,"RB86","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19445","Joshua Kelley","RB","TEN",87,84.5,4.1,78,92,"RB","J. Kelley","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","5",0,"at HOU","HOU",NA,"RB87","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26964","Terrell Jennings","RB","NE",88,88.17,2.3,84,93,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"at MIA","MIA",NA,"RB88","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"19438","JJ Taylor","RB","HOU",89,83,6.19,71,92,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0.1,"vs. TEN","TEN",NA,"RB89","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26391","Blake Watson","RB","DEN",90,89,1.94,85,92,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"at LV","LV",NA,"RB90","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"26355","Kimani Vidal","RB","LAC",91,89,2.62,84,91,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",4.4,"vs. BAL","BAL",NA,"RB91","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"16407","DOnta Foreman","RB","CLE",92,89.88,3.52,85,96,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.6,"vs. PIT","PIT",NA,"RB92","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"25983","Rasheen Ali","RB","BAL",93,92.2,2.93,87,95,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","14",0.8,"at LAC","LAC",10,"RB93","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-25,"22986","Chris Rodriguez","RB","FA",94,92.33,1.7,90,94,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php",NA,0.7,"",NA,NA,"RB94","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-11-25,"19799","Amon-Ra St Brown","WR","DET",1,1.62,0.62,1,3,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"at IND","IND",NA,"WR1","A+","18.5",NA,NA,NA
"ppr-wr","WR",2024-11-25,"18218","AJ Brown","WR","PHI",2,1.87,1.07,1,4,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at LAR","LAR",1,"WR2","A+","18.3",NA,NA,NA
