"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-18,"9300","Joe Flacco","QB","CIN",46,43.13,2.67,39,46,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-18,"22953","Carson Beck","QB","ARI",47,51.25,8.7,40,68,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-18,"18562","Gardner Minshew","QB","ARI",48,51.88,8.3,40,68,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-18,"24347","Anthony Richardson","QB","IND",49,49.57,8.31,40,67,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-18,"24361","Cade Klubnik","QB","NYJ",50,50.57,5.97,42,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-18,"23066","Kyle McCord","QB","MIA",51,51.71,4.2,46,60,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-18,"18604","Jarrett Stidham","QB","DEN",52,53.29,5.8,46,65,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-18,"19781","Justin Fields","QB","KC",53,46.5,5.85,38,55,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1.1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-18,"9907","Andy Dalton","QB","PHI",54,52.33,9.71,39,69,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-18,"17234","Mason Rudolph","QB","PIT",55,53.17,3.89,47,60,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-18,"22799","Davis Mills","QB","HOU",56,60.43,10.7,49,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-18,"10007","Tyrod Taylor","QB","GB",57,60.86,4.16,56,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-18,"23081","Spencer Rattler","QB","NO",58,55.17,4.91,45,61,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-18,"23045","Sam Howell","QB","DAL",59,56,6,44,62,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB59","F","0.4"
"qb","QB",2026-09-18,"16417","Joshua Dobbs","QB","DET",60,58.83,7.1,45,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"QB60","F","0.4"
"qb","QB",2026-09-18,"25368","Ty Simpson","QB","LAR",61,60.17,11.81,43,81,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-18,"25321","Tyson Bagent","QB","CHI",62,60.83,5.08,50,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-18,"19297","Tyler Huntley","QB","BAL",63,61.33,5.31,53,70,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB63","F","0.3"
"qb","QB",2026-09-18,"16381","Mitchell Trubisky","QB","TEN",64,63.83,6.52,53,72,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB64","F","0.3"
"qb","QB",2026-09-18,"28094","Taylen Green","QB","CLE",65,66,8.52,52,80,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-18,"17869","Kyle Allen","QB","BUF",66,60.2,6.58,48,66,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-18,"25373","Riley Leonard","QB","IND",67,67,7.14,53,77,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB67","F","0.2"
"qb","QB",2026-09-18,"26060","Jalon Daniels","QB","TB",68,62.8,3.66,57,68,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"QB68","F","0.2"
"qb","QB",2026-09-18,"23680","Quinn Ewers","QB","JAC",69,64,5.69,55,70,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB69","F","0.1"
"qb","QB",2026-09-18,"25746","Tommy DeVito","QB","NE",70,70.83,4.95,64,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB70","F","0.1"
"qb","QB",2026-09-18,"22722","Kenny Pickett","QB","CAR",71,66.2,2.86,62,70,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-18,"25972","Will Howard","QB","PIT",72,72.5,4.65,67,82,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-18,"16726","Nick Mullens","QB","JAC",73,68.6,14.47,40,80,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-18,"22679","Zach Wilson","QB","NO",74,74.83,3.85,71,83,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-18,"23141","Haynes King","QB","CAR",75,72.2,14.27,47,91,"QB","H. King","QB","https://www.fantasypros.com/nfl/players/haynes-king.php","haynes-king.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-18,"12208","Jimmy Garoppolo","QB","LAR",76,73.6,11.11,53,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-18,"27161","Brady Cook","QB","MIA",77,73.8,4.53,67,81,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-18,"24698","Devin Leary","QB","FA",78,70.5,11.26,51,77,"QB","D. Leary","QB","https://www.fantasypros.com/nfl/players/devin-leary.php","devin-leary.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-18,"11425","Case Keenum","QB","CHI",79,78.2,6.88,69,89,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-18,"24740","Tanner McKee","QB","PHI",80,78.2,1.17,76,79,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-18,"22998","Garrett Nussmeier","QB","KC",81,78.4,7.39,70,91,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-18,"23186","Graham Mertz","QB","HOU",82,66.67,17.46,42,80,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2026-09-18,"19800","Kyle Trask","QB","FA",83,69.67,16.11,47,83,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,1.1,"",NA,NA,NA,NA,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2026-09-18,"24332","Hendon Hooker","QB","TEN",84,73.33,13.7,54,84,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2026-09-18,"24330","Aidan OConnell","QB","LV",85,81.25,9.98,64,88,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2026-09-18,"23416","Collin Hill","QB","FA",86,75.33,12.28,58,85,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2026-09-18,"25967","Joe Milton","QB","DAL",87,81.75,10.26,72,96,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2026-09-18,"23927","Stetson Bennett","QB","LAR",88,76,12.75,58,86,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2026-09-18,"28098","Athan Kaliakmanis","QB","WAS",89,83,10.46,65,90,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB89","F","0.0"
"qb","QB",2026-09-18,"23146","Behren Morton","QB","NE",90,83.25,10.03,66,91,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB90","F","0.0"
"qb","QB",2026-09-18,"24575","Chris Oladokun","QB","FA",91,79,11.43,63,89,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php",NA,1.6,"",NA,NA,NA,NA,NA,NA,NA,"QB91","F","0.0"
"qb","QB",2026-09-18,"27129","Kurtis Rourke","QB","SF",92,84.5,8.02,76,93,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB92","F","0.0"
"qb","QB",2026-09-18,"27580","Max Brosmer","QB","MIN",93,84.33,10.21,70,93,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB93","F","0.0"
"qb","QB",2026-09-18,"24345","Drew Allar","QB","PIT",94,85.33,6.94,77,94,"QB","D. Allar","QB","https://www.fantasypros.com/nfl/players/drew-allar.php","drew-allar.php","9",0.8,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB94","F","0.0"
"qb","QB",2026-09-18,"24728","Jake Haener","QB","NYG",95,87,11.31,71,95,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","8",1.1,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"QB95","F","0.0"
"qb","QB",2026-09-18,"28400","Joe Fagnano","QB","BAL",96,88,9.42,75,97,"QB","J. Fagnano","QB","https://www.fantasypros.com/nfl/players/joe-fagnano.php","joe-fagnano.php","13",0,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB96","F","0.0"
"qb","QB",2026-09-18,"18557","Jake Browning","QB","FA",97,89,10.61,74,97,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB97","F","0.0"
"qb","QB",2026-09-18,"19803","Sam Ehlinger","QB","DEN",98,90,8.64,78,98,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB98","F","0.0"
"qb","QB",2026-09-18,"11686","Matt Barkley","QB","FA",99,92.67,8.26,81,99,"QB","M. Barkley","QB","https://www.fantasypros.com/nfl/players/matt-barkley.php","matt-barkley.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"QB99","F","0.0"
"qb","QB",2026-09-18,"23028","Matt Corral","QB","FA",100,93.67,8.26,82,100,"QB","M. Corral","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB100","F","0.0"
"ppr-rb","RB",2026-09-18,"22968","Jahmyr Gibbs","RB","DET",1,1.42,0.84,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"RB1","A+","24.9"
"ppr-rb","RB",2026-09-18,"23133","Bijan Robinson","RB","ATL",2,1.88,0.62,1,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"start",NA,"RB2","A+","23.7"
"ppr-rb","RB",2026-09-18,"16393","Christian McCaffrey","RB","SF",3,3.44,1.24,1,10,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"RB3","A+","20.5"
