"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"lb","LB",2023-01-11,"15697","Elandon Roberts","LB","MIA",28,26,0,26,26,"f6d7cf0f-72d2-473f-a44b-4a253587ca0f","29448","2007872","LB","E. Roberts","LB","LB","https://www.fantasypros.com/nfl/players/elandon-roberts.php","elandon-roberts.php","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15697/headshot/210x210.png","11",3.9,2.8,5,"at BUF","BUF",NA,NA,NA,NA,"LB25",NA
"lb","LB",2023-01-11,"12169","Khalil Mack","LB","LAC",29,27,0,27,27,"33c74bf8-7621-48be-a769-e219703988d9","27533","1692203","LB","K. Mack","DE,LB","LB","https://www.fantasypros.com/nfl/players/khalil-mack.php","khalil-mack.php","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12169/headshot/210x210.png","8",22.2,34.3,10,"at JAC","JAC",NA,NA,NA,NA,"LB26",NA
"db","DB",2023-01-11,"18704","Donovan Wilson","DB","DAL",1,1.5,0.5,1,2,"2e9ef3ac-eca5-4eb9-a41d-f404dfaae460","32045","2139883","S","D. Wilson","S","S","https://www.fantasypros.com/nfl/players/donovan--wilson.php","donovan--wilson.php","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18704/headshot/210x210.png","9",25.3,20.5,30,"at TB","TB",NA,NA,NA,NA,"S1",NA
"db","DB",2023-01-11,"17310","Derwin James","DB","LAC",2,2.5,0.5,2,3,"01c52412-7257-4213-b8b3-effa7c5dd5c7","30987","2179267","S","D. James Jr.","S","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17310/headshot/210x210.png","8",56,64,48,"at JAC","JAC",NA,NA,NA,NA,"S2",NA
"db","DB",2023-01-11,"11759","Jordan Poyer","DB","BUF",3,4,0,4,4,"95fab6fa-3ee1-47d0-93ad-c7ff41744be7","26841","1665374","S","J. Poyer","S","S","https://www.fantasypros.com/nfl/players/jordan-poyer.php","jordan-poyer.php","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11759/headshot/210x210.png","7",23.2,24.4,22,"vs. MIA","MIA",NA,NA,NA,NA,"S3",NA
"db","DB",2023-01-11,"16390","Marlon Humphrey","DB","BAL",4,5,0,5,5,"bf9749c6-6609-456e-a3eb-b8cab21dd76a","30129","2139775","CB","M. Humphrey","CB","CB","https://www.fantasypros.com/nfl/players/marlon-humphrey.php","marlon-humphrey.php","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16390/headshot/210x210.png","10",16,18.9,13,"at CIN","CIN",NA,NA,NA,NA,"CB1",NA
"db","DB",2023-01-11,"22817","Talanoa Hufanga","DB","SF",5,5.5,2.5,3,8,"a1a2f797-77ac-4f13-8456-50a10a7fd61a","33568","2961530","S","T. Hufanga","S","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22817/headshot/210x210.png","9",34.4,32.8,36,"vs. SEA","SEA",NA,NA,NA,NA,"S4",NA
"db","DB",2023-01-11,"16616","Rayshawn Jenkins","DB","JAC",6,6,0,6,6,"18f174c9-a956-4c14-bd23-9e799fef6dc7","30226","1998315","S","R. Jenkins","S","S","https://www.fantasypros.com/nfl/players/rayshawn-jenkins.php","rayshawn-jenkins.php","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16616/headshot/210x210.png","11",22.3,28.5,16,"vs. LAC","LAC",NA,NA,NA,NA,"S5",NA
"db","DB",2023-01-11,"16716","Marcus Williams","DB","BAL",7,7,0,7,7,"662bf69e-10eb-4c2e-970e-1a13f1c7fa07","30155","2818084","S","M. Williams","S","S","https://www.fantasypros.com/nfl/players/marcus-williams-s.php","marcus-williams-s.php","https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16716/headshot/210x210.png","10",8.4,9.7,7,"at CIN","CIN",NA,NA,NA,NA,"S6",NA
"db","DB",2023-01-11,"15526","Jayron Kearse","DB","DAL",8,9,0,9,9,"708e045b-17fd-4f81-87e3-8686b165a278","29478","2060411","S","J. Kearse","S","S","https://www.fantasypros.com/nfl/players/jayron-kearse.php","jayron-kearse.php","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15526/headshot/210x210.png","9",8.7,13.4,4,"at TB","TB",NA,NA,NA,NA,"S7",NA
"db","DB",2023-01-11,"23881","Tariq Woolen","DB","SEA",9,10,2,8,12,"d31bfd09-b348-4b2b-ae39-7307f2c12ef8","34109","2864940","CB","T. Woolen","CB","CB","https://www.fantasypros.com/nfl/players/tariq-woolen.php","tariq-woolen.php","","","11",13.3,12.6,14,"at SF","SF",NA,NA,NA,NA,"CB2",NA
"db","DB",2023-01-11,"17994","Ryan Neal","DB","SEA",10,10.5,0.5,10,11,"67c2f38f-b568-4bcf-a40f-750cef707a05","31576","2136964","S","R. Neal","S","S","https://www.fantasypros.com/nfl/players/ryan-neal.php","ryan-neal.php","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17994/headshot/210x210.png","11",6.4,7.7,5,"at SF","SF",NA,NA,NA,NA,"S8",NA
"db","DB",2023-01-11,"17763","Charvarius Ward","DB","SF",11,11.5,0.5,11,12,"04f6abef-834f-470e-9c15-8c0cc62fde4e","31293","2926483","CB","C. Ward","CB","CB","https://www.fantasypros.com/nfl/players/charvarius-ward.php","charvarius-ward.php","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17763/headshot/210x210.png","9",18.9,29.8,8,"vs. SEA","SEA",NA,NA,NA,NA,"CB3",NA
"db","DB",2023-01-11,"22690","Jevon Holland","DB","MIA",12,12.5,2.5,10,15,"30915dd4-f19f-48cd-8425-f2cf29246b66","33424","2967873","S","J. Holland","S","S","https://www.fantasypros.com/nfl/players/jevon-holland.php","jevon-holland.php","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22690/headshot/210x210.png","11",13.1,13.2,13,"at BUF","BUF",NA,NA,NA,NA,"S9",NA
"db","DB",2023-01-11,"13914","Marcus Peters","DB","BAL",13,13,0,13,13,"402f063b-4703-4729-b6ea-3a9d45a314c7","28406","1884451","CB","M. Peters","CB","CB","https://www.fantasypros.com/nfl/players/marcus-peters.php","marcus-peters.php","https://images.fantasypros.com/images/players/nfl/13914/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13914/headshot/210x210.png","10",1.5,1.9,1,"at CIN","CIN",NA,NA,NA,NA,"CB4",NA
"db","DB",2023-01-11,"15544","Vonn Bell","DB","CIN",14,14.5,0.5,14,15,"656b68e1-651d-4596-8f6d-c97b4e4d9536","29295","2060762","S","V. Bell","S","S","https://www.fantasypros.com/nfl/players/vonn-bell.php","vonn-bell.php","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15544/headshot/210x210.png","10",17.3,24.6,10,"vs. BAL","BAL",NA,NA,NA,NA,"S10",NA
"db","DB",2023-01-11,"19266","Antoine Winfield","DB","TB",15,15.5,1.5,14,17,"27732f2b-2009-4954-a0a0-d29f5ce1abdf","32715","2239774","S","A. Winfield Jr.","CB,S","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19266/headshot/210x210.png","11",16.5,22.9,10,"vs. DAL","DAL",NA,NA,NA,NA,"S11",NA
"db","DB",2023-01-11,"18243","Julian Love","DB","NYG",16,1,0,1,1,"a1052a59-114e-4340-8936-bffb17431300","31940","2260683","CB","J. Love","CB,S","S,CB","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18243/headshot/210x210.png","9",44.9,43.7,46,"at MIN","MIN",NA,NA,NA,NA,"CB5",NA
"db","DB",2023-01-11,"18637","Mike Jackson","DB","SEA",17,17,1,16,18,"63fd7882-5d20-426e-9834-e85c0ebb4d5b","31990","2179388","CB","M. Jackson Sr.","CB","CB","https://www.fantasypros.com/nfl/players/michael-jackson-cb.php","michael-jackson-cb.php","https://images.fantasypros.com/images/players/nfl/18637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18637/headshot/210x210.png","11",6.4,5.8,7,"at SF","SF",NA,NA,NA,NA,"CB6",NA
"db","DB",2023-01-11,"16558","Chuck Clark","DB","BAL",18,18,2,16,20,"1105ae60-a4b6-4246-a77e-0849179b07b2","30299","2071628","S","C. Clark","S","S","https://www.fantasypros.com/nfl/players/chuck-clark.php","chuck-clark.php","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16558/headshot/210x210.png","10",4.9,6.7,3,"at CIN","CIN",NA,NA,NA,NA,"S12",NA
"db","DB",2023-01-11,"22715","Andre Cisco","DB","JAC",19,18,1,17,19,"250da6c8-2222-4438-9800-60d7bbb449d7","33453","2963562","S","A. Cisco","S","S","https://www.fantasypros.com/nfl/players/andre-cisco.php","andre-cisco.php","https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22715/headshot/210x210.png","11",3.4,3.8,3,"vs. LAC","LAC",NA,NA,NA,NA,"S13",NA
"db","DB",2023-01-11,"17544","Jessie Bates","DB","CIN",20,19,1,18,20,"89c84a59-18ad-4aeb-8879-d4ba7dd1491e","31024","2186390","S","J. Bates III","S","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17544/headshot/210x210.png","10",6.9,6.8,7,"vs. BAL","BAL",NA,NA,NA,NA,"S14",NA
"db","DB",2023-01-11,"19216","Xavier McKinney","DB","NYG",21,20,1,19,21,"dbeff2ee-8d26-48f3-b345-3cd88c374c87","32706","2741205","S","X. McKinney","S","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19216/headshot/210x210.png","9",3.3,2.5,4,"at MIN","MIN",NA,NA,NA,NA,"S15",NA
"db","DB",2023-01-11,"18648","Sean Murphy-Bunting","DB","TB",22,21.5,0.5,21,22,"f84bf885-d6ff-4fc8-8b6e-64bb3bceb17d","31871","2188984","CB","S. Murphy-Bunting","CB","CB","https://www.fantasypros.com/nfl/players/sean-bunting.php","sean-bunting.php","https://images.fantasypros.com/images/players/nfl/18648/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18648/headshot/210x210.png","11",0.4,0.4,0,"vs. DAL","DAL",NA,NA,NA,NA,"CB7",NA
"db","DB",2023-01-11,"22757","Camryn Bynum","DB","MIN",23,22.5,0.5,22,23,"450f301e-e19b-4111-a6be-4bb20fbf7f2a","33513","2250814","CB","C. Bynum","CB,S","S,CB","https://www.fantasypros.com/nfl/players/camryn-bynum.php","camryn-bynum.php","https://images.fantasypros.com/images/players/nfl/22757/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22757/headshot/210x210.png","7",2.7,1.4,4,"vs. NYG","NYG",NA,NA,NA,NA,"CB8",NA
"db","DB",2023-01-11,"24898","Kader Kohou","DB","MIA",24,23.5,0.5,23,24,"97debc10-d3b9-11ec-96a0-c3471a31202c","34529","28867686","CB","K. Kohou","CB","CB","https://www.fantasypros.com/nfl/players/kader-kohou.php","kader-kohou.php","https://images.fantasypros.com/images/players/nfl/24898/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24898/headshot/210x210.png","11",4.2,7.3,1,"at BUF","BUF",NA,NA,NA,NA,"CB9",NA
"db","DB",2023-01-11,"16509","TreDavious White","DB","BUF",25,24.5,0.5,24,25,"13de701c-c77c-4eb5-b54c-8881ca5e0871","30140","2061255","CB","T. White","CB","CB","https://www.fantasypros.com/nfl/players/tredavious-white.php","tredavious-white.php","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16509/headshot/210x210.png","7",1.7,2.3,1,"vs. MIA","MIA",NA,NA,NA,NA,"CB10",NA
"db","DB",2023-01-11,"24032","Cam Taylor-Britt","DB","CIN",26,25.5,0.5,25,26,"91239ce4-36fc-4d69-9b9d-3ceec94caaa9","34016","2963443","CB","C. Taylor-Britt","CB","CB","https://www.fantasypros.com/nfl/players/cam-taylor-britt.php","cam-taylor-britt.php","https://images.fantasypros.com/images/players/nfl/24032/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24032/headshot/210x210.png","10",2.4,3.7,1,"vs. BAL","BAL",NA,NA,NA,NA,"CB11",NA
"db","DB",2023-01-11,"18287","Trevon Diggs","DB","DAL",27,26.5,0.5,26,27,"02753dc9-52ac-4ed1-8086-7894d35a3bd1","32721","2252834","CB","T. Diggs","CB","CB","https://www.fantasypros.com/nfl/players/trevon-diggs.php","trevon-diggs.php","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18287/headshot/210x210.png","9",33.6,21.1,46,"at TB","TB",NA,NA,NA,NA,"CB12",NA
"db","DB",2023-01-11,"12216","Jimmie Ward","DB","SF",28,27.5,0.5,27,28,"1b8414b5-3db8-4e89-8bcc-7ac7f7d0b931","27558","1762370","CB","J. Ward","CB,S","S","https://www.fantasypros.com/nfl/players/jimmie-ward.php","jimmie-ward.php","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12216/headshot/210x210.png","9",2.2,3.3,1,"vs. SEA","SEA",NA,NA,NA,NA,"CB13",NA
"db","DB",2023-01-11,"15568","Xavien Howard","DB","MIA",29,28.5,0.5,28,29,"e6bcb4f1-c2c8-4dd9-b826-af01182875f2","29272","2001257","CB","X. Howard","CB","CB","https://www.fantasypros.com/nfl/players/xavien-howard.php","xavien-howard.php","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15568/headshot/210x210.png","11",3,3,3,"at BUF","BUF",NA,NA,NA,NA,"CB14",NA
"db","DB",2023-01-11,"13895","Landon Collins","DB","NYG",30,29.5,0.5,29,30,"a9c41c5b-0dcf-40cc-a76c-644307f2f2df","28421","2000901","S","L. Collins","S","S","https://www.fantasypros.com/nfl/players/landon-collins.php","landon-collins.php","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13895/headshot/210x210.png","9",0.3,0.3,0,"at MIN","MIN",NA,NA,NA,NA,"S16",NA
"db","DB",2023-01-11,"15751","Mike Hilton","DB","CIN",31,30.5,0.5,30,31,"972f93d7-158b-4464-b119-952f298cea52","29510","2000929","CB","M. Hilton","CB","CB","https://www.fantasypros.com/nfl/players/mike-hilton.php","mike-hilton.php","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15751/headshot/210x210.png","10",1.2,1.3,1,"vs. BAL","BAL",NA,NA,NA,NA,"CB15",NA
"db","DB",2023-01-11,"17531","Siran Neal","DB","BUF",32,31.5,0.5,31,32,"82100457-f4ee-4f24-8ca2-584bfdc85749","31124","2083380","CB","S. Neal","CB","CB","https://www.fantasypros.com/nfl/players/siran-neal.php","siran-neal.php","https://images.fantasypros.com/images/players/nfl/17531/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17531/headshot/210x210.png","7",7,0,7,"vs. MIA","MIA",NA,NA,NA,NA,"CB16",NA
"db","DB",2023-01-11,"22706","Tyson Campbell","DB","JAC",33,32.5,0.5,32,33,"a887ad59-0e4b-4a9a-a7e4-cfd9f42fe7fb","33421","2975557","CB","T. Campbell","CB","CB","https://www.fantasypros.com/nfl/players/tyson-campbell.php","tyson-campbell.php","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22706/headshot/210x210.png","11",3.2,4.4,2,"vs. LAC","LAC",NA,NA,NA,NA,"CB17",NA
