"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2023-08-16,"22947","Dameon Pierce","RB","HOU",22,23,0.89,22,24,"5d4ef6da-a6b5-4d9c-adc0-28dfdbe9315e","34063","2964236","RB","D. Pierce","RB","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22947/headshot/210x210.png","7",95.8,95.5,96,"at BAL","BAL",NA,"RB22","B-","12.9"
"ppr-rb","RB",2023-08-16,"24333","Isiah Pacheco","RB","KC",23,24,1.26,22,25,"3a25c037-fa30-4740-b742-ec8e4f1a2a25","34207","2966551","RB","I. Pacheco","RB","RB","https://www.fantasypros.com/nfl/players/isiah-pacheco.php","isiah-pacheco.php","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24333/headshot/210x210.png","10",92.2,90.4,94,"vs. DET","DET",NA,"RB23","B-","12.8"
"ppr-rb","RB",2023-08-16,"18239","David Montgomery","RB","DET",24,24.8,0.98,24,26,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","9",90.3,87.5,93,"at KC","KC",NA,"RB24","C+","12.7"
"ppr-rb","RB",2023-08-16,"16423","Samaje Perine","RB","DEN",25,26.2,0.75,25,27,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","9",78.1,80.1,76,"vs. LV","LV",NA,"RB25","C+","12.3"
"ppr-rb","RB",2023-08-16,"19210","DAndre Swift","RB","PHI",26,27.2,1.72,25,30,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","10",90.2,88.3,92,"at NE","NE",NA,"RB26","C+","12.2"
"ppr-rb","RB",2023-08-16,"20094","Brian Robinson","RB","WAS",27,28,0.89,27,29,"795f636e-6f7f-4bc7-a346-2862272abead","34054","2741207","RB","B. Robinson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20094/headshot/210x210.png","14",84.5,82,87,"vs. ARI","ARI",NA,"RB27","C+","11.9"
"ppr-rb","RB",2023-08-16,"22958","James Cook","RB","BUF",28,29.8,1.83,28,32,"ce5de0e5-9f76-42ee-b93a-3ef88af9b0a7","34019","2975698","RB","J. Cook","RB","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22958/headshot/210x210.png","13",88.4,87.8,89,"at NYJ","NYJ",NA,"RB28","C","11.6"
"ppr-rb","RB",2023-08-16,"22739","Javonte Williams","RB","DEN",29,30.2,0.75,29,31,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","9",87.5,84.9,90,"vs. LV","LV",NA,"RB29","C","11.6"
"ppr-rb","RB",2023-08-16,"16424","Jamaal Williams","RB","NO",30,31.4,1.85,29,34,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","11",85.4,83.8,87,"vs. TEN","TEN",NA,"RB30","C","10.9"
"ppr-rb","RB",2023-08-16,"19624","Antonio Gibson","RB","WAS",31,32.2,1.17,31,34,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","14",78.6,78.2,79,"vs. ARI","ARI",NA,"RB31","C","10.7"
"ppr-rb","RB",2023-08-16,"17308","Rashaad Penny","RB","PHI",32,33.4,1.36,32,35,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","10",81,73.9,88,"at NE","NE",NA,"RB32","C","10.1"
"ppr-rb","RB",2023-08-16,"22763","Khalil Herbert","RB","CHI",33,34.6,1.2,33,36,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","13",81.4,77.7,85,"vs. GB","GB",NA,"RB33","C","9.9"
"ppr-rb","RB",2023-08-16,"18621","Alexander Mattison","RB","MIN",34,35.2,1.6,33,37,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","13",90.7,88.4,93,"vs. TB","TB",NA,"RB34","C","9.5"
"ppr-rb","RB",2023-08-16,"23152","Zach Charbonnet","RB","SEA",35,37.2,1.6,35,39,"7d7f1628-85a7-4633-9ffe-d82fc2761b00","40075","3123810","RB","Z. Charbonnet","RB","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23152/headshot/210x210.png","5",63.2,59.4,67,"vs. LAR","LAR",NA,"RB35","C-","9.5"
"ppr-rb","RB",2023-08-16,"19358","AJ Dillon","RB","GB",36,37.6,2.06,35,40,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","6",85.2,83.4,87,"at CHI","CHI",NA,"RB36","C-","9.4"
"ppr-rb","RB",2023-08-16,"23136","DeVon Achane","RB","MIA",37,38.4,1.36,37,41,"a4ef921b-8767-4b4f-a651-7675c00f9af0","40118","3171161","RB","D. Achane","RB","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23136/headshot/210x210.png","10",32.7,11.3,54,"at LAC","LAC",NA,"RB37","C-","8.8"
"ppr-rb","RB",2023-08-16,"18230","Damien Harris","RB","BUF",38,39.4,2.33,36,42,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","13",53.3,26.5,80,"at NYJ","NYJ",NA,"RB38","D+","8.8"
"ppr-rb","RB",2023-08-16,"14338","Raheem Mostert","RB","MIA",39,39.8,1.17,38,41,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","10",54.7,68.3,41,"at LAC","LAC",NA,"RB39","D+","8.0"
"ppr-rb","RB",2023-08-16,"12209","Jerick McKinnon","RB","KC",40,41.4,1.62,39,43,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","10",63.4,71.8,55,"vs. DET","DET",NA,"RB40","D","7.8"
"ppr-rb","RB",2023-08-16,"22813","Elijah Mitchell","RB","SF",41,42,1.67,40,44,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","9",46.5,27.9,65,"at PIT","PIT",NA,"RB41","D","7.7"
"ppr-rb","RB",2023-08-16,"19245","JK Dobbins","RB","BAL",42,28.75,13.75,15,43,"a57b9914-4315-4295-98b4-9b348c52d6a1","32725","2804420","RB","J.K. Dobbins","RB","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19245/headshot/210x210.png","13",90.6,85.1,96,"vs. HOU","HOU",NA,"RB42","C","7.4"
"ppr-rb","RB",2023-08-16,"18026","Jeff Wilson","RB","MIA",43,44.2,1.6,42,46,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","10",54.1,74.1,34,"at LAC","LAC",NA,"RB43","D","7.2"
"ppr-rb","RB",2023-08-16,"24172","Tyler Allgeier","RB","ATL",44,44.4,0.8,43,45,"f4529909-1a02-4f4b-a1f3-315cad100683","34107","2975590","RB","T. Allgeier","RB","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24172/headshot/210x210.png","11",40.3,23.6,57,"vs. CAR","CAR",NA,"RB44","D","7.2"
"ppr-rb","RB",2023-08-16,"16374","Dalvin Cook","RB","NYJ",45,31.5,8.2,23,45,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",91.2,89.4,93,"vs. BUF","BUF",NA,"RB45","C-","6.9"
"ppr-rb","RB",2023-08-16,"18280","Devin Singletary","RB","HOU",46,46,1.1,44,47,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",40.9,49.7,32,"at BAL","BAL",NA,"RB46","D-","6.9"
"ppr-rb","RB",2023-08-16,"23310","Kenneth Gainwell","RB","PHI",47,47,1.1,45,48,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","10",22.2,13.3,31,"at NE","NE",NA,"RB47","D-","6.4"
"ppr-rb","RB",2023-08-16,"25322","Roschon Johnson","RB","CHI",48,48.6,0.49,48,49,"e3c414c0-be8c-4807-af9c-f91d89c83e60","40162","3121395","RB","R. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","","","13",9.9,6.8,13,"vs. GB","GB",NA,"RB48","F","5.9"
"ppr-rb","RB",2023-08-16,"19792","Chuba Hubbard","RB","CAR",49,49.4,1.5,47,51,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","7",16.4,17.7,15,"at ATL","ATL",NA,"RB49","F","5.7"
"ppr-rb","RB",2023-08-16,"16407","DOnta Foreman","RB","CHI",50,50,0,50,50,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",29.3,11.5,47,"vs. GB","GB",NA,"RB50","F","5.5"
"ppr-rb","RB",2023-08-16,"22728","Michael Carter","RB","NYJ",51,50.6,2.33,46,52,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","7",10.5,6.9,14,"vs. BUF","BUF",NA,"RB51","F","5.3"
"ppr-rb","RB",2023-08-16,"24360","Kendre Miller","RB","NO",52,51.4,1.85,48,53,"66627686-34fe-4599-84ac-e436fd7d798a","40108","3162256","RB","K. Miller","RB","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24360/headshot/210x210.png","11",22.2,19.3,25,"vs. TEN","TEN",NA,"RB52","F","5.2"
"ppr-rb","RB",2023-08-16,"24209","Jaylen Warren","RB","PIT",53,53.2,0.75,52,54,"7e397190-ca24-11ec-9f1c-b7114d38a85b","34447","3126535","RB","J. Warren","RB","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/24209/headshot/210x210.png","6",21,11.9,30,"vs. SF","SF",NA,"RB53","F","5.0"
"ppr-rb","RB",2023-08-16,"25323","Tyjae Spears","RB","TEN",54,54.2,0.75,53,55,"af71f149-7758-40b7-973a-9fe6320cf4f5","40119","3122588","RB","T. Spears","RB","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","","","7",4.6,3.1,6,"at NO","NO",NA,"RB54","F","4.7"
"ppr-rb","RB",2023-08-16,"17687","Gus Edwards","RB","BAL",55,54.8,1.94,51,56,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","13",11.7,9.4,14,"vs. HOU","HOU",NA,"RB55","F","4.7"
"ppr-rb","RB",2023-08-16,"19631","James Robinson","RB","NYG",56,56.2,0.75,55,57,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","13",1.5,1,2,"vs. DAL","DAL",NA,"RB56","F","4.5"
"ppr-rb","RB",2023-08-16,"19325","Clyde Edwards-Helaire","RB","KC",57,57.4,1.85,54,59,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","10",13.2,6.3,20,"vs. DET","DET",NA,"RB57","F","4.4"
"ppr-rb","RB",2023-08-16,"17496","Chase Edmonds","RB","TB",58,57.6,0.49,57,58,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","5",3,2,4,"at MIN","MIN",NA,"RB58","F","4.2"
"ppr-rb","RB",2023-08-16,"19445","Joshua Kelley","RB","LAC",59,59,2.19,55,61,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","5",3.2,3.3,3,"vs. MIA","MIA",NA,"RB59","F","4.0"
"ppr-rb","RB",2023-08-16,"25324","Chase Brown","RB","CIN",60,59.6,0.8,58,60,"d74ff06d-905d-4fed-8f98-b5f6d4549333","40196","2965160","RB","C. Brown","RB","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","","","7",4.3,2.5,6,"at CLE","CLE",NA,"RB60","F","4.0"
"ppr-rb","RB",2023-08-16,"23122","Zach Evans","RB","LAR",61,61,1.1,59,62,"f7465712-9d52-4fce-8912-df714f7285e9","40243","3162483","RB","Z. Evans","RB","RB","https://www.fantasypros.com/nfl/players/zach-evans.php","zach-evans.php","https://images.fantasypros.com/images/players/nfl/23122/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23122/headshot/210x210.png","10",1.3,0.6,2,"at SEA","SEA",NA,"RB61","F","3.9"
"ppr-rb","RB",2023-08-16,"22908","Tank Bigsby","RB","JAC",62,62.2,0.75,61,63,"2034916c-8062-46e3-8d0c-d0dec694e2d1","40095","3162021","RB","T. Bigsby","RB","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22908/headshot/210x210.png","9",17.1,8.2,26,"at IND","IND",NA,"RB62","F","3.8"
"ppr-rb","RB",2023-08-16,"19627","JaMycal Hasty","RB","JAC",63,62.8,1.47,60,64,"c6c50d09-f14f-41c2-9eb3-87514f0121f6","33199","2189504","RB","J. Hasty","RB","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19627/headshot/210x210.png","9",0.4,0.4,0,"at IND","IND",NA,"RB63","F","3.7"
"ppr-rb","RB",2023-08-16,"22921","Jerome Ford","RB","CLE",64,64.2,1.33,62,66,"cdc61676-6592-43f9-a4a6-d29ce52ac8f4","34112","2966543","RB","J. Ford","RB","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22921/headshot/210x210.png","5",6.7,3.3,10,"vs. CIN","CIN",NA,"RB64","F","3.6"
"ppr-rb","RB",2023-08-16,"11821","Latavius Murray","RB","BUF",65,65.2,1.33,63,67,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","13",1.3,0.5,2,"at NYJ","NYJ",NA,"RB65","F","3.5"
