"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-14,"17251","Myles Gaskin","RB","MIA",24,23.32,3.77,15,27,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",86.5,86.9,86,"at JAC","JAC",NA,"RB24","B-","11.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"13903","Melvin Gordon","RB","DEN",25,24,1.68,20,27,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",88.2,87.4,89,"vs. LV","LV",-3,"RB25","B-","11.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"15555","Devontae Booker","RB","NYG",26,26.59,6.34,16,38,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",63.5,60.9,66,"vs. LAR","LAR",20,"RB26","C+","10.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16424","Jamaal Williams","RB","DET",27,28.32,1.99,26,32,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",76.5,76,77,"vs. CIN","CIN",NA,"RB27","C+","10.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18705","Tony Pollard","RB","DAL",28,28.91,2.25,25,33,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",70.1,64.2,76,"at NE","NE",NA,"RB28","C+","10.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"11821","Latavius Murray","RB","BAL",29,30.14,3.18,25,35,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","8",56.5,47.9,65,"vs. LAC","LAC",-10,"RB29","C","10.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18621","Alexander Mattison","RB","MIN",30,30.27,7.17,17,44,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",72.7,67.3,78,"at CAR","CAR",-5,"RB30","C+","9.7",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17297","Nyheim Hines","RB","IND",31,30.64,1.58,29,34,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",66,62.9,69,"vs. HOU","HOU",-6,"RB31","C","9.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16230","JD McKissic","RB","WAS",32,31,2.15,29,37,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",44.2,48.4,40,"vs. KC","KC",-5,"RB32","C","8.7",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18280","Devin Singletary","RB","BUF",33,33.18,3.87,27,40,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",76.1,73.2,79,"at TEN","TEN",NA,"RB33","C","8.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18283","Miles Sanders","RB","PHI",34,33.82,2.42,28,37,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",95.2,95.4,95,"vs. TB","TB",NA,"RB34","C","8.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"15546","Alex Collins","RB","SEA",35,34.55,4.44,25,43,"990a689e-200b-4cda-85db-85d6c3af911c","29405","2079843","RB","A. Collins","RB","RB","https://www.fantasypros.com/nfl/players/alex-collins.php","alex-collins.php","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","9",32.6,34.2,31,"at PIT","PIT",NA,"RB35","C-","8.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"23310","Kenneth Gainwell","RB","PHI",36,34.64,2.16,31,40,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",35.3,34.5,36,"vs. TB","TB",NA,"RB36","C-","8.5",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16447","James Conner","RB","ARI",37,35.23,1.91,30,38,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",84.4,81.8,87,"at CLE","CLE",-5,"RB37","C-","8.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"22763","Khalil Herbert","RB","CHI",38,37.09,3.03,31,41,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",19.2,13.3,25,"vs. GB","GB",4,"RB38","C-","8.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"13948","David Johnson","RB","HOU",39,40.23,1.51,36,44,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",31.9,35.7,28,"at IND","IND",NA,"RB39","D+","7.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19358","AJ Dillon","RB","GB",40,40.86,3.24,37,46,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",63.8,58.5,69,"at CHI","CHI",NA,"RB40","D+","7.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19792","Chuba Hubbard","RB","CAR",41,43.32,5.53,34,55,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",68.2,66.3,70,"vs. MIN","MIN",-7,"RB41","D","7.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"13953","Malcolm Brown","RB","MIA",42,43.55,2.52,40,50,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",8,10.9,5,"at JAC","JAC",NA,"RB42","D","7.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"9872","Mark Ingram","RB","HOU",43,43.59,0.89,42,45,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",25,21,29,"at IND","IND",NA,"RB43","D","7.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"12209","Jerick McKinnon","RB","KC",44,43.82,4.77,38,50,"f77479d7-51a5-41f9-8924-69526dd078cd","27624","2129436","RB","J. McKinnon","RB","RB","https://www.fantasypros.com/nfl/players/jerick-mckinnon.php","jerick-mckinnon.php","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12209/headshot/210x210.png","12",6.1,2.2,10,"at WAS","WAS",5,"RB44","D","7.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"11644","Giovani Bernard","RB","TB",45,45.36,4.39,38,51,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",15.9,11.7,20,"at PHI","PHI",13,"RB45","D","6.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17309","Sony Michel","RB","LAR",46,46.05,0.93,45,48,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",49.5,48.9,50,"at NYG","NYG",NA,"RB46","D-","6.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17243","Ronald Jones","RB","TB",47,47.91,1.04,46,50,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",41.4,41.8,41,"at PHI","PHI",NA,"RB47","D-","5.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16445","Jeremy McNichols","RB","TEN",48,48.05,3.14,42,55,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",3.8,3.5,4,"vs. BUF","BUF",NA,"RB48","F","5.7",NA,NA,NA
"ppr-rb","RB",2021-10-14,"15637","Kenyan Drake","RB","LV",49,48.32,4.12,39,59,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",62.5,67.9,57,"at DEN","DEN",-6,"RB49","D-","5.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"11410","Brandon Bolden","RB","NE",50,50.59,3.05,44,57,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",8.6,8.1,9,"vs. DAL","DAL",NA,"RB50","F","5.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16754","Chris Carson","RB","SEA",51,45.84,12.74,24,71,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",97.9,97.7,98,"at PIT","PIT",-13,"RB51","D","5.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19636","TySon Williams","RB","BAL",52,53,5.24,45,65,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",24.4,28.7,20,"vs. LAC","LAC",11,"RB52","F","5.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"12105","Carlos Hyde","RB","JAC",53,53.91,3.41,51,63,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",9.3,10.6,8,"vs. MIA","MIA",6,"RB53","F","4.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"22797","Chris Evans","RB","CIN",54,55,5.95,42,67,"f7397b71-3756-4b1b-9f61-8618164a4098","33590","2260647","RB","C. Evans","RB","RB","https://www.fantasypros.com/nfl/players/chris-evans.php","chris-evans.php","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22797/headshot/210x210.png","10",2.5,2,3,"at DET","DET",NA,"RB54","F","4.9",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17498","Phillip Lindsay","RB","HOU",55,55.41,1.56,53,58,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",19.5,22,17,"at IND","IND",NA,"RB55","F","4.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19449","Salvon Ahmed","RB","MIA",56,55.59,1.9,52,58,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",1.4,1.8,1,"at JAC","JAC",NA,"RB56","F","4.3",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19521","DeeJay Dallas","RB","SEA",57,56.55,4.01,51,65,"48ef5bfa-7b91-4ed1-ad12-e94c0bc101c2","32814","2804094","RB","D. Dallas","RB","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19521/headshot/210x210.png","9",0.5,0.5,0,"at PIT","PIT",7,"RB57","F","4.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18616","Travis Homer","RB","SEA",58,58.23,2.97,54,63,"4afb77d8-4564-469b-be4c-5a8587df8046","32036","2249831","RB","T. Homer","RB","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18616/headshot/210x210.png","9",0.3,0.3,0,"at PIT","PIT",NA,"RB58","F","4.1",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16423","Samaje Perine","RB","CIN",59,57.14,7.13,46,74,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",22.5,25,20,"at DET","DET",-8,"RB59","F","3.8",NA,NA,NA
"ppr-rb","RB",2021-10-14,"22726","Rhamondre Stevenson","RB","NE",60,60.05,3.36,53,65,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",7.8,6.5,9,"vs. DAL","DAL",10,"RB60","F","3.5",NA,NA,NA
"ppr-rb","RB",2021-10-14,"16444","Marlon Mack","RB","IND",61,61.27,2.09,58,67,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",19.2,6.3,32,"vs. HOU","HOU",NA,"RB61","F","3.4",NA,NA,NA
"ppr-rb","RB",2021-10-14,"20105","Demetric Felton","RB","CLE",62,63.41,6.95,54,89,"0752f1c9-fc3e-44bc-b6ad-03f8f7f4191c","33599","2240193","RB","D. Felton","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/demetric-felton.php","demetric-felton.php","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/20105/headshot/210x210.png","13",1.3,0.6,2,"vs. ARI","ARI",NA,"RB62","F","3.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"12108","Devonta Freeman","RB","BAL",63,63.86,2.53,57,68,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",1.7,1.3,2,"vs. LAC","LAC",NA,"RB63","F","3.2",NA,NA,NA
"ppr-rb","RB",2021-10-14,"19537","Larry Rountree","RB","LAC",64,64.67,4.22,57,78,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",2.9,1.8,4,"at BAL","BAL",NA,"RB64","F","2.6",NA,NA,NA
"ppr-rb","RB",2021-10-14,"17245","Royce Freeman","RB","CAR",65,65.6,7.39,57,79,"82f459c4-bf23-4d60-9eb6-b062994f5517","31041","2139588","RB","R. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/royce-freeman.php","royce-freeman.php","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17245/headshot/210x210.png","13",1,1,1,"vs. MIN","MIN",-9,"RB65","F","3.0",NA,NA,NA
"ppr-rb","RB",2021-10-14,"18609","Benny Snell","RB","PIT",66,68.62,2.61,63,77,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",0.9,0.8,1,"vs. SEA","SEA",NA,"RB66","F","2.6",NA,NA,NA
