"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-12-03,"23679","Sean Tucker","RB","TB",58,59.95,4.4,49,67,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.8,"at CAR","CAR",NA,"RB58","F","3.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26148","Jonathon Brooks","RB","CAR",59,60.25,3.85,49,66,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","11",54.9,"vs. TB","TB",NA,"RB59","F","3.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25823","Chris Brooks","RB","GB",60,60.33,3.13,53,67,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.2,"vs. MIA","MIA",NA,"RB60","F","3.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"15498","Ezekiel Elliott","RB","DAL",61,60.5,2.52,55,67,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",36.3,"vs. NYG","NYG",NA,"RB61","F","3.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23013","Blake Corum","RB","LAR",62,63.57,3.11,56,69,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",16.7,"at NO","NO",NA,"RB62","F","3.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23798","Hassan Haskins","RB","LAC",63,61.37,4.99,52,74,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0.3,"at ATL","ATL",NA,"RB63","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16423","Samaje Perine","RB","KC",64,61.97,3.29,56,76,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.3,"vs. LV","LV",NA,"RB64","F","3.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22969","Jordan Mason","RB","SF",65,69.25,3.8,59,79,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",68.3,"at BUF","BUF",NA,"RB65","F","2.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23172","Sincere McCormick","RB","LV",66,62.42,7.52,50,80,"RB","S. McCormick","RB","https://www.fantasypros.com/nfl/players/sincere-mccormick.php","sincere-mccormick.php","10",0.1,"at KC","KC",NA,"RB66","F","2.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16879","Dare Ogunbowale","RB","HOU",67,66.85,3.16,60,72,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",0.9,"at JAC","JAC",NA,"RB67","F","2.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25654","Emari Demercado","RB","ARI",68,66.82,2.53,64,73,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","11",0.8,"at MIN","MIN",NA,"RB68","F","2.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19627","JaMycal Hasty","RB","NE",69,69.38,2.03,65,74,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. IND","IND",NA,"RB69","F","2.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18406","Ty Johnson","RB","BUF",70,68.94,6.73,61,103,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",1.7,"vs. SF","SF",NA,"RB70","F","2.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22763","Khalil Herbert","RB","CIN",71,72.73,4.14,63,81,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",13.5,"vs. PIT","PIT",NA,"RB71","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"11613","Cordarrelle Patterson","RB","PIT",72,72.66,2.51,68,83,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",0.9,"at CIN","CIN",NA,"RB72","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16424","Jamaal Williams","RB","NO",73,73.1,3.59,65,82,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",3.8,"vs. LAR","LAR",NA,"RB73","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"11798","Kyle Juszczyk","RB","SF",74,73,4.29,70,85,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"at BUF","BUF",NA,"RB74","F","1.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22947","Dameon Pierce","RB","HOU",75,79.69,6.44,65,94,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",4.9,"at JAC","JAC",NA,"RB75","F","1.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19425","Trey Sermon","RB","IND",76,80.44,4.42,71,93,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",6.4,"at NE","NE",NA,"RB76","F","1.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22986","Chris Rodriguez","RB","WAS",77,78.33,5.58,68,90,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","14",0.8,"vs. TEN","TEN",NA,"RB77","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25941","Hunter Luepke","RB","DAL",78,79.33,3.59,75,89,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"vs. NYG","NYG",NA,"RB78","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26372","Carson Steele","RB","KC",79,81.57,5.75,70,92,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",2.8,"vs. LV","LV",NA,"RB79","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23075","Eric Gray","RB","NYG",80,82.7,5.28,75,91,"RB","E. Gray","RB","https://www.fantasypros.com/nfl/players/eric-gray.php","eric-gray.php","11",1.2,"at DAL","DAL",NA,"RB80","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19074","Craig Reynolds","RB","DET",81,85.69,5.55,76,94,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. CHI","CHI",NA,"RB81","F","1.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24689","Julius Chestnut","RB","TEN",82,84.69,7.66,74,104,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"at WAS","WAS",NA,"RB82","F","0.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22976","Tyler Goodson","RB","IND",83,85.69,4.37,76,94,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",1.7,"at NE","NE",NA,"RB83","F","0.9",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26194","Dylan Laube","RB","LV",84,86.44,8.93,70,106,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","10",2.4,"at KC","KC",NA,"RB84","F","0.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18571","Alec Ingold","RB","MIA",85,82.52,5.02,73,95,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"at GB","GB",9,"RB85","F","0.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"17145","Patrick Ricard","RB","BAL",86,85.29,3.15,82,97,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"vs. PHI","PHI",NA,"RB86","F","0.8",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24173","Pierre Strong","RB","CLE",87,87.78,4.91,77,96,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at DEN","DEN",NA,"RB87","F","0.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"14191","Michael Burton","RB","DEN",88,88.22,5.53,81,99,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. CLE","CLE",NA,"RB88","F","0.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19471","Ty Chandler","RB","MIN",89,90.04,5.04,81,98,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",23.5,"vs. ARI","ARI",NA,"RB89","F","0.7",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26392","Isaac Guerendo","RB","SF",90,90.52,6.11,80,99,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",5.6,"at BUF","BUF",NA,"RB90","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16209","CJ Ham","RB","MIN",91,85.5,4.39,83,97,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"vs. ARI","ARI",NA,"RB91","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22930","Will Shipley","RB","PHI",92,95.05,5.49,80,102,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.9,"at BAL","BAL",NA,"RB92","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-12-03,"22896","Keilan Robinson","RB","JAC",93,91.23,6.15,81,101,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"vs. HOU","HOU",NA,"RB93","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"20100","Raheem Blackshear","RB","CAR",94,91.08,4.91,86,98,"RB","R. Blackshear","RB","https://www.fantasypros.com/nfl/players/raheem-blackshear.php","raheem-blackshear.php","11",0.2,"vs. TB","TB",NA,"RB94","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23451","Adam Prentice","RB","NO",95,94.18,2.85,92,102,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. LAR","LAR",NA,"RB95","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26309","Sione Vaki","RB","DET",96,98.64,3.39,93,104,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. CHI","CHI",NA,"RB96","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18616","Travis Homer","RB","CHI",97,98.93,4.7,91,106,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"at DET","DET",NA,"RB97","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23986","Ronnie Rivers","RB","LAR",98,102.62,2.84,99,107,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at NO","NO",NA,"RB98","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19438","JJ Taylor","RB","HOU",99,98.56,4.86,94,111,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0,"at JAC","JAC",NA,"RB99","F","0.1",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25329","Kenny McIntosh","RB","SEA",100,103.15,3.5,98,108,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"at NYJ","NYJ",NA,"RB100","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19844","Reggie Gilliam","RB","BUF",101,96.14,1.55,95,99,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"vs. SF","SF",NA,"RB101","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"25977","Isaiah Davis","RB","NYJ",102,101.2,2.14,98,104,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"vs. SEA","SEA",NA,"RB102","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"16374","Dalvin Cook","RB","DAL",103,96,6.75,90,107,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",2.5,"vs. NYG","NYG",NA,"RB103","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23249","Kene Nwangwu","RB","NYJ",104,104.63,2.69,102,111,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","12",0,"vs. SEA","SEA",NA,"RB104","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26391","Blake Watson","RB","DEN",105,102.33,4.23,97,110,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"vs. CLE","CLE",NA,"RB105","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"19521","DeeJay Dallas","RB","ARI",106,100.6,2.58,97,104,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","11",0.1,"at MIN","MIN",NA,"RB106","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"26964","Terrell Jennings","RB","NE",107,102.83,3.08,98,108,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"vs. IND","IND",NA,"RB107","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"23279","Avery Williams","RB","ATL",108,101.6,4.03,98,107,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"vs. LAC","LAC",NA,"RB108","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"18607","Trayveon Williams","RB","CIN",109,105.14,2.9,100,109,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",0.8,"vs. PIT","PIT",NA,"RB109","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-12-03,"24816","Tyreik McAllister","RB","LV",110,98.67,0.94,98,100,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at KC","KC",NA,"RB110","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19788","JaMarr Chase","WR","CIN",1,1.82,0.94,1,4,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"vs. PIT","PIT",NA,"WR1","A+","19.3",NA,NA,NA
"ppr-wr","WR",2024-12-03,"18218","AJ Brown","WR","PHI",2,2.87,1.47,1,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"at BAL","BAL",NA,"WR2","A+","18.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"20130","Nico Collins","WR","HOU",3,3.66,1.69,1,5,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",99.1,"at JAC","JAC",NA,"WR3","A+","17.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"23180","Puka Nacua","WR","LAR",4,3.66,1.4,2,7,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.8,"at NO","NO",NA,"WR4","A+","17.9",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19236","Justin Jefferson","WR","MIN",5,3.79,1.08,3,7,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"vs. ARI","ARI",NA,"WR5","A+","17.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"16433","Cooper Kupp","WR","LAR",6,5.74,1.37,3,8,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.7,"at NO","NO",NA,"WR6","A+","17.2",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19799","Amon-Ra St Brown","WR","DET",7,6.87,1,6,11,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. CHI","CHI",NA,"WR7","A","16.8",NA,NA,NA
"ppr-wr","WR",2024-12-03,"19202","CeeDee Lamb","WR","DAL",8,8.89,1.68,8,14,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. NYG","NYG",NA,"WR8","A","16.7","With Cooper Rush as the starter, Lamb has had a 26.5% target share, a 24.2% air-yard share, 1.68 YPRR, and a 37.8% first-read share. He has had only one end-zone target. Lamb has been peppered with short area targets with his 5.7 aDOT. He has finished as the WR14 in weekly scoring in each of the last two weeks. Since Week 7, New York has allowed the fifth-highest PPR points per target to perimeter wide receivers. Lamb will get fed PPR goodness again this week. His floor has been established with the volume from Rush. The question now is, can he provide a higher ceiling with this week's matchup? We'll see.","start",NA
"ppr-wr","WR",2024-12-03,"23163","Drake London","WR","ATL",9,10.55,1.5,9,17,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99,"vs. LAC","LAC",NA,"WR9","A","16.5",NA,NA,NA
"ppr-wr","WR",2024-12-03,"12119","Mike Evans","WR","TB",10,11.32,2.83,7,16,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","11",97.7,"at CAR","CAR",NA,"WR10","A","15.6",NA,NA,NA
"ppr-wr","WR",2024-12-03,"25409","Malik Nabers","WR","NYG",11,11.63,2.23,8,18,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","11",98.3,"at DAL","DAL",NA,"WR11","A","15.3","Last week, Nabers finished as the WR25 for the week with a 28.1% target share, a 43.9% air-yard share, 64 receiving yards (1.73 YPRR), and a 34.8% first-read share. Nabers is in a similar situation as Lamb. Plenty of low-calorie targets are being fed in his direction weekly, but the offensive environment and putrid quarterback play are neutering him into a volume-based WR2. Since Week 6, Dallas has allowed the tenth-most PPR points per target to perimeter wide receivers. We'll see if Nabers can take advantage of the plus matchup with DeVito under duress and chucking spoiled cutlets at him all day.","start",NA
"ppr-wr","WR",2024-12-03,"17253","Courtland Sutton","WR","DEN",12,12.66,2.44,9,18,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",87.3,"vs. CLE","CLE",NA,"WR12","A","15.2",NA,"start",NA
"ppr-wr","WR",2024-12-03,"26122","Ladd McConkey","WR","LAC",13,13.05,2.72,9,18,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","5",85.2,"at ATL","ATL",2,"WR13","A","15.1","McConkey is the WR31 in fantasy points per game and has finished as a top-20 fantasy wide receiver in four of his last eight games. Unfortunately, he has only had two red zone targets in his last five games, which has hurt his floor and ceiling. He hasn't scored a touchdown since Week 8. McConkey has a 21.6% target share, 2.37 YPRR, and a 27% first-read share. He is tied for the team lead with four end-zone targets. Since Week 6, Atlanta has had the fifth-highest rate of two high (55.6%). Against two high, McConkey is tied for the team lead with a 19.6% target share, ranks first with a 23.2% first-read share, and sadly has only had 1.53 YPRR. McConkey should lead the way against a secondary that has allowed the 11th-most fantasy points per game and ranked 17th in receiving yards per game allowed to slot receivers.","start",NA
"ppr-wr","WR",2024-12-03,"19211","Tee Higgins","WR","CIN",14,14.29,2.75,9,21,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","12",94,"vs. PIT","PIT",NA,"WR14","A","15.0","When Higgins has been healthy, he has been amazing this season as the WR6 in fantasy points per game. In his six games played, he has six deep targets and nine red zone targets. Higgins has a 26.5% target share, 2.35 YPRR, and a 38.1% first-read share. The Steelers have utilized single-high at the highest rate in the NFL (71.6%). Against single-high, Higgins' numbers have remained strong with a 28.6% target share, 2.28 YPRR, and a 42.4% first-read share. Higgins could EAT this week if Joey Porter Jr. follows Ja'Marr Chase all day, but I won't rule Higgins getting the shadow, considering how well he has played against single-high and his role in the offense. Since Week 7, Pittsburgh has allowed the 13th-highest PPR points per target and receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-12-03,"22963","George Pickens","WR","PIT",15,14.5,1.87,8,18,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",95,"at CIN","CIN",-2,"WR15","A","14.7","Pickens is the WR36 in fantasy points per game, which is disappointing as he has underperformed this season, considering his role. Pickens is the WR11 in expected fantasy points per game. Pickens has a 26.6% target share, a 46.7% air-yard share, 2.57 YPRR, and a 36.2% first-read share. Sadly, this doesn't project as a Pickens smash week unless Pittsburgh gets behind early and he gets peppered with targets. Since Week 10, Cincy has moved more to two high coverage with the 12th-highest rate (55.1%). Pickens' numbers have fallen against two high with a 19.2% target share, 1.66 YPRR, and a 28% first-read share. Cincy's corner struggles also help Pickens' Week 13 outlook. Since Week 7, Cincy has allowed the second-most receiving yards per game and the ninth-highest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-12-03,"15802","Tyreek Hill","WR","MIA",16,16.29,2.58,10,24,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"at GB","GB",NA,"WR16","A","14.7","Since Tua Tagovailoa's return, Hill has only seen an 18.8% target share, a 34.2% air-yard share, and a 23.1% first-read share (tied for the team lead) while producing 1.90 YPRR and 55.4 receiving yards per game. Since Week 8, Hill has six red zone targets. Since Week 6, Green Bay has utilized two high at the tenth-highest rate (52.8%). Across his last five games, against two high, Hill has had only a 16.5% target share with 1.36 YPRR and an 18.8% first-read share. It hasn't been pretty, and I don't think it will get any better this week. Since Week 7, Green Bay has allowed the sixth-fewest PPR points per target and the fewest receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-12-03,"23072","Garrett Wilson","WR","NYJ",17,17.08,2.33,11,22,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.4,"vs. SEA","SEA",NA,"WR17","A","14.6",NA,"start",NA
"ppr-wr","WR",2024-12-03,"12123","Davante Adams","WR","NYJ",18,17.63,4.02,9,28,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",98.8,"vs. SEA","SEA",NA,"WR18","A-","14.4","Since joining New York, Adams has been the WR32 in fantasy points per game with a 25.8% target share, a 29% air-yard share, 1.77 YPRR, and a 31% first-read share. He has two end-zone targets and seven red-zone targets across his last five games. Since Week 10, Seattle has had the ninth-highest two-high rate (56.4%). Since Week 7, against two high, Adams has had a 27.4% target share, 2.36 YPRR, and a 34% first-read share. Adams should lead the way through the air against Seattle's new-look pass defense. Since Week 10, they have allowed the third-lowest PPR points per target to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-12-03,"23070","Jaxon Smith-Njigba","WR","SEA",19,19.18,3.58,9,27,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","10",87.6,"at NYJ","NYJ",NA,"WR19","A-","14.3",NA,"start",NA
"ppr-wr","WR",2024-12-03,"18466","Terry McLaurin","WR","WAS",20,19.68,4.22,9,25,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.1,"vs. TEN","TEN",NA,"WR20","A-","14.2","McLaurin is the WR17 in fantasy points per game, ranking fifth in deep targets among wideouts and drawing three red zone targets over his last four games. Since Week 10, Tennessee has utilized two high coverage at the fourth-highest rate (64%). Against two high, McLaurin has had a 19.6% target share, a 41.1% air-yard share, 1.72 YPRR, and a 25.5% first-read share. The efficiency has dipped some against two-high, but McLaurin should still get plenty of volume against a burnable secondary to pay off in Week 13. Since Week 7, Tennessee has allowed the ninth-most receiving yards per game and the 11th-highest PPR points per target to perimeter wide receivers.","start",NA
