"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-08-31,"13943","Mike Davis","RB","ATL",19,21.11,2.38,17,25,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",92.5,90,95,"vs. PHI","PHI",NA,"RB19","B","15.7"
"ppr-rb","RB",2021-08-31,"18239","David Montgomery","RB","CHI",20,21.11,3.21,18,28,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",98.7,98.4,99,"at LAR","LAR",NA,"RB20","B","15.1"
"ppr-rb","RB",2021-08-31,"18588","Darrell Henderson","RB","LAR",21,23,3.33,20,32,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",92.9,89.8,96,"vs. CHI","CHI",NA,"RB21","C+","14.8"
"ppr-rb","RB",2021-08-31,"17251","Myles Gaskin","RB","MIA",22,23.67,2.54,20,29,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",93.8,92.5,95,"at NE","NE",NA,"RB22","B-","14.4"
"ppr-rb","RB",2021-08-31,"16425","Kareem Hunt","RB","CLE",23,23.78,1.55,22,27,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",94.7,93.3,96,"at KC","KC",NA,"RB23","B-","12.6"
"ppr-rb","RB",2021-08-31,"19631","James Robinson","RB","JAC",24,23.89,4.84,14,32,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",95.4,94.8,96,"at HOU","HOU",NA,"RB24","B-","11.7"
"ppr-rb","RB",2021-08-31,"17496","Chase Edmonds","RB","ARI",25,27.22,2.94,25,35,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",92.7,92.4,93,"at TEN","TEN",NA,"RB25","C+","11.4"
"ppr-rb","RB",2021-08-31,"14338","Raheem Mostert","RB","SF",26,28.44,4.45,25,38,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","6",91,89,93,"at DET","DET",NA,"RB26","C+","11.4"
"ppr-rb","RB",2021-08-31,"13903","Melvin Gordon","RB","DEN",27,28.56,2.87,23,33,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",85.9,82.7,89,"at NYG","NYG",NA,"RB27","C","10.8"
"ppr-rb","RB",2021-08-31,"17243","Ronald Jones","RB","TB",28,29.44,1.34,27,32,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",84,76,92,"vs. DAL","DAL",NA,"RB28","C","10.5"
"ppr-rb","RB",2021-08-31,"13948","David Johnson","RB","HOU",29,30.11,3.07,27,37,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",65.5,66,65,"vs. JAC","JAC",NA,"RB29","C","10.3"
"ppr-rb","RB",2021-08-31,"22739","Javonte Williams","RB","DEN",30,30.33,3.56,26,39,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","","","11",88.6,87.1,90,"at NYG","NYG",NA,"RB30","C","10.2"
"ppr-rb","RB",2021-08-31,"18230","Damien Harris","RB","NE",31,31.22,0.79,30,33,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",88.7,83.3,94,"vs. MIA","MIA",NA,"RB31","C","9.5"
"ppr-rb","RB",2021-08-31,"15637","Kenyan Drake","RB","LV",32,33.56,1.26,32,35,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",78.7,81.3,76,"vs. BAL","BAL",NA,"RB32","C","9.3"
"ppr-rb","RB",2021-08-31,"22728","Michael Carter","RB","NYJ",33,34.22,3.71,31,44,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","","","6",70.3,69.6,71,"at CAR","CAR",NA,"RB33","C","8.8"
"ppr-rb","RB",2021-08-31,"17297","Nyheim Hines","RB","IND",34,35.44,2.41,33,40,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",62.2,60.4,64,"vs. SEA","SEA",NA,"RB34","C","8.4"
"ppr-rb","RB",2021-08-31,"16230","JD McKissic","RB","WAS",35,36.33,2.83,33,41,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",41.3,47.6,35,"vs. LAC","LAC",NA,"RB35","C-","8.4"
"ppr-rb","RB",2021-08-31,"16378","Leonard Fournette","RB","TB",36,38,3.89,34,47,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",88.6,87.1,90,"vs. DAL","DAL",NA,"RB36","C-","8.2"
"ppr-rb","RB",2021-08-31,"16447","James Conner","RB","ARI",37,38.44,1.07,37,40,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",80.6,75.2,86,"at TEN","TEN",NA,"RB37","C-","8.2"
"ppr-rb","RB",2021-08-31,"18280","Devin Singletary","RB","BUF",38,39.33,2.26,35,43,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",66.6,57.1,76,"vs. PIT","PIT",NA,"RB38","C-","8.1"
"ppr-rb","RB",2021-08-31,"19425","Trey Sermon","RB","SF",39,39.78,6.46,31,51,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","","","6",78.4,65.7,91,"at DET","DET",NA,"RB39","C-","8.1"
"ppr-rb","RB",2021-08-31,"11821","Latavius Murray","RB","NO",40,41.22,2.57,36,44,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","6",27.1,23.1,31,"vs. GB","GB",NA,"RB40","D+","7.9"
"ppr-rb","RB",2021-08-31,"19263","Zack Moss","RB","BUF",41,41.22,2.04,37,44,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",77.1,72.2,82,"vs. PIT","PIT",NA,"RB41","D","7.9"
"ppr-rb","RB",2021-08-31,"18705","Tony Pollard","RB","DAL",42,42.11,2.96,36,46,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",43.5,30.9,56,"at TB","TB",NA,"RB42","D","7.8"
"ppr-rb","RB",2021-08-31,"12195","James White","RB","NE",43,43,4.37,38,51,"39f70428-a78a-494c-8676-438d953c289e","27658","1759592","RB","J. White","RB","RB","https://www.fantasypros.com/nfl/players/james-white.php","james-white.php","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","14",27.7,31.4,24,"vs. MIA","MIA",NA,"RB43","D","7.8"
"ppr-rb","RB",2021-08-31,"19358","AJ Dillon","RB","GB",44,45.11,1.97,43,49,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",76.9,70.8,83,"at NO","NO",NA,"RB44","D-","7.7"
"ppr-rb","RB",2021-08-31,"16424","Jamaal Williams","RB","DET",45,46.22,1.81,45,51,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",65.8,62.5,69,"vs. SF","SF",NA,"RB45","D-","7.6"
"ppr-rb","RB",2021-08-31,"13926","Tevin Coleman","RB","NYJ",46,49.22,3.42,46,56,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",15.9,12.7,19,"at CAR","CAR",NA,"RB46","F","7.4"
"ppr-rb","RB",2021-08-31,"17498","Phillip Lindsay","RB","HOU",47,49.33,2.87,45,54,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",49.3,47.5,51,"vs. JAC","JAC",NA,"RB47","F","7.3"
"ppr-rb","RB",2021-08-31,"17687","Gus Edwards","RB","BAL",48,51.11,5.07,46,62,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","8",67.7,48.3,87,"at LV","LV",NA,"RB48","F","7.2"
"ppr-rb","RB",2021-08-31,"11644","Giovani Bernard","RB","TB",49,51.33,5.5,43,61,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",21.4,12.7,30,"vs. DAL","DAL",NA,"RB49","F","7.0"
"ppr-rb","RB",2021-08-31,"18621","Alexander Mattison","RB","MIN",50,51.78,4.61,47,63,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",32.7,26.4,39,"at CIN","CIN",NA,"RB50","F","6.4"
"ppr-rb","RB",2021-08-31,"16444","Marlon Mack","RB","IND",51,55.11,6.23,48,71,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",8.9,4.7,13,"vs. SEA","SEA",NA,"RB51","F","6.1"
"ppr-rb","RB",2021-08-31,"23310","Kenneth Gainwell","RB","PHI",52,55.22,3.97,52,64,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","","","14",4.9,2.7,7,"at ATL","ATL",NA,"RB52","F","5.7"
"ppr-rb","RB",2021-08-31,"17612","Boston Scott","RB","PHI",53,56,7.06,42,67,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",7.2,2.4,12,"at ATL","ATL",NA,"RB53","F","5.4"
"ppr-rb","RB",2021-08-31,"16450","Tarik Cohen","RB","CHI",54,50.5,4.53,42,56,"a8342d20-9901-49a6-bc45-79f192418188","30232","2091113","RB","T. Cohen","RB","RB","https://www.fantasypros.com/nfl/players/tarik-cohen.php","tarik-cohen.php","https://images.fantasypros.com/images/players/nfl/16450/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16450/headshot/210x210.png","10",12.2,10.3,14,"at LAR","LAR",NA,"RB54","F","5.3"
"ppr-rb","RB",2021-08-31,"17308","Rashaad Penny","RB","SEA",55,57,5.98,51,68,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",16.3,7.6,25,"at IND","IND",NA,"RB55","F","5.0"
"ppr-rb","RB",2021-08-31,"17514","Darrel Williams","RB","KC",56,58.78,7.47,50,78,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",12.2,8.4,16,"vs. CLE","CLE",NA,"RB56","F","4.9"
"ppr-rb","RB",2021-08-31,"19449","Salvon Ahmed","RB","MIA",57,60.11,5.7,56,73,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",3.4,2.7,4,"at NE","NE",NA,"RB57","F","4.7"
"ppr-rb","RB",2021-08-31,"12334","Damien Williams","RB","CHI",58,62.44,2.63,58,67,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",5,5,5,"at LAR","LAR",NA,"RB58","F","4.6"
"ppr-rb","RB",2021-08-31,"9872","Mark Ingram","RB","HOU",59,63.33,5.87,58,74,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",12.6,8.1,17,"vs. JAC","JAC",NA,"RB59","F","4.5"
"ppr-rb","RB",2021-08-31,"13953","Malcolm Brown","RB","MIA",60,63.44,8.93,54,82,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",13.8,13.6,14,"at NE","NE",NA,"RB60","F","4.4"
"ppr-rb","RB",2021-08-31,"18609","Benny Snell","RB","PIT",61,64.56,4.14,57,72,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",2.3,1.5,3,"at BUF","BUF",NA,"RB61","F","4.3"
"ppr-rb","RB",2021-08-31,"19445","Joshua Kelley","RB","LAC",62,65.33,4.67,62,77,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",1.7,1.3,2,"at WAS","WAS",NA,"RB62","F","4.3"
"ppr-rb","RB",2021-08-31,"17309","Sony Michel","RB","LAR",63,61.88,3.76,58,70,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",60.2,59.3,61,"vs. CHI","CHI",NA,"RB63","F","4.0"
