"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-20,"24361","Cade Klubnik","QB","NYJ",46,46.8,5.84,40,56,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"created",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-20,"17234","Mason Rudolph","QB","PIT",47,48.4,6.62,38,56,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"created",6,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-20,"18604","Jarrett Stidham","QB","DEN",48,50.2,6.97,44,63,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"created",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-20,"18562","Gardner Minshew","QB","ARI",49,50.6,6.77,46,64,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"created",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-20,"23066","Kyle McCord","QB","MIA",50,50.8,4.35,46,58,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-20,"9907","Andy Dalton","QB","PHI",51,51,10.43,33,65,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-20,"20082","Trey Lance","QB","LAC",52,51.8,6.34,44,60,"QB","T. Lance","QB","https://www.fantasypros.com/nfl/players/trey-lance.php","trey-lance.php","7",0.6,"vs. LV","LV",1789934700,"created",-8,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-20,"23081","Spencer Rattler","QB","NO",53,52.4,6.02,41,58,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-20,"22799","Davis Mills","QB","HOU",54,53.2,4.45,47,60,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"created",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-20,"23045","Sam Howell","QB","DAL",55,53.4,7.5,39,59,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-20,"26060","Jalon Daniels","QB","TB",56,54.8,8.4,39,63,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"created",8,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-20,"17869","Kyle Allen","QB","BUF",57,56.2,7.81,46,66,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-20,"10007","Tyrod Taylor","QB","GB",58,56.2,2.64,52,60,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"created",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-20,"22722","Kenny Pickett","QB","CAR",59,57.2,8.98,44,67,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"created",10,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2026-09-20,"22953","Carson Beck","QB","ARI",60,57.2,9.62,46,71,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"vs. SEA","SEA",1789935900,"created",-14,NA,NA,NA,"QB60","F","0.3"
"qb","QB",2026-09-20,"25368","Ty Simpson","QB","LAR",61,58.6,12.34,41,78,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-20,"25321","Tyson Bagent","QB","CHI",62,58.8,5.49,48,63,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"created",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-20,"16417","Joshua Dobbs","QB","DET",63,59,7.77,45,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2026-09-20,"19297","Tyler Huntley","QB","BAL",64,59.4,5.46,53,67,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"created",NA,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2026-09-20,"28094","Taylen Green","QB","CLE",65,60.4,12.21,44,77,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at TB","TB",1789923600,"created",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-20,"23680","Quinn Ewers","QB","JAC",66,60.8,5.71,52,68,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"at DEN","DEN",1789934700,"created",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-20,"16381","Mitchell Trubisky","QB","TEN",67,61.8,7.33,51,69,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"QB67","F","0.1"
"qb","QB",2026-09-20,"25373","Riley Leonard","QB","IND",68,64,8.07,50,74,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"at KC","KC",1789950000,"created",NA,NA,NA,NA,"QB68","F","0.1"
"qb","QB",2026-09-20,"25746","Tommy DeVito","QB","NE",69,64.2,4.87,57,70,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"created",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-20,"25972","Will Howard","QB","PIT",70,69.4,5.68,63,79,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"created",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2026-09-20,"23141","Haynes King","QB","CAR",71,65,11.81,45,75,"QB","H. King","QB","https://www.fantasypros.com/nfl/players/haynes-king.php","haynes-king.php","5",0,"at ATL","ATL",1789923600,"created",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-20,"22679","Zach Wilson","QB","NO",72,72.8,3.97,69,80,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at BAL","BAL",1789923600,"created",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-20,"27161","Brady Cook","QB","MIA",73,71,4.3,64,75,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","6",1,"at SF","SF",1789935900,"created",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-20,"12208","Jimmy Garoppolo","QB","LAR",74,66.67,11.15,51,76,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-20,"11425","Case Keenum","QB","CHI",75,73,4.42,66,78,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"vs. MIN","MIN",1789923600,"created",8,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-20,"22998","Garrett Nussmeier","QB","KC",76,73.25,4.6,67,79,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. IND","IND",1789950000,"created",8,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-20,"24740","Tanner McKee","QB","PHI",77,74.5,3.77,68,77,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-20,"16726","Nick Mullens","QB","JAC",78,72.33,1.7,70,74,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"at DEN","DEN",1789934700,"created",-8,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-20,"23927","Stetson Bennett","QB","LAR",79,73,12.03,56,82,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",12,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-20,"25967","Joe Milton","QB","DAL",80,76.67,4.99,70,82,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","14",0.6,"vs. WAS","WAS",1789935900,"created",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-20,"28098","Athan Kaliakmanis","QB","WAS",81,78.33,11.73,62,89,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at DAL","DAL",1789935900,"created",12,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-20,"23146","Behren Morton","QB","NE",82,79.33,11.73,63,90,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"vs. PIT","PIT",1789923600,"created",12,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2026-09-20,"24345","Drew Allar","QB","PIT",83,79.33,2.49,76,82,"QB","D. Allar","QB","https://www.fantasypros.com/nfl/players/drew-allar.php","drew-allar.php","9",0.8,"at NE","NE",1789923600,"created",11,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2026-09-20,"27129","Kurtis Rourke","QB","SF",84,82.33,6.65,73,88,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"vs. MIA","MIA",1789935900,"created",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2026-09-20,"28400","Joe Fagnano","QB","BAL",85,81.5,9.5,72,91,"QB","J. Fagnano","QB","https://www.fantasypros.com/nfl/players/joe-fagnano.php","joe-fagnano.php","13",0,"vs. NO","NO",1789923600,"created",11,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2026-09-20,"24332","Hendon Hooker","QB","TEN",86,80.5,0.5,80,81,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1.2,"vs. PHI","PHI",1789923600,"created",NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2026-09-20,"19803","Sam Ehlinger","QB","DEN",87,84,9,75,93,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","10",1,"vs. JAC","JAC",1789934700,"created",11,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2026-09-20,"28302","Cole Payton","QB","PHI",88,87.5,6.5,81,94,"QB","C. Payton","QB","https://www.fantasypros.com/nfl/players/cole-payton.php","cole-payton.php","10",1.2,"at TEN","TEN",1789923600,"created",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2026-09-20,"27580","Max Brosmer","QB","MIN",89,89.5,2.5,87,92,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1,"at CHI","CHI",1789923600,"created",NA,NA,NA,NA,"QB89","F","0.0"
"ppr-rb","RB",2026-09-20,"22968","Jahmyr Gibbs","RB","DET",1,1.28,0.61,1,4,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.9,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"RB1","A+","25.0"
"ppr-rb","RB",2026-09-20,"23133","Bijan Robinson","RB","ATL",2,1.85,0.45,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"created",NA,NA,"start",NA,"RB2","A+","23.2"
"ppr-rb","RB",2026-09-20,"16393","Christian McCaffrey","RB","SF",3,3.62,1.11,2,8,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"created",NA,NA,"start",NA,"RB3","A","20.5"
"ppr-rb","RB",2026-09-20,"23021","Kenneth Walker","RB","KC",4,4.89,1.61,3,12,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"vs. IND","IND",1789950000,"created",1,NA,"start",NA,"RB4","A","18.3"
"ppr-rb","RB",2026-09-20,"15514","Derrick Henry","RB","BAL",5,5.18,1.9,2,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",1789923600,"created",-1,NA,"start",NA,"RB5","A","17.7"
"ppr-rb","RB",2026-09-20,"25989","Ashton Jeanty","RB","LV",6,6.33,1.34,5,11,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",1789934700,"created",NA,NA,"start",NA,"RB6","A","17.6"
"ppr-rb","RB",2026-09-20,"19217","Jonathan Taylor","RB","IND",7,6.38,1.88,3,12,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",1789950000,"created",NA,NA,"start",NA,"RB7","A","17.3"
"ppr-rb","RB",2026-09-20,"22958","James Cook","RB","BUF",8,8.52,1.54,4,13,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"RB8","A","17.2"
"ppr-rb","RB",2026-09-20,"17240","Saquon Barkley","RB","PHI",9,9.32,2.08,5,18,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.8,"at TEN","TEN",1789923600,"created",NA,NA,"start",NA,"RB9","A","17.0"
"ppr-rb","RB",2026-09-20,"22739","Javonte Williams","RB","DAL",10,10.56,2.04,6,16,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.4,"vs. WAS","WAS",1789935900,"created",NA,NA,"start",NA,"RB10","A-","17.0"
"ppr-rb","RB",2026-09-20,"23136","DeVon Achane","RB","MIA",11,11.3,2.72,5,20,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"at SF","SF",1789935900,"created",NA,NA,"start",NA,"RB11","A-","16.8"
"ppr-rb","RB",2026-09-20,"25324","Chase Brown","RB","CIN",12,12.25,1.76,7,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",1789923600,"created",NA,NA,"start",NA,"RB12","A-","15.3"
