"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"dl","DL",2026-09-15,"25777","Jalen Redmond","DL","MIN",56,56,0,56,56,"DE","J. Redmond","DT","https://www.fantasypros.com/nfl/players/jalen-redmond.php","jalen-redmond.php","6",6.5,"at CHI","CHI",NA,NA,NA,NA,"DE34",NA
"dl","DL",2026-09-15,"26221","Byron Murphy","DL","SEA",57,57,0,57,57,"DT","B. Murphy II","DT","https://www.fantasypros.com/nfl/players/byron-murphy-ii.php","byron-murphy-ii.php","11",5.9,"at ARI","ARI",NA,NA,NA,NA,"DT14",NA
"dl","DL",2026-09-15,"22821","Jonathon Cooper","DL","DEN",58,58,0,58,58,"DE","J. Cooper","LB,DE","https://www.fantasypros.com/nfl/players/jonathon-cooper.php","jonathon-cooper.php","10",2.5,"vs. JAC","JAC",-12,NA,NA,NA,"DE35",NA
"dl","DL",2026-09-15,"15533","Maliek Collins","DL","CLE",60,60,0,60,60,"DT","M. Collins","DT","https://www.fantasypros.com/nfl/players/maliek-collins.php","maliek-collins.php","11",1.7,"at TB","TB",-8,NA,NA,NA,"DT15",NA
"dl","DL",2026-09-15,"24709","Myles Murphy","DL","CIN",61,61,0,61,61,"DE","M. Murphy","DE","https://www.fantasypros.com/nfl/players/myles-murphy.php","myles-murphy.php","6",1.6,"at HOU","HOU",NA,NA,NA,NA,"DE36",NA
"dl","DL",2026-09-15,"24711","Nolan Smith","DL","PHI",62,62,0,62,62,"DE","N. Smith Jr.","LB,DE","https://www.fantasypros.com/nfl/players/nolan-smith.php","nolan-smith.php","10",3,"at TEN","TEN",NA,NA,NA,NA,"DE37",NA
"dl","DL",2026-09-15,"22761","Jordan Davis","DL","PHI",63,63,0,63,63,"DT","J. Davis","DT","https://www.fantasypros.com/nfl/players/jordan-davis.php","jordan-davis.php","10",5.8,"at TEN","TEN",7,NA,NA,NA,"DT16",NA
"dl","DL",2026-09-15,"27033","Donovan Ezeiruaku","DL","DAL",64,64,0,64,64,"DE","D. Ezeiruaku","DE,LB","https://www.fantasypros.com/nfl/players/donovan-ezeiruaku.php","donovan-ezeiruaku.php","14",3.1,"vs. WAS","WAS",7,NA,NA,NA,"DE38",NA
"dl","DL",2026-09-15,"23757","Devonte Wyatt","DL","GB",65,65,0,65,65,"DT","D. Wyatt","DT","https://www.fantasypros.com/nfl/players/devonte-wyatt.php","devonte-wyatt.php","11",1.7,"at NYJ","NYJ",NA,NA,NA,NA,"DT17",NA
"dl","DL",2026-09-15,"25478","Tavius Robinson","DL","BAL",66,66,0,66,66,"DE","T. Robinson","LB,DE","https://www.fantasypros.com/nfl/players/tavius-robinson.php","tavius-robinson.php","13",0.6,"vs. NO","NO",-10,NA,NA,NA,"DE39",NA
"dl","DL",2026-09-15,"22682","Kwity Paye","DL","LV",67,67,0,67,67,"DE","K. Paye","DE","https://www.fantasypros.com/nfl/players/kwity-paye.php","kwity-paye.php","13",0.8,"at LAC","LAC",7,NA,NA,NA,"DE40",NA
"dl","DL",2026-09-15,"22784","Tommy Togiai","DL","HOU",69,69,0,69,69,"DT","T. Togiai","DT","https://www.fantasypros.com/nfl/players/tommy-togiai.php","tommy-togiai.php","8",3.9,"vs. CIN","CIN",NA,NA,NA,NA,"DT18",NA
"dl","DL",2026-09-15,"25291","Lukas Van Ness","DL","GB",70,70,0,70,70,"DE","L. Van Ness","LB,DE","https://www.fantasypros.com/nfl/players/lukas-van-ness.php","lukas-van-ness.php","11",2.4,"at NYJ","NYJ",10,NA,NA,NA,"DE41",NA
"dl","DL",2026-09-15,"26206","TVondre Sweat","DL","NYJ",71,71,0,71,71,"DT","T. Sweat","DT","https://www.fantasypros.com/nfl/players/tvondre-sweat.php","tvondre-sweat.php","13",0.9,"vs. GB","GB",14,NA,NA,NA,"DT19",NA
"dl","DL",2026-09-15,"28203","Malachi Lawrence","DL","DAL",72,72,0,72,72,"DE","M. Lawrence","DE,LB","https://www.fantasypros.com/nfl/players/malachi-lawrence.php","malachi-lawrence.php","14",2.7,"vs. WAS","WAS",NA,NA,NA,NA,"DE42",NA
"dl","DL",2026-09-15,"17322","Vita Vea","DL","TB",74,74,0,74,74,"DT","V. Vea","DT","https://www.fantasypros.com/nfl/players/tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","tevita-tuliakiono-tuipulotu-mosese-vahae-fehoko-faletau-vea.php","10",1.2,"vs. CLE","CLE",NA,NA,NA,NA,"DT20",NA
"dl","DL",2026-09-15,"18211","Dexter Lawrence","DL","CIN",75,75,0,75,75,"DT","D. Lawrence II","DT","https://www.fantasypros.com/nfl/players/dexter-lawrence.php","dexter-lawrence.php","6",7.3,"at HOU","HOU",NA,NA,NA,NA,"DT21",NA
"dl","DL",2026-09-15,"12205","Aaron Donald","DL","LAR",76,76,0,76,76,"DT","A. Donald","DE,DT","https://www.fantasypros.com/nfl/players/aaron-donald.php","aaron-donald.php","11",24.1,"vs. NYG","NYG",-21,NA,NA,NA,"DT22",NA
"dl","DL",2026-09-15,"17279","Arden Key","DL","IND",77,77,0,77,77,"DE","A. Key","LB,DE","https://www.fantasypros.com/nfl/players/arden-key.php","arden-key.php","13",1,"at KC","KC",9,NA,NA,NA,"DE43",NA
"dl","DL",2026-09-15,"23484","Kayvon Thibodeaux","DL","NYG",78,78,0,78,78,"DE","K. Thibodeaux","LB,DE","https://www.fantasypros.com/nfl/players/kayvon-thibodeaux.php","kayvon-thibodeaux.php","8",8.9,"at LAR","LAR",NA,NA,NA,NA,"DE44",NA
"dl","DL",2026-09-15,"23865","Calijah Kancey","DL","TB",79,79,0,79,79,"DT","C. Kancey","DE,DT","https://www.fantasypros.com/nfl/players/calijah-kancey.php","calijah-kancey.php","10",6.4,"vs. CLE","CLE",NA,NA,NA,NA,"DT23",NA
"dl","DL",2026-09-15,"19228","KLavon Chaisson","DL","WAS",80,80,0,80,80,"DE","K. Chaisson","LB,DE","https://www.fantasypros.com/nfl/players/klavon-chaisson.php","klavon-chaisson.php","7",1.6,"at DAL","DAL",NA,NA,NA,NA,"DE45",NA
"dl","DL",2026-09-15,"27010","Mason Graham","DL","CLE",81,81,0,81,81,"DT","M. Graham","DT","https://www.fantasypros.com/nfl/players/mason-graham.php","mason-graham.php","11",1.5,"at TB","TB",12,NA,NA,NA,"DT24",NA
"dl","DL",2026-09-15,"18212","DreMont Jones","DL","NE",82,82,0,82,82,"DT","D. Jones","DE,LB","https://www.fantasypros.com/nfl/players/dremont-jones.php","dremont-jones.php","11",1.7,"vs. PIT","PIT",NA,NA,NA,NA,"DT25",NA
"dl","DL",2026-09-15,"25299","Isaiah McGuire","DL","CLE",84,84,0,84,84,"DT","I. McGuire","DE","https://www.fantasypros.com/nfl/players/isaiah-mcguire.php","isaiah-mcguire.php","11",0.8,"at TB","TB",NA,NA,NA,NA,"DT26",NA
"dl","DL",2026-09-15,"27951","Keldric Faulk","DL","TEN",85,85,0,85,85,"DE","K. Faulk","DE","https://www.fantasypros.com/nfl/players/keldric-faulk.php","keldric-faulk.php","9",7.8,"vs. PHI","PHI",11,NA,NA,NA,"DE46",NA
"dl","DL",2026-09-15,"26130","Princely Umanmielen","DL","CAR",86,86,0,86,86,"DT","P. Umanmielen","DE,LB","https://www.fantasypros.com/nfl/players/princely-umanmielen.php","princely-umanmielen.php","5",0.7,"at ATL","ATL",12,NA,NA,NA,"DT27",NA
"dl","DL",2026-09-15,"19257","Josh Uche","DL","MIA",87,87,0,87,87,"DE","J. Uche","LB,DE","https://www.fantasypros.com/nfl/players/josh-uche.php","josh-uche.php","6",1.2,"at SF","SF",NA,NA,NA,NA,"DE47",NA
"lb","LB",2026-09-15,"19292","Jordyn Brooks","LB","MIA",1,1,0,1,1,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",79.3,"at SF","SF",NA,NA,NA,NA,"LB1",NA
"lb","LB",2026-09-15,"25435","Jack Campbell","LB","DET",2,2,0,2,2,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",94.6,"at BUF","BUF",NA,NA,NA,NA,"LB2",NA
"lb","LB",2026-09-15,"18421","Blake Cashman","LB","MIN",3,3,0,3,3,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",53.3,"at CHI","CHI",NA,NA,NA,NA,"LB3",NA
"lb","LB",2026-09-15,"27236","Carson Schwesinger","LB","CLE",4,4,0,4,4,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",84.8,"at TB","TB",NA,NA,NA,NA,"LB4",NA
"lb","LB",2026-09-15,"17311","Roquan Smith","LB","BAL",5,5,0,5,5,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",79.5,"vs. NO","NO",NA,NA,NA,NA,"LB5",NA
"lb","LB",2026-09-15,"23245","Ernest Jones","LB","SEA",6,6,0,6,6,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",47,"at ARI","ARI",NA,NA,NA,NA,"LB6",NA
"lb","LB",2026-09-15,"17607","Foyesade Oluokun","LB","JAC",7,7,0,7,7,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",77.6,"at DEN","DEN",NA,NA,NA,NA,"LB7",NA
"lb","LB",2026-09-15,"17526","Fred Warner","LB","SF",8,8,0,8,8,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",82.4,"vs. MIA","MIA",NA,NA,NA,NA,"LB8",NA
"lb","LB",2026-09-15,"22689","Nick Bolton","LB","KC",9,9,0,9,9,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",77.2,"vs. IND","IND",NA,NA,NA,NA,"LB9",NA
"lb","LB",2026-09-15,"24674","Nate Landman","LB","LAR",10,10,0,10,10,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",47.7,"vs. NYG","NYG",NA,NA,NA,NA,"LB10",NA
"lb","LB",2026-09-15,"23194","Jamien Sherwood","LB","NYJ",11,11,0,11,11,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",45.7,"vs. GB","GB",NA,NA,NA,NA,"LB11",NA
"lb","LB",2026-09-15,"19238","Zack Baun","LB","PHI",12,12,0,12,12,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",59.7,"at TEN","TEN",NA,NA,NA,NA,"LB12",NA
"lb","LB",2026-09-15,"23729","Quay Walker","LB","LV",13,13,0,13,13,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",41.5,"at LAC","LAC",NA,NA,NA,NA,"LB13",NA
"lb","LB",2026-09-15,"14399","Alex Singleton","LB","DEN",14,14,0,14,14,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",32.9,"vs. JAC","JAC",NA,NA,NA,NA,"LB14",NA
"lb","LB",2026-09-15,"26137","Edgerrin Cooper","LB","GB",15,15,0,15,15,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",35.1,"at NYJ","NYJ",NA,NA,NA,NA,"LB15",NA
"lb","LB",2026-09-15,"17342","Tremaine Edmunds","LB","NYG",16,16,0,16,16,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",23,"at LAR","LAR",NA,NA,NA,NA,"LB16",NA
"lb","LB",2026-09-15,"23702","Nakobe Dean","LB","LV",17,17,0,17,17,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",73.1,"at LAC","LAC",NA,NA,NA,NA,"LB17",NA
"lb","LB",2026-09-15,"27216","Sonny Styles","LB","WAS",18,18,0,18,18,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",53.4,"at DAL","DAL",NA,NA,NA,NA,"LB18",NA
"lb","LB",2026-09-15,"18716","Kaden Elliss","LB","NO",19,19,0,19,19,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",16.3,"at BAL","BAL",NA,NA,NA,NA,"LB19",NA
"lb","LB",2026-09-15,"18103","Robert Spillane","LB","NE",20,20,0,20,20,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",27,"vs. PIT","PIT",NA,NA,NA,NA,"LB20",NA
"lb","LB",2026-09-15,"18281","TJ Edwards","LB","CHI",21,21,0,21,21,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",13.9,"vs. MIN","MIN",NA,NA,NA,NA,"LB21",NA
"lb","LB",2026-09-15,"23710","Devin Lloyd","LB","CAR",22,22,0,22,22,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",30.5,"at ATL","ATL",NA,NA,NA,NA,"LB22",NA
"lb","LB",2026-09-15,"25436","Daiyan Henley","LB","LAC",23,23,0,23,23,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",27.5,"vs. LV","LV",NA,NA,NA,NA,"LB23",NA
"lb","LB",2026-09-15,"18237","Devin Bush","LB","CHI",24,24,0,24,24,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",27.9,"vs. MIN","MIN",NA,NA,NA,NA,"LB24",NA
"lb","LB",2026-09-15,"26108","Barrett Carter","LB","CIN",25,25,0,25,25,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",12.2,"at HOU","HOU",NA,NA,NA,NA,"LB25",NA
"lb","LB",2026-09-15,"17563","Zaire Franklin","LB","GB",26,26,0,26,26,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",23.2,"at NYJ","NYJ",NA,NA,NA,NA,"LB26",NA
"lb","LB",2026-09-15,"18251","Mack Wilson","LB","ARI",27,27,0,27,27,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",7.3,"vs. SEA","SEA",NA,NA,NA,NA,"LB27",NA
"lb","LB",2026-09-15,"11293","Demario Davis","LB","NYJ",28,28,0,28,28,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",13.7,"vs. GB","GB",NA,NA,NA,NA,"LB28",NA
"lb","LB",2026-09-15,"18361","Azeez Al-Shaair","LB","HOU",29,29,0,29,29,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",13,"vs. CIN","CIN",NA,NA,NA,NA,"LB29",NA
"lb","LB",2026-09-15,"23772","Terrel Bernard","LB","BUF",30,30,0,30,30,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",14.1,"vs. DET","DET",NA,NA,NA,NA,"LB30",NA
"lb","LB",2026-09-15,"19421","Patrick Queen","LB","PIT",31,31,0,31,31,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",15.8,"at NE","NE",NA,NA,NA,NA,"LB31",NA
"lb","LB",2026-09-15,"25314","DeMarvion Overshown","LB","DAL",32,32,0,32,32,"LB","D. Overshown","LB","https://www.fantasypros.com/nfl/players/demarvion-overshown.php","demarvion-overshown.php","14",12,"vs. WAS","WAS",NA,NA,NA,NA,"LB32",NA
"lb","LB",2026-09-15,"18679","Quincy Williams","LB","CLE",33,33,0,33,33,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",11.7,"at TB","TB",NA,NA,NA,NA,"LB33",NA
"lb","LB",2026-09-15,"23208","Divine Deablo","LB","ATL",34,34,0,34,34,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",22.7,"vs. CAR","CAR",NA,NA,NA,NA,"LB34",NA
"lb","LB",2026-09-15,"16691","Eric Wilson","LB","MIN",35,35,0,35,35,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",9.7,"at CHI","CHI",NA,NA,NA,NA,"LB35",NA
"lb","LB",2026-09-15,"16720","Alex Anzalone","LB","TB",36,36,0,36,36,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.3,"vs. CLE","CLE",NA,NA,NA,NA,"LB36",NA
"lb","LB",2026-09-15,"28195","Jacob Rodriguez","LB","MIA",37,37,0,37,37,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",8.7,"at SF","SF",NA,NA,NA,NA,"LB37",NA
"lb","LB",2026-09-15,"27970","CJ Allen","LB","IND",38,38,0,38,38,"LB","CJ Allen","LB","https://www.fantasypros.com/nfl/players/cj-allen.php","cj-allen.php","13",12.4,"at KC","KC",NA,NA,NA,NA,"LB38",NA
"lb","LB",2026-09-15,"17963","Frankie Luvu","LB","WAS",39,39,0,39,39,"LB","F. Luvu","LB","https://www.fantasypros.com/nfl/players/frankie-luvu.php","frankie-luvu.php","7",6,"at DAL","DAL",NA,NA,NA,NA,"LB39",NA
"lb","LB",2026-09-15,"18459","Drue Tranquill","LB","KC",40,40,0,40,40,"LB","D. Tranquill","LB","https://www.fantasypros.com/nfl/players/drue-tranquill.php","drue-tranquill.php","5",9.9,"vs. IND","IND",NA,NA,NA,NA,"LB40",NA
"lb","LB",2026-09-15,"28053","Arvell Reese","LB","NYG",41,41,0,41,41,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.8,"at LAR","LAR",NA,NA,NA,NA,"LB41",NA
"lb","LB",2026-09-15,"27051","Jihaad Campbell","LB","PHI",42,42,0,42,42,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",10.6,"at TEN","TEN",NA,NA,NA,NA,"LB42",NA
"lb","LB",2026-09-15,"26183","Payton Wilson","LB","PIT",43,43,0,43,43,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",6,"at NE","NE",NA,NA,NA,NA,"LB43",NA
"lb","LB",2026-09-15,"27299","Demetrius Knight","LB","CIN",44,44,0,44,44,"LB","D. Knight Jr.","LB","https://www.fantasypros.com/nfl/players/demetrius-knight-jr.php","demetrius-knight-jr.php","6",16.1,"at HOU","HOU",NA,NA,NA,NA,"LB44",NA
"lb","LB",2026-09-15,"18310","Dre Greenlaw","LB","SF",45,45,0,45,45,"LB","D. Greenlaw","LB","https://www.fantasypros.com/nfl/players/dre-greenlaw.php","dre-greenlaw.php","8",4.5,"vs. MIA","MIA",NA,NA,NA,NA,"LB45",NA
"lb","LB",2026-09-15,"25905","Drake Thomas","LB","SEA",46,46,0,46,46,"LB","D. Thomas","LB","https://www.fantasypros.com/nfl/players/drake-thomas.php","drake-thomas.php","11",4.1,"at ARI","ARI",NA,NA,NA,NA,"LB46",NA
"lb","LB",2026-09-15,"16469","TJ Watt","LB","PIT",47,47,0,47,47,"LB","T.J. Watt","LB,DE","https://www.fantasypros.com/nfl/players/tj-watt.php","tj-watt.php","9",59.4,"at NE","NE",NA,NA,NA,NA,"LB47",NA
"lb","LB",2026-09-15,"28077","Josiah Trotter","LB","TB",49,49,0,49,49,"LB","J. Trotter","LB","https://www.fantasypros.com/nfl/players/josiah-trotter.php","josiah-trotter.php","10",7.4,"vs. CLE","CLE",NA,NA,NA,NA,"LB48",NA
"lb","LB",2026-09-15,"23766","Henry TooToo","LB","HOU",50,50,0,50,50,"LB","H. To'oTo'o","LB","https://www.fantasypros.com/nfl/players/henry-too-too.php","henry-too-too.php","8",6,"vs. CIN","CIN",NA,NA,NA,NA,"LB49",NA
"lb","LB",2026-09-15,"19261","Akeem Davis-Gaither","LB","IND",51,51,0,51,51,"LB","A. Davis-Gaither","LB","https://www.fantasypros.com/nfl/players/akeem-davis-gaither.php","akeem-davis-gaither.php","13",4.8,"at KC","KC",NA,NA,NA,NA,"LB50",NA
"lb","LB",2026-09-15,"18678","Bobby Okereke","LB","CAR",52,52,0,52,52,"LB","B. Okereke","LB","https://www.fantasypros.com/nfl/players/bobby-okereke.php","bobby-okereke.php","5",8.1,"at ATL","ATL",NA,NA,NA,NA,"LB51",NA
"lb","LB",2026-09-15,"18584","Tyrel Dodson","LB","CAR",53,53,0,53,53,"LB","T. Dodson","LB","https://www.fantasypros.com/nfl/players/tyrel-dodson.php","tyrel-dodson.php","5",3.3,"at ATL","ATL",NA,NA,NA,NA,"LB52",NA
"lb","LB",2026-09-15,"25579","Dee Winters","LB","DAL",54,54,0,54,54,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.9,"vs. WAS","WAS",NA,NA,NA,NA,"LB53",NA
"lb","LB",2026-09-15,"23210","Derrick Barnes","LB","DET",56,56,0,56,56,"LB","D. Barnes","LB","https://www.fantasypros.com/nfl/players/derrick-barnes.php","derrick-barnes.php","6",3.4,"at BUF","BUF",NA,NA,NA,NA,"LB54",NA
"lb","LB",2026-09-15,"18573","Andrew Van Ginkel","LB","MIN",57,57,0,57,57,"LB","A. Van Ginkel","LB,DE","https://www.fantasypros.com/nfl/players/andrew-van-ginkel.php","andrew-van-ginkel.php","6",49,"at CHI","CHI",NA,NA,NA,NA,"LB55",NA
"lb","LB",2026-09-15,"23477","Ventrell Miller","LB","JAC",58,58,0,58,58,"LB","V. Miller","LB","https://www.fantasypros.com/nfl/players/ventrell-miller.php","ventrell-miller.php","7",11.1,"at DEN","DEN",NA,NA,NA,NA,"LB56",NA
"lb","LB",2026-09-15,"18542","Cody Barton","LB","TEN",59,59,0,59,59,"LB","C. Barton","LB","https://www.fantasypros.com/nfl/players/cody-barton.php","cody-barton.php","9",2.3,"vs. PHI","PHI",NA,NA,NA,NA,"LB57",NA
"lb","LB",2026-09-15,"23367","Christian Elliss","LB","NE",60,60,0,60,60,"LB","C. Elliss","LB","https://www.fantasypros.com/nfl/players/christian-elliss.php","christian-elliss.php","11",6.2,"vs. PIT","PIT",NA,NA,NA,NA,"LB58",NA
"lb","LB",2026-09-15,"24690","Jack Gibbens","LB","ARI",61,61,0,61,61,"LB","J. Gibbens","LB","https://www.fantasypros.com/nfl/players/jack-gibbens.php","jack-gibbens.php","14",0.9,"vs. SEA","SEA",NA,NA,NA,NA,"LB59",NA
"lb","LB",2026-09-15,"19316","Alex Highsmith","LB","PIT",62,62,0,62,62,"LB","A. Highsmith","LB,DE","https://www.fantasypros.com/nfl/players/alex-highsmith.php","alex-highsmith.php","9",20.7,"at NE","NE",NA,NA,NA,NA,"LB60",NA
"lb","LB",2026-09-15,"26730","Omar Speights","LB","LAR",63,63,0,63,63,"LB","O. Speights","LB","https://www.fantasypros.com/nfl/players/omar-speights.php","omar-speights.php","11",2.4,"vs. NYG","NYG",NA,NA,NA,NA,"LB61",NA
"lb","LB",2026-09-15,"27954","Anthony Hill","LB","TEN",65,65,0,65,65,"LB","A. Hill Jr.","LB","https://www.fantasypros.com/nfl/players/anthony-hill-jr.php","anthony-hill-jr.php","9",9.3,"vs. PHI","PHI",NA,NA,NA,NA,"LB62",NA
"lb","LB",2026-09-15,"19520","Justin Strnad","LB","DEN",66,66,0,66,66,"LB","J. Strnad","LB","https://www.fantasypros.com/nfl/players/justin-strnad.php","justin-strnad.php","10",1.8,"vs. JAC","JAC",NA,NA,NA,NA,"LB63",NA
"lb","LB",2026-09-15,"28440","Kaleb Elarms-Orr","LB","BUF",67,67,0,67,67,"LB","K. Elarms-Orr","LB","https://www.fantasypros.com/nfl/players/kaleb-elarmsorr.php","kaleb-elarmsorr.php","7",2.8,"vs. DET","DET",NA,NA,NA,NA,"LB64",NA
"lb","LB",2026-09-15,"22809","Pete Werner","LB","NO",68,68,0,68,68,"LB","P. Werner","LB","https://www.fantasypros.com/nfl/players/pete-werner.php","pete-werner.php","8",1,"at BAL","BAL",NA,NA,NA,NA,"LB65",NA
"lb","LB",2026-09-15,"28200","Jaishawn Barham","LB","DAL",69,69,0,69,69,"LB","J. Barham","DE,LB","https://www.fantasypros.com/nfl/players/jaishawn-barham.php","jaishawn-barham.php","14",2,"vs. WAS","WAS",NA,NA,NA,NA,"LB66",NA
"lb","LB",2026-09-15,"27685","Branson Combs","LB","JAC",72,72,0,72,72,"LB","B. Combs","LB","https://www.fantasypros.com/nfl/players/branson-combs.php","branson-combs.php","7",0.7,"at DEN","DEN",NA,NA,NA,NA,"LB67",NA
"lb","LB",2026-09-15,"26465","Jaylon Carlies","LB","IND",73,73,0,73,73,"LB","J. Carlies","LB,S","https://www.fantasypros.com/nfl/players/jaylon-carlies.php","jaylon-carlies.php","13",1.2,"at KC","KC",NA,NA,NA,NA,"LB68",NA
"lb","LB",2026-09-15,"25751","Claudin Cherelus","LB","CAR",75,75,0,75,75,"LB","C. Cherelus","LB","https://www.fantasypros.com/nfl/players/claudin-cherelus.php","claudin-cherelus.php","5",0.8,"at ATL","ATL",NA,NA,NA,NA,"LB69",NA
"lb","LB",2026-09-15,"23808","Leo Chenal","LB","WAS",76,76,0,76,76,"LB","L. Chenal","LB","https://www.fantasypros.com/nfl/players/leo-chenal.php","leo-chenal.php","7",2.2,"at DAL","DAL",NA,NA,NA,NA,"LB70",NA
"lb","LB",2026-09-15,"25453","Dorian Williams","LB","BUF",77,77,0,77,77,"LB","D. Williams","LB","https://www.fantasypros.com/nfl/players/dorian-williams.php","dorian-williams.php","7",2.1,"vs. DET","DET",NA,NA,NA,NA,"LB71",NA
"lb","LB",2026-09-15,"19269","Troy Dye","LB","LAC",78,78,0,78,78,"LB","T. Dye","LB","https://www.fantasypros.com/nfl/players/troy-dye.php","troy-dye.php","7",0.9,"vs. LV","LV",NA,NA,NA,NA,"LB72",NA
"lb","LB",2026-09-15,"24716","Trenton Simpson","LB","BAL",79,79,0,79,79,"LB","T. Simpson","LB","https://www.fantasypros.com/nfl/players/trenton-simpson.php","trenton-simpson.php","13",1.3,"vs. NO","NO",NA,NA,NA,NA,"LB73",NA
"lb","LB",2026-09-15,"18204","Devin White","LB","DET",80,80,0,80,80,"LB","D. White","LB","https://www.fantasypros.com/nfl/players/devin-white.php","devin-white.php","6",14.9,"at BUF","BUF",NA,NA,NA,NA,"LB74",NA
"lb","LB",2026-09-15,"19713","Christian Rozeboom","LB","TB",81,81,0,81,81,"LB","C. Rozeboom","LB","https://www.fantasypros.com/nfl/players/christian-rozeboom.php","christian-rozeboom.php","10",2.3,"vs. CLE","CLE",NA,NA,NA,NA,"LB75",NA
"lb","LB",2026-09-15,"23822","Malcolm Rodriguez","LB","DET",82,82,0,82,82,"LB","M. Rodriguez","LB","https://www.fantasypros.com/nfl/players/malcolm-rodriguez.php","malcolm-rodriguez.php","6",1.3,"at BUF","BUF",NA,NA,NA,NA,"LB76",NA
