"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-24,"23310","Kenny Gainwell","RB","TB",38,38.05,3.78,33,43,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",73.5,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB38","C-","8.4"
"ppr-rb","RB",2026-09-24,"23118","MarShawn Lloyd","RB","GB",39,38.58,4.03,30,45,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",77.1,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"RB39","C-","8.2"
"ppr-rb","RB",2026-09-24,"19245","JK Dobbins","RB","DEN",40,40.37,5.53,32,58,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",84.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB40","D+","8.2"
"ppr-rb","RB",2026-09-24,"28107","Emmett Johnson","RB","KC",41,40.63,3.12,34,47,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",24.1,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB41","D+","8.0"
"ppr-rb","RB",2026-09-24,"24346","Braelon Allen","RB","NYJ",42,41.53,2.96,38,48,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",16.4,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB42","D","7.8"
"ppr-rb","RB",2026-09-24,"27165","Kaleb Johnson","RB","GB",43,42.37,3.86,36,49,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",5.5,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"RB43","D","7.6"
"ppr-rb","RB",2026-09-24,"25323","Tyjae Spears","RB","TEN",44,43,5.69,32,50,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",42.5,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB44","D","7.5"
"ppr-rb","RB",2026-09-24,"24172","Tyler Allgeier","RB","ARI",45,43.47,3.5,35,48,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",48.5,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"RB45","D","6.7"
"ppr-rb","RB",2026-09-24,"25885","Emanuel Wilson","RB","SEA",46,44.89,4.55,36,54,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",8.2,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB46","D-","6.6"
"ppr-rb","RB",2026-09-24,"25360","Keaton Mitchell","RB","LAC",47,48.47,2.5,45,57,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",29.8,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB47","F","6.5"
"ppr-rb","RB",2026-09-24,"22986","Chris Rodriguez","RB","JAC",48,48.95,3.85,44,57,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",40.7,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB48","F","6.5"
"ppr-rb","RB",2026-09-24,"22908","Tank Bigsby","RB","PHI",49,51.21,4.34,41,57,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",28.4,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB49","F","6.1"
"ppr-rb","RB",2026-09-24,"28108","Mike Washington","RB","LV",50,51.68,2.68,48,58,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",43,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"RB50","F","5.2"
"ppr-rb","RB",2026-09-24,"25823","Chris Brooks","RB","GB",51,53.21,2.8,49,60,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",12.1,"vs. ATL","ATL",1790295300,"created",NA,NA,NA,NA,"RB51","F","5.2"
"ppr-rb","RB",2026-09-24,"18256","Justice Hill","RB","BAL",52,51.72,3.35,46,58,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",8.8,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB52","F","5.1"
"ppr-rb","RB",2026-09-24,"22915","George Holani","RB","SEA",53,50.94,4.63,43,58,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",5.5,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"RB53","F","5.0"
"ppr-rb","RB",2026-09-24,"18280","Devin Singletary","RB","NYG",54,52.65,3.71,47,63,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",17.7,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB54","F","5.0"
"ppr-rb","RB",2026-09-24,"16421","Alvin Kamara","RB","NO",55,52.13,8.3,36,64,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",39.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB55","F","4.8"
"ppr-rb","RB",2026-09-24,"27142","RJ Harvey","RB","DEN",56,52.69,6.37,36,60,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",77.3,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB56","F","4.6"
"ppr-rb","RB",2026-09-24,"20094","Brian Robinson","RB","ATL",57,57.18,2.38,52,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",32,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"RB57","F","4.6"
"ppr-rb","RB",2026-09-24,"16423","Samaje Perine","RB","CIN",58,55.75,3.29,49,66,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",6.4,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB58","F","4.3"
"ppr-rb","RB",2026-09-24,"26191","Ray Davis","RB","BUF",59,61.19,2.48,57,65,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",9.7,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB59","F","4.1"
"ppr-rb","RB",2026-09-24,"24351","Raheim Sanders","RB","CLE",60,61.44,4.17,57,74,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",2.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB60","F","3.9"
"ppr-rb","RB",2026-09-24,"19302","Najee Harris","RB","NYG",61,64.31,4.82,60,79,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",6.6,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB61","F","3.7"
"ppr-rb","RB",2026-09-24,"22930","Will Shipley","RB","PHI",62,63.8,6.81,56,82,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB62","F","3.3"
"ppr-rb","RB",2026-09-24,"26355","Kimani Vidal","RB","LAC",63,65.87,4.32,59,74,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB63","F","3.3"
"ppr-rb","RB",2026-09-24,"25654","Emari Demercado","RB","DAL",64,66.36,2.12,63,71,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",2.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2026-09-24,"22980","Tyrone Tracy","RB","NYG",65,69.4,7.93,62,94,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",11.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"RB65","F","3.2"
"ppr-rb","RB",2026-09-24,"25984","Ollie Gordon","RB","MIA",66,69.57,3.29,65,78,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB66","F","3.2"
"ppr-rb","RB",2026-09-24,"24362","Kaytron Allen","RB","WAS",67,69.71,3.13,66,77,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.6,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"RB67","F","3.0"
"ppr-rb","RB",2026-09-24,"19358","AJ Dillon","RB","CAR",68,68,4.93,62,78,"RB","AJ Dillon","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","5",0.6,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"RB68","F","2.9"
"ppr-rb","RB",2026-09-24,"27285","LeQuint Allen","RB","JAC",69,70.43,4.76,63,77,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB69","F","2.9"
"ppr-rb","RB",2026-09-24,"19521","DeeJay Dallas","RB","MIN",70,70.31,5.01,60,77,"RB","D. Dallas","RB","https://www.fantasypros.com/nfl/players/deejay-dallas.php","deejay-dallas.php","6",0.7,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB70","F","2.3"
"ppr-rb","RB",2026-09-24,"25987","Jaylen Wright","RB","MIA",71,72.71,4.11,67,82,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",2.4,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"RB71","F","2.1"
"ppr-rb","RB",2026-09-24,"26309","Sione Vaki","RB","DET",72,70.62,5.18,62,78,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",1,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB72","F","2.0"
"ppr-rb","RB",2026-09-24,"23812","Tyler Badie","RB","DEN",73,73.46,4.77,64,81,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","10",1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"RB73","F","2.0"
"ppr-rb","RB",2026-09-24,"19647","Rico Dowdle","RB","PIT",74,66,11.06,43,87,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",86.9,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB74","F","1.8"
"ppr-rb","RB",2026-09-24,"28084","Demond Claiborne","RB","MIN",75,69.91,5.6,55,75,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",4.2,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"RB75","F","1.8"
"ppr-rb","RB",2026-09-24,"23079","Seth McGowan","RB","IND",76,77.79,3.93,73,85,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"RB76","F","1.7"
"ppr-rb","RB",2026-09-24,"24343","Nicholas Singleton","RB","TEN",77,78,3.26,73,83,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"RB77","F","1.5"
"ppr-rb","RB",2026-09-24,"25876","Jaleel McLaughlin","RB","CLE",78,79.5,3.23,75,87,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","11",0.6,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"RB78","F","1.3"
"ppr-rb","RB",2026-09-24,"18616","Travis Homer","RB","PIT",79,73.22,6.12,66,82,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","9",1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB79","F","1.3"
"ppr-rb","RB",2026-09-24,"11798","Kyle Juszczyk","RB","SF",80,78.5,4.18,72,86,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB80","F","1.3"
"ppr-rb","RB",2026-09-24,"27310","Jordan James","RB","SF",81,84.36,8.25,75,108,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.5,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"RB81","F","1.3"
"ppr-rb","RB",2026-09-24,"18406","Ty Johnson","RB","BUF",82,79.38,9.75,64,94,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.2,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB82","F","1.2"
"ppr-rb","RB",2026-09-24,"23679","Sean Tucker","RB","TB",83,84.2,6.29,77,102,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","10",3.4,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"RB83","F","1.2"
"ppr-rb","RB",2026-09-24,"13924","Ameer Abdullah","RB","JAC",84,82.44,6.29,75,96,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"RB84","F","1.1"
"ppr-rb","RB",2026-09-24,"25941","Hunter Luepke","RB","DAL",85,80.5,3.97,75,86,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"RB85","F","1.0"
"ppr-rb","RB",2026-09-24,"25693","Jacob Saylors","RB","DET",86,85.56,9.46,73,106,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",1.7,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"RB86","F","1.0"
"ppr-rb","RB",2026-09-24,"27259","Brashard Smith","RB","KC",87,84.5,5.45,75,91,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",1.5,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"RB87","F","0.8"
"ppr-rb","RB",2026-09-24,"18571","Alec Ingold","RB","LAC",88,85.29,2.31,81,89,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","7",1,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB88","F","0.8"
"ppr-rb","RB",2026-09-24,"25983","Rasheen Ali","RB","BAL",89,88.75,4.99,80,94,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"RB89","F","0.8"
"ppr-rb","RB",2026-09-24,"25977","Isaiah Davis","RB","NYJ",90,89,6.58,80,98,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"RB90","F","0.8"
"ppr-rb","RB",2026-09-24,"24901","Bam Knight","RB","ARI",91,87.43,4.98,77,95,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"RB91","F","0.7"
"ppr-rb","RB",2026-09-24,"25322","Roschon Johnson","RB","CHI",92,89.5,5.41,81,100,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",2.3,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"RB92","F","0.7"
"ppr-rb","RB",2026-09-24,"25396","CJ Donaldson","RB","NO",93,90.17,4.95,83,97,"RB","CJ Donaldson","RB","https://www.fantasypros.com/nfl/players/cj-donaldson.php","cj-donaldson.php","8",2.3,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB93","F","0.6"
"ppr-rb","RB",2026-09-24,"28297","Eli Heidenreich","RB","PIT",94,88.4,2.33,87,93,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"RB94","F","0.6"
"ppr-rb","RB",2026-09-24,"24360","Kendre Miller","RB","NO",95,93.14,6.85,84,104,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"RB95","F","0.6"
"ppr-rb","RB",2026-09-24,"26212","Tahj Brooks","RB","CIN",96,93.88,4.68,87,99,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.7,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"RB96","F","0.5"
"ppr-rb","RB",2026-09-24,"22997","Corey Kiner","RB","NE",97,93.29,6.25,82,103,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"RB97","F","0.5"
"ppr-rb","RB",2026-09-24,"25980","Frank Gore","RB","BUF",98,95.14,8.13,85,110,"RB","F. Gore Jr.","RB","https://www.fantasypros.com/nfl/players/frank-gore-jr.php","frank-gore-jr.php","7",0.6,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"RB98","F","0.4"
"ppr-rb","RB",2026-09-24,"26194","Dylan Laube","RB","LV",99,95.83,5.4,88,105,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","13",0.8,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"RB99","F","0.4"
"ppr-rb","RB",2026-09-24,"27097","DJ Giddens","RB","IND",100,99,1.41,97,101,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"RB100","F","0.0"
"ppr-wr","WR",2026-09-24,"23070","Jaxon Smith-Njigba","WR","SEA",1,1.05,0.22,1,2,"WR","J. Smith-Njigba","WR","https://www.fantasypros.com/nfl/players/jaxon-smith-njigba.php","jaxon-smith-njigba.php","11",99.8,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"WR1","A+","23.0"
"ppr-wr","WR",2026-09-24,"19799","Amon-Ra St Brown","WR","DET",2,2.32,0.65,2,4,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","6",99.8,"vs. NYJ","NYJ",1790528400,"scheduled",1,NA,NA,NA,"WR2","A+","20.7"
"ppr-wr","WR",2026-09-24,"19788","JaMarr Chase","WR","CIN",3,2.95,0.69,2,5,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","6",99.8,"at PIT","PIT",1790528400,"scheduled",-1,NA,NA,NA,"WR3","A+","19.4"
"ppr-wr","WR",2026-09-24,"19236","Justin Jefferson","WR","MIN",4,4.63,1.22,3,7,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"WR4","A+","18.8"
"ppr-wr","WR",2026-09-24,"20111","Chris Olave","WR","NO",5,5.16,0.74,4,7,"WR","C. Olave","WR","https://www.fantasypros.com/nfl/players/chris-olave.php","chris-olave.php","8",99.4,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"WR5","A+","17.5"
"ppr-wr","WR",2026-09-24,"19202","CeeDee Lamb","WR","DAL",6,6.32,1.59,3,8,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","14",99.8,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"WR6","A","17.4"
"ppr-wr","WR",2026-09-24,"23072","Garrett Wilson","WR","NYJ",7,7.16,1.53,6,10,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","13",97.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"WR7","A","17.3"
"ppr-wr","WR",2026-09-24,"19222","DeVonta Smith","WR","PHI",8,8.05,1.57,6,12,"WR","D. Smith","WR","https://www.fantasypros.com/nfl/players/devonta-smith.php","devonta-smith.php","10",99.4,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"WR8","A","16.0"
"ppr-wr","WR",2026-09-24,"23106","Parker Washington","WR","JAC",9,11.47,2.11,8,15,"WR","P. Washington","WR","https://www.fantasypros.com/nfl/players/parker-washington.php","parker-washington.php","7",93,"vs. NE","NE",1790528400,"scheduled",4,NA,NA,NA,"WR9","A","15.7"
"ppr-wr","WR",2026-09-24,"23163","Drake London","WR","ATL",10,11.47,1.82,8,14,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","11",99.5,"at GB","GB",1790295300,"created",NA,NA,NA,NA,"WR10","A","15.5"
"ppr-wr","WR",2026-09-24,"22963","George Pickens","WR","DAL",11,11.58,1.23,9,13,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","14",99.6,"vs. BAL","BAL",1790540700,"scheduled",-2,NA,NA,NA,"WR11","A","15.1"
"ppr-wr","WR",2026-09-24,"23886","Christian Watson","WR","GB",12,11.89,2.2,8,17,"WR","C. Watson","WR","https://www.fantasypros.com/nfl/players/christian-watson.php","christian-watson.php","11",94.2,"vs. ATL","ATL",1790295300,"created",2,NA,NA,NA,"WR12","A","14.8"
"ppr-wr","WR",2026-09-24,"25409","Malik Nabers","WR","NYG",13,14.47,3.14,8,21,"WR","M. Nabers","WR","https://www.fantasypros.com/nfl/players/malik-nabers.php","malik-nabers.php","8",98.8,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"WR13","A","14.6"
"ppr-wr","WR",2026-09-24,"12119","Mike Evans","WR","SF",14,15.89,1.97,13,20,"WR","M. Evans","WR","https://www.fantasypros.com/nfl/players/mike-evans.php","mike-evans.php","8",94.4,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"WR14","A","14.6"
"ppr-wr","WR",2026-09-24,"19790","Jaylen Waddle","WR","DEN",15,16.26,1.68,15,20,"WR","J. Waddle","WR","https://www.fantasypros.com/nfl/players/jaylen-waddle.php","jaylen-waddle.php","10",97.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"WR15","A","14.4"
"ppr-wr","WR",2026-09-24,"26122","Ladd McConkey","WR","LAC",16,16.95,1.1,15,19,"WR","L. McConkey","WR","https://www.fantasypros.com/nfl/players/ladd-mcconkey.php","ladd-mcconkey.php","7",97.7,"at BUF","BUF",1790528400,"scheduled",3,NA,NA,NA,"WR16","A","13.9"
"ppr-wr","WR",2026-09-24,"25417","Tetairoa McMillan","WR","CAR",17,18,1.65,14,21,"WR","T. McMillan","WR","https://www.fantasypros.com/nfl/players/tetairoa-mcmillan.php","tetairoa-mcmillan.php","5",98.3,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"WR17","A-","13.8"
"ppr-wr","WR",2026-09-24,"12123","Davante Adams","WR","LAR",18,18.84,4.13,10,28,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","11",97.3,"at DEN","DEN",1790554800,"scheduled",3,NA,NA,NA,"WR18","A-","13.8"
"ppr-wr","WR",2026-09-24,"23113","Rashee Rice","WR","KC",19,19.11,2.38,15,23,"WR","R. Rice","WR","https://www.fantasypros.com/nfl/players/rashee-rice.php","rashee-rice.php","5",98.9,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"WR19","A-","13.3"
"ppr-wr","WR",2026-09-24,"22916","Zay Flowers","WR","BAL",20,14.17,6.64,8,31,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","13",98.4,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"WR20","A-","13.3"
"ppr-wr","WR",2026-09-24,"19211","Tee Higgins","WR","CIN",21,20.89,1.86,18,25,"WR","T. Higgins","WR","https://www.fantasypros.com/nfl/players/tee-higgins.php","tee-higgins.php","6",98.1,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"WR21","A-","13.3"
