"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-10,"15498","Ezekiel Elliott","RB","DAL",4,4.68,1.29,3,7,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"vs. NYG","NYG",-1,"RB4","A","18.2","Excluding the week one performance where the Dallas Cowboys didn't even attempt to run the ball, Ezekiel Elliott is a top-5 fantasy football RB. He's absolutely dominated recently and looks as sharp and athletic as we may have ever seen him. In week four, Elliott averaged 7.2 Yards Per Carry, he had 99 total Yards After Contact, and he had five Missed Tackles Forced against a Panthers defense that was performing extremely well up to that point. The Giants are currently allowing 23 rush attempts per game on average for 107.5 rushing yards and .5 rushing touchdowns. The Cowboys RB duo should easily be able to eclipse those numbers and Zeke belongs in your lineup as a top-5 RB this week.",NA,NA
"ppr-rb","RB",2021-10-10,"16483","Austin Ekeler","RB","LAC",5,4.91,0.67,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. CLE","CLE",1,"RB5","A","18.1","Do you remember when Austin Ekeler was just a pass-catching option out of the backfield for the Chargers? While that's underselling what he did quite a bit, he certainly was not known as a player that would wear down a defense with his work on the ground or even someone that was featured in the red zone. In 10 games last season, Ekeler had only 18 red zone rush attempts on the year. Through four weeks of 2021, Ekeler is already up to 12 attempts inside the 20-yard line. He's continuing to produce at a very high level for fantasy rosters and there's very little reason why we shouldn't be talking about Ekeler as a top-5 RB for the rest of the season. This matchup against Cleveland is daunting for opposing RBs, but Ekeler's producing at such a high level currently that it's not worth downgrading him in the slightest. He can be viewed as a mid-range RB1 this week.",NA,NA
"ppr-rb","RB",2021-10-10,"17240","Saquon Barkley","RB","NYG",6,5.64,1.46,2,8,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",99.9,99.8,100,"at DAL","DAL",NA,"RB6","A","17.8","Welcome back to RB1 territory, Saquon Barkley! Saquon finally got back to performing like a top-10 fantasy football asset last week against the Saints, despite the tougher matchup. Barkley only ran the ball 13 times, but he averaged 4.0 Yards Per Carry and was able to find the end zone as a runner. Additionally, Barkley also totaled six targets and he reeled in five of them for 74 yards and another score through the air. Looking ahead to week five, Saquon has a matchup up against the Cowboys who are allowing just 54.5 rushing yards per game and only 9.8 fantasy points per game to opposing RBs. However, they are getting gashed through the air by opposing RBs and they're allowing an average of 8.2 receptions per game to the position and 58.5 receiving yards per contest. With Barkley's receiving ability, he should go off for another high yardage total in this game and he can be viewed as a mid-range RB1.",NA,NA
"ppr-rb","RB",2021-10-10,"19210","DAndre Swift","RB","DET",7,7.41,0.78,6,9,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.1,98.1,98,"at MIN","MIN",NA,"RB7","A","17.8","Do you remember in week three when D'Andre Swift saw 21 total opportunities (carries + targets)? And then do you also remember Dan Campbell saying before week four that we were going to see a lot more of Swift moving forward? I do too, but apparently Campbell wanted to see fantasy football analysts confidently rank Swift in the top-10 RBs on the week just to pull the rug out from under everyone. Swift totaled just 14 opportunities in week four and fantasy managers had to watch Williams finish the game with 14 carries to Swift's eight. It's confusing what to make of this situation in Detroit, but we do know that we cannot trust Swift as a locked-in RB1 moving forward based off of volume. We're going to have to see Swift put up tremendous efficiency moving forward with his receiving work to continue placing in the top-12. With that being said, he's still a very valuable fantasy asset that should be viewed as a high-end RB2 for this matchup against the Vikings defense.",NA,NA
"ppr-rb","RB",2021-10-10,"16374","Dalvin Cook","RB","MIN",8,9.32,1.43,6,13,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. DET","DET",NA,"RB8","A","17.6","Cook's status is still uncertain heading into Week 5, but he's reportedly on track to suit up in a golden matchup with the Lions. If he's healthy, you're not sitting him in this one.",NA,NA
"ppr-rb","RB",2021-10-10,"17246","Nick Chubb","RB","CLE",9,9.5,2.73,4,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.9,99.8,100,"at LAC","LAC",NA,"RB9","A","17.0","Nick Chubb continues to provide one of the highest floors in all of fantasy football with his workload and efficiency. Through four weeks, Chubb is now averaging 17.25 rush attempts, 90.5 rushing yards, and .75 touchdowns per game. While fantasy managers were frustrated that Hunt got the goal-line work last week and cashed in, it's still worth appreciating what Chubb is doing on the field. In a matchup against the Chargers that is allowing 114.2 rushing yards per game to opposing RBs, Chubb should be in line for another monstrous yardage day. If he can break away for a touchdown, that's simply just icing on the cake. Play him this week as a mid-range/low-end RB1.",NA,NA
"ppr-rb","RB",2021-10-10,"19302","Najee Harris","RB","PIT",10,9.77,2.17,7,15,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. DEN","DEN",NA,"RB10","A","17.0","Najee Harris has been effective for fantasy football this season purely on the back of opportunity. He is seeing 92.6% of the team's RB snaps and essentially no other player on this roster is getting touches out of the backfield. Through four weeks, Harris is now averaging 22.25 touches per game and he's needed that to supply fantasy value because the efficiency simply has not been there. Harris now heads into the most daunting matchup for opposing RBs this season though and there's a lot of reasons to be concerned. The Broncos are allowing just 15.5 rush attempts, 50.5 rushing yards, and .2 touchdowns per game on average to the RB position. While Harris hasn't been effective on the ground though, he's been able to get the job done through the air, right? Unfortunately, Denver's also locked down opposing RBs in that category as well. They're also just allowing 2.5 receptions, 11.2 receiving yards, and zero touchdowns per game on average to the RB position. So the question becomes, what gives? Does the Broncos' defense crack based on Pittsburgh's offense? Or do they stand strong and continue to prevent RBs from doing much? My bet is on the latter and Harris could end up tumbling in the weekly rankings as a result. He should still be viewed as a mid-range RB2 simply based on the volume and the lack of other proven assets at the position, but there are reasons to be concerned with him this week.",NA,NA
"ppr-rb","RB",2021-10-10,"19631","James Robinson","RB","JAC",11,11,1.98,8,15,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98,98,98,"vs. TEN","TEN",NA,"RB11","A-","16.8","With Carlos Hyde inactive last week, James Robinson played 95% of the offensive snaps and was spectacular for fantasy purposes. He shouldered a heavy workload for this offense and was a big reason why they were up so big in the first half of that game. He saw 18 carries for 78 yards and he found the end zone twice. Over the last two weeks combined, Robinson has now seen 33 carries for 166 yards and three scores while adding on eight targets in the passing game. If this type of workload continues for him - and there's very little reason to believe that it won't - he belongs in the weekly high-end RB2 conversation. Against the Titans this week, Robinson has top-5 upside again.",NA,NA
"ppr-rb","RB",2021-10-10,"19217","Jonathan Taylor","RB","IND",12,12.27,1.81,10,16,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.7,99.4,100,"at BAL","BAL",NA,"RB12","A-","15.6","Fantasy managers were a little bit worried about Jonathan Taylor after the first few weeks, but he's starting to show his top-tier talent again and is finally contributing for fantasy lineups. Taylor put together a dominant performance in week four against the Dolphins as he rumbled for 103 rushing yards on 16 carries and a score while adding three receptions for 11 yards. It's certainly still not as productive as fantasy managers were hoping for when they drafted JT as a top-10 RB, but it's encouraging none the least. Looking ahead to week five, the Ravens have been fairly stingy in terms of rushing yards allowed with only 70.5 per game this season, but they are allowing 1.2 rushing touchdowns per game. Taylor might not average over six Yards Per Carry again this week, but he does have a very good chance of finding the end zone with how much opportunity he's being given around the goal line.",NA,NA
"ppr-rb","RB",2021-10-10,"18588","Darrell Henderson","RB","LAR",13,12.5,2.02,9,17,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",96.2,95.4,97,"at SEA","SEA",NA,"RB13","A-","15.2","Do you remember the confidence that people had after the Sony Michel trade saying that he was going to unequivocally take over this backfield in LA? Yeah, it was never going to happen and that's all but cemented now. Despite coming into this past game maybe not at 100%, Darrell Henderson saw a total of 21 total opportunities (carries + targets) to Michel's three (Michel's fumble certainly didn't help him). Henderson showed out with the increased workload too and averaged over six Yards Per Carry, which is a huge indication of his talent level. While he wasn't able to find the end zone in week four, he brought an extremely high floor for fantasy managers with his opportunity and there's very little reason to doubt Henderson as one of the better fantasy football options right now at the RB position. Against the defense that's allowing the second most rushing yards per game (152), Henderson's a smash start and deserves to be in consideration as a top-15 play.",NA,NA
"ppr-rb","RB",2021-10-10,"16425","Kareem Hunt","RB","CLE",14,16.09,2.63,12,24,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",96,95.9,96,"at LAC","LAC",NA,"RB14","B+","14.9","Kareem Hunt is now starting to come alive this season in this Browns offense and he's producing in a big way for fantasy football. Hunt is now currently on pace for 182.75 rush attempts, 994.5 rushing yards, and 12.75 rushing touchdowns. Additionally, he's also on pace to add 51 receptions for 514.25 receiving yards and zero touchdowns through the air. In an RB landscape that is continuously losing top pieces to injury or seeing players that were supposedly considered safe drop-off, Hunt has remained extremely steady and he's now moved into locked-in RB2 territory. In this matchup against the Chargers, Hunt should continue to see plenty of work and there's plenty of evidence to suggest that both Hunt and Chubb could find the end zone this week. He can be viewed as a mid-range/low-end RB2 this week.",NA,NA
"ppr-rb","RB",2021-10-10,"19624","Antonio Gibson","RB","WAS",15,16.23,1.56,13,20,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.5,98.9,100,"vs. NO","NO",NA,"RB15","B","14.4","While Antonio Gibson's fantasy managers are consistently pulling their hair out and wondering about what could be if Washington would simply feature him as a pass-catcher, he's still producing for fantasy football. He's now seen 26 carries over the past two weeks and he's found the end zone in back-to-back games, which is enough to keep him in the low-end RB1 conversation. As mentioned before, we could see him push the top-5 every single week if he were involved in the Football Team's two-minute drills, etc. but the coaching staff trusts McKissic more as a pass-blocker right now. Until we see Gibson emerge as the pass-catching favorite out of this backfield, we simply have to adjust our expectations for him week after week and recognize that he's not going to come with the potential that we might wish. Looking ahead to week five, Gibson has a tough task in front of him against the Saints defense that is currently only allowing 66 rushing yards per game. With that being said, he should see enough volume this week to still be a safe option, but the upside may not be there again in this one. He can be viewed as a high-end RB2.",NA,NA
"ppr-rb","RB",2021-10-10,"12334","Damien Williams","RB","CHI",16,16.5,2.9,11,21,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",77.8,78.6,77,"at LV","LV",3,"RB16","B+","14.0","With the news that David Montgomery is going to be sidelined for the next 4-5 weeks with a knee sprain, Damien Williams is the next man up here in Chicago. We've seen Williams be effective for fantasy football in the past with a large workload - remember the Super Bowl? - and there's absolutely a need for him for fantasy managers right now. With so much uncertainty and unknowns at the RB position right now across the fantasy landscape, any player that has the potential to see 15+ touches deserves to be in the top-20 conversation. With no Montgomery or Tarik Cohen in this backfield, Williams should easily hit that threshold this week and he deserves to be viewed as a mid-range/low-end RB2 as a result. Against the defense that's allowing the 7th most fantasy points to opposing RBs this season with 20.0 per game, Williams has top-15 upside in his first start. If you picked him up off of the waiver wire this week, he deserves to be in your starting lineup.","start",NA
"ppr-rb","RB",2021-10-10,"11613","Cordarrelle Patterson","RB","ATL",17,16.94,2.62,14,22,"da85107c-365c-4d58-90ab-479d97d798b4","26652","1996183","RB","C. Patterson","WR,RB","WR,RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11613/headshot/210x210.png","6",89.2,89.4,89,"vs. NYJ","NYJ",NA,"RB17","B","13.7","Throughout Cordarrelle Patterson's long NFL career, he had never scored more than four receiving touchdowns in a season (2013 with Minnesota). He's already reached that benchmark through four games in 2021 with the Falcons. Through four weeks, Patterson is now averaging 4.5 receptions, 58.75 receiving yards, and one touchdown per game. Additionally, he's also tacking on an average of 6.75 rush attempts, 29.75 rushing yards, and .25 rushing touchdowns per game. He's absolutely dominating for fantasy purposes and he's becoming an extremely reliable target in this Falcons offense. While we might not be able to ever see a three-touchdown performance again from him this season, he's now in the weekly RB2 conversation due to his guaranteed volume. Against the Jets, Patterson could explode for another big game yet again. Fire him up as a low-end RB2 with upside. Update: Ridley is out for this matchup and Patterson should see an uptick in targets as a result. He can be viewed as a mid-range RB2 with upside.","start",NA
