"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade"
"ppr-rb","RB",2021-12-22,"13903","Melvin Gordon","RB","DEN",20,20.3,2.24,17,24,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",89.4,87.7,91,"at LV","LV",NA,NA,NA,NA,"RB20","B"
"ppr-rb","RB",2021-12-22,"17308","Rashaad Penny","RB","SEA",21,21.1,2.81,18,26,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",64.4,52.7,76,"vs. CHI","CHI",NA,NA,NA,NA,"RB21","B-"
"ppr-rb","RB",2021-12-22,"18026","Jeff Wilson","RB","SF",22,24.1,4.78,17,34,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","6",50.2,44.4,56,"at TEN","TEN",NA,NA,NA,NA,"RB22","C+"
"ppr-rb","RB",2021-12-22,"17309","Sony Michel","RB","LAR",23,24.1,3.11,18,29,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",75.7,70.4,81,"at MIN","MIN",NA,NA,NA,NA,"RB23","B-"
"ppr-rb","RB",2021-12-22,"18283","Miles Sanders","RB","PHI",24,25,3.87,15,29,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",88,85.9,90,"vs. NYG","NYG",NA,NA,NA,NA,"RB24","C+"
"ppr-rb","RB",2021-12-22,"19358","AJ Dillon","RB","GB",25,26.3,2.53,24,31,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",88.4,85.8,91,"vs. CLE","CLE",NA,NA,NA,NA,"RB25","C+"
"ppr-rb","RB",2021-12-22,"22726","Rhamondre Stevenson","RB","NE",26,27.1,3.14,22,31,"6260e78a-64e2-4f7e-9bf8-39948a17a370","33508","3125832","RB","R. Stevenson","RB","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22726/headshot/210x210.png","14",63.6,57.2,70,"vs. BUF","BUF",NA,NA,NA,NA,"RB26","C+"
"ppr-rb","RB",2021-12-22,"18280","Devin Singletary","RB","BUF",27,27.1,2.7,23,32,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",72.6,72.1,73,"at NE","NE",NA,NA,NA,NA,"RB27","C+"
"ppr-rb","RB",2021-12-22,"22728","Michael Carter","RB","NYJ",28,27.9,1.37,25,30,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",73.9,76.7,71,"vs. JAC","JAC",NA,NA,NA,NA,"RB28","C"
"ppr-rb","RB",2021-12-22,"18588","Darrell Henderson","RB","LAR",29,30,5.37,22,36,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",97.3,96.6,98,"at MIN","MIN",NA,NA,NA,NA,"RB29","C"
"ppr-rb","RB",2021-12-22,"17496","Chase Edmonds","RB","ARI",30,30.8,2.99,26,37,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",81.7,82.4,81,"vs. IND","IND",NA,NA,NA,NA,"RB30","C"
"ppr-rb","RB",2021-12-22,"16420","Joe Mixon","RB","CIN",31,23.67,11.18,11,41,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.9,99.7,100,"vs. BAL","BAL",NA,NA,NA,NA,"RB31","C+"
"ppr-rb","RB",2021-12-22,"13939","Duke Johnson","RB","MIA",32,32.9,5.8,24,43,"31c376b7-2e10-473a-aa54-d9f709a5b93e","28465","1998316","RB","D. Johnson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/duke-johnson.php","duke-johnson.php","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13939/headshot/210x210.png","14",1.3,0.6,2,"at NO","NO",NA,NA,NA,NA,"RB32","C"
"ppr-rb","RB",2021-12-22,"12108","Devonta Freeman","RB","BAL",33,33.5,2.94,30,39,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",82.4,81.8,83,"at CIN","CIN",NA,NA,NA,NA,"RB33","C"
"ppr-rb","RB",2021-12-22,"16424","Jamaal Williams","RB","DET",34,34,2.57,31,38,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",66.2,67.4,65,"at ATL","ATL",NA,NA,NA,NA,"RB34","C"
"ppr-rb","RB",2021-12-22,"18705","Tony Pollard","RB","DAL",35,36.1,1.45,33,38,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",77.4,70.7,84,"vs. WAS","WAS",NA,NA,NA,NA,"RB35","C-"
"ppr-rb","RB",2021-12-22,"18230","Damien Harris","RB","NE",36,36.7,9.09,27,55,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",87.7,84.3,91,"vs. BUF","BUF",NA,NA,NA,NA,"RB36","C-"
"ppr-rb","RB",2021-12-22,"17514","Darrel Williams","RB","KC",37,36.8,1.72,34,40,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",64.7,65.4,64,"vs. PIT","PIT",NA,NA,NA,NA,"RB37","C-"
"ppr-rb","RB",2021-12-22,"19792","Chuba Hubbard","RB","CAR",38,36.9,3.7,31,42,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",80,78.9,81,"vs. TB","TB",NA,NA,NA,NA,"RB38","C-"
"ppr-rb","RB",2021-12-22,"17251","Myles Gaskin","RB","MIA",39,37.8,3.79,34,43,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",92.4,91.7,93,"at NO","NO",NA,NA,NA,NA,"RB39","C-"
"ppr-rb","RB",2021-12-22,"15585","Jordan Howard","RB","PHI",40,40,2.37,38,45,"4b09ab09-1457-4c9d-a99d-6a03d8e76c76","29384","2083294","RB","J. Howard","RB","RB","https://www.fantasypros.com/nfl/players/jordan-howard.php","jordan-howard.php","https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15585/headshot/210x210.png","14",9,8,10,"vs. NYG","NYG",NA,NA,NA,NA,"RB40","D+"
"ppr-rb","RB",2021-12-22,"16423","Samaje Perine","RB","CIN",41,40.3,5.51,29,51,"e601812f-ce24-4e99-bee0-e33c1e9014e4","30227","2131148","RB","S. Perine","RB","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16423/headshot/210x210.png","10",10.8,8.6,13,"vs. BAL","BAL",NA,NA,NA,NA,"RB41","D+"
"ppr-rb","RB",2021-12-22,"13943","Mike Davis","RB","ATL",42,42.1,2.47,38,45,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",52.6,52.2,53,"vs. DET","DET",NA,NA,NA,NA,"RB42","D"
"ppr-rb","RB",2021-12-22,"19074","Craig Reynolds","RB","DET",43,45.6,5.18,35,52,"0deb1dc9-0945-470d-8352-220d26d03d7d","32596","3117134","RB","C. Reynolds","RB","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19074/headshot/210x210.png","9",10.3,7.6,13,"at ATL","ATL",NA,NA,NA,NA,"RB43","D"
"ppr-rb","RB",2021-12-22,"19111","DErnest Johnson","RB","CLE",44,46.2,3.57,41,53,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",24,25.9,22,"at GB","GB",NA,NA,NA,NA,"RB44","D-"
"ppr-rb","RB",2021-12-22,"13924","Ameer Abdullah","RB","CAR",45,46.8,2.99,43,51,"c5e430c5-7a8e-4e29-b30f-1a527f05cb89","28442","1824308","RB","A. Abdullah","RB","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13924/headshot/210x210.png","13",7.7,7.3,8,"vs. TB","TB",NA,NA,NA,NA,"RB45","D-"
"ppr-rb","RB",2021-12-22,"13948","David Johnson","RB","HOU",46,47,4.07,42,54,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",44.2,39.4,49,"vs. LAC","LAC",NA,NA,NA,NA,"RB46","D-"
"ppr-rb","RB",2021-12-22,"11821","Latavius Murray","RB","BAL",47,48.3,3.38,41,52,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","8",22.3,18.6,26,"at CIN","CIN",NA,NA,NA,NA,"RB47","F"
"ppr-rb","RB",2021-12-22,"11655","Rex Burkhead","RB","HOU",48,48.6,10.1,39,66,"bd8052bd-0898-430b-99c9-2529e895ae79","26813","1679738","RB","R. Burkhead","RB","RB","https://www.fantasypros.com/nfl/players/rex-burkhead.php","rex-burkhead.php","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11655/headshot/210x210.png","10",15.1,20.2,10,"vs. LAC","LAC",NA,NA,NA,NA,"RB48","D"
"ppr-rb","RB",2021-12-22,"17300","Justin Jackson","RB","LAC",49,49,3.77,45,55,"e6c3f896-0223-4fc2-be09-c959ea4a475c","31221","2155320","RB","J. Jackson","RB","RB","https://www.fantasypros.com/nfl/players/justin-jackson-rb.php","justin-jackson-rb.php","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17300/headshot/210x210.png","7",4.4,2.8,6,"at HOU","HOU",NA,NA,NA,NA,"RB49","F"
"ppr-rb","RB",2021-12-22,"18037","Dontrell Hilliard","RB","TEN",50,49.1,2.47,46,54,"ef21feb3-991e-42d7-bb16-8bc92f7894bf","31457","2925536","RB","D. Hilliard","RB","RB","https://www.fantasypros.com/nfl/players/dontrell-hilliard.php","dontrell-hilliard.php","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18037/headshot/210x210.png","13",36.2,35.3,37,"vs. SF","SF",NA,NA,NA,NA,"RB50","F"
"ppr-rb","RB",2021-12-22,"13926","Tevin Coleman","RB","NYJ",51,50.1,2.02,45,53,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",24,25.9,22,"vs. JAC","JAC",NA,NA,NA,NA,"RB51","F"
"ppr-rb","RB",2021-12-22,"16445","Jeremy McNichols","RB","TEN",52,51.7,3,48,55,"25cc3585-6194-4786-968a-2600db46b6c6","30275","2139987","RB","J. McNichols","RB","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16445/headshot/210x210.png","13",8.5,8.9,8,"vs. SF","SF",NA,NA,NA,NA,"RB52","F"
"ppr-rb","RB",2021-12-22,"9872","Mark Ingram","RB","NO",53,53.3,3.44,48,58,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","6",45.6,42.2,49,"vs. MIA","MIA",NA,NA,NA,NA,"RB53","F"
"ppr-rb","RB",2021-12-22,"17297","Nyheim Hines","RB","IND",54,55.1,1.3,52,56,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",45.9,40.7,51,"at ARI","ARI",NA,NA,NA,NA,"RB54","F"
"ppr-rb","RB",2021-12-22,"15555","Devontae Booker","RB","NYG",55,55.3,5.06,46,61,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",24.1,25.2,23,"at PHI","PHI",NA,NA,NA,NA,"RB55","F"
"ppr-rb","RB",2021-12-22,"19351","KeShawn Vaughn","RB","TB",56,56.4,5.43,47,63,"4b0a90db-f007-4ac1-8542-b531342b9da5","32746","2179704","RB","K. Vaughn","RB","RB","https://www.fantasypros.com/nfl/players/keshawn-vaughn.php","keshawn-vaughn.php","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19351/headshot/210x210.png","9",0.1,0.1,0,"at CAR","CAR",NA,NA,NA,NA,"RB56","F"
"ppr-rb","RB",2021-12-22,"11410","Brandon Bolden","RB","NE",57,56.8,3.54,47,60,"dba5e3ec-2c77-4f65-ad6e-cee246f816ef","26389","1632301","RB","B. Bolden","RB","RB","https://www.fantasypros.com/nfl/players/brandon-bolden.php","brandon-bolden.php","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11410/headshot/210x210.png","14",10.9,5.7,16,"vs. BUF","BUF",NA,NA,NA,NA,"RB57","F"
"ppr-rb","RB",2021-12-22,"17612","Boston Scott","RB","PHI",58,59,2.28,56,62,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",17.3,15.5,19,"vs. NYG","NYG",NA,NA,NA,NA,"RB58","F"
"ppr-rb","RB",2021-12-22,"17058","Matt Breida","RB","BUF",59,61.7,2.79,58,66,"6249d2c0-75dc-4586-943b-1c103a9eb419","30552","2819100","RB","M. Breida","RB","RB","https://www.fantasypros.com/nfl/players/matt-breida.php","matt-breida.php","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17058/headshot/210x210.png","7",11.2,9.3,13,"at NE","NE",NA,NA,NA,NA,"RB59","F"
"ppr-rb","RB",2021-12-22,"18621","Alexander Mattison","RB","MIN",60,61.7,1.49,60,64,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",66.4,64.7,68,"vs. LAR","LAR",NA,NA,NA,NA,"RB60","F"
"ppr-rb","RB",2021-12-22,"15920","Peyton Barber","RB","LV",61,62,2.14,57,65,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",0.9,0.8,1,"vs. DEN","DEN",NA,NA,NA,NA,"RB61","F"
"ppr-rb","RB",2021-12-22,"23310","Kenneth Gainwell","RB","PHI",62,62.9,3.36,59,69,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",12,10.9,13,"vs. NYG","NYG",NA,NA,NA,NA,"RB62","F"
