"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-26,"16420","Joe Mixon","RB","CIN",9,9.78,1.61,7,14,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.8,99.5,100,"at PIT","PIT",NA,"RB9","A","16.8","After a big Week 1, Mixon was relatively quiet in Week 2, rushing 20 times for 69 yards and catching just one pass for two yards. His matchup against Pittsburgh this week is a tough one. Perennially tough against the run, the Steelers are allowing 3.4 yards per carry and haven't given up a TD run yet. But DT Tyson Alualu is out for Week 3, and LBs Devin Bush and T.J. Watt are questionable, so the Pittsburgh defense might not be close to full strength. I have Mixon ranked as a back-end RB1 simply because of the big rushing load he'll handle.","start",NA
"ppr-rb","RB",2021-09-26,"19217","Jonathan Taylor","RB","IND",10,10.39,1.95,7,14,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.7,100,"at TEN","TEN",NA,"RB10","A-","16.1","On the Colts' first drive last week, Taylor had a nice 13-yard run that put the Colts on the Rams' 1-yard line. He was then stuffed on three straight runs, and the Rams sacked Carson Wentz on 4th-and-goal at the 1 to take possession. It's been that kind of a start to the season for Taylor. He has a league-high 12 carries inside the red zone and a league-high six carries inside the 5-yard line but still hasn't scored a touchdown. It's an unexpected drought for a running back who scored 11 touchdowns as a rookie in 2020 and had 50 TD runs in three college seasons at Wisconsin. Taylor was held to 51 rushing yards last week and 56 rushing yards in the Colts' opener against Seattle. He's averaging 3.3 yards per carry. Taylor is too good to stay down for long, but with the untested Jacob Eason at quarterback for the Colts on Sunday, the Titans might take liberties in bringing an extra defender into the box to stop the run.","start",NA
"ppr-rb","RB",2021-09-26,"15498","Ezekiel Elliott","RB","DAL",11,10.96,2.68,7,18,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.7,100,"vs. PHI","PHI",NA,"RB11","A-","15.9","It seems like we've been subjected to a wave of Pollard-mania this week. He's a talented dude, no question. I wouldn't knock him because I have him on a bunch of teams, both dynasty and redraft. But just consider the case of the starter vs. the relief pitcher in baseball. The starter has to apportion his energy in a sensible way, making sure he has enough high-octane stuff left in the tank for the middle innings, occasionally using guile and cunning in place of pure velocity. The relief pitcher can come in and throw fastballs as hard as he can because he only has to do it for 15-20 pitches. There might be a similar dynamic at work with Zeke and Pollard, so I don't want to be too quick to jump on the ""Pollard is better"" train. I did find it interesting that Pollard either took a handoff or was targeted with a pass on 16 of his 21 snaps in Week 2. When he's in the game, the Cowboys want to let him pump those 100 mph fastballs.","start",NA
"ppr-rb","RB",2021-09-26,"17240","Saquon Barkley","RB","NYG",12,11.96,2.63,7,16,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"vs. ATL","ATL",NA,"RB12","A-","15.8","His Week 2 numbers weren't very exciting and would have looked a lot like his lousy Week 1 numbers if not for a 41-yard run, but the spike in Barkley's snap rate offers reason for optimism. The Giants handled him with kid gloves in Week 1, letting him on the field for 48% of the Giants' offensive snaps. In Week 2, he played 84% of the offensive snaps. Plus, we saw a burst on that long run down the right sideline. Now it's just a matter of plugging him into your lineup each week and waiting for Saquon to be Saquon again.","start",NA
"ppr-rb","RB",2021-09-26,"16754","Chris Carson","RB","SEA",13,12.43,2.24,9,16,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",98.9,98.7,99,"at MIN","MIN",NA,"RB13","A-","15.8","He's been his usual rock-solid self in the running game, but it would be nice to see new Seahawks offensive coordinator Shane Waldron get Carson more involved in the passing game. He caught 3 of 3 targets for 26 yards in Week 1 but wasn't targeted in Week 2. Carson squares off against a Minnesota defense that gave up 127 rushing yards and a touchdown to Joe Mixon in Week 1 but fared better against the Cardinals' RB duo in Week 2. I have Carson ranked RB15.",NA,NA
"ppr-rb","RB",2021-09-26,"19624","Antonio Gibson","RB","WAS",14,13.74,1.77,10,16,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.6,99.2,100,"at BUF","BUF",NA,"RB14","B+","15.5","In Week 1, McKissic was a nonfactor, logging one carry and one target. He was much more involved in Week 2, catching 5 of 6 targets for 83 yards and rushing four times for 10 yards and a touchdown. Washington used the hurry-up offense at the end of the first half and again at the end of the game, which kept McKissic on the field and Gibson on the bench (much to the chagrin of Gibson investors). After producing 108 yards from scrimmage in Week 1, Gibson was held to 73 yards in Week 2. Not a total disaster, but he'll have better days. McKissic's usage, meanwhile, is going to be a wild card throughout the season. We can't predict when and how often the Football Team will run a 2-minute offense. Washington head coach Ron Rivera and offensive coordinator Scott Turner seem to recognize that putting the ball in Gibson's hands is a +EV move, so McKissic isn't likely to match the 80 receptions he had last season. The Buffalo defense the two Washington backs will face Sunday stymied Steelers rookie Najee Harris in Week 1 and then completely took away the Miami running game in a Week 2 blowout. Consider Gibson a low-end RB1/high-end RB2 this week. His DraftKings price of $5,900 is very reasonable, and Gibson is talented enough to be a worthwhile play despite the daunting matchup.","start",NA
"ppr-rb","RB",2021-09-26,"19210","DAndre Swift","RB","DET",15,14.35,1.37,13,19,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",97.8,97.6,98,"vs. BAL","BAL",NA,"RB15","B+","15.0","Both of these guys turned in productive fantasy performances against the 49ers in Week 1, but neither came through against the Packers in Week 2. They had 15 combined carries for 62 yards against Green Bay. Swift had four catches for 41 yards to avoid a completely disastrous fantasy outing. Williams had three catches against his old team but finished with 37 yards from scrimmage. Swift played 68% of the offensive snaps in Week 1, 63% in Week 2. Williams' snap share has been under 40% in both games, although Swift has only out-touched Williams by a 31-27 margin. Still, this seems to be Swift's backfield and not so much the 1a/1b situation it was billed as. The Lions face a Ravens defense that's given up three short rushing touchdowns but has otherwise been stout against the run, allowing 72.0 rushing yards per game and 3.7 yards per carry. Treat Swift as a high-end RB2 and Williams as a low-end RB3.","start",NA
"ppr-rb","RB",2021-09-26,"18239","David Montgomery","RB","CHI",16,15.52,2.52,10,21,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",99,98.9,99,"at CLE","CLE",NA,"RB16","B+","14.6","Montgomery faces a Browns defense that has given up two TD runs to quarterbacks but hasn't allowed one to a running back so far this year. Montgomery continues to play a big role in the Chicago offense, with 36 carries through two games. He's also caught 4 of 5 targets. It will be interesting to see how the QB change affects Montgomery's production. Conventional wisdom suggests that a mobile quarterback who poses a running threat will make things easier for his running backs, since on zone-read plays, linebackers can't overcommit to the running back for fear of letting the quarterback dash past them. But mobile quarterbacks also tend to check the ball down to their running backs less often in the passing game. For what it's worth, the primary RBs at Ohio State during Fields' two seasons there, J.K. Dobbins in 2019 and Trey Sermon in 2020, collectively averaged 1.6 receptions per game with Fields at quarterback. With receiving expectations for Montgomery lowered in Fields' first start, I'm not interested in using him in DFS, but I have no issue starting him as usual in redraft.",NA,NA
"ppr-rb","RB",2021-09-26,"18283","Miles Sanders","RB","PHI",17,16.87,1.33,13,19,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",98,98,98,"at DAL","DAL",NA,"RB17","B","14.5","Sanders was held in check a week ago, but that shouldn't stop you from playing him with full confidence against Dallas. The Cowboys defense is far from scary, and Sanders has already shown his upside with a 113-yard effort (including four receptions) in Week 1. He has yet to find the end zone, but I suspect that changes when the NFC East rivals clash on MNF.","start",NA
"ppr-rb","RB",2021-09-26,"19325","Clyde Edwards-Helaire","RB","KC",18,18.17,1.71,15,23,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",98.8,98.5,99,"vs. LAC","LAC",NA,"RB18","B","13.3","CEH is everyone's favorite scapegoat this week after coughing up a fumble at the Ravens' 34-yard line with 1:25 left in regulation to deprive the Chiefs of a chance for a game-winning field goal. We're now 15 games into Edwards-Helaire's career, and the results have been underwhelming. He's averaged 59.5 rushing yards per game and has scored five career touchdowns. Edwards-Helaire is averaging 3.3 yards per carry through the first two games of 2021, and as Josh Larky of PlayerProfiler.com notes, CEH has faced light fronts (six or fewer defenders in the box) on 63% of his carries this year. Yikes. Could this become a committee soon? Darrel Williams had a short TD run last week, and third-stringer Jerrick McKinnon has been getting snaps, too. Edwards-Helaire will try to turn thigs around against a Chargers run defense that gave up 90 rushing yards to Antonio Gibson in Week 1, then yielded 180 rushing yards and two TD runs to the Ezekiel Elliott/Tony Pollard combination in Week 2.","start",NA
"ppr-rb","RB",2021-09-26,"17496","Chase Edmonds","RB","ARI",19,19.04,2.82,13,26,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.7,95.3,94,"at JAC","JAC",NA,"RB19","B","12.9","This situation has been fairly straightforward. Edmonds has been playing slightly more snaps. Conner has out-carried Edmonds 24-20, but Conner hasn't seen a single target, while Edmonds has caught all nine of his targets thus far. If we're investing in this backfield, we like that it's fairly predictable, even if neither guy is delivering starter-worthy value. Conner piled up 16 carries in Week 1 when the Arizona blew out Tennessee, and if the Cardinals start pummeling the struggling Jaguars, Conner could see another fairly heavy workload. But that sort of thing is hard to predict. Treat Edmonds as a high-end RB3, Conner as a midrange RB4.",NA,NA
"ppr-rb","RB",2021-09-26,"18230","Damien Harris","RB","NE",20,21.3,2.4,18,25,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",93.5,91,96,"vs. NO","NO",NA,"RB20","B","12.8","With rookie Rhamondre Stevenson fumbling on his first touch of Week 1 and being deactivated for Week 2, it appears Harris has no real competition for early-down work. He's logged 39 carries for 162 yards and a touchdown. This could be a tough week for him, though. The Saints have held opposing runners to 2.8 yards per carry this season even though they've faced Aaron Jones and Christian McCaffrey. You're probably starting Harris in redraft under most circumstances, but don't look his way in DFS.",NA,NA
"ppr-rb","RB",2021-09-26,"19636","TySon Williams","RB","BAL",21,21.83,3.07,17,29,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",85.7,86.4,85,"at DET","DET",NA,"RB21","B","12.8","The pass-blocking mishaps Williams had in the Ravens' Week 1 loss to the Raiders didn't cost him snaps in Week 2. Williams out-snapped Murray 37-27 and out-touched him 15-9 in Baltimore's Sunday-night win over Kansas City. It was Murray who had the lone touchdown for a Ravens running back in that game, scoring on a 5-yard run in the second quarter. Still, Williams is averaging 71.0 rushing yards per game and 6.5 yards per carry, and he seems the most likely candidate to take advantage of a Detroit defense that gave up four touchdowns to Packers RB Aaron Jones in Week 2. Devonta Freeman also played a bit for Baltimore in Week 2 and had a 31-yard run, but he's clearly behind Williams and Murray in the pecking order. I have Williams as a high-end RB3 this week, and that feels like a conservative ranking. My only hesitation is that I'm not completely sure the dust has settled in this backfield yet.","start",NA
"ppr-rb","RB",2021-09-26,"17251","Myles Gaskin","RB","MIA",22,22.17,2.76,19,32,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",92.3,91.5,93,"at LV","LV",NA,"RB22","B-","12.6","The uber-negative game script in the 35-0 loss to the Bills last throttled the value of the Miami running backs. I'm listing all three of them here, but it's looking like the only one who really matters is Gaskin. He dominated touches before the game got out of hand and seems to be the leading man again. Ahmed looks like the top backup with Brown running third. Gaskin is playable this week against a Las Vegas defense that's given up 228 rushing yards and three TD runs. I consider him a low-end RB2 for this week. Ahmed and Brown aren't viable.","start",NA
"ppr-rb","RB",2021-09-26,"16425","Kareem Hunt","RB","CLE",23,23.96,3.01,19,32,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.5,95,96,"vs. CHI","CHI",NA,"RB23","B-","12.4","The Browns' running game will be tested by a Bears defense that has thus far allowed 71.5 rushing yards per game and 3.3 yards per carry, doing a reasonably good job of keeping Darrell Henderson and Joe Mixon in check in the first two weeks. The Bears have allowed only three receptions to opposing RBs, but the Cleveland backs don't really need passing-game production to succeed in a given week. Chubb is averaging a ridiculous 6.8 yards per carry, has three TD runs and is the RB4 in fantasy scoring (half-point PPR). We haven't seen Hunt do much in the passing game yet (4-30-0), but he had a TD run against the Chiefs in Week 1 and had 13 carries for 51 yards in last week's run-heavy win over the Texans. Same old, same old: Chubb is a midrange RB1, Hunt a lower-end RB2.",NA,NA
