"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-09-21,"17496","Chase Edmonds","RB","ARI",20,20.44,2.57,14,26,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.6,95.1,94,"at JAC","JAC",NA,"RB20","B","14.2"
"ppr-rb","RB",2021-09-21,"17251","Myles Gaskin","RB","MIA",21,21.63,1.11,19,23,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",94,93,95,"at LV","LV",NA,"RB21","B-","14.0"
"ppr-rb","RB",2021-09-21,"16425","Kareem Hunt","RB","CLE",22,22.88,2.87,20,30,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.8,95.5,96,"vs. CHI","CHI",NA,"RB22","B-","13.9"
"ppr-rb","RB",2021-09-21,"19636","TySon Williams","RB","BAL",23,24.19,2.32,20,28,"9e31f935-1e60-437d-9859-e1f2bb936aa5","33006","3172893","RB","T. Williams","RB","RB","https://www.fantasypros.com/nfl/players/tyson-williams.php","tyson-williams.php","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19636/headshot/210x210.png","8",82.6,83.1,82,"at DET","DET",NA,"RB23","B-","13.6"
"ppr-rb","RB",2021-09-21,"13903","Melvin Gordon","RB","DEN",24,24.88,1.49,24,30,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",91.1,89.1,93,"vs. NYJ","NYJ",NA,"RB24","C+","13.5"
"ppr-rb","RB",2021-09-21,"22813","Elijah Mitchell","RB","SF",25,25.31,2.11,21,29,"8ba68abf-e9d2-4927-bf8d-476f271d840c","33582","2819876","RB","E. Mitchell","RB","RB","https://www.fantasypros.com/nfl/players/elijah-mitchell-rb.php","elijah-mitchell-rb.php","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22813/headshot/210x210.png","6",84.8,84.6,85,"vs. GB","GB",NA,"RB25","C+","13.3"
"ppr-rb","RB",2021-09-21,"18588","Darrell Henderson","RB","LAR",26,25.38,5.59,19,42,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",95.7,94.3,97,"vs. TB","TB",NA,"RB26","C+","12.7"
"ppr-rb","RB",2021-09-21,"22739","Javonte Williams","RB","DEN",27,26.31,3.2,19,33,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",89.9,89.8,90,"vs. NYJ","NYJ",NA,"RB27","C+","11.9"
"ppr-rb","RB",2021-09-21,"19631","James Robinson","RB","JAC",28,27.25,2.7,22,33,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.9,97.8,98,"vs. ARI","ARI",NA,"RB28","C","11.6"
"ppr-rb","RB",2021-09-21,"17297","Nyheim Hines","RB","IND",29,29.88,1.36,26,32,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",75.3,73.5,77,"at TEN","TEN",NA,"RB29","C","11.5"
"ppr-rb","RB",2021-09-21,"15637","Kenyan Drake","RB","LV",30,30.38,4.61,21,41,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",83.4,86.8,80,"vs. MIA","MIA",NA,"RB30","C","11.2"
"ppr-rb","RB",2021-09-21,"13943","Mike Davis","RB","ATL",31,30.94,3.07,26,34,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",93.9,92.8,95,"at NYG","NYG",NA,"RB31","C","11.0"
"ppr-rb","RB",2021-09-21,"12195","James White","RB","NE",32,31.69,1.65,29,36,"39f70428-a78a-494c-8676-438d953c289e","27658","1759592","RB","J. White","RB","RB","https://www.fantasypros.com/nfl/players/james-white.php","james-white.php","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","14",48.9,55.7,42,"vs. NO","NO",NA,"RB32","C","10.9"
"ppr-rb","RB",2021-09-21,"18280","Devin Singletary","RB","BUF",33,32.25,2.36,28,39,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",81.3,78.5,84,"vs. WAS","WAS",NA,"RB33","C","10.9"
"ppr-rb","RB",2021-09-21,"16424","Jamaal Williams","RB","DET",34,32.25,2.77,28,36,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",80.9,78.7,83,"vs. BAL","BAL",NA,"RB34","C","10.5"
"ppr-rb","RB",2021-09-21,"16378","Leonard Fournette","RB","TB",35,35,1.27,32,38,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",89.8,90.6,89,"at LAR","LAR",NA,"RB35","C-","9.8"
"ppr-rb","RB",2021-09-21,"16447","James Conner","RB","ARI",36,37.06,1.98,33,42,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",80.5,78.9,82,"at JAC","JAC",NA,"RB36","C-","9.7"
"ppr-rb","RB",2021-09-21,"23310","Kenneth Gainwell","RB","PHI",37,38.81,3.09,36,48,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/23310/headshot/210x210.png","14",32.5,29,36,"at DAL","DAL",NA,"RB37","C-","9.5"
"ppr-rb","RB",2021-09-21,"11821","Latavius Murray","RB","BAL",38,40.69,3.55,33,50,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","8",56.1,50.2,62,"at DET","DET",NA,"RB38","D+","9.1"
"ppr-rb","RB",2021-09-21,"18705","Tony Pollard","RB","DAL",39,41.31,5.61,33,47,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",46.3,38.6,54,"vs. PHI","PHI",NA,"RB39","D+","8.8"
"ppr-rb","RB",2021-09-21,"17243","Ronald Jones","RB","TB",40,41.38,3.66,38,49,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",77.1,71.2,83,"at LAR","LAR",NA,"RB40","D+","8.8"
"ppr-rb","RB",2021-09-21,"9872","Mark Ingram","RB","HOU",41,41.69,2.54,37,47,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",49,33.9,64,"vs. CAR","CAR",NA,"RB41","D+","8.6"
"ppr-rb","RB",2021-09-21,"16230","JD McKissic","RB","WAS",42,43.56,5.63,35,49,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",35.5,42,29,"at BUF","BUF",NA,"RB42","D","8.5"
"ppr-rb","RB",2021-09-21,"12105","Carlos Hyde","RB","JAC",43,44.31,5.17,40,56,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",17.5,17,18,"vs. ARI","ARI",NA,"RB43","D","8.4"
"ppr-rb","RB",2021-09-21,"19358","AJ Dillon","RB","GB",44,45.06,1.39,42,48,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",76.2,73.4,79,"at SF","SF",NA,"RB44","D-","8.0"
"ppr-rb","RB",2021-09-21,"19482","Tony Jones","RB","NO",45,45.75,4.21,39,54,"83d4c4c3-3c40-49b1-8b86-25d256a0b5ad","33114","2260681","RB","T. Jones Jr.","RB","RB","https://www.fantasypros.com/nfl/players/tony-jones-rb.php","tony-jones-rb.php","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19482/headshot/210x210.png","6",21.8,19.6,24,"at NE","NE",NA,"RB45","D-","7.5"
"ppr-rb","RB",2021-09-21,"13926","Tevin Coleman","RB","NYJ",46,46.88,4.15,43,55,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",18.3,17.6,19,"at DEN","DEN",NA,"RB46","D-","7.5"
"ppr-rb","RB",2021-09-21,"11644","Giovani Bernard","RB","TB",47,45.33,5.78,39,57,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",18.3,15.5,21,"at LAR","LAR",NA,"RB47","D-","7.2"
"ppr-rb","RB",2021-09-21,"17498","Phillip Lindsay","RB","HOU",48,49.06,2.82,44,53,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",39.5,40,39,"vs. CAR","CAR",NA,"RB48","F","7.1"
"ppr-rb","RB",2021-09-21,"22728","Michael Carter","RB","NYJ",49,49.38,4.48,40,55,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22728/headshot/210x210.png","6",52,54,50,"at DEN","DEN",NA,"RB49","F","6.8"
"ppr-rb","RB",2021-09-21,"13948","David Johnson","RB","HOU",50,50.63,2.91,45,58,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",52.3,56.5,48,"vs. CAR","CAR",NA,"RB50","F","6.6"
"ppr-rb","RB",2021-09-21,"17309","Sony Michel","RB","LAR",51,51.5,6.6,36,58,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",63.4,66.8,60,"vs. TB","TB",NA,"RB51","F","6.5"
"ppr-rb","RB",2021-09-21,"18406","Ty Johnson","RB","NYJ",52,51.63,3.02,47,60,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",7.1,5.2,9,"at DEN","DEN",NA,"RB52","F","6.3"
"ppr-rb","RB",2021-09-21,"12334","Damien Williams","RB","CHI",53,52.69,2.8,49,59,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",12.7,17.3,8,"at CLE","CLE",NA,"RB53","F","6.0"
"ppr-rb","RB",2021-09-21,"17514","Darrel Williams","RB","KC",54,54.56,2.29,47,57,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",8.6,6.2,11,"vs. LAC","LAC",NA,"RB54","F","5.6"
"ppr-rb","RB",2021-09-21,"19425","Trey Sermon","RB","SF",55,50.5,6.03,44,61,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19425/headshot/210x210.png","6",77.6,69.2,86,"vs. GB","GB",NA,"RB55","F","5.4"
"ppr-rb","RB",2021-09-21,"19449","Salvon Ahmed","RB","MIA",56,60.13,3.28,53,64,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",2.2,2.3,2,"at LV","LV",NA,"RB56","F","5.3"
"ppr-rb","RB",2021-09-21,"13953","Malcolm Brown","RB","MIA",57,59.53,2.75,55,65,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",11.8,15.6,8,"at LV","LV",NA,"RB57","F","4.7"
"ppr-rb","RB",2021-09-21,"15555","Devontae Booker","RB","NYG",58,60.13,5.71,56,80,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",6.9,7.7,6,"vs. ATL","ATL",NA,"RB58","F","4.6"
"ppr-rb","RB",2021-09-21,"19263","Zack Moss","RB","BUF",59,61.4,8.11,47,76,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",53.4,57.8,49,"vs. WAS","WAS",NA,"RB59","F","4.3"
"ppr-rb","RB",2021-09-21,"18621","Alexander Mattison","RB","MIN",60,61.47,3.96,57,74,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",30.8,28.5,33,"vs. SEA","SEA",NA,"RB60","F","4.2"
"ppr-rb","RB",2021-09-21,"15920","Peyton Barber","RB","LV",61,62.07,9.88,48,90,"86363c46-567e-41d6-a59a-3fed9ca64591","29560","2079861","RB","P. Barber","RB","RB","https://www.fantasypros.com/nfl/players/peyton-barber.php","peyton-barber.php","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15920/headshot/210x210.png","8",6.8,3.5,10,"vs. MIA","MIA",NA,"RB61","F","3.8"
"ppr-rb","RB",2021-09-21,"19537","Larry Rountree","RB","LAC",62,59.57,3.99,56,69,"21e671a3-1260-4e1a-954c-005a290cf06b","33586","2866927","RB","L. Rountree III","RB","RB","https://www.fantasypros.com/nfl/players/larry-rountree.php","larry-rountree.php","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19537/headshot/210x210.png","7",11.1,5.1,17,"at KC","KC",NA,"RB62","F","3.6"
