"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-17,"23018","JJ McCarthy","QB","MIN",46,53.33,10.03,43,72,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",1.9,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-17,"24347","Anthony Richardson","QB","IND",47,45.8,11.37,34,67,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-17,"24361","Cade Klubnik","QB","NYJ",48,45.8,8.13,35,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-17,"23066","Kyle McCord","QB","MIA",49,48,3.9,41,53,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-17,"18604","Jarrett Stidham","QB","DEN",50,48.2,3.49,43,52,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-17,"19781","Justin Fields","QB","KC",51,44,7.25,37,55,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1.1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-17,"18562","Gardner Minshew","QB","ARI",52,53.8,10.01,40,68,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-17,"22953","Carson Beck","QB","ARI",53,55,8.72,42,68,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-17,"9907","Andy Dalton","QB","PHI",54,46.5,13.57,33,69,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-17,"22799","Davis Mills","QB","HOU",55,57.6,15.47,38,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-17,"10007","Tyrod Taylor","QB","GB",56,58,7.87,45,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-17,"16417","Joshua Dobbs","QB","DET",57,51.25,11.1,37,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-17,"17234","Mason Rudolph","QB","PIT",58,53,4.64,47,60,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-17,"23081","Spencer Rattler","QB","NO",59,55,5.1,47,61,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB59","F","0.4"
"qb","QB",2026-09-17,"16381","Mitchell Trubisky","QB","TEN",60,55.75,11.86,39,72,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB60","F","0.4"
"qb","QB",2026-09-17,"23045","Sam Howell","QB","DAL",61,56,6.36,46,62,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-17,"25368","Ty Simpson","QB","LAR",62,57.75,15.99,41,81,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-17,"25321","Tyson Bagent","QB","CHI",63,58,9.85,41,65,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB63","F","0.3"
"qb","QB",2026-09-17,"19297","Tyler Huntley","QB","BAL",64,59,8.22,47,70,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB64","F","0.3"
"qb","QB",2026-09-17,"25373","Riley Leonard","QB","IND",65,61.75,10.89,50,77,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-17,"17869","Kyle Allen","QB","BUF",66,53.33,8.99,46,66,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-17,"26060","Jalon Daniels","QB","TB",67,54.33,9.98,41,65,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"QB67","F","0.2"
"qb","QB",2026-09-17,"28094","Taylen Green","QB","CLE",68,65.5,10.31,52,80,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB68","F","0.2"
"qb","QB",2026-09-17,"22722","Kenny Pickett","QB","CAR",69,59,8.83,47,68,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB69","F","0.1"
"qb","QB",2026-09-17,"25746","Tommy DeVito","QB","NE",70,68.75,7.98,59,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB70","F","0.1"
"qb","QB",2026-09-17,"23680","Quinn Ewers","QB","JAC",71,61.33,6.6,54,70,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-17,"25972","Will Howard","QB","PIT",72,69.25,8.95,57,82,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-17,"22679","Zach Wilson","QB","NO",73,74.5,5.41,68,83,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-17,"24698","Devin Leary","QB","FA",74,59.5,17.5,42,77,"QB","D. Leary","QB","https://www.fantasypros.com/nfl/players/devin-leary.php","devin-leary.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-17,"12208","Jimmy Garoppolo","QB","LAR",75,70.67,13.57,53,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-17,"27161","Brady Cook","QB","MIA",76,70.67,7.41,64,81,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-17,"24740","Tanner McKee","QB","PHI",77,76,3.08,71,79,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-17,"23186","Graham Mertz","QB","HOU",78,61,17,44,78,"QB","G. Mertz","QB","https://www.fantasypros.com/nfl/players/graham-mertz.php","graham-mertz.php","8",0,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-17,"22998","Garrett Nussmeier","QB","KC",79,77.5,8.02,70,91,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-17,"19800","Kyle Trask","QB","FA",80,64,15,49,79,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,1.1,"",NA,NA,NA,NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-17,"16726","Nick Mullens","QB","JAC",81,65.5,14.5,51,80,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-17,"24332","Hendon Hooker","QB","TEN",82,68,14,54,82,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2026-09-17,"23416","Collin Hill","QB","FA",83,70.5,12.5,58,83,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2026-09-17,"23927","Stetson Bennett","QB","LAR",84,71,13,58,84,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2026-09-17,"24330","Aidan OConnell","QB","LV",85,79,10.61,64,87,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2026-09-17,"11425","Case Keenum","QB","CHI",86,79,8.16,69,89,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2026-09-17,"24575","Chris Oladokun","QB","FA",87,74,11,63,85,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php",NA,1.6,"",NA,NA,NA,NA,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2026-09-17,"28098","Athan Kaliakmanis","QB","WAS",88,80.67,11.15,65,90,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2026-09-17,"23146","Behren Morton","QB","NE",89,80.67,10.37,66,88,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB89","F","0.0"
"qb","QB",2026-09-17,"27129","Kurtis Rourke","QB","SF",90,82,7.79,76,93,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB90","F","0.0"
"qb","QB",2026-09-17,"27580","Max Brosmer","QB","MIN",91,80,10,70,90,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB91","F","0.0"
"qb","QB",2026-09-17,"23141","Haynes King","QB","CAR",92,81,10,71,91,"QB","H. King","QB","https://www.fantasypros.com/nfl/players/haynes-king.php","haynes-king.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB92","F","0.0"
"qb","QB",2026-09-17,"24728","Jake Haener","QB","NYG",93,83,12,71,95,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","8",1.1,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"QB93","F","0.0"
"qb","QB",2026-09-17,"25967","Joe Milton","QB","DAL",94,84,12,72,96,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB94","F","0.0"
"qb","QB",2026-09-17,"18557","Jake Browning","QB","FA",95,85.5,11.5,74,97,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB95","F","0.0"
"qb","QB",2026-09-17,"28400","Joe Fagnano","QB","BAL",96,83.5,8.5,75,92,"QB","J. Fagnano","QB","https://www.fantasypros.com/nfl/players/joe-fagnano.php","joe-fagnano.php","13",0,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB96","F","0.0"
"qb","QB",2026-09-17,"19803","Sam Ehlinger","QB","DEN",97,86,8,78,94,"QB","S. Ehlinger","QB","https://www.fantasypros.com/nfl/players/sam-ehlinger.php","sam-ehlinger.php","10",1,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB97","F","0.0"
"qb","QB",2026-09-17,"11686","Matt Barkley","QB","FA",98,89.5,8.5,81,98,"QB","M. Barkley","QB","https://www.fantasypros.com/nfl/players/matt-barkley.php","matt-barkley.php",NA,0,"",NA,NA,NA,NA,NA,NA,NA,"QB98","F","0.0"
"qb","QB",2026-09-17,"23028","Matt Corral","QB","FA",99,90.5,8.5,82,99,"QB","M. Corral","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB99","F","0.0"
"ppr-rb","RB",2026-09-17,"22968","Jahmyr Gibbs","RB","DET",1,1.32,0.9,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"at BUF","BUF",1789690500,"created",NA,NA,"start",NA,"RB1","A+","24.9"
"ppr-rb","RB",2026-09-17,"23133","Bijan Robinson","RB","ATL",2,1.92,0.43,1,3,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"start",NA,"RB2","A+","23.7"
"ppr-rb","RB",2026-09-17,"16393","Christian McCaffrey","RB","SF",3,3.46,1.2,1,10,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"RB3","A+","20.5"
"ppr-rb","RB",2026-09-17,"15514","Derrick Henry","RB","BAL",4,5.05,1.92,2,10,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"RB4","A","17.8"
