"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-09-08,"16419","CJ Beathard","QB","JAC",57,48.33,8.81,36,56,"6608fdbf-6c93-47cc-ad44-9da2fda598ce","30217","1998463","QB","C.J. Beathard","QB","QB","https://www.fantasypros.com/nfl/players/cj-beathard.php","cj-beathard.php","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16419/headshot/210x210.png","7",0,0,0,"at HOU","HOU",NA,"QB57","F","0.5",NA,NA,NA
"qb","QB",2021-09-08,"19383","Kellen Mond","QB","MIN",58,53,5.24,46,59,"631e6ad5-0a97-4b3a-a45e-6179b0ec6c4e","33454","2758278","QB","K. Mond","QB","QB","https://www.fantasypros.com/nfl/players/kellen-mond.php","kellen-mond.php","","","7",0.2,0.2,0,"at CIN","CIN",NA,"QB58","F","0.5",NA,NA,NA
"qb","QB",2021-09-08,"9101","Chad Henne","QB","KC",59,50,8.16,40,60,"f55053e4-4bfd-495d-981a-d62e3662f01b","8834","517291","QB","C. Henne","QB","QB","https://www.fantasypros.com/nfl/players/chad-henne.php","chad-henne.php","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9101/headshot/210x210.png","12",0.1,0.1,0,"vs. CLE","CLE",NA,"QB59","F","0.4",NA,NA,NA
"qb","QB",2021-09-08,"11425","Case Keenum","QB","CLE",60,54,6.44,44,61,"1b3d350a-478b-4542-a430-d12cc96adc22","26483","1137118","QB","C. Keenum","QB","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11425/headshot/210x210.png","13",0.1,0.1,0,"at KC","KC",NA,"QB60","F","0.4",NA,NA,NA
"qb","QB",2021-09-08,"18185","John Wolford","QB","LAR",61,54.25,2.77,51,57,"2ab1b694-1013-4661-85d4-55415d3b147f","31803","2983467","QB","J. Wolford","QB","QB","https://www.fantasypros.com/nfl/players/john-wolford.php","john-wolford.php","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18185/headshot/210x210.png","11",0,0,0,"vs. CHI","CHI",NA,"QB61","F","0.3",NA,NA,NA
"qb","QB",2021-09-08,"17234","Mason Rudolph","QB","PIT",62,53,3.74,49,58,"be4ca0ad-f3d6-4b98-a37f-79d0cbc06390","31046","2131167","QB","M. Rudolph","QB","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17234/headshot/210x210.png","7",0.1,0.1,0,"at BUF","BUF",NA,"QB62","F","0.3",NA,NA,NA
"qb","QB",2021-09-08,"17447","Mike White","QB","NYJ",63,54.67,8.99,42,62,"f4808328-86e9-459d-a2bc-18e90c7d211e","31141","2072143","QB","M. White","QB","QB","https://www.fantasypros.com/nfl/players/mike-white.php","mike-white.php","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17447/headshot/210x210.png","6",0,0,0,"at CAR","CAR",NA,"QB63","F","0.2",NA,NA,NA
"qb","QB",2021-09-08,"16477","Cooper Rush","QB","DAL",64,58,2.92,56,63,"4595c8ea-9d85-4504-8a34-2c8a02349105","30788","2000176","QB","C. Rush","QB","QB","https://www.fantasypros.com/nfl/players/cooper-rush.php","cooper-rush.php","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16477/headshot/210x210.png","7",0,0,0,"at TB","TB",NA,"QB64","F","0.2",NA,NA,NA
"qb","QB",2021-09-08,"18756","David Blough","QB","DET",65,52.5,8.5,44,61,"a259d6b2-0238-4f22-b3aa-de7132cf9285","32272","2131261","QB","D. Blough","QB","QB","https://www.fantasypros.com/nfl/players/david-blough.php","david-blough.php","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18756/headshot/210x210.png","9",0,0,0,"vs. SF","SF",NA,"QB65","F","0.1",NA,NA,NA
"qb","QB",2021-09-08,"20081","Feleipe Franks","QB","ATL",66,52.5,1.5,51,54,"79a849be-0552-4da9-89ff-11d20a7a764a","33729","2221829","QB","F. Franks","QB","QB","https://www.fantasypros.com/nfl/players/feleipe-franks.php","feleipe-franks.php","","","6",0,0,0,"vs. PHI","PHI",NA,"QB66","F","0.0",NA,NA,NA
"qb","QB",2021-09-08,"17235","Josh Rosen","QB","ATL",67,59.33,3.77,54,62,"5c079a21-ae9e-4b38-a69a-47706fa8dd67","30980","2180347","QB","J. Rosen","QB","QB","https://www.fantasypros.com/nfl/players/josh-rosen.php","josh-rosen.php","https://images.fantasypros.com/images/players/nfl/17235/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17235/headshot/210x210.png","6",0,0,0,"vs. PHI","PHI",NA,"QB67","F","0.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16393","Christian McCaffrey","RB","CAR",1,1.11,0.32,1,2,"f96db0af-5e25-42d1-a07a-49b4e065b364","30121","2136743","RB","C. McCaffrey","RB","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16393/headshot/210x210.png","13",100,99.9,100,"vs. NYJ","NYJ",NA,"RB1","A+","26.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16374","Dalvin Cook","RB","MIN",2,2.23,0.68,1,4,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"at CIN","CIN",NA,"RB2","A+","22.8",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16421","Alvin Kamara","RB","NO",3,3.06,0.8,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"vs. GB","GB",NA,"RB3","A+","21.8",NA,NA,NA
"ppr-rb","RB",2021-09-08,"15514","Derrick Henry","RB","TEN",4,4.06,0.84,2,8,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"vs. ARI","ARI",NA,"RB4","A","20.4",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16673","Aaron Jones","RB","GB",5,5.84,1.57,3,11,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",100,99.9,100,"at NO","NO",NA,"RB5","A","18.8",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16483","Austin Ekeler","RB","LAC",6,7.06,2.26,5,16,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.7,100,"at WAS","WAS",NA,"RB6","A","17.8",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19217","Jonathan Taylor","RB","IND",7,8.5,2.08,5,14,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.9,99.8,100,"vs. SEA","SEA",NA,"RB7","A","17.7",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16420","Joe Mixon","RB","CIN",8,8.61,2.45,5,17,"7797f36e-87e8-4282-b6d2-bdb1774fc3b3","30161","2131143","RB","J. Mixon","RB","RB","https://www.fantasypros.com/nfl/players/joe-mixon.php","joe-mixon.php","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16420/headshot/210x210.png","10",99.7,99.4,100,"vs. MIN","MIN",NA,"RB8","A","17.7",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19302","Najee Harris","RB","PIT",9,10.44,2.17,6,16,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","","","7",99.8,99.5,100,"at BUF","BUF",NA,"RB9","A","17.3",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19624","Antonio Gibson","RB","WAS",10,11.02,2.57,5,17,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",99.8,99.6,100,"vs. LAC","LAC",NA,"RB10","A-","17.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17246","Nick Chubb","RB","CLE",11,11.53,3.37,3,23,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",100,99.9,100,"at KC","KC",NA,"RB11","A-","17.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"15498","Ezekiel Elliott","RB","DAL",12,11.82,3.54,6,23,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"at TB","TB",NA,"RB12","A-","16.9",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19631","James Robinson","RB","JAC",13,12.56,4.11,6,26,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98,97.9,98,"at HOU","HOU",NA,"RB13","A-","16.6",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17240","Saquon Barkley","RB","NYG",14,13.27,5.3,4,33,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",100,99.9,100,"vs. DEN","DEN",NA,"RB14","A-","16.3",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19325","Clyde Edwards-Helaire","RB","KC",15,14.48,1.91,10,20,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",99.6,99.1,100,"vs. CLE","CLE",NA,"RB15","B+","16.1",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16754","Chris Carson","RB","SEA",16,16.32,2.24,9,23,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",98.6,98.2,99,"at IND","IND",NA,"RB16","B+","15.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18283","Miles Sanders","RB","PHI",17,17.92,3.19,12,27,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",98.3,98.6,98,"at ATL","ATL",NA,"RB17","B","15.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"14338","Raheem Mostert","RB","SF",18,19,4.46,7,28,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","6",93.6,92.1,95,"at DET","DET",NA,"RB18","B","15.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"13943","Mike Davis","RB","ATL",19,19.31,3.51,10,27,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",94.6,93.2,96,"vs. PHI","PHI",NA,"RB19","B","14.2",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18239","David Montgomery","RB","CHI",20,19.74,2.95,15,32,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",99,99,99,"at LAR","LAR",NA,"RB20","B","14.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19210","DAndre Swift","RB","DET",21,21.52,3.8,13,30,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",97.7,97.4,98,"vs. SF","SF",NA,"RB21","B","13.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17687","Gus Edwards","RB","BAL",22,22.13,7.39,12,48,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","8",93.5,90.9,96,"at LV","LV",NA,"RB22","B-","12.9",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18269","Josh Jacobs","RB","LV",23,23.18,2.87,18,30,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",98.3,98.5,98,"vs. BAL","BAL",NA,"RB23","B-","12.7",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17251","Myles Gaskin","RB","MIA",24,23.89,2.74,16,31,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",95.2,94.3,96,"at NE","NE",NA,"RB24","B-","12.3",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18588","Darrell Henderson","RB","LAR",25,25.29,4.24,17,45,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",94.1,91.2,97,"vs. CHI","CHI",NA,"RB25","C+","11.8",NA,NA,NA
"ppr-rb","RB",2021-09-08,"18230","Damien Harris","RB","NE",26,25.94,2.72,19,34,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",92.9,89.7,96,"vs. MIA","MIA",NA,"RB26","C+","11.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16425","Kareem Hunt","RB","CLE",27,26.08,2.79,19,33,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.7,95.4,96,"at KC","KC",NA,"RB27","C+","11.5",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17496","Chase Edmonds","RB","ARI",28,26.48,3.34,17,31,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.5,94.9,94,"at TEN","TEN",NA,"RB28","C+","11.4",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17243","Ronald Jones","RB","TB",29,29.06,3.9,19,38,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",86.1,79.1,93,"vs. DAL","DAL",NA,"RB29","C","11.3",NA,NA,NA
"ppr-rb","RB",2021-09-08,"13903","Melvin Gordon","RB","DEN",30,29.89,4.04,19,43,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",88.5,86,91,"at NYG","NYG",NA,"RB30","C","11.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"22739","Javonte Williams","RB","DEN",31,31.23,2.55,25,39,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","","","11",91.7,91.4,92,"at NYG","NYG",NA,"RB31","C","10.3",NA,NA,NA
"ppr-rb","RB",2021-09-08,"19425","Trey Sermon","RB","SF",32,34.39,5.13,20,51,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","","","6",84,74,94,"at DET","DET",NA,"RB32","C","9.7",NA,NA,NA
"ppr-rb","RB",2021-09-08,"17297","Nyheim Hines","RB","IND",33,34.6,4.26,29,42,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",69.5,68,71,"vs. SEA","SEA",NA,"RB33","C","9.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16447","James Conner","RB","ARI",34,35.13,3.39,29,44,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",84.3,80.5,88,"at TEN","TEN",NA,"RB34","C","9.0",NA,NA,NA
"ppr-rb","RB",2021-09-08,"16378","Leonard Fournette","RB","TB",35,35.76,4.73,25,52,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",88.6,89.2,88,"vs. DAL","DAL",NA,"RB35","C","8.9",NA,NA,NA
