"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-12-17,"24209","Jaylen Warren","RB","PIT",30,30.29,1.39,27,33,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",69.7,"at PHI","PHI",NA,"RB30","C","10.3","Since Week 8, Warren has had two top 24 running back weekly finishes (RB22, RB11). He has averaged 12 touches and 70.3 total yards. Since Week 8, Warren has looked more like himself, with a 27% missed tackle rate and 2.67 yards after contact per attempt. Warren is a strong flex again this week. Since Week 9, Philly has allowed the 13th-highest explosive run rate, the sixth-highest missed tackle rate, and the ninth-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"25981","Bucky Irving","RB","TB",31,31.34,5.29,22,50,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",86.8,"at LAC","LAC",29,"RB31","C","9.7","Irving didn't practice this week until Friday, when he could only manage a limited session for the Friday walkthrough. He has been labeled as a game-time decision. I don't think Irving will suit up this week. It feels like the Bucs are just playing games with the injury reporting and dragging this out. If Irving is active this week, I think he would only see a handful of snaps, with Rachaad White playing a workhorse role and Sean Tucker handling most of the change of pace duties. Irving is a must-sit this week.",NA,NA
"ppr-rb","RB",2024-12-17,"22908","Tank Bigsby","RB","JAC",32,32.42,1.79,28,36,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",41.1,"vs. NYJ","NYJ",NA,"RB32","C","9.6","Last week, Bigsby played 53% of the snaps and finished with 19 touches and 62 total yards as the RB20 for the week. He handled 83% of the rushing play snaps, only 29% of the passing down snaps, and 40% of the red zone snaps. Among 61 qualifying backs, Bigsby ranks eighth in explosive run rate, 15th in missed tackles forced per attempt, and first in yards after contact per attempt. Bigsby faces a tough rushing matchup this week. Since Week 9, New York has ranked 16th in rushing yards per game while also holding backs to the lowest explosive run rate and the 13th-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-12-17,"22921","Jerome Ford","RB","CLE",33,34.5,2.29,31,40,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",53.5,"vs. KC","KC",4,"RB33","C","9.5",NA,NA,NA
"ppr-rb","RB",2024-12-17,"19231","Travis Etienne","RB","JAC",34,34.82,2.52,30,39,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","12",84.9,"vs. NYJ","NYJ",NA,"RB34","C","8.9",NA,NA,NA
"ppr-rb","RB",2024-12-17,"25876","Jaleel McLaughlin","RB","DEN",35,34.92,3.41,30,41,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",17.1,"vs. IND","IND",NA,"RB35","C-","8.8","I'll start this off by saying that it's difficult (impossible) to trust any Denver running back in fantasy at this point. With that said, if you are in desperate need of a flex play this week and you're out of options, McLaughlin makes some sense. Over the last two games, he has played 29-36% of the snaps while averaging 11 touches and 64 rushing yards. In that small sample, he has proven why he has had the ""hot hand"" with a 14.3% explosive run rate and 24% missed tackle rate. Since Week 7, among 39 qualifying backs, he has ranked second in explosive run rate and 20th in missed tackles forced per attempt. Since Week 9, Indy has still bled out production to backs, allowing the sixth-most rushing yards per game, the second-highest explosive run rate, and the ninth-highest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-12-17,"22739","Javonte Williams","RB","DEN",36,36.21,3.53,31,45,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",76.3,"vs. IND","IND",NA,"RB36","C-","8.8","There's no way to play Williams with any shred of confidence this week. In his last four games, he had less than six touches in two games while never seeing more than 13 touches in any game. He has only eclipsed double-digit fantasy points twice in his last six games. I know the matchup is great this week, but if he scores less than three fantasy points, as he has done in two of his last four games, you'll be kicking yourself as you're bounced from the fantasy playoffs.","sit",NA
"ppr-rb","RB",2024-12-17,"17687","Gus Edwards","RB","LAC",37,36.53,2.16,33,45,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",55.6,"vs. TB","TB",NA,"RB37","C-","8.4","Over the last two weeks, Edwards has averaged 8.5 touches and 34.5 total yards. He has played 43-52% of the snaps overall while handing 42% of the red zone snaps. Edwards is the most uninspiring touchdown-dependent RB3/flex. He has zero explosive runs this season, a 13% missed tackle rate, and 2.19 yards after contact per attempt. If he doesn't score this week, you'll hate that you played him. Since Week 9, Tampa Bay has allowed the fourth-fewest rushing yards per game, the eighth-lowest explosive run rate, and the fifth-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-12-17,"17246","Nick Chubb","RB","CLE",38,37,1.62,34,42,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",81.2,"vs. KC","KC",NA,"RB38","C-","8.0","Chubb is a touchdown-dependent RB3. In five of his seven games played, he has played only 30-36% of the snaps. Chubb has averaged 14 touches and 46 total yards. He's had three games as an RB3 or higher in weekly scoring (RB26, RB20, RB8). That RB8 performance came against the Steelers when he managed two scores, which pushed him up the weekly leaderboard. Chubbs still looks like a shell of his former self, with only a 10% missed tackle rate and 1.96 yards after contact per attempt. Since Week 9, Kansas City has allowed the ninth-fewest rushing yards per game, the third-lowest explosive run rate, and the seventh-lowest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-12-17,"18256","Justice Hill","RB","BAL",39,40.39,1.61,36,44,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.2,"at NYG","NYG",NA,"RB39","D+","7.7",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"26355","Kimani Vidal","RB","LAC",40,40.68,3.59,35,51,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",15.8,"vs. TB","TB",NA,"RB40","D+","7.0","Last week, Vidal led the Chargers' backfield with a 53% snap rate, as he had eight rushing attempts and 34 rushing yards (zero receptions). He has a 10% missed tackle rate and 2.57 yards after contact per attempt. Neither of those numbers is overwhelmingly impressive, but they are more inspiring than anything Gus Edwards can conjure up at this point. Vidal could lead the backfield again this week, but he's also a touchdown-dependent flex with a bad matchup. Since Week 9, Tampa Bay has allowed the fourth-fewest rushing yards per game, the eighth-lowest explosive run rate, and the fifth-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-12-17,"24346","Braelon Allen","RB","NYJ",41,40.76,5.29,30,53,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",49.8,"at JAC","JAC",-11,"RB41","D+","6.9","Last week, many were shocked that Allen didn't get the bell-cow workload as he split almost evenly with Isaiah Davis. I expect that split to continue in Week 15 if Breece Hall sits. If Hall plays, this entire backfield becomes a messy situation, with possibly three backs seeing touches this week. If Hall plays, Davis and Allen are nearly unplayable as the workload and usage projections get set on fire. If Hall sits, Allen re-enters the flex conversation for Week 15. Last week, Allen played 55.6% of the snaps overall, 52.4% of the snaps on passing downs, and had only a 33% snap rate inside the red zone. He finished with 15 touches and 81 total yards. He still looked underwhelming on a per-touch basis last week, with zero explosive runs and 1.55 yards after contact per attempt. Jacksonville continues to be a rushing defense that we can take advantage of. Since Week 9, they have allowed the 11th-highest explosive run rate, the second-most rushing yards per game, and the fourth-highest rushing success rate.","start",NA
"ppr-rb","RB",2024-12-17,"25323","Tyjae Spears","RB","TEN",42,41.97,1.56,39,46,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","5",50.9,"vs. CIN","CIN",NA,"RB42","D","6.9",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"16445","Jeremy McNichols","RB","WAS",43,43.03,2.92,39,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",4.7,"at NO","NO",NA,"RB43","D","6.3",NA,"start",NA
"ppr-rb","RB",2024-12-17,"24360","Kendre Miller","RB","NO",44,44.32,2.84,35,52,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","12",11,"vs. WAS","WAS",NA,"RB44","D","6.2","Last week, Miller played 26% of the snaps alongside Alvin Kamara. Miller logged ten rushing attempts and 32 rushing yards with his 18 snaps. Miller had a 33% snap rate. Miller only has 19 rushing attempts to look at this season, but his per-touch numbers have been strong, with a 5.3% explosive run rate, a 47% missed tackle rate, and 3.79 yards after contact per attempt. Since Week 9, Washington has allowed the eighth-most rushing yards per game, the 11th-highest missed tackle rate, and the sixth-lowest stuff rate.",NA,NA
"ppr-rb","RB",2024-12-17,"19544","Patrick Taylor","RB","SF",45,45.29,5.04,33,54,"RB","P. Taylor Jr.","RB","https://www.fantasypros.com/nfl/players/patrick-taylor.php","patrick-taylor.php","9",22.1,"vs. LAR","LAR",NA,"RB45","D","6.1","If Isaac Guerendo is active, expect Taylor Jr. to help carry the load some. If Guerendo is out, Taylor Jr. should be the team's workhorse. In the fourth quarter of last week's game, Taylor Jr. took the lead with a 58% snap rate and an 80% snap rate in the red zone. Taylor Jr. finished with seven touches and 25 total yards. In limited action (only 14 carries), Taylor Jr. has had a 21% missed tackle rate with a mediocre 1.93 yards after contact per attempt. If Guerendo is out, he should still see 15-20 touches this week with a lock on the goal line work. That's good enough for RB2 status. If Guerendo is active, Taylor Jr. is only a deep league (low-end) flex play. Since Week 9, Los Angeles has allowed the fourth-most rushing yards per game, the fifth-highest missed tackle rate, and the third-highest yards before contact per attempt.","start",NA
"ppr-rb","RB",2024-12-17,"24172","Tyler Allgeier","RB","ATL",46,46.08,2.63,38,50,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",34.7,"at LV","LV",NA,"RB46","D","5.8",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"16425","Kareem Hunt","RB","KC",47,46.53,1.67,43,49,"RB","K. Hunt","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","6",60.9,"at CLE","CLE",NA,"RB47","D-","5.7","Hunt has fallen into handcuff status only. Last week, he played only 29% of the snaps with six touches and 29 total yards. Without the overwhelming volume he was seeing without Pacheco in the lineup, his fantasy value has plummeted.","sit",NA
"ppr-rb","RB",2024-12-17,"19624","Antonio Gibson","RB","NE",48,47.61,3.82,41,57,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",17.5,"at ARI","ARI",NA,"RB48","D-","5.6",NA,NA,NA
"ppr-rb","RB",2024-12-17,"25977","Isaiah Davis","RB","NYJ",49,48.68,5.75,36,58,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",17.2,"at JAC","JAC",-13,"RB49","D-","5.3","Last week, Davis played 52% of the snaps overall, 50% of the passing down snaps, and had a 75% red zone snap rate. He finished with 13 touches and 67 total yards as the RB15 for the week. It's a small sample, but he's posted solid per-touch numbers with a 6.7% explosive run rate and a 20% missed tackle rate. If Hall plays, this entire backfield becomes a messy situation, with possibly three backs seeing touches this week. If Hall plays, Davis and Allen are nearly unplayable as the workload and usage projections get set on fire. If Hall sits, Davis will be in the RB2/3 area code. Jacksonville continues to be a rushing defense that we can take advantage of. Since Week 9, they have allowed the 11th-highest explosive run rate, the second-most rushing yards per game, and the fourth-highest rushing success rate.","start",NA
"ppr-rb","RB",2024-12-17,"19268","Cam Akers","RB","MIN",50,49.08,1.64,45,52,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",24.8,"vs. CHI","CHI",NA,"RB50","F","5.2",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"25388","Trey Benson","RB","ARI",51,50.84,2.92,44,57,"RB","T. Benson","RB","https://www.fantasypros.com/nfl/players/trey-benson.php","trey-benson.php","11",22,"vs. NE","NE",NA,"RB51","F","5.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"23013","Blake Corum","RB","LAR",52,51.53,2.21,47,55,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.3,"at SF","SF",NA,"RB52","F","5.1",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"26191","Ray Davis","RB","BUF",53,54.37,2.79,47,59,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",17.3,"at DET","DET",NA,"RB53","F","4.9",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"13924","Ameer Abdullah","RB","LV",54,53.72,4.15,44,68,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",17.6,"vs. ATL","ATL",NA,"RB54","F","4.6",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"23054","Audric Estime","RB","DEN",55,57.16,2.81,53,63,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",9,"vs. IND","IND",NA,"RB55","F","4.4",NA,NA,NA
"ppr-rb","RB",2024-12-17,"23310","Kenneth Gainwell","RB","PHI",56,57.29,2.7,52,63,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",5.5,"vs. PIT","PIT",NA,"RB56","F","4.3",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"23679","Sean Tucker","RB","TB",57,57.81,7.07,41,71,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",2.4,"at LAC","LAC",-7,"RB57","F","4.3",NA,NA,NA
"ppr-rb","RB",2024-12-17,"18406","Ty Johnson","RB","BUF",58,60.24,2.95,54,69,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2.1,"at DET","DET",NA,"RB58","F","3.8",NA,NA,NA
"ppr-rb","RB",2024-12-17,"18280","Devin Singletary","RB","NYG",59,60.55,3.23,51,66,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",41.6,"vs. BAL","BAL",NA,"RB59","F","3.7",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"25329","Kenny McIntosh","RB","SEA",60,59.78,4.88,52,73,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.8,"vs. GB","GB",NA,"RB60","F","3.7",NA,NA,NA
"ppr-rb","RB",2024-12-17,"14338","Raheem Mostert","RB","MIA",61,58.94,9.11,47,96,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",42.1,"at HOU","HOU",15,"RB61","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-12-17,"25823","Chris Brooks","RB","GB",62,62.89,3.89,56,75,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.3,"at SEA","SEA",NA,"RB62","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-12-17,"18621","Alexander Mattison","RB","LV",63,62.35,5.48,50,75,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",40.3,"vs. ATL","ATL",NA,"RB63","F","3.3",NA,NA,NA
"ppr-rb","RB",2024-12-17,"25987","Jaylen Wright","RB","MIA",64,64.31,4.99,54,76,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",7.4,"at HOU","HOU",-8,"RB64","F","3.3",NA,"sit",NA
"ppr-rb","RB",2024-12-17,"16423","Samaje Perine","RB","KC",65,64.39,3.4,61,72,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",16.3,"at CLE","CLE",NA,"RB65","F","3.1",NA,NA,NA
"ppr-rb","RB",2024-12-17,"18616","Travis Homer","RB","CHI",66,66.58,5.43,55,78,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",5.1,"at MIN","MIN",NA,"RB66","F","3.0",NA,NA,NA
"ppr-rb","RB",2024-12-17,"11798","Kyle Juszczyk","RB","SF",67,63.97,5.64,54,78,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. LAR","LAR",NA,"RB67","F","3.0",NA,NA,NA
