"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2021-09-01,"18269","Josh Jacobs","RB","LV",19,20.3,1.95,18,23,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",98.2,98.3,98,"vs. BAL","BAL",NA,"RB19","B","15.1"
"ppr-rb","RB",2021-09-01,"19631","James Robinson","RB","JAC",20,21.5,6.2,14,32,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",96.5,96,97,"at HOU","HOU",NA,"RB20","B","14.8"
"ppr-rb","RB",2021-09-01,"13943","Mike Davis","RB","ATL",21,22.3,2.41,19,27,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",93.1,91.2,95,"vs. PHI","PHI",NA,"RB21","B-","14.4"
"ppr-rb","RB",2021-09-01,"16425","Kareem Hunt","RB","CLE",22,22.8,2.4,19,27,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.1,94.1,96,"at KC","KC",NA,"RB22","B-","12.6"
"ppr-rb","RB",2021-09-01,"18588","Darrell Henderson","RB","LAR",23,23.5,3.38,20,32,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",92.9,89.8,96,"vs. CHI","CHI",NA,"RB23","C+","11.7"
"ppr-rb","RB",2021-09-01,"17251","Myles Gaskin","RB","MIA",24,23.7,2.57,20,29,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",94.1,93.2,95,"at NE","NE",NA,"RB24","B-","12.2"
"ppr-rb","RB",2021-09-01,"14338","Raheem Mostert","RB","SF",25,27,5.64,17,38,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","6",92.1,90.2,94,"at DET","DET",NA,"RB25","C+","11.4"
"ppr-rb","RB",2021-09-01,"17496","Chase Edmonds","RB","ARI",26,27.6,3.01,25,35,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",93.7,93.3,94,"at TEN","TEN",NA,"RB26","C+","11.4"
"ppr-rb","RB",2021-09-01,"17243","Ronald Jones","RB","TB",27,28.8,1.17,27,30,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",84.8,77.5,92,"vs. DAL","DAL",NA,"RB27","C","10.8"
"ppr-rb","RB",2021-09-01,"13903","Melvin Gordon","RB","DEN",28,29,3.16,23,34,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",87.1,84.1,90,"at NYG","NYG",NA,"RB28","C","10.5"
"ppr-rb","RB",2021-09-01,"18230","Damien Harris","RB","NE",29,29.8,2.04,25,32,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",89.8,85.5,94,"vs. MIA","MIA",NA,"RB29","C","10.3"
"ppr-rb","RB",2021-09-01,"22739","Javonte Williams","RB","DEN",30,30.4,3.32,26,39,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","","","11",89.3,88.5,90,"at NYG","NYG",NA,"RB30","C","10.2"
"ppr-rb","RB",2021-09-01,"13948","David Johnson","RB","HOU",31,31.6,4.61,27,41,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",65.1,66.2,64,"vs. JAC","JAC",NA,"RB31","C","9.5"
"ppr-rb","RB",2021-09-01,"15637","Kenyan Drake","RB","LV",32,34.2,2.04,32,39,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",79.9,82.7,77,"vs. BAL","BAL",NA,"RB32","C","9.3"
"ppr-rb","RB",2021-09-01,"17297","Nyheim Hines","RB","IND",33,35.6,2.2,33,40,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",63.9,62.7,65,"vs. SEA","SEA",NA,"RB33","C","8.4"
"ppr-rb","RB",2021-09-01,"22728","Michael Carter","RB","NYJ",34,36.7,8.1,26,52,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","","","6",71,71,71,"at CAR","CAR",NA,"RB34","C-","8.8"
"ppr-rb","RB",2021-09-01,"16447","James Conner","RB","ARI",35,36.9,3.11,29,40,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",81.4,76.8,86,"at TEN","TEN",NA,"RB35","C-","8.4"
"ppr-rb","RB",2021-09-01,"16378","Leonard Fournette","RB","TB",36,37.7,4.84,32,50,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",89.1,88.1,90,"vs. DAL","DAL",NA,"RB36","C-","8.2"
"ppr-rb","RB",2021-09-01,"16230","JD McKissic","RB","WAS",37,37.9,4.16,33,47,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",42.6,49.1,36,"vs. LAC","LAC",NA,"RB37","C-","8.2"
"ppr-rb","RB",2021-09-01,"19425","Trey Sermon","RB","SF",38,38.4,4.92,31,50,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","","","6",79.7,68.4,91,"at DET","DET",NA,"RB38","C-","8.1"
"ppr-rb","RB",2021-09-01,"18280","Devin Singletary","RB","BUF",39,39.7,2.28,36,43,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",68.1,59.1,77,"vs. PIT","PIT",NA,"RB39","D+","8.1"
"ppr-rb","RB",2021-09-01,"11821","Latavius Murray","RB","NO",40,40.9,3.33,35,45,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","6",26.6,23.2,30,"vs. GB","GB",NA,"RB40","D+","7.9"
"ppr-rb","RB",2021-09-01,"19263","Zack Moss","RB","BUF",41,41.4,1.91,37,44,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",78.3,74.5,82,"vs. PIT","PIT",NA,"RB41","D","7.8"
"ppr-rb","RB",2021-09-01,"18705","Tony Pollard","RB","DAL",42,43.7,4.45,36,52,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",45.1,34.2,56,"at TB","TB",NA,"RB42","D","7.8"
"ppr-rb","RB",2021-09-01,"16424","Jamaal Williams","RB","DET",43,44.8,3.66,36,51,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",68.5,66,71,"vs. SF","SF",NA,"RB43","D","7.7"
"ppr-rb","RB",2021-09-01,"12195","James White","RB","NE",44,45.7,4.71,38,53,"39f70428-a78a-494c-8676-438d953c289e","27658","1759592","RB","J. White","RB","RB","https://www.fantasypros.com/nfl/players/james-white.php","james-white.php","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","14",29.8,34.5,25,"vs. MIA","MIA",NA,"RB44","D-","7.7"
"ppr-rb","RB",2021-09-01,"17687","Gus Edwards","RB","BAL",45,46.2,11.81,20,62,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","8",82.3,74.6,90,"at LV","LV",NA,"RB45","D","7.2"
"ppr-rb","RB",2021-09-01,"19358","AJ Dillon","RB","GB",46,46.5,3.96,43,57,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",78.1,73.1,83,"at NO","NO",NA,"RB46","D-","7.6"
"ppr-rb","RB",2021-09-01,"17498","Phillip Lindsay","RB","HOU",47,48.5,3.5,44,54,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",51.1,52.1,50,"vs. JAC","JAC",NA,"RB47","F","7.0"
"ppr-rb","RB",2021-09-01,"11644","Giovani Bernard","RB","TB",48,49,5.83,38,61,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",23,14.9,31,"vs. DAL","DAL",NA,"RB48","D-","7.3"
"ppr-rb","RB",2021-09-01,"13926","Tevin Coleman","RB","NYJ",49,49.5,3.93,45,56,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",16.9,14.8,19,"at CAR","CAR",NA,"RB49","F","6.5"
"ppr-rb","RB",2021-09-01,"18621","Alexander Mattison","RB","MIN",50,52.4,6.23,47,69,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",33.9,28.8,39,"at CIN","CIN",NA,"RB50","F","6.4"
"ppr-rb","RB",2021-09-01,"23310","Kenneth Gainwell","RB","PHI",51,53.6,2.62,51,60,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","","","14",5.4,2.8,8,"at ATL","ATL",NA,"RB51","F","6.2"
"ppr-rb","RB",2021-09-01,"16444","Marlon Mack","RB","IND",52,55.2,6.37,48,72,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",9,5,13,"vs. SEA","SEA",NA,"RB52","F","5.7"
"ppr-rb","RB",2021-09-01,"17308","Rashaad Penny","RB","SEA",53,56.9,4.37,51,66,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",16.8,8.5,25,"at IND","IND",NA,"RB53","F","5.5"
"ppr-rb","RB",2021-09-01,"17612","Boston Scott","RB","PHI",54,57.5,7.26,42,67,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",7.9,2.8,13,"at ATL","ATL",NA,"RB54","F","5.4"
"ppr-rb","RB",2021-09-01,"17514","Darrel Williams","RB","KC",55,58.6,7.28,50,78,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",12.5,8.9,16,"vs. CLE","CLE",NA,"RB55","F","5.3"
"ppr-rb","RB",2021-09-01,"19449","Salvon Ahmed","RB","MIA",56,61.3,6.8,56,78,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",3.4,2.8,4,"at NE","NE",NA,"RB56","F","5.0"
"ppr-rb","RB",2021-09-01,"12105","Carlos Hyde","RB","JAC",57,61.9,8.18,51,81,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",13.7,12.3,15,"at HOU","HOU",NA,"RB57","F","4.5"
"ppr-rb","RB",2021-09-01,"12334","Damien Williams","RB","CHI",58,62.3,2.45,58,67,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",5.2,5.4,5,"at LAR","LAR",NA,"RB58","F","4.7"
"ppr-rb","RB",2021-09-01,"17309","Sony Michel","RB","LAR",59,57.33,8.07,43,70,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",66.3,68.6,64,"vs. CHI","CHI",NA,"RB59","F","4.3"
"ppr-rb","RB",2021-09-01,"13953","Malcolm Brown","RB","MIA",60,63.7,8.85,54,82,"0e7e6cbb-0e88-4a74-b457-1753851e37f3","28990","1852916","RB","M. Brown","RB","RB","https://www.fantasypros.com/nfl/players/malcolm-brown.php","malcolm-brown.php","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13953/headshot/210x210.png","14",15.4,16.8,14,"at NE","NE",NA,"RB60","F","4.4"
"ppr-rb","RB",2021-09-01,"9872","Mark Ingram","RB","HOU",61,64.5,8.27,58,86,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",14.7,10.3,19,"vs. JAC","JAC",NA,"RB61","F","4.3"
"ppr-rb","RB",2021-09-01,"18609","Benny Snell","RB","PIT",62,64.9,5.52,57,75,"74af3906-083e-49d1-b8c6-556101390381","31954","2245150","RB","B. Snell Jr.","RB","RB","https://www.fantasypros.com/nfl/players/benjamin-snell-jr.php","benjamin-snell-jr.php","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18609/headshot/210x210.png","7",2.3,1.5,3,"at BUF","BUF",NA,"RB62","F","4.0"
"ppr-rb","RB",2021-09-01,"19445","Joshua Kelley","RB","LAC",63,66,6.59,59,80,"62542e04-3c44-4b75-8165-be674c8be75f","32782","2183195","RB","J. Kelley","RB","RB","https://www.fantasypros.com/nfl/players/joshua-kelley.php","joshua-kelley.php","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19445/headshot/210x210.png","7",1.6,1.2,2,"at WAS","WAS",NA,"RB63","F","3.8"
