"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-11-16,"17687","Gus Edwards","RB","LAC",36,36.57,2.1,32,41,"RB","G. Edwards","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","5",23.7,"vs. CIN","CIN",4,"RB36","C-","5.7","Edwards is a flex play that is best left on the bench this week. Last week, he returned to play 25% of the snaps overall and only 29% of the snaps in the red zone. Edwards logged ten carries with his 15 snaps played for 55 rushing yards. This isn't the plus rushing matchup that many think it is. Since Week 5, Cincy has ranked 15th in rushing yards per game allowed while holding backs to the fifth-lowest explosive run rate and the 12th-lowest missed tackle rate and yards after contact per attempt. Sit Edwards.",NA,NA
"ppr-rb","RB",2024-11-16,"18256","Justice Hill","RB","BAL",37,37.86,3.32,32,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",22.9,"at PIT","PIT",NA,"RB37","C-","5.5",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"24346","Braelon Allen","RB","NYJ",38,39.03,2.95,35,45,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",30.6,"vs. IND","IND",5,"RB38","C-","5.4",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"23152","Zach Charbonnet","RB","SEA",39,40,2.51,33,44,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",60.9,"at SF","SF",NA,"RB39","D+","5.3",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"19268","Cam Akers","RB","MIN",40,41.81,3.77,35,50,"RB","C. Akers","RB","https://www.fantasypros.com/nfl/players/cam-akers.php","cam-akers.php","6",25.3,"at TEN","TEN",NA,"RB40","D+","5.0",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"25322","Roschon Johnson","RB","CHI",41,42.22,1.34,39,44,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",12.9,"vs. GB","GB",NA,"RB41","D","4.8",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"25987","Jaylen Wright","RB","MIA",42,42.27,4.06,34,54,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",8.6,"vs. LV","LV",NA,"RB42","D+","4.8",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"26191","Ray Davis","RB","BUF",43,43.51,3.7,35,50,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",24.7,"vs. KC","KC",-5,"RB43","D","4.7",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"16423","Samaje Perine","RB","KC",44,43.68,4.19,38,54,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",17.5,"at BUF","BUF",NA,"RB44","D","4.7",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25876","Jaleel McLaughlin","RB","DEN",45,47.51,3.52,42,57,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",17.7,"vs. ATL","ATL",NA,"RB45","D-","4.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23310","Kenneth Gainwell","RB","PHI",46,47.62,2.03,43,52,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",2.2,"vs. WAS","WAS",NA,"RB46","D-","4.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25885","Emanuel Wilson","RB","GB",47,47.97,3.64,44,62,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",4.5,"at CHI","CHI",NA,"RB47","D-","4.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"20095","Zamir White","RB","LV",48,48.24,3.89,38,55,"RB","Z. White","RB","https://www.fantasypros.com/nfl/players/zamir-white.php","zamir-white.php","10",43.6,"at MIA","MIA",NA,"RB48","D-","4.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22908","Tank Bigsby","RB","JAC",49,40.13,4.63,35,50,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",42.2,"at DET","DET",-8,"RB49","D+","4.3","Bigsby missed Wednesday's practice (ankle). I'll update his outlook on Friday. Travis Etienne is off the injury report and could be the team's workhorse this week.","sit",NA
"ppr-rb","RB",2024-11-16,"22921","Jerome Ford","RB","CLE",50,50.73,12.36,35,82,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","10",51.3,"at NO","NO",19,"RB50","D","4.1",NA,NA,NA
"ppr-rb","RB",2024-11-16,"15498","Ezekiel Elliott","RB","DAL",51,52.62,4.24,46,68,"RB","E. Elliott","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","7",37.6,"vs. HOU","HOU",NA,"RB51","F","3.9",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19624","Antonio Gibson","RB","NE",52,53.22,3.03,49,62,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",21.8,"vs. LAR","LAR",NA,"RB52","F","3.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22969","Jordan Mason","RB","SF",53,54.49,6.11,48,77,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","9",74.8,"vs. SEA","SEA",NA,"RB53","F","3.5",NA,"sit",NA
"ppr-rb","RB",2024-11-16,"23013","Blake Corum","RB","LAR",54,54.68,2.92,48,63,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",17.3,"at NE","NE",NA,"RB54","F","3.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"18406","Ty Johnson","RB","BUF",55,55.08,2.85,48,61,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","12",2,"vs. KC","KC",NA,"RB55","F","3.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16879","Dare Ogunbowale","RB","HOU",56,55.08,2.9,51,62,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","14",1,"at DAL","DAL",NA,"RB56","F","3.1",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22763","Khalil Herbert","RB","CIN",57,56.24,4.74,47,72,"RB","K. Herbert","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","12",20,"at LAC","LAC",NA,"RB57","F","2.9",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19627","JaMycal Hasty","RB","NE",58,57.97,3.67,51,67,"RB","J. Hasty","RB","https://www.fantasypros.com/nfl/players/jamycal-hasty.php","jamycal-hasty.php","14",0.3,"vs. LAR","LAR",NA,"RB58","F","2.8",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25816","Jordan Mims","RB","NO",59,58.81,3.82,53,73,"RB","J. Mims","RB","https://www.fantasypros.com/nfl/players/jordan-mims.php","jordan-mims.php","12",0.1,"vs. CLE","CLE",NA,"RB59","F","2.8",NA,NA,NA
"ppr-rb","RB",2024-11-16,"11613","Cordarrelle Patterson","RB","PIT",60,60.46,5.75,39,72,"RB","C. Patterson","RB","https://www.fantasypros.com/nfl/players/cordarrelle-patterson.php","cordarrelle-patterson.php","9",1.1,"vs. BAL","BAL",NA,"RB60","F","2.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19111","DErnest Johnson","RB","JAC",61,60.81,7,41,72,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",2.8,"at DET","DET",NA,"RB61","F","2.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16445","Jeremy McNichols","RB","WAS",62,60.21,4.57,47,71,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.3,"at PHI","PHI",-11,"RB62","F","2.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19425","Trey Sermon","RB","IND",63,62.94,3.5,57,74,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",8.4,"at NYJ","NYJ",NA,"RB63","F","2.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22976","Tyler Goodson","RB","IND",64,63.31,3.68,57,76,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2,"at NYJ","NYJ",NA,"RB64","F","2.1",NA,NA,NA
"ppr-rb","RB",2024-11-16,"26372","Carson Steele","RB","KC",65,66.71,2.32,62,74,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3.4,"at BUF","BUF",NA,"RB65","F","2.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25823","Chris Brooks","RB","GB",66,65.03,8.58,53,90,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","10",0.1,"at CHI","CHI",NA,"RB66","F","1.9",NA,NA,NA
"ppr-rb","RB",2024-11-16,"11798","Kyle Juszczyk","RB","SF",67,66.21,3.03,55,72,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",1,"vs. SEA","SEA",NA,"RB67","F","1.7",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25360","Keaton Mitchell","RB","BAL",68,68.29,5.26,51,79,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",7.9,"at PIT","PIT",NA,"RB68","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"13924","Ameer Abdullah","RB","LV",69,66.57,8.8,51,84,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","10",0.9,"at MIA","MIA",10,"RB69","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"26392","Isaac Guerendo","RB","SF",70,72.24,4.88,66,83,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",7,"vs. SEA","SEA",NA,"RB70","F","1.5",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19471","Ty Chandler","RB","MIN",71,73.72,3.91,66,81,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",24.6,"at TEN","TEN",NA,"RB71","F","1.5",NA,NA,NA
"ppr-rb","RB",2024-11-16,"18571","Alec Ingold","RB","MIA",72,68.52,1.6,64,72,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","6",0.1,"vs. LV","LV",NA,"RB72","F","1.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25941","Hunter Luepke","RB","DAL",73,75.28,3.47,67,82,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","7",0.1,"vs. HOU","HOU",8,"RB73","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"17145","Patrick Ricard","RB","BAL",74,72.35,3.47,69,82,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at PIT","PIT",NA,"RB74","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16407","DOnta Foreman","RB","CLE",75,73.88,7.18,63,96,"RB","D. Foreman","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","10",5.7,"at NO","NO",NA,"RB75","F","1.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"18607","Trayveon Williams","RB","CIN",76,75.62,3.94,71,89,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",1.3,"at LAC","LAC",NA,"RB76","F","0.9",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19438","JJ Taylor","RB","HOU",77,77.28,3.03,71,86,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php","14",0.1,"at DAL","DAL",NA,"RB77","F","0.8",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23798","Hassan Haskins","RB","LAC",78,78.54,2.83,74,85,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0,"vs. CIN","CIN",NA,"RB78","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16209","CJ Ham","RB","MIN",79,75.64,5.04,69,83,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at TEN","TEN",NA,"RB79","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-11-16,"24173","Pierre Strong","RB","CLE",80,78.25,6.98,65,94,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at NO","NO",NA,"RB80","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-11-16,"24689","Julius Chestnut","RB","TEN",81,79.61,4.69,73,89,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.8,"vs. MIN","MIN",NA,"RB81","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16374","Dalvin Cook","RB","DAL",82,79.74,4.45,73,91,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",3.5,"vs. HOU","HOU",NA,"RB82","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22930","Will Shipley","RB","PHI",83,82.38,5.04,71,92,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",2,"vs. WAS","WAS",NA,"RB83","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"16424","Jamaal Williams","RB","NO",84,80.35,7.4,61,89,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","12",4,"vs. CLE","CLE",NA,"RB84","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19074","Craig Reynolds","RB","DET",85,84.38,3.52,78,91,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. JAC","JAC",NA,"RB85","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23451","Adam Prentice","RB","NO",86,83.91,2.3,80,88,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. CLE","CLE",NA,"RB86","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"14191","Michael Burton","RB","DEN",87,86.45,3.75,81,95,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. ATL","ATL",NA,"RB87","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22947","Dameon Pierce","RB","HOU",88,83.67,9.57,67,97,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",5,"at DAL","DAL",NA,"RB88","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23279","Avery Williams","RB","ATL",89,85.68,0.8,85,88,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at DEN","DEN",NA,"RB89","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"18616","Travis Homer","RB","CHI",90,88.73,2.94,83,96,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"vs. GB","GB",NA,"RB90","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23986","Ronnie Rivers","RB","LAR",91,90.65,1.98,86,93,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at NE","NE",NA,"RB91","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25977","Isaiah Davis","RB","NYJ",92,91.26,2.73,83,95,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"vs. IND","IND",NA,"RB92","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"26391","Blake Watson","RB","DEN",93,89.6,2.55,87,97,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"vs. ATL","ATL",NA,"RB93","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"26309","Sione Vaki","RB","DET",94,93.33,1.63,88,95,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. JAC","JAC",NA,"RB94","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"23118","MarShawn Lloyd","RB","GB",95,86,5.95,78,95,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","10",8.4,"at CHI","CHI",NA,"RB95","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"26964","Terrell Jennings","RB","NE",96,94.07,1.65,91,97,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"vs. LAR","LAR",NA,"RB96","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22984","Deuce Vaughn","RB","DAL",97,92.4,3.72,88,98,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","7",1.2,"vs. HOU","HOU",NA,"RB97","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"25329","Kenny McIntosh","RB","SEA",98,95.36,3.47,89,99,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"at SF","SF",NA,"RB98","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"24816","Tyreik McAllister","RB","LV",99,98,1.41,96,100,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at MIA","MIA",NA,"RB99","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"22894","Jase McClellan","RB","ATL",100,98.13,1.45,96,101,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at DEN","DEN",NA,"RB100","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-16,"19325","Clyde Edwards-Helaire","RB","KC",101,93.5,2.5,91,96,"RB","C. Edwards-Helaire","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","6",4.9,"at BUF","BUF",NA,"RB101","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19788","JaMarr Chase","WR","CIN",1,1.08,0.28,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at LAC","LAC",NA,"WR1","A+","19.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19799","Amon-Ra St Brown","WR","DET",2,2.97,0.87,2,6,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. JAC","JAC",1,"WR2","A+","18.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"19236","Justin Jefferson","WR","MIN",3,3.22,1.08,1,6,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at TEN","TEN",1,"WR3","A+","17.4",NA,NA,NA
"ppr-wr","WR",2024-11-16,"18218","AJ Brown","WR","PHI",4,3.31,1.2,2,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. WAS","WAS",-2,"WR4","A+","16.0",NA,NA,NA
"ppr-wr","WR",2024-11-16,"20130","Nico Collins","WR","HOU",5,6.28,2.92,3,16,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.8,"at DAL","DAL",NA,"WR5","A+","15.9",NA,NA,NA
"ppr-wr","WR",2024-11-16,"23180","Puka Nacua","WR","LAR",6,6.86,2.04,4,13,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.6,"at NE","NE",2,"WR6","A","15.9",NA,NA,NA
