"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-12-12,"18269","Josh Jacobs","RB","LV",9,10.12,1.42,8,13,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97.6,97.2,98,"at KC","KC",NA,"RB9","A","15.3","Raise your hand if you saw Jacobs being in the top-10 of receptions at the RB position through 13 weeks. There have been some very interesting storylines throughout the course of the 2021 NFL season, but Jacobs emerging as a receiving threat out of the backfield for Las Vegas was certainly one that I did not anticipate. Over the course of the last two weeks, Jacobs has seen 13 targets - which is as many as he saw through his first four games to start the year - and he's finished as the RB12 and RB4 over the past two weeks in Full PPR scoring formats. He's continued to see a significant workload in this offense and he's also cashing in and finding the end zone recently. Jacobs can be viewed as a high-end RB2 in this matchup against the Chiefs.",NA,NA
"ppr-rb","RB",2021-12-12,"16673","Aaron Jones","RB","GB",10,11.04,2.03,9,15,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.7,99.4,100,"vs. CHI","CHI",2,"RB10","A-","15.1","Jones made an early return from a sprained MCL after missing only one game and had 10-23-0 rushing and no catches against the Rams in Week 12. A.J. Dillon out-snappped Jones 42-40 in that contest. Expect Jones to regain a majority snap share this week against the Bears, but Dillon has earned a significant role in the Green Bay offense and will continue to put a dent in Jones' fantasy value. Jones is a high-end RB2 this week against the Bears. He had 110 yards from scrimmage and a TD catch vs. Chicago in Week 6.",NA,NA
"ppr-rb","RB",2021-12-12,"16374","Dalvin Cook","RB","MIN",11,11.25,2.85,7,18,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. PIT","PIT",NA,"RB11","A-","14.8","It seemed like a foregone conclusion earlier on this week that Cook was going to miss this contest against Pittsburgh. With battling through injury, it seemed like there was no earthly way that Cook would return to the Vikings lineup on a short week, but it's looking like that was a big assumption to make. Word over the last 24 hours is signaling that Cook is trending towards playing in this matchup against the Steelers, which would be a huge boon for struggling fantasy managers that have him on their bench. If Cook does end up playing Thursday evening, he needs to be in your starting lineups due to the matchup and he can be viewed as a mid-range RB1.",NA,NA
"ppr-rb","RB",2021-12-12,"17246","Nick Chubb","RB","CLE",12,11.32,1.62,7,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.7,99.3,100,"vs. BAL","BAL",-2,"RB12","A-","14.5","The last time that we saw Chubb on the football field was before their bye week against this very same Ravens team. In that matchup, Chubb touched the ball just 10 total times and he accounted for 39 total yards of offense. It was an extremely uncharacteristic game from Chubb and we shouldn't take a ton away from it, but it does at least raise flags heading into the exact same matchup here in Week 14. We can view Chubb as a low-end RB1 against Baltimore.",NA,NA
"ppr-rb","RB",2021-12-12,"18239","David Montgomery","RB","CHI",13,12.32,2.36,7,18,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",96.6,95.2,98,"at GB","GB",NA,"RB13","A-","14.4","Montgomery missed practice Wednesday with a potpourri of injuries (shoulder, groin, glute), so investors will have to monitor his status. If he's fit to play, expect him to see the same meaty workload he's seen every game since coming back from a knee injury in Week 9. Since then, Montgomery has averaged 19.8 touches and has had no fewer than 15 touches in any of those four games. Montgomery lands at RB15 in this week's rankings.",NA,NA
"ppr-rb","RB",2021-12-12,"15498","Ezekiel Elliott","RB","DAL",14,14.56,2.89,6,18,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.8,99.6,100,"at WAS","WAS",2,"RB14","B+","14.3","At this point, we all have to acknowledge that Zeke just doesn't look like himself. The knee injury certainly seems to be hampering Elliott and he's now gone six straight games without eclipsing 51 rushing yards. He's still seen the touchdown opportunities throughout that time span, which has kept his fantasy production afloat, but he's simply not seeing the type of volume that we've come to know as Zeke's calling card in the NFL. He had a tough matchup last week against New Orleans and it doesn't get much easier here this week against Washington. While The Football Team has been gashed by opposing passing games, they're currently only allowing 63.8 rushing yards per game to opposing RBs, which is now tied with the Tampa Bay Buccaneers for the fewest in the NFL. Zeke can be viewed as a high-end RB2 that will need to find the end zone in order to push his way into the top-12.",NA,NA
"ppr-rb","RB",2021-12-12,"17240","Saquon Barkley","RB","NYG",15,14.76,1.5,11,17,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",98.5,98,99,"at LAC","LAC",NA,"RB15","B+","14.2","Barkley and the Giants have a seemingly favorable running-game matchup this week against a Chargers defense that's giving up 141.2 rushing yards per game and 23.1 fantasy points per game to running backs. But the Chargers held Bengals RB Joe Mixon to 54 rushing yards and 2.8 yards per carry last week, and there are a number of other factors working against Barkley. For one, the Giants will be starting either second-stringer Mike Glennon or third-stringer Jake Fromm at quarterback, which will make it hard for the Giants to sustain drives and score touchdowns. The Giants' offensive line has been dreadful, ranking 30th in Football Outsiders' run-blocking metric, adjusted line yards. Since coming back from an ankle injury in Week 11, Barkley is averaging 40 rushing yards and 21 receiving yards per game with zero touchdowns. He's just a midrange RB2 this week. Even at a sale price of $6,000 on DraftKings, Barkley isn't particularly appealing.",NA,NA
"ppr-rb","RB",2021-12-12,"16447","James Conner","RB","ARI",16,15.16,3.07,8,19,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",96.8,96.5,97,"vs. LAR","LAR",NA,"RB16","B+","14.1","Chase Edmonds is due back from a high-ankle sprain this week. In Arizona's first eight games, Edmonds played 56% of the offensive snaps, Conner 42%. It seems fair to wonder if the previous division of labor still applies, or if Conner has earned a majority share of snaps. In the four games Edmonds has missed - we'll include Week 9, when Edmonds got hurt on his first snap - Conner has had 72-272-4 rushing and 15-175-2 receiving. As good as Conner has looked in the passing game, perhaps obvious passing downs will no longer belong exclusively to Edmonds. Regard Conner as a high-end RB2 this week.",NA,NA
"ppr-rb","RB",2021-12-12,"19325","Clyde Edwards-Helaire","RB","KC",17,17.04,1.4,15,21,"8aa01565-4481-443a-9951-642c98ded113","32702","2804554","RB","C. Edwards-Helaire","RB","RB","https://www.fantasypros.com/nfl/players/clyde-edwards-helaire.php","clyde-edwards-helaire.php","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19325/headshot/210x210.png","12",94.3,92.5,96,"vs. LV","LV",NA,"RB17","B","13.7","CEH returned to action off of their bye week in Week 13 and proceeded to essentially split snaps with Darrel Williams. There's the possibility that Edwards-Helaire's bout with an illness leading up to Week 13 could have played a role in his workload, but it is concerning for fantasy managers moving forward. Regardless, he still saw 17 touches and was able to end the week as a top-24 RB. Looking forward to Week 14, CEH should be back to full strength and he gets a great matchup this week against the Raiders. Las Vegas is allowing the 6th-most fantasy points to opposing RBs this season and they have not been able to slow any opposing running games down as of late. CEH can be started as a mid-range/low-end RB2 with upside if last week's usage was due to his battling an illness.",NA,NA
"ppr-rb","RB",2021-12-12,"19631","James Robinson","RB","JAC",18,18.16,2.05,15,22,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",97.7,97.3,98,"at TEN","TEN",NA,"RB18","B","13.3","Robinson lost a fumble last Sunday on the Jaguars' first possession while being wrestled to the ground by Rams DT Aaron Donald, and he didn't touch the ball again until early in the third quarter. J-Rob's backup, Carlos Hyde, lost a fumble late in the third quarter and had two carries on the very next series. It's been suggested that Jaguars head coach Urban Meyer might have a double standard, since Hyde played for Meyer at Ohio State. Granted, Robinson had also lost a fumble against the Falcons a week earlier, but he's also a far better player than Hyde. Not only do J-Rob investors have to worry about a quick hook, but they also have to be concerned about a heel injury that had Robinson's status questionable in the days leading up to the game against the Rams. This week's matchup against the Titans isn't an easy one either, with Tennessee giving up 97.8 rushing yards per game. Robinson has averaged 15 touches per game in 2021, but he's still just a midrange RB2 this week.",NA,NA
"ppr-rb","RB",2021-12-12,"17309","Sony Michel","RB","LAR",19,19.88,5.63,8,30,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",65.3,55.6,75,"at ARI","ARI",9,"RB19","B","12.8","With Darrell Henderson out with a quad injury last week, Michel ran 21 times for 114 yards and a touchdown in a 37-7 win over the Jaguars, adding three catches for eight yards. Michel looked quick and decisive, and he'll once again be in a lead role now that Darrell Henderson has been placed on the COVID-19 list. Michel will be facing a Cardinals defense that's allowed only eight TD runs this season and is giving up just 16.3 fantasy points per game to running backs. He's a high-end RB2 this week.",NA,NA
"ppr-rb","RB",2021-12-12,"12108","Devonta Freeman","RB","BAL",20,20.92,2.04,18,26,"2e50c78f-fa3b-48cf-8531-6eeddc93d88d","27631","1824135","RB","D. Freeman","RB","RB","https://www.fantasypros.com/nfl/players/devonta-freeman.php","devonta-freeman.php","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12108/headshot/210x210.png","8",78,73.9,82,"at CLE","CLE",NA,"RB20","B","12.8","Did you know that Freeman is the RB9 in fantasy football over the past five weeks? After looking a bit sluggish to start the season, Freeman has taken advantage of the opportunity in Baltimore to revive his NFL career and he's producing. Even with the offense struggling recently, he's getting the job done for fantasy football and is seeing a significant workload. In Week 14, Freeman and the Ravens rushing attack gets to take on a Browns defense that is middle-of-the-pack when it comes to slowing down opposing RBs from a fantasy perspective. We can view him as a low-end RB2 in this matchup with upside if we can see the offense continuously get the ball into the red zone.","start",NA
"ppr-rb","RB",2021-12-12,"16407","DOnta Foreman","RB","TEN",21,21.44,2.04,19,29,"02779042-2b4e-4fa9-b598-364fe01b523a","30202","2139847","RB","D. Foreman","RB","RB","https://www.fantasypros.com/nfl/players/donta-foreman.php","donta-foreman.php","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16407/headshot/210x210.png","13",56.4,54.8,58,"vs. JAC","JAC",3,"RB21","B","12.6","Before going on bye in Week 13, Foreman had the first 100-yard rushing day of his career, carrying 19 times for 109 yards in a Week 12 loss to the Patriots. He played a season-high 31 snaps in that game, and he figures to get a lot of the early-down work this week against a middling Jaguars run defense. He'll give way to Dontrell Hilliard and/or Jeremy McNichols on obvious passing downs. Consider Foreman a high-end RB3 this week. He's an interesting GPP option at only $5,100 on DraftKings.","start",NA
"ppr-rb","RB",2021-12-12,"16425","Kareem Hunt","RB","CLE",22,22.48,2,15,26,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",91.5,90.9,92,"vs. BAL","BAL",NA,"RB22","B-","12.1","Chubb wasn't a dominant option in Week 12 against the Ravens, but Hunt didn't exactly do much to upstage him at all. The overall offense for Cleveland struggled against Baltimore the last time around and Hunt accounted for just 20 total yards of offense. We should see a much-improved game plan from Kevin Stefanski and the Browns coaching staff this time around, but it should lead us to at least temper our expectations for Hunt and this offense here in Week 14. Hunt can be viewed as a low-end RB2.","start",NA
"ppr-rb","RB",2021-12-12,"19792","Chuba Hubbard","RB","CAR",23,22.92,2.15,16,26,"32205e74-b23f-420a-b312-465b29260745","33514","2865693","RB","C. Hubbard","RB","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19792/headshot/210x210.png","13",84.3,82.5,86,"vs. ATL","ATL",NA,"RB23","B-","11.4","With Christian McCaffrey on IR yet again, we're going to see Hubbard step back into the starting role for the Panthers offense. Unfortunately, this Panthers offense isn't exactly what we would all call high-powered, right? Even when Hubbard was stepping in for CMC and carrying the majority of the workload out of the backfield for Carolina, it's important to remember that he wasn't a top-tier fantasy asset. Hubbard has not finished better than the RB19 at any point this season and the offense was at least functional at that point of the year. This matchup against Atlanta is intriguing, but we should be exercising caution with Hubbard as we look to set our lineups this week. He should see plenty of work on the ground, but he could easily surrender goal-line work to Cam and then could also watch Abdullah step in as the receiving back if Carolina starts playing from behind. He's a high-end RB3 at best in Week 14.","start",NA
"ppr-rb","RB",2021-12-12,"19358","AJ Dillon","RB","GB",24,23.24,2.94,19,28,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",89.6,87.1,92,"vs. CHI","CHI",-3,"RB24","B-","11.3","Over his last five games, the rugged Dillon has produced 76-312-2 rushing and 17-171-1 receiving. That works out to 96.6 yards from scrimmage per game over that stretch. Dillon has carved out a significant role for himself, and he's become a player fantasy managers are looking to squeeze into their lineups every week. He's the RB23 in this week's rankings, and he's a decent value at $5,900 on DraftKings.","start",NA
"ppr-rb","RB",2021-12-12,"18026","Jeff Wilson","RB","SF",25,24.95,3.8,19,35,"72cf3127-3953-4fd8-8049-3de1b6fa9825","31394","2925161","RB","J. Wilson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/jeffery-wilson.php","jeffery-wilson.php","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18026/headshot/210x210.png","6",43.9,32.8,55,"at CIN","CIN",28,"RB25","C+","11.1","Elijah Mitchell has been ruled out for Week 14 with a concussion and a knee injury. Wilson has a knee issue that apparently flared up in Week 12, but it appears that he'll get the start. JaMycal Hasty also figures to be involved. Wilson is a midrange RB2, Hasty a high-end RB4.",NA,NA
