"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2025-11-11,"25654","Emari Demercado","RB","ARI",31,31.62,1.1,29,34,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","8",31.1,"at SEA","SEA",4,"RB31","C","8.3","Last week, Emari Demercado led the way on the ground for Arizona with 14 of 23 running back rushing attempts. He had two of the five running back red zone rushing attempts while playing 40% of the snaps with an 18.9% route share (3.2% target share). Demercado finished with 15 touches and 78 total yards. He has a 13.6% explosive run rate but only a 9% missed tackle rate and 2.09 yards after contact per attempt. This isn't the week to look to his backfield for a flex play. Since Week 5, Seattle has remained an elite run defense, giving up the fourth-fewest rushing yards per game, the second-lowest explosive run rate, the fifth-lowest missed tackle rate, and the third-lowest yards after contact per attempt. Sit Demercado.","sit",NA
"ppr-rb","RB",2025-11-11,"24901","Zonovan Knight","RB","ARI",32,31.7,1.61,29,38,"RB","Z. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","8",34.9,"at SEA","SEA",NA,"RB32","C","8.2","Last week, Zonovan Knight led the backfield with a 56.9% snap rate, three red zone rushing attempts, and a 45.9% route share (6.5% target share). He finished with only 11 touches and 47 total yards. Knight hasn't been good on a per-touch basis with a 5% missed tackle rate and 1.58 yards after contact per attempt. This isn't the week to look to his backfield for a flex play. Since Week 5, Seattle has remained an elite run defense, giving up the fourth-fewest rushing yards per game, the second-lowest explosive run rate, the fifth-lowest missed tackle rate, and the third-lowest yards after contact per attempt. Sit Knight.","sit",NA
"ppr-rb","RB",2025-11-11,"18280","Devin Singletary","RB","NYG",33,33.51,1.54,30,36,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","14",37,"at CHI","CHI",NA,"RB33","C","7.5","Last week, Devin Singletary surprisingly led the Giants' backfield with a 55.4% snap rate, ten touches, and 51 total yards. He had eight of 13 running back rushing attempts, their only red zone rushing attempt, and a 35.9% route share (6.1% target share). Singletary hasn't been amazing on a per-touch basis this season, but he has been better than Tyrone Tracy Jr. with a 14% missed tackle rate and 2.14 yards after contact per attempt. This week, he'll be a low-end flex against an improved Chicago run defense. Since Week 5, Chicago has allowed the 11th-fewest rushing yards per game, the lowest yards after contact per attempt, and the eighth-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2025-11-11,"27316","Jacory Croskey-Merritt","RB","WAS",34,33.73,2.25,28,44,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","12",78.9,"vs. DET","DET",NA,"RB34","C","7.5","Bill's season has been wrecked with the Commanders falling apart. Their defense hasn't been good enough to put them in a ton of positive game scripts, and he hasn't had enough of a passing game role to save him in fantasy. He hasn't had more than two targets in any game this season. Since Week 6, Bill has averaged 13.6 touches and 41.6 total yards. He hasn't scored a touchdown since Week 5. Since Week 6, his efficiency stats have also tanked with zero explosive runs, a 12% missed tackle rate, and only 2.12 yards after contact per attempt. His offensive line hasn't done him any favors with only 0.96 yards before contact per attempt during that stretch. He's a sit again this week. Since Week 5, Detroit has allowed the ninth-fewest rushing yards per game, the sixth-lowest explosive run rate, and the fifth-fewest yards after contact per attempt.","sit",NA
"ppr-rb","RB",2025-11-11,"22969","Jordan Mason","RB","MIN",35,34.59,1.38,32,39,"RB","J. Mason","RB","https://www.fantasypros.com/nfl/players/jordan-mason.php","jordan-mason.php","6",78.1,"vs. BAL","BAL",NA,"RB35","C","7.3","Aaron Jones sustained a shoulder injury last week. He opened this week with a DNP. He could increase his practice participation later this week and possibly play this week. I'll update this situation on Friday, but Jordan Mason could be the team's lead back for Week 10. We'll have to wait and see.",NA,NA
"ppr-rb","RB",2025-11-11,"17246","Nick Chubb","RB","HOU",36,37.03,1.48,35,40,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","6",54.7,"vs. JAC","JAC",NA,"RB36","C-","7.1","Nick Chubb will split the work with Woody Marks again this week. Since Week 7, he has averaged 12 touches and 38 total yards with a 26.7% snap rate. Chubb has only a 7% missed tackle rate and 2.14 yards after contact per attempt this season. He's a low-end touchdown-dependent flex play this week. Since Week 5, Jacksonville has allowed the eighth-fewest rushing yards per game, the sixth-lowest yards after contact per attempt, and the eighth-lowest explosive run rate.","sit",NA
"ppr-rb","RB",2025-11-11,"23310","Kenneth Gainwell","RB","PIT",37,37.89,3,34,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","5",42.9,"at LAC","LAC",NA,"RB37","C-","6.9",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23013","Blake Corum","RB","LAR",38,38.41,1.79,36,45,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","8",12.1,"at SF","SF",NA,"RB38","C-","6.6","Blake Corum is a viable flex option this week. Over the last two games, he has averaged 13 touches and 50.5 total yards. In those two games, he had a red zone rushing attempt. Corum looks to be fully back to his early college form, ranking 16th in explosive run rate and 11th in missed tackles forced per attempt. This week, he faces a 49ers' run defense that, since Week 5, has ranked 18th in rushing yards per game, 15th in yards before contact per attempt, 11th in rushing success rate allowed, and has the third-lowest stuff rate.",NA,NA
"ppr-rb","RB",2025-11-11,"19792","Chuba Hubbard","RB","CAR",39,38.73,1.94,37,45,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","14",79.2,"vs. NO","NO",NA,"RB39","C-","6.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"26964","Terrell Jennings","RB","NE",40,39.84,1.72,33,45,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",5.6,"at TB","TB",NA,"RB40","D+","6.6","I'll update this backfield on Friday. Rhamondre Stevenson opened the week with a DNP (toe). If he's out, I'd expect a similar rotation for TreVeyon Henderson and Terrell Jennings in Week 10 that we saw last week.",NA,NA
"ppr-rb","RB",2025-11-11,"27297","Bhayshul Tuten","RB","JAC",41,42.27,1.94,38,46,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","8",26,"at HOU","HOU",NA,"RB41","D","6.0",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25977","Isaiah Davis","RB","NYJ",42,42.32,2.98,34,46,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","9",16.5,"vs. CLE","CLE",NA,"RB42","D","5.4",NA,NA,NA
"ppr-rb","RB",2025-11-11,"18256","Justice Hill","RB","BAL",43,43.27,2.49,41,49,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","7",13.2,"at MIN","MIN",NA,"RB43","D","5.3",NA,NA,NA
"ppr-rb","RB",2025-11-11,"24172","Tyler Allgeier","RB","ATL",44,43.54,2.23,39,49,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","5",32.8,"at IND","IND",NA,"RB44","D","5.2",NA,"sit",NA
"ppr-rb","RB",2025-11-11,"25885","Emanuel Wilson","RB","GB",45,43.81,2.09,38,48,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","5",9.9,"vs. PHI","PHI",NA,"RB45","D","5.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23679","Sean Tucker","RB","TB",46,47.08,3.78,39,55,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","9",5.3,"vs. NE","NE",6,"RB46","D-","5.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"16445","Jeremy McNichols","RB","WAS",47,47.35,2.46,41,52,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","12",2.6,"vs. DET","DET",NA,"RB47","D-","5.0",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25984","Ollie Gordon","RB","MIA",48,48.86,2.47,43,54,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","12",11.6,"vs. BUF","BUF",NA,"RB48","F","5.0",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22986","Chris Rodriguez","RB","WAS",49,50,5.31,37,61,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","12",9.5,"vs. DET","DET",NA,"RB49","F","4.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"27102","Dylan Sampson","RB","CLE",50,50.03,2.93,43,56,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","9",13.8,"at NYJ","NYJ",NA,"RB50","F","4.7",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23682","Devin Neal","RB","NO",51,50.19,2.52,45,55,"RB","D. Neal","RB","https://www.fantasypros.com/nfl/players/devin-neal.php","devin-neal.php","11",4.7,"at CAR","CAR",NA,"RB51","F","4.4",NA,NA,NA
"ppr-rb","RB",2025-11-11,"20155","Jaret Patterson","RB","LAC",52,51.57,1.94,47,54,"RB","J. Patterson","RB","https://www.fantasypros.com/nfl/players/jaret-patterson.php","jaret-patterson.php","12",1.2,"vs. PIT","PIT",NA,"RB52","F","4.3",NA,NA,NA
"ppr-rb","RB",2025-11-11,"18406","Ty Johnson","RB","BUF",53,52.03,2.42,45,59,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",7.1,"at MIA","MIA",NA,"RB53","F","4.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"20094","Brian Robinson","RB","SF",54,54.46,2.43,48,60,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","14",44,"vs. LAR","LAR",NA,"RB54","F","3.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22921","Jerome Ford","RB","CLE",55,55.14,2.89,50,60,"RB","J. Ford","RB","https://www.fantasypros.com/nfl/players/jerome-ford.php","jerome-ford.php","9",21.8,"at NYJ","NYJ",NA,"RB55","F","3.5",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25360","Keaton Mitchell","RB","BAL",56,56.57,2.79,50,61,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",4.6,"at MIN","MIN",NA,"RB56","F","2.9",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22908","Tank Bigsby","RB","PHI",57,57.05,4.76,47,68,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","9",37.3,"at GB","GB",NA,"RB57","F","2.7",NA,NA,NA
"ppr-rb","RB",2025-11-11,"26191","Ray Davis","RB","BUF",58,58.47,2.05,54,62,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",10.9,"at MIA","MIA",NA,"RB58","F","2.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"11798","Kyle Juszczyk","RB","SF",59,57.5,3.48,52,65,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","14",0.8,"vs. LAR","LAR",NA,"RB59","F","2.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"14338","Raheem Mostert","RB","LV",60,59.18,2.43,56,69,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","8",1.7,"at DEN","DEN",NA,"RB60","F","2.3",NA,NA,NA
"ppr-rb","RB",2025-11-11,"27285","LeQuint Allen","RB","JAC",61,61.39,1.72,58,67,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","8",0.6,"at HOU","HOU",NA,"RB61","F","2.3",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23812","Tyler Badie","RB","DEN",62,61.72,2.54,57,67,"RB","T. Badie","RB","https://www.fantasypros.com/nfl/players/tyler-badie.php","tyler-badie.php","12",0.7,"vs. LV","LV",NA,"RB62","F","2.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"13924","Ameer Abdullah","RB","IND",63,64.61,3.96,61,78,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","11",0.7,"vs. ATL","ATL",NA,"RB63","F","1.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22976","Tyler Goodson","RB","IND",64,67,3.58,60,77,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","11",0.7,"vs. ATL","ATL",NA,"RB64","F","1.4",NA,NA,NA
"ppr-rb","RB",2025-11-11,"16879","Dare Ogunbowale","RB","HOU",65,64.45,2.98,58,76,"RB","D. Ogunbowale","RB","https://www.fantasypros.com/nfl/players/dare-ogunbowale.php","dare-ogunbowale.php","6",0.6,"vs. JAC","JAC",NA,"RB65","F","1.4",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25823","Chris Brooks","RB","GB",66,68.16,2.43,63,72,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","5",0.8,"vs. PHI","PHI",NA,"RB66","F","1.2",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22728","Michael Carter","RB","ARI",67,68.31,5,58,78,"RB","M. Carter","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","8",9,"at SEA","SEA",NA,"RB67","F","1.2",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22930","Will Shipley","RB","PHI",68,69.59,3.11,64,74,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","9",3.2,"at GB","GB",NA,"RB68","F","1.2",NA,NA,NA
"ppr-rb","RB",2025-11-11,"18571","Alec Ingold","RB","MIA",69,65.79,4.26,58,84,"RB","A. Ingold","RB","https://www.fantasypros.com/nfl/players/alec-ingold.php","alec-ingold.php","12",0.6,"vs. BUF","BUF",NA,"RB69","F","1.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"27165","Kaleb Johnson","RB","PIT",70,71.94,4.79,65,80,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","5",17.1,"at LAC","LAC",NA,"RB70","F","1.1",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25987","Jaylen Wright","RB","MIA",71,71.84,4.18,63,80,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","12",2.8,"vs. BUF","BUF",NA,"RB71","F","1.0",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25748","Zavier Scott","RB","MIN",72,73.52,4.92,64,82,"RB","Z. Scott","RB","https://www.fantasypros.com/nfl/players/zavier-scott.php","zavier-scott.php","6",0.7,"vs. BAL","BAL",NA,"RB72","F","0.9",NA,NA,NA
"ppr-rb","RB",2025-11-11,"17145","Patrick Ricard","RB","BAL",73,72.28,4.6,69,86,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","7",0.8,"at MIN","MIN",NA,"RB73","F","0.9",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25393","Trevor Etienne","RB","CAR",74,73.92,3.54,64,78,"RB","T. Etienne","RB","https://www.fantasypros.com/nfl/players/trevor-etienne.php","trevor-etienne.php","14",1.3,"vs. NO","NO",NA,"RB74","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"24572","Brittain Brown","RB","CHI",75,70,7.24,58,83,"RB","B. Brown","RB","https://www.fantasypros.com/nfl/players/brittain-brown.php","brittain-brown.php","5",0.7,"vs. NYG","NYG",-11,"RB75","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"16209","CJ Ham","RB","MIN",76,73.86,3.81,69,84,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.6,"vs. BAL","BAL",NA,"RB76","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"27444","Josh Williams","RB","TB",77,76.55,5.88,68,87,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/josh-williams-rb.php","josh-williams-rb.php","9",0,"vs. NE","NE",NA,"RB77","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"26194","Dylan Laube","RB","LV",78,77.1,3.21,71,86,"RB","D. Laube","RB","https://www.fantasypros.com/nfl/players/dylan-laube.php","dylan-laube.php","8",0.6,"at DEN","DEN",NA,"RB78","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23451","Adam Prentice","RB","DEN",79,79.33,3.86,69,84,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. LV","LV",NA,"RB79","F","0.8",NA,NA,NA
"ppr-rb","RB",2025-11-11,"18616","Travis Homer","RB","CHI",80,78.74,5.08,72,87,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","5",0.6,"vs. NYG","NYG",NA,"RB80","F","0.7",NA,NA,NA
"ppr-rb","RB",2025-11-11,"25322","Roschon Johnson","RB","CHI",81,81.91,5.95,69,92,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","5",1.9,"vs. NYG","NYG",NA,"RB81","F","0.7",NA,NA,NA
"ppr-rb","RB",2025-11-11,"19111","DErnest Johnson","RB","NE",82,79.72,2.13,75,84,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","14",1,"at TB","TB",NA,"RB82","F","0.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"19074","Craig Reynolds","RB","DET",83,79.29,4.1,69,85,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","8",0.6,"at WAS","WAS",NA,"RB83","F","0.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"26748","British Brooks","RB","HOU",84,81.6,5.38,74,92,"RB","B. Brooks","RB","https://www.fantasypros.com/nfl/players/british-brooks.php","british-brooks.php","6",0,"vs. JAC","JAC",NA,"RB84","F","0.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"23249","Kene Nwangwu","RB","NYJ",85,85.76,2.34,81,90,"RB","K. Nwangwu","RB","https://www.fantasypros.com/nfl/players/kene-nwangwu.php","kene-nwangwu.php","9",0,"vs. CLE","CLE",NA,"RB85","F","0.6",NA,NA,NA
"ppr-rb","RB",2025-11-11,"26392","Isaac Guerendo","RB","SF",86,85.88,2.83,81,92,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","14",3,"vs. LAR","LAR",NA,"RB86","F","0.5",NA,NA,NA
"ppr-rb","RB",2025-11-11,"22915","George Holani","RB","SEA",87,85.6,4.44,78,95,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","8",0.1,"vs. ARI","ARI",NA,"RB87","F","0.5",NA,NA,NA
