"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"ppr-rb","RB",2026-09-17,"22739","Javonte Williams","RB","DAL",10,11.27,2,6,17,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.3,"vs. WAS","WAS",1789935900,"scheduled",2,NA,"start",NA,"RB10","A-","16.7"
"ppr-rb","RB",2026-09-17,"23136","DeVon Achane","RB","MIA",11,11.47,2.23,5,17,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"at SF","SF",1789935900,"scheduled",NA,NA,"start",NA,"RB11","A-","16.1"
"ppr-rb","RB",2026-09-17,"25324","Chase Brown","RB","CIN",12,12.01,1.66,7,16,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"RB12","A-","15.3"
"ppr-rb","RB",2026-09-17,"25395","Omarion Hampton","RB","LAC",13,12.06,1.75,7,19,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.5,"vs. LV","LV",1789934700,"scheduled",NA,NA,"start",NA,"RB13","A-","15.1"
"ppr-rb","RB",2026-09-17,"19210","DAndre Swift","RB","CHI",14,14.73,2.15,10,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,"start",NA,"RB14","B+","14.8"
"ppr-rb","RB",2026-09-17,"22982","Breece Hall","RB","NYJ",15,15.6,1.7,11,20,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB15","B+","14.8"
"ppr-rb","RB",2026-09-17,"23059","Kyren Williams","RB","LAR",16,15.7,1.95,10,20,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99.1,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB16","B+","14.4"
"ppr-rb","RB",2026-09-17,"18239","David Montgomery","RB","HOU",17,17,2.35,8,21,"RB","D. Montgomery","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","8",96.5,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB17","B+","14.1"
"ppr-rb","RB",2026-09-17,"25981","Bucky Irving","RB","TB",18,17.17,2.05,12,23,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.2,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,"start",NA,"RB18","B","14.0"
"ppr-rb","RB",2026-09-17,"27166","Cam Skattebo","RB","NYG",19,19.32,1.79,13,24,"RB","C. Skattebo","RB","https://www.fantasypros.com/nfl/players/cam-skattebo.php","cam-skattebo.php","8",98.2,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB19","B","13.6"
"ppr-rb","RB",2026-09-17,"25403","Jeremiyah Love","RB","ARI",20,20.73,2.62,15,28,"RB","J. Love","RB","https://www.fantasypros.com/nfl/players/jeremiyah-love.php","jeremiyah-love.php","14",99.3,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"RB20","B","13.4"
"ppr-rb","RB",2026-09-17,"22726","Rhamondre Stevenson","RB","NE",21,20.81,2.24,13,27,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","11",93.3,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,"start",NA,"RB21","B","12.5"
"ppr-rb","RB",2026-09-17,"19231","Travis Etienne","RB","NO",22,22.22,2.24,12,29,"RB","T. Etienne Jr.","RB","https://www.fantasypros.com/nfl/players/travis-etienne.php","travis-etienne.php","8",98.1,"at BAL","BAL",1789923600,"scheduled",NA,NA,"start",NA,"RB22","B-","12.4"
"ppr-rb","RB",2026-09-17,"19792","Chuba Hubbard","RB","CAR",23,22.47,1.66,19,28,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",89.3,"at ATL","ATL",1789923600,"scheduled",NA,NA,"start",NA,"RB23","B-","12.3"
"ppr-rb","RB",2026-09-17,"27329","Jadarian Price","RB","SEA",24,24.4,1.79,21,31,"RB","J. Price","RB","https://www.fantasypros.com/nfl/players/jadarian-price.php","jadarian-price.php","11",94.4,"at ARI","ARI",1789935900,"scheduled",NA,NA,"start",NA,"RB24","B-","12.2"
"ppr-rb","RB",2026-09-17,"25391","Quinshon Judkins","RB","CLE",25,25.83,2.04,17,30,"RB","Q. Judkins","RB","https://www.fantasypros.com/nfl/players/quinshon-judkins.php","quinshon-judkins.php","11",96.2,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB25","C+","12.0"
"ppr-rb","RB",2026-09-17,"24209","Jaylen Warren","RB","PIT",26,26.58,1.71,22,32,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",92.5,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB26","C+","11.4"
"ppr-rb","RB",2026-09-17,"27297","Bhayshul Tuten","RB","JAC",27,26.74,2.24,20,34,"RB","B. Tuten","RB","https://www.fantasypros.com/nfl/players/bhayshul-tuten.php","bhayshul-tuten.php","7",93.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,"start",NA,"RB27","C+","10.8"
"ppr-rb","RB",2026-09-17,"16673","Aaron Jones","RB","MIN",28,27.51,5.48,12,36,"RB","A. Jones Sr.","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","6",75.3,"at CHI","CHI",1789923600,"scheduled",3,NA,"start",NA,"RB28","C+","10.8"
"ppr-rb","RB",2026-09-17,"27316","Jacory Croskey-Merritt","RB","WAS",29,30.9,3.21,25,40,"RB","J. Croskey-Merritt","RB","https://www.fantasypros.com/nfl/players/jacory-croskeymerritt.php","jacory-croskeymerritt.php","7",78.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,"start",NA,"RB29","C","10.7"
"ppr-rb","RB",2026-09-17,"23118","MarShawn Lloyd","RB","GB",30,31.21,3.53,26,41,"RB","M. Lloyd","RB","https://www.fantasypros.com/nfl/players/marshawn-lloyd.php","marshawn-lloyd.php","11",82.4,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,"start",NA,"RB30","C","10.4"
"ppr-rb","RB",2026-09-17,"19245","JK Dobbins","RB","DEN",31,32.59,3.34,28,41,"RB","J.K. Dobbins","RB","https://www.fantasypros.com/nfl/players/jk-dobbins.php","jk-dobbins.php","10",86,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,"sit",NA,"RB31","C","10.3"
"ppr-rb","RB",2026-09-17,"27131","Kyle Monangai","RB","CHI",32,33.68,3,28,40,"RB","K. Monangai","RB","https://www.fantasypros.com/nfl/players/kyle-monangai.php","kyle-monangai.php","10",79.7,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB32","C","10.2"
"ppr-rb","RB",2026-09-17,"23310","Kenny Gainwell","RB","TB",33,33.86,3.17,26,44,"RB","K. Gainwell","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","10",80.8,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,"sit",NA,"RB33","C","9.9"
"ppr-rb","RB",2026-09-17,"19647","Rico Dowdle","RB","PIT",34,34.4,3.37,25,41,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","9",89.4,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB34","C","9.9"
"ppr-rb","RB",2026-09-17,"18705","Tony Pollard","RB","TEN",35,34.57,2.66,27,42,"RB","T. Pollard","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","9",89.5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,"sit",NA,"RB35","C","9.8"
"ppr-rb","RB",2026-09-17,"27142","RJ Harvey","RB","DEN",36,34.69,3.3,26,44,"RB","RJ Harvey","RB","https://www.fantasypros.com/nfl/players/rj-harvey.php","rj-harvey.php","10",82,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB36","C","9.8"
"ppr-rb","RB",2026-09-17,"23013","Blake Corum","RB","LAR",37,38.17,3.38,28,45,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","11",82.3,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"RB37","C-","9.7"
"ppr-rb","RB",2026-09-17,"28401","Kaelon Black","RB","SF",38,39.26,4.95,28,72,"RB","K. Black","RB","https://www.fantasypros.com/nfl/players/kaelon-black.php","kaelon-black.php","8",29,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"RB38","D+","9.7"
"ppr-rb","RB",2026-09-17,"24172","Tyler Allgeier","RB","ARI",39,39.88,3.16,33,49,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","14",50.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,"sit",NA,"RB39","D+","9.0"
"ppr-rb","RB",2026-09-17,"26148","Jonathon Brooks","RB","CAR",40,40.56,3.17,33,51,"RB","J. Brooks","RB","https://www.fantasypros.com/nfl/players/jonathon-brooks.php","jonathon-brooks.php","5",84.7,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"RB40","D+","8.9"
"ppr-rb","RB",2026-09-17,"23891","Rachaad White","RB","WAS",41,40.84,2.71,35,48,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","7",65.6,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"RB41","D","8.4"
"ppr-rb","RB",2026-09-17,"27520","Woody Marks","RB","HOU",42,42.72,2.64,35,50,"RB","W. Marks","RB","https://www.fantasypros.com/nfl/players/woody-marks.php","woody-marks.php","8",54.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"RB42","D","8.1"
"ppr-rb","RB",2026-09-17,"25323","Tyjae Spears","RB","TEN",43,42.91,2.43,34,47,"RB","T. Spears","RB","https://www.fantasypros.com/nfl/players/tyjae-spears.php","tyjae-spears.php","9",45.5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,"sit",NA,"RB43","D","7.9"
"ppr-rb","RB",2026-09-17,"22986","Chris Rodriguez","RB","JAC",44,45.33,2.9,40,57,"RB","C. Rodriguez Jr.","RB","https://www.fantasypros.com/nfl/players/chris-rodriguez-jr.php","chris-rodriguez-jr.php","7",49,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB44","D-","7.6"
"ppr-rb","RB",2026-09-17,"23065","TreVeyon Henderson","RB","NE",45,43.67,8.54,27,71,"RB","T. Henderson","RB","https://www.fantasypros.com/nfl/players/treveyon-henderson.php","treveyon-henderson.php","11",92,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB45","D","7.1"
"ppr-rb","RB",2026-09-17,"25360","Keaton Mitchell","RB","LAC",46,46.43,2.1,43,56,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","7",32.6,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB46","D-","6.8"
"ppr-rb","RB",2026-09-17,"22915","George Holani","RB","SEA",47,47,2.58,37,53,"RB","G. Holani","RB","https://www.fantasypros.com/nfl/players/george-holani.php","george-holani.php","11",4,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB47","D-","6.8"
"ppr-rb","RB",2026-09-17,"24346","Braelon Allen","RB","NYJ",48,49.22,2.19,44,56,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","13",15.5,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB48","F","6.2"
"ppr-rb","RB",2026-09-17,"28108","Mike Washington","RB","LV",49,50.23,3.28,44,64,"RB","M. Washington Jr.","RB","https://www.fantasypros.com/nfl/players/mike-washington-jr.php","mike-washington-jr.php","13",49.5,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"RB49","F","6.2"
"ppr-rb","RB",2026-09-17,"25823","Chris Brooks","RB","GB",50,51.08,4.12,39,69,"RB","C. Brooks","RB","https://www.fantasypros.com/nfl/players/christopher-brooks.php","christopher-brooks.php","11",7.5,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB50","F","6.1"
"ppr-rb","RB",2026-09-17,"18256","Justice Hill","RB","BAL",51,50.42,3.22,38,65,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","13",9.5,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB51","F","6.0"
"ppr-rb","RB",2026-09-17,"28107","Emmett Johnson","RB","KC",52,52.57,3.66,44,62,"RB","E. Johnson","RB","https://www.fantasypros.com/nfl/players/emmett-johnson.php","emmett-johnson.php","5",19.2,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB52","F","6.0"
"ppr-rb","RB",2026-09-17,"20094","Brian Robinson","RB","ATL",53,53.05,2.45,45,61,"RB","B. Robinson Jr.","RB","https://www.fantasypros.com/nfl/players/brian-robinson-jr.php","brian-robinson-jr.php","11",33.4,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,NA,NA,"RB53","F","5.8"
"ppr-rb","RB",2026-09-17,"16423","Samaje Perine","RB","CIN",54,55.55,2.26,49,61,"RB","S. Perine","RB","https://www.fantasypros.com/nfl/players/samaje-perine.php","samaje-perine.php","6",7,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB54","F","5.8"
"ppr-rb","RB",2026-09-17,"22908","Tank Bigsby","RB","PHI",55,57.53,3.7,52,72,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","10",28.5,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB55","F","5.8"
"ppr-rb","RB",2026-09-17,"18280","Devin Singletary","RB","NYG",56,57.92,5.22,48,68,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","8",3,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB56","F","5.6"
"ppr-rb","RB",2026-09-17,"24360","Kendre Miller","RB","NO",57,58.41,4.67,46,75,"RB","K. Miller","RB","https://www.fantasypros.com/nfl/players/kendre-miller.php","kendre-miller.php","8",2.2,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB57","F","5.3"
"ppr-rb","RB",2026-09-17,"26191","Ray Davis","RB","BUF",58,60.23,4.46,51,82,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","7",12.2,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"RB58","F","5.0"
"ppr-rb","RB",2026-09-17,"22980","Tyrone Tracy","RB","NYG",59,61.01,7.93,51,93,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","8",16.7,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB59","F","5.0"
"ppr-rb","RB",2026-09-17,"27320","Jonah Coleman","RB","DEN",60,61.87,8.82,52,95,"RB","J. Coleman","RB","https://www.fantasypros.com/nfl/players/jonah-coleman.php","jonah-coleman.php","10",34.4,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"RB60","F","3.7"
"ppr-rb","RB",2026-09-17,"16421","Alvin Kamara","RB","NO",61,60.5,6.39,42,78,"RB","A. Kamara","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","8",35.1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"RB61","F","3.6"
"ppr-rb","RB",2026-09-17,"26355","Kimani Vidal","RB","LAC",62,62.84,4.44,55,80,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","7",3.8,"vs. LV","LV",1789934700,"scheduled",NA,NA,NA,NA,"RB62","F","3.4"
"ppr-rb","RB",2026-09-17,"24362","Kaytron Allen","RB","WAS",63,65,4.59,54,76,"RB","K. Allen","RB","https://www.fantasypros.com/nfl/players/kaytron-allen.php","kaytron-allen.php","7",4.7,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"RB63","F","3.4"
"ppr-rb","RB",2026-09-17,"25987","Jaylen Wright","RB","MIA",64,66.01,3.84,60,80,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",3.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB64","F","3.2"
"ppr-rb","RB",2026-09-17,"25885","Emanuel Wilson","RB","SEA",65,66.89,3.7,56,79,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","11",1.4,"at ARI","ARI",1789935900,"scheduled",NA,NA,NA,NA,"RB65","F","2.6"
"ppr-rb","RB",2026-09-17,"25654","Emari Demercado","RB","DAL",66,66.83,4.25,57,88,"RB","E. Demercado","RB","https://www.fantasypros.com/nfl/players/emari-demercado.php","emari-demercado.php","14",3.1,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB66","F","2.5"
"ppr-rb","RB",2026-09-17,"24351","Raheim Sanders","RB","CLE",67,67.01,7.37,50,100,"RB","R. Sanders","RB","https://www.fantasypros.com/nfl/players/raheim-sanders.php","raheim-sanders.php","11",0.6,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"RB67","F","2.2"
"ppr-rb","RB",2026-09-17,"19302","Najee Harris","RB","NYG",68,66.91,7.92,55,111,"RB","N. Harris","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","8",10,"at LAR","LAR",1790036100,"scheduled",NA,NA,NA,NA,"RB68","F","2.1"
"ppr-rb","RB",2026-09-17,"25984","Ollie Gordon","RB","MIA",69,71.09,3.6,63,83,"RB","O. Gordon II","RB","https://www.fantasypros.com/nfl/players/ollie-gordon.php","ollie-gordon.php","6",1.2,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"RB69","F","2.1"
"ppr-rb","RB",2026-09-17,"23079","Seth McGowan","RB","IND",70,72.14,3.89,55,80,"RB","S. McGowan","RB","https://www.fantasypros.com/nfl/players/seth-mcgowan.php","seth-mcgowan.php","13",1.8,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB70","F","2.1"
"ppr-rb","RB",2026-09-17,"27165","Kaleb Johnson","RB","GB",71,71.81,5.52,57,104,"RB","K. Johnson","RB","https://www.fantasypros.com/nfl/players/kaleb-johnson-rb.php","kaleb-johnson-rb.php","11",8.9,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"RB71","F","1.9"
"ppr-rb","RB",2026-09-17,"25977","Isaiah Davis","RB","NYJ",72,73.16,5.52,63,96,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","13",1.3,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"RB72","F","1.8"
"ppr-rb","RB",2026-09-17,"27259","Brashard Smith","RB","KC",73,73.26,5.33,64,92,"RB","B. Smith","RB","https://www.fantasypros.com/nfl/players/brashard-smith.php","brashard-smith.php","5",2,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"RB73","F","1.7"
"ppr-rb","RB",2026-09-17,"26309","Sione Vaki","RB","DET",74,74.48,7.8,58,98,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","6",0.7,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"RB74","F","1.6"
"ppr-rb","RB",2026-09-17,"22997","Corey Kiner","RB","NE",75,77,7.74,66,109,"RB","C. Kiner","RB","https://www.fantasypros.com/nfl/players/corey-kiner.php","corey-kiner.php","11",0.6,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"RB75","F","1.6"
"ppr-rb","RB",2026-09-17,"27285","LeQuint Allen","RB","JAC",76,76.97,5.89,63,95,"RB","L. Allen Jr.","RB","https://www.fantasypros.com/nfl/players/lequint-allen-jr.php","lequint-allen-jr.php","7",0.9,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB76","F","1.5"
"ppr-rb","RB",2026-09-17,"25693","Jacob Saylors","RB","DET",77,78.75,5.66,62,102,"RB","J. Saylors","RB","https://www.fantasypros.com/nfl/players/jacob-saylors.php","jacob-saylors.php","6",3.2,"at BUF","BUF",1789690500,"created",NA,NA,NA,NA,"RB77","F","1.4"
"ppr-rb","RB",2026-09-17,"11798","Kyle Juszczyk","RB","SF",78,78.86,5.21,61,89,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","8",0.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB78","F","1.3"
"ppr-rb","RB",2026-09-17,"25983","Rasheen Ali","RB","BAL",79,79.89,3.52,74,92,"RB","R. Ali","RB","https://www.fantasypros.com/nfl/players/rasheen-ali.php","rasheen-ali.php","13",0.6,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"RB79","F","1.2"
"ppr-rb","RB",2026-09-17,"28084","Demond Claiborne","RB","MIN",80,81.09,12.52,49,110,"RB","D. Claiborne","RB","https://www.fantasypros.com/nfl/players/demond-claiborne.php","demond-claiborne.php","6",3.3,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"RB80","F","1.1"
"ppr-rb","RB",2026-09-17,"24901","Bam Knight","RB","ARI",81,80.15,4.11,66,90,"RB","B. Knight","RB","https://www.fantasypros.com/nfl/players/zonovan-bam-knight.php","zonovan-bam-knight.php","14",0.7,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"RB81","F","1.1"
"ppr-rb","RB",2026-09-17,"13924","Ameer Abdullah","RB","JAC",82,80.42,4.59,65,96,"RB","A. Abdullah","RB","https://www.fantasypros.com/nfl/players/ameer-abdullah.php","ameer-abdullah.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"RB82","F","1.0"
"ppr-rb","RB",2026-09-17,"26212","Tahj Brooks","RB","CIN",83,83.7,3.59,79,100,"RB","T. Brooks","RB","https://www.fantasypros.com/nfl/players/tahj-brooks.php","tahj-brooks.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"RB83","F","1.0"
"ppr-rb","RB",2026-09-17,"25322","Roschon Johnson","RB","CHI",84,84.54,3.42,75,97,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","10",3.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"RB84","F","0.8"
"ppr-rb","RB",2026-09-17,"22930","Will Shipley","RB","PHI",85,83.59,5.84,63,92,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","10",0.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"RB85","F","0.8"
"ppr-rb","RB",2026-09-17,"25941","Hunter Luepke","RB","DAL",86,84.27,5.99,65,92,"RB","H. Luepke","RB","https://www.fantasypros.com/nfl/players/hunter-luepke.php","hunter-luepke.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"RB86","F","0.8"
"ppr-rb","RB",2026-09-17,"27310","Jordan James","RB","SF",87,89.08,3.78,81,104,"RB","J. James","RB","https://www.fantasypros.com/nfl/players/jordan-james.php","jordan-james.php","8",1.9,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"RB87","F","0.7"
"ppr-rb","RB",2026-09-17,"27102","Dylan Sampson","RB","CLE",88,69.36,14.35,56,114,"RB","D. Sampson","RB","https://www.fantasypros.com/nfl/players/dylan-sampson.php","dylan-sampson.php","11",18.1,"at TB","TB",1789923600,"scheduled",-22,NA,NA,NA,"RB88","F","0.7"
"ppr-rb","RB",2026-09-17,"28297","Eli Heidenreich","RB","PIT",89,85.13,3.61,72,92,"RB","E. Heidenreich","RB","https://www.fantasypros.com/nfl/players/eli-heidenreich.php","eli-heidenreich.php","9",1.2,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"RB89","F","0.7"
"ppr-rb","RB",2026-09-17,"18406","Ty Johnson","RB","BUF",90,85.47,10.23,54,99,"RB","Ty Johnson","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","7",1.4,"vs. DET","DET",1789690500,"created",NA,NA,NA,NA,"RB90","F","0.7"
"ppr-rb","RB",2026-09-17,"27097","DJ Giddens","RB","IND",91,91.72,3.25,86,102,"RB","DJ Giddens","RB","https://www.fantasypros.com/nfl/players/dj-giddens.php","dj-giddens.php","13",0.7,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"RB91","F","0.6"
"ppr-rb","RB",2026-09-17,"24343","Nicholas Singleton","RB","TEN",92,94.64,5.42,80,116,"RB","N. Singleton","RB","https://www.fantasypros.com/nfl/players/nick-singleton.php","nick-singleton.php","9",8.5,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"RB92","F","0.6"
