"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-10-27,"23891","Rachaad White","RB","TB",27,25.31,2.71,20,30,"RB","R. White","RB","https://www.fantasypros.com/nfl/players/rachaad-white.php","rachaad-white.php","11",92,"vs. ATL","ATL",NA,"RB27","C+","12.0","The Bucs made good on their proclamation to utilize three backs last week. White played 47% of the snaps overall with a 42% snap share on rushing plays, 50% of the passing down snaps, and 50% of the red zone snaps. He finished with 16 touches and 111 total yards (two scores) with the bulk of his production coming through the air (71 receiving yards). The backfield competition has lit a fire under White who is now excelling in tackle-breaking ranking 21st in missed tackles forced per attempt and 15th in yards after contact per attempt. White should have another productive day as the lead back for the Bucs. Atlanta has allowed the ninth-most rushing yards per game, the 11th-highest missed tackle rate, and top-eight success rates to zone and gap runs.",NA,NA
"ppr-rb","RB",2024-10-27,"22726","Rhamondre Stevenson","RB","NE",28,28.06,1.43,24,29,"RB","R. Stevenson","RB","https://www.fantasypros.com/nfl/players/rhamondre-stevenson.php","rhamondre-stevenson.php","14",90,"vs. NYJ","NYJ",NA,"RB28","C","11.7","Stevenson opened this week with a DNP (foot). We'll see if he is good to go this week after returning last week from a foot injury. Last week, he played 50% of the snaps with nine touches and 25 total yards. This season, he has averaged 16.5 touches and 70 total yards. Among 66 qualifying backs, Stevenson ranks 19th in explosive run rate, 14th in missed tackle rate, and 11th in yards after contact per attempt. He has arguably been the team's best player all season. While the Jets' pass defense remains scary, their run defense shouldn't strike fear in anyone's heart. They have allowed the ninth-highest rushing success rate, the fourth-highest missed tackle rate, and the tenth-highest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-10-27,"22908","Tank Bigsby","RB","JAC",29,28.5,1.8,25,32,"RB","T. Bigsby","RB","https://www.fantasypros.com/nfl/players/tank-bigsby.php","tank-bigsby.php","12",53.4,"vs. GB","GB",NA,"RB29","C","11.7","Last week, Bigsby played a season-high 66% of the snaps with 26 carries and 118 rushing yards. He still barely saw any passing work with only one target (two targets all season), but he did play 47.6% of the passing down snaps, which is a big uptick. He remains a dynamic threat on early downs. Among 66 qualifying backs, he ranks eighth in explosive run rate, 18th in missed tackles forced per attempt, and first in yards after contact per attempt. The Packers aren't the smash matchup that they once were. Green Bay has allowed the 11th-lowest missed tackle rate, the 13th-fewest rushing yards per game, the 12th-lowest yards per carry to gap runs, and the tenth-lowest gap run success rate (Bigsby 52.2% gap).","start",NA
"ppr-rb","RB",2024-10-27,"19647","Rico Dowdle","RB","DAL",30,30.63,1.17,29,33,"RB","R. Dowdle","RB","https://www.fantasypros.com/nfl/players/rico-dowdle.php","rico-dowdle.php","7",63,"at SF","SF",NA,"RB30","C","11.5","In the two games prior to Detroit throttling Dallas, Dowdle played 45-50% of the snaps, averaging 17 touches and 87.5 total yards. He was the RB22 and the RB3 in weekly scoring. Yes, I'm throwing out that Dallas blowout because his usage wasn't typical at all, considering what we have seen the rest of the season and the recent trend line. His tackle-breaking metrics remain a terrible picture to stare at. He hasn't managed an explosive run yet while managing a nauseating 7% missed tackle rate and only 2.25 yards after contact per attempt. These tackle-breaking numbers look like a discount version of Kareem Hunt's numbers. Despite that fact, Dowdle could post another solid day if Dallas feeds him the rock. The 49ers have the 12th-highest missed tackle rate, the eighth-highest yards after contact per attempt permitted, and the 11th-highest zone success rate allowed (Dowdle 52.5% zone).",NA,NA
"ppr-rb","RB",2024-10-27,"18621","Alexander Mattison","RB","LV",31,32.31,1.86,29,36,"RB","A. Mattison","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","10",52.9,"vs. KC","KC",NA,"RB31","C","11.3","Last week, Mattison fully took over the Raiders' backfield with a 70% snapshare, 26 touches, and 123 total yards. Across the last two games, he has played at least 68% of the snaps weekly while averaging 22.5 touches and 94 total yards. Mattison has a story similar to Kareem Hunt's. He's getting workhorse treatment, but his tackle-breaking isn't anything to write home about. Mattison has a 13% missed tackle rate and 2.28 yards after contact per attempt. Both of these values are snooze-worthy and have backup-level quality. Mattison should retain his heavy workload this week but don't expect results similar to those in Week 7. Kansas City has one of the best run defenses in the NFL, allowing the fourth-lowest explosive run rate, the fourth-fewest rushing yards per game, and the fifth-lowest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-10-27,"22980","Tyrone Tracy","RB","NYG",32,33.56,1.62,31,36,"RB","T. Tracy Jr.","RB","https://www.fantasypros.com/nfl/players/tyrone-tracy-jr.php","tyrone-tracy-jr.php","11",53.6,"at PIT","PIT",NA,"RB32","C","11.0","Last week, Tracy Jr. still retained the lead back role despite Devin Singletary returning to the huddle. Now, the Giants got blown out in this game, so maybe that also had something to do with it. It could also be related to Singletary's health. There are plenty of unknowns in this situation, which makes Tracy Jr. difficult to trust in fantasy in Week 8. Last week, he played 67% of the snaps with nine touches and 32 total yards. He did also have 100% of the red zone snaps, but again, the team only had two snaps inside the 20-yard line, so we're dealing with an incredibly small sample size here. Let this situation work itself out on your bench. The Steelers have allowed the lowest explosive run rate, the third-fewest rushing yards per game, and the ninth-lowest yards after contact per attempt.",NA,NA
"ppr-rb","RB",2024-10-27,"14338","Raheem Mostert","RB","MIA",33,33.63,2.47,27,36,"RB","R. Mostert","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","6",71.7,"vs. ARI","ARI",NA,"RB33","C","10.3","Last week, Mostert played 33% of the snaps with 11 rushing attempts and 50 rushing yards. He was a zero in the passing game and only had a 29% snap rate on passing plays. He did, however, retain a red zone role with an 85.7% snap rate inside the 20-yard line. Now, it was only a seven-snap sample, so let's not get carried away here. It was encouraging to see that Achane didn't hog all the red zone work. Mostert didn't look a ton better as a rusher last week. Yes, he posted an 18% missed tackle rate, but he had zero explosive runs and only 1.45 yards after contact per attempt. Mostert has seen his fantasy stock water down to be a touchdown-dependent flex/RB3. He could pay off this week, though, with a great rushing matchup that could help fluff his boxscore. Arizona has allowed the seventh-most rushing yards per game, the fifth-highest rushing success rate, and the 13th-highest yards before contact per attempt.",NA,NA
"ppr-rb","RB",2024-10-27,"16483","Austin Ekeler","RB","WAS",34,33.81,2.7,31,38,"RB","A. Ekeler","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","14",79.3,"vs. CHI","CHI",NA,"RB34","C","9.9","Over the last two games with Brian Robinson at less than full health but active, Ekeler played 41-49% of the snaps with seven touches and 58.5 total yards per game. He was the RB25 and the RB46 in weekly fantasy scoring. This week, Ekeler could play an elevated role again. I don't expect Ekeler to have much success on the ground against a run defense that has held backs to the second-lowest missed tackle rate, the 11th-fewest rushing yards per game, and the seventh-lowest yards after contact per attempt. He likely won't find many big plays in the passing game either, as the Bears have held backs to the second-lowest yards per reception. Ekeler is a deep-league flex at best.",NA,NA
"ppr-rb","RB",2024-10-27,"24209","Jaylen Warren","RB","PIT",35,34.44,2.55,31,38,"RB","J. Warren","RB","https://www.fantasypros.com/nfl/players/jaylen-warren.php","jaylen-warren.php","9",56.8,"vs. NYG","NYG",NA,"RB35","C","9.6","Last week, Warren played 51% of the snaps and finished with 14 touches and 59 total yards. While he didn't have any explosive runs and only generated 1.92 yards after contact per attempt, he did have a 17% missed tackle rate, which is encouraging. He hasn't looked like the same player in 2024 that captivated us in previous seasons. That's to be expected with all of the injuries he has dealt with this season, but we could finally be getting closer to seeing the ""real Jaylen Warren"" soon. Warren is a strong flex play this week. New York has allowed the eighth-most rushing yards per game, the fourth-highest explosive run rate, and the second-highest missed tackle rate.","sit",NA
"ppr-rb","RB",2024-10-27,"17246","Nick Chubb","RB","CLE",36,36.25,0.97,35,38,"RB","N. Chubb","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","10",87,"vs. BAL","BAL",NA,"RB36","C-","9.6","Last week, Chubb made his 2024 debut with 36% of the snaps played with 12 touches and 32 total yards. As expected, he looked rusty, with only a 9% missed tackle rate and 1.73 yards after contact per attempt. Keep Chubb on the bench this week. Baltimore has fielded one of the best run defenses in the NFL this season. Baltimore has held rushers to the fewest rushing yards per game, the third-lowest explosive run rate, and the fourth-lowest missed tackle rate.",NA,NA
"ppr-rb","RB",2024-10-27,"19263","Zack Moss","RB","CIN",37,36.31,1.93,33,39,"RB","Z. Moss","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","12",80.4,"vs. PHI","PHI",NA,"RB37","C-","9.2","Moss is a must-sit until his role changes in this backfield. This might be due to his health, but it could also be that Chase Brown has outplayed him this season. Over the last two games, Moss has averaged 47% of the snaps, eight touches, and only 27.5 total yards. He hasn't seen a single snap in the red zone during this span. Moss is an inefficient volume rusher who has now morphed into the team's passing down back without any touchdown equity. Leave him parked on your bench this week.","sit",NA
"ppr-rb","RB",2024-10-27,"25981","Bucky Irving","RB","TB",38,37.44,5.85,29,52,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","11",71,"vs. ATL","ATL",NA,"RB38","C-","8.4","Irving didn't practice this week until Friday, when he managed a limited session (toe). The Buccaneers have stated that this toe injury isn't something new for Irving and that he has dealt with it since college. While I think he does play, Irving could see his volume limited some. Our ""Are They Playing?"" tool agrees with my assessment that he will play, giving him a 78% chance of suiting up. Last week, Irving played 35% of the snaps with 12 touches and 87 total yards. He split the red zone snaps with Rachaad White 50/50. Irving is a low-end flex this week. Atlanta has allowed the ninth-most rushing yards per game, the 11th-highest missed tackle rate, and top-eight success rates to zone and gap runs.",NA,NA
"ppr-rb","RB",2024-10-27,"24172","Tyler Allgeier","RB","ATL",39,39.63,1.83,37,43,"RB","T. Allgeier","RB","https://www.fantasypros.com/nfl/players/tyler-allgeier.php","tyler-allgeier.php","12",40.9,"at TB","TB",NA,"RB39","D+","7.9","Allgeier was shoved back into the handcuff-only bucket last week with only 23% of the snaps, six touches, and 45 total yards. Hold him on rosters where you can, but I wouldn't be looking to flex him this week. If you're forced to play him, the matchup is quite good, so I get it if you're in a pinch. The Bucs have allowed the highest explosive run rate and yards after contact per attempt while also giving up the 14th-highest missed tackle rate.","sit",NA
"ppr-rb","RB",2024-10-27,"18256","Justice Hill","RB","BAL",40,41.75,1.95,39,45,"RB","J. Hill","RB","https://www.fantasypros.com/nfl/players/justice-hill.php","justice-hill.php","14",24.3,"at CLE","CLE",NA,"RB40","D+","7.4",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"18280","Devin Singletary","RB","NYG",41,42.94,3.6,37,49,"RB","D. Singletary","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","11",72.6,"at PIT","PIT",NA,"RB41","D","7.1","Last week, Singletary returned to the lineup, but he only played 21% of the snaps with six touches and 21 total yards. He may have lost his starting job to Tyrone Tracy Jr., but this could also be related to their blowout loss or his health. Singletary is a must-sit this week regardless of however you want to look at his Week 7 performance. The Steelers have allowed the lowest explosive run rate, the third-fewest rushing yards per game, and the ninth-lowest yards after contact per attempt. Even if Singletary were the known starter for the Giants this week, he'd still be a player to sit.","sit",NA
"ppr-rb","RB",2024-10-27,"26191","Ray Davis","RB","BUF",42,42.94,1.98,40,46,"RB","R. Davis","RB","https://www.fantasypros.com/nfl/players/ray-davis.php","ray-davis.php","12",24.3,"at SEA","SEA",NA,"RB42","D","6.8",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"23152","Zach Charbonnet","RB","SEA",43,43.25,2.68,40,49,"RB","Z. Charbonnet","RB","https://www.fantasypros.com/nfl/players/zach-charbonnet.php","zach-charbonnet.php","10",66.1,"vs. BUF","BUF",NA,"RB43","D","6.8",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"25322","Roschon Johnson","RB","CHI",44,43.63,1.54,41,46,"RB","R. Johnson","RB","https://www.fantasypros.com/nfl/players/roschon-johnson.php","roschon-johnson.php","7",15.8,"at WAS","WAS",NA,"RB44","D","6.6",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"19624","Antonio Gibson","RB","NE",45,46.44,4.47,42,56,"RB","A. Gibson","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","14",29.9,"vs. NYJ","NYJ",NA,"RB45","D","6.5",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"19471","Ty Chandler","RB","MIN",46,47,1.27,45,50,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",32,"at LAR","LAR",NA,"RB46","D-","6.3",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"25876","Jaleel McLaughlin","RB","DEN",47,47.19,2.81,43,52,"RB","J. McLaughlin","RB","https://www.fantasypros.com/nfl/players/jaleel-mclaughlin.php","jaleel-mclaughlin.php","14",19.3,"vs. CAR","CAR",NA,"RB47","D-","6.1",NA,NA,NA
"ppr-rb","RB",2024-10-27,"23679","Sean Tucker","RB","TB",48,47.94,4.67,39,56,"RB","S. Tucker","RB","https://www.fantasypros.com/nfl/players/sean-tucker.php","sean-tucker.php","11",10.5,"vs. ATL","ATL",NA,"RB48","D-","6.1","Tucker isn't in play this week as more than a deep league desperation flex play. Last week, he played 20% of the snaps with six touches and 38 total yards. He didn't log a snap in the red zone. That could change this week if Iriving is more limited, but I would be surprised if Tucker's snap share climbed into the mid-30s this week. Atlanta has allowed the ninth-most rushing yards per game, the 11th-highest missed tackle rate, and top-eight success rates to zone and gap runs.","sit",NA
"ppr-rb","RB",2024-10-27,"26355","Kimani Vidal","RB","LAC",49,47.94,2.88,41,52,"RB","K. Vidal","RB","https://www.fantasypros.com/nfl/players/kimani-vidal.php","kimani-vidal.php","5",12.4,"vs. NO","NO",NA,"RB49","D-","5.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"24346","Braelon Allen","RB","NYJ",50,49.75,2.66,46,54,"RB","B. Allen","RB","https://www.fantasypros.com/nfl/players/braelon-allen.php","braelon-allen.php","12",35.6,"at NE","NE",NA,"RB50","F","5.8",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"25885","Emanuel Wilson","RB","GB",51,50.81,1.38,49,53,"RB","E. Wilson","RB","https://www.fantasypros.com/nfl/players/emanuel-wilson.php","emanuel-wilson.php","10",7.5,"at JAC","JAC",NA,"RB51","F","5.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"19111","DErnest Johnson","RB","JAC",52,51.69,4.37,41,59,"RB","D. Johnson","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","12",8.4,"vs. GB","GB",NA,"RB52","F","5.7",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"23054","Audric Estime","RB","DEN",53,57.44,3.2,49,63,"RB","A. Estime","RB","https://www.fantasypros.com/nfl/players/audric-estime.php","audric-estime.php","14",2.3,"vs. CAR","CAR",NA,"RB53","F","5.6",NA,NA,NA
"ppr-rb","RB",2024-10-27,"26392","Isaac Guerendo","RB","SF",54,57.75,3.03,53,63,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",7,"vs. DAL","DAL",NA,"RB54","F","5.1",NA,"sit",NA
"ppr-rb","RB",2024-10-27,"23013","Blake Corum","RB","LAR",55,57.94,4.78,50,65,"RB","B. Corum","RB","https://www.fantasypros.com/nfl/players/blake-corum.php","blake-corum.php","6",18.3,"vs. MIN","MIN",NA,"RB55","F","4.8",NA,NA,NA
"ppr-rb","RB",2024-10-27,"18283","Miles Sanders","RB","CAR",56,56.8,2.59,52,60,"RB","M. Sanders","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","11",4.7,"at DEN","DEN",NA,"RB56","F","4.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"22947","Dameon Pierce","RB","HOU",57,60.44,3.97,53,68,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",6.5,"vs. IND","IND",NA,"RB57","F","4.5",NA,NA,NA
"ppr-rb","RB",2024-10-27,"25987","Jaylen Wright","RB","MIA",58,60.69,5.76,54,75,"RB","J. Wright","RB","https://www.fantasypros.com/nfl/players/jaylen-wright.php","jaylen-wright.php","6",10.6,"vs. ARI","ARI",NA,"RB58","F","4.4",NA,"sit",NA
