"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-25,"24361","Cade Klubnik","QB","NYJ",47,48,6.96,40,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-25,"23018","JJ McCarthy","QB","MIN",48,48.75,6.76,42,60,"QB","J.J. McCarthy","QB","https://www.fantasypros.com/nfl/players/jj-mccarthy.php","jj-mccarthy.php","6",1.6,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-25,"22953","Carson Beck","QB","ARI",49,49,7.31,38,57,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-25,"9300","Joe Flacco","QB","CIN",50,43.33,3.3,41,48,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.9,"at PIT","PIT",1790528400,"scheduled",-8,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-25,"23081","Spencer Rattler","QB","NO",51,48,8.52,36,55,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-25,"10007","Tyrod Taylor","QB","GB",52,54,9.49,42,68,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"vs. ATL","ATL",1790295300,"closed",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-25,"25368","Ty Simpson","QB","LAR",53,49.67,7.72,39,57,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-25,"23066","Kyle McCord","QB","MIA",54,50.67,5.19,47,58,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-25,"18562","Gardner Minshew","QB","ARI",55,56.75,7.36,48,65,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-25,"17234","Mason Rudolph","QB","PIT",56,52,5.72,45,59,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-25,"25373","Riley Leonard","QB","IND",57,53.67,4.5,50,60,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-25,"22799","Davis Mills","QB","HOU",58,61.25,14.17,46,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"at IND","IND",1790528400,"scheduled",-7,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-25,"23045","Sam Howell","QB","DAL",59,55,7.12,45,61,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2026-09-25,"9907","Andy Dalton","QB","PHI",60,55.67,11.9,39,66,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB60","F","0.3"
"qb","QB",2026-09-25,"19297","Tyler Huntley","QB","BAL",61,55.67,9.39,44,67,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"at DAL","DAL",1790540700,"scheduled",-12,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-25,"16381","Mitchell Trubisky","QB","TEN",62,56.67,13.42,38,69,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-25,"28094","Taylen Green","QB","CLE",63,58.67,6.18,50,64,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",3.3,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2026-09-25,"16417","Joshua Dobbs","QB","DET",64,59,7.12,49,65,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2026-09-25,"25972","Will Howard","QB","PIT",65,62,4.32,56,66,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"QB65","F","0.1"
"qb","QB",2026-09-25,"12208","Jimmy Garoppolo","QB","LAR",66,67.33,15.11,49,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"QB66","F","0.0"
"qb","QB",2026-09-25,"25746","Tommy DeVito","QB","NE",67,70,7.48,62,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"QB67","F","0.0"
"qb","QB",2026-09-25,"22679","Zach Wilson","QB","NO",68,68.67,1.25,67,70,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"QB68","F","0.0"
"qb","QB",2026-09-25,"24740","Tanner McKee","QB","PHI",69,72.33,4.78,68,79,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-25,"22998","Garrett Nussmeier","QB","KC",70,77.67,9.43,71,91,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"QB70","F","0.0"
"ppr-rb","RB",2026-09-25,"22968","Jahmyr Gibbs","RB","DET",1,1.05,0.22,1,2,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,"start",NA,"RB1","A+","26.4"
"ppr-rb","RB",2026-09-25,"23021","Kenneth Walker","RB","KC",2,2.03,0.35,1,3,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"at MIA","MIA",1790528400,"scheduled",NA,NA,"start",NA,"RB2","A+","21.0"
"ppr-rb","RB",2026-09-25,"23133","Bijan Robinson","RB","ATL",3,3.23,0.65,2,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"at GB","GB",1790295300,"closed",NA,NA,"start",NA,"RB3","A+","20.4"
"ppr-rb","RB",2026-09-25,"16393","Christian McCaffrey","RB","SF",4,3.88,0.6,2,5,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,"start",NA,"RB4","A","19.4"
"ppr-rb","RB",2026-09-25,"25989","Ashton Jeanty","RB","LV",5,5.65,0.82,5,8,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at NO","NO",1790540700,"scheduled",NA,NA,"start",NA,"RB5","A","19.1"
"ppr-rb","RB",2026-09-25,"15514","Derrick Henry","RB","BAL",6,6.9,1.64,4,9,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"at DAL","DAL",1790540700,"scheduled",NA,NA,"start",NA,"RB6","A","18.4"
"ppr-rb","RB",2026-09-25,"19217","Jonathan Taylor","RB","IND",7,7.23,1.19,4,9,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,"start",NA,"RB7","A","17.5"
"ppr-rb","RB",2026-09-25,"25324","Chase Brown","RB","CIN",8,7.25,1.8,5,11,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at PIT","PIT",1790528400,"scheduled",NA,NA,"start",NA,"RB8","A","18.3"
"ppr-rb","RB",2026-09-25,"22958","James Cook","RB","BUF",9,8.38,1.02,6,10,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,"start",NA,"RB9","A","16.6"
"ppr-rb","RB",2026-09-25,"17240","Saquon Barkley","RB","PHI",10,10.55,2.05,8,19,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.7,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"RB10","A-","16.5"
"ppr-rb","RB",2026-09-25,"22982","Breece Hall","RB","NYJ",11,11.8,1.4,10,16,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"at DET","DET",1790528400,"scheduled",NA,NA,"start",NA,"RB11","A-","15.4"
"ppr-rb","RB",2026-09-25,"23136","DeVon Achane","RB","MIA",12,12,1.77,7,16,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.7,"vs. KC","KC",1790528400,"scheduled",2,"De'Von Achane is the RB23 in fantasy points per game, averaging 19 touches and 79.5 total yards per game. Through two games, he has been inefficient with his touches despite seeing league-average offensive line play (21st in yards before contact per attempt among 43 qualifying rushers). Among 43 qualifying rushers, Achane ranks 31st in explosive run rate, 38th in yards after contact per attempt, and 35th in missed tackle rate. He has dominated the backfield work for Miami with an 82.9% snap rate, 66% of the rushing attempts, a 73.8% route share, and a 22% target share. Achane could find decent running room this week against a run defense that has allowed the tenth-highest rushing success rate, has the 12th-lowest stuff rate, and has given up the 14th-most yards before contact per attempt.","start",NA,"RB12","A-","15.3"
"ppr-rb","RB",2026-09-25,"22739","Javonte Williams","RB","DAL",13,13.85,1.68,11,18,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.3,"vs. BAL","BAL",1790540700,"scheduled",-2,NA,"start",NA,"RB13","B+","14.8"
"ppr-rb","RB",2026-09-25,"25395","Omarion Hampton","RB","LAC",14,14.08,2.08,11,20,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"RB14","B+","14.4"
"ppr-rb","RB",2026-09-25,"19792","Chuba Hubbard","RB","CAR",15,15.68,3.02,11,23,"RB","C. Hubbard","RB","https://www.fantasypros.com/nfl/players/chuba-hubbard.php","chuba-hubbard.php","5",93,"at CLE","CLE",1790528400,"scheduled",4,"With Jonathon Brooks on the IR, Chuba Hubbard will retain his workhorse role for Carolina for the foreseeable future and possibly the entire season. Hubbard has averaged 13.5 touches and 75.5 total yards as the RB8 in fantasy points per game. Among 43 qualifying backs, Hubbard ranks 17th in yards after contact per attempt and 15th in missed tackle rate. Hubbard should have another strong outing against a run defense that has allowed the sixth-highest explosive run rate, the fourth-highest rushing success rate, and the tenth-highest missed tackle rate.","start",NA,"RB15","B+","14.3"
"ppr-rb","RB",2026-09-25,"23059","Kyren Williams","RB","LAR",16,16.13,1.76,12,19,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99,"at DEN","DEN",1790554800,"scheduled",NA,"Kyren Williams is the RB14 in fantasy points per game, averaging 14 touches and 81 total yards. Williams has a 59% snap rate, 40.4% of the rushing attempts, a 54.8% route share, and an 8.5% target share. Williams has handled six of the eight running back red zone rushing attempts for the Rams. Among 43 qualifying backs, he ranks ninth in explosive run rate and 11th in missed tackle rate. Williams should have another nice outing in Week 3 against a run defense that has allowed the 13th-highest explosive run rate, the most yards after contact per attempt, and the highest missed tackle rate.","start",NA,"RB16","B","14.2"
"ppr-rb","RB",2026-09-25,"25981","Bucky Irving","RB","TB",17,18.13,1.85,14,23,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.4,"vs. MIN","MIN",1790539500,"scheduled",NA,"Bucky Irving has been awesome so far as the RB11 in fantasy points per game. He has averaged 18 touches and 91.5 total yards. Irving has had a 71.1% snap rate, 55.6 % of the rushing attempts, a 56.6% route share, and a 17.7% target share. The usage has been awesome. Among 43 qualifying rushers, he ranks 16th in explosive run rate and 11th in yards after contact per attempt. Minnesota's run defense is similar to their passing defense. They don't give up a ton of big plays, but when they do, they are explosives. The Vikes have allowed the third-lowest rushing success rate while logging the fourth-highest stuff rate. The other side of the coin is they also have allowed the fifth-highest explosive run rate, the 12th-most yards before contact per attempt, and the tenth-highest yards per carry to gap runs. 48% of Irving's runs have been gap, and he ranks fifth in gap yards per carry (6.92). I think Irving has another solid day in Week 3.","start",NA,"RB17","B","13.9"
"ppr-rb","RB",2026-09-25,"19210","DAndre Swift","RB","CHI",18,18.48,1.95,14,22,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.7,"vs. PHI","PHI",1790640900,"scheduled",NA,"D'Andre Swift is the RB5 in fantasy points per game, averaging 20 touches and 116 total yards per game. Swift has eight of the team's 11 red zone running back carries. Swift has a 61.4% snap rate, 48.6% of the rushing attempts, a 32.5% route share, and a 9.4% target share. Among 43 qualifying backs, Swift ranks sixth in yards after contact per attempt and eighth in missed tackle rate. Swift should have success again this week. Philly has allowed the ninth-highest explosive run rate, the fifth-most yards after contact per attempt, and the fifth-highest missed tackle rate.","start",NA,"RB18","B","13.3"
