"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"dl","DL",2026-09-22,"23763","Nik Bonitto","DL","DEN",11,11,0,11,11,"DE","N. Bonitto","LB,DE","https://www.fantasypros.com/nfl/players/nik-bonitto.php","nik-bonitto.php","10",37.4,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE8",NA,"18.4"
"dl","DL",2026-09-22,"25364","Tuli Tuipulotu","DL","LAC",12,12,0,12,12,"DE","T. Tuipulotu","LB,DE","https://www.fantasypros.com/nfl/players/tuli-tuipulotu.php","tuli-tuipulotu.php","7",34.5,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"DE9",NA,"18.2"
"dl","DL",2026-09-22,"25234","Jared Verse","DL","CLE",13,13,0,13,13,"DE","J. Verse","DE,LB","https://www.fantasypros.com/nfl/players/jared-verse.php","jared-verse.php","11",32.6,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"DE10",NA,"18.2"
"dl","DL",2026-09-22,"26097","Dallas Turner","DL","MIN",14,14,0,14,14,"DE","D. Turner","LB,DE","https://www.fantasypros.com/nfl/players/dallas-turner.php","dallas-turner.php","6",30.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"DE11",NA,"18.2"
"dl","DL",2026-09-22,"26096","Laiatu Latu","DL","IND",15,15,0,15,15,"DE","L. Latu","DE","https://www.fantasypros.com/nfl/players/laiatu-latu.php","laiatu-latu.php","13",12.4,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DE12",NA,"17.8"
"dl","DL",2026-09-22,"22734","Jaelan Phillips","DL","CAR",16,16,0,16,16,"DE","J. Phillips","LB,DE","https://www.fantasypros.com/nfl/players/jaelan-phillips.php","jaelan-phillips.php","5",6.1,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DE13",NA,"17.8"
"dl","DL",2026-09-22,"18213","Montez Sweat","DL","CHI",17,17,0,17,17,"DE","M. Sweat","DE","https://www.fantasypros.com/nfl/players/montez-sweat.php","montez-sweat.php","10",13.9,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"DE14",NA,"17.7"
"dl","DL",2026-09-22,"16719","Trey Hendrickson","DL","BAL",18,18,0,18,18,"DE","T. Hendrickson","DE,LB","https://www.fantasypros.com/nfl/players/trey-hendrickson.php","trey-hendrickson.php","13",26.6,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"DE15",NA,"17.6"
"dl","DL",2026-09-22,"25449","Byron Young","DL","LAR",20,20,0,20,20,"DE","B. Young","LB,DE","https://www.fantasypros.com/nfl/players/byron-young-edge.php","byron-young-edge.php","11",29.3,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"DE16",NA,"17.4"
"dl","DL",2026-09-22,"15494","DeForest Buckner","DL","IND",21,21,0,21,21,"DT","D. Buckner","DT","https://www.fantasypros.com/nfl/players/deforest-buckner.php","deforest-buckner.php","13",13,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"DT2",NA,"17.4"
"dl","DL",2026-09-22,"27022","Abdul Carter","DL","NYG",23,23,0,23,23,"DE","A. Carter","DE,LB","https://www.fantasypros.com/nfl/players/abdul-carter.php","abdul-carter.php","8",20.1,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"DE17",NA,"17.2"
"dl","DL",2026-09-22,"23724","Travon Walker","DL","JAC",24,24,0,24,24,"DE","T. Walker","LB,DE","https://www.fantasypros.com/nfl/players/travon-walker.php","travon-walker.php","7",9.8,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"DE18",NA,"16.9"
"dl","DL",2026-09-22,"19195","Chase Young","DL","NO",25,25,0,25,25,"DE","C. Young","DE","https://www.fantasypros.com/nfl/players/chase-young.php","chase-young.php","8",12.2,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"DE19",NA,"16.9"
"dl","DL",2026-09-22,"19787","Gregory Rousseau","DL","BUF",26,26,0,26,26,"DE","G. Rousseau","DE,LB","https://www.fantasypros.com/nfl/players/gregory-rousseau.php","gregory-rousseau.php","7",23.7,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"DE20",NA,"16.8"
"dl","DL",2026-09-22,"13892","Leonard Williams","DL","SEA",27,27,0,27,27,"DT","L. Williams","DE,DT","https://www.fantasypros.com/nfl/players/leonard-williams.php","leonard-williams.php","11",11.5,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"DT3",NA,"16.8"
"dl","DL",2026-09-22,"25264","YaYa Diaby","DL","TB",28,28,0,28,28,"DE","Y. Diaby","LB,DE","https://www.fantasypros.com/nfl/players/yaya-diaby.php","yaya-diaby.php","10",7.3,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"DE21",NA,"16.7"
"dl","DL",2026-09-22,"18200","Quinnen Williams","DL","DAL",29,29,0,29,29,"DT","Q. Williams","DT","https://www.fantasypros.com/nfl/players/quinnen-williams.php","quinnen-williams.php","14",11.1,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"DT4",NA,"16.7"
"dl","DL",2026-09-22,"23501","George Karlaftis","DL","KC",30,30,0,30,30,"DE","G. Karlaftis III","DE","https://www.fantasypros.com/nfl/players/george-karlaftis-iii.php","george-karlaftis-iii.php","5",5.8,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"DE22",NA,"16.7"
"dl","DL",2026-09-22,"19205","Derrick Brown","DL","CAR",31,31,0,31,31,"DT","D. Brown","DT,DE","https://www.fantasypros.com/nfl/players/derrick-brown.php","derrick-brown.php","5",9.2,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"DT5",NA,"16.4"
"dl","DL",2026-09-22,"9862","Cameron Heyward","DL","PIT",32,32,0,32,32,"DT","C. Heyward","DT,DE","https://www.fantasypros.com/nfl/players/cameron-heyward.php","cameron-heyward.php","9",10.2,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"DT6",NA,"16.4"
"dl","DL",2026-09-22,"22714","Odafe Oweh","DL","WAS",34,34,0,34,34,"DE","O. Oweh","LB,DE","https://www.fantasypros.com/nfl/players/odafe-oweh.php","odafe-oweh.php","7",4.4,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"DE23",NA,"16.3"
"dl","DL",2026-09-22,"27191","David Bailey","DL","NYJ",35,35,0,35,35,"DE","D. Bailey","DE,LB","https://www.fantasypros.com/nfl/players/david-bailey-edge.php","david-bailey-edge.php","13",15.4,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"DE24",NA,"16.2"
"dl","DL",2026-09-22,"24703","Jalen Carter","DL","PHI",38,38,0,38,38,"DT","J. Carter","DT,DE","https://www.fantasypros.com/nfl/players/jalen-carter.php","jalen-carter.php","10",15.2,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"DT7",NA,"16.1"
"dl","DL",2026-09-22,"18221","Zach Allen","DL","DEN",40,40,0,40,40,"DE","Z. Allen","DE,DT","https://www.fantasypros.com/nfl/players/zach-allen.php","zach-allen.php","10",7.5,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"DE25",NA,"15.7"
"lb","LB",2026-09-22,"19292","Jordyn Brooks","LB","MIA",1,1,0,1,1,"LB","J. Brooks","LB","https://www.fantasypros.com/nfl/players/jordyn-brooks.php","jordyn-brooks.php","6",77.6,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB1",NA,"19.9"
"lb","LB",2026-09-22,"25435","Jack Campbell","LB","DET",2,2,0,2,2,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jack-campbell.php","jack-campbell.php","6",92.2,"vs. NYJ","NYJ",1790528400,"scheduled",NA,NA,NA,NA,"LB2",NA,"19.7"
"lb","LB",2026-09-22,"18421","Blake Cashman","LB","MIN",3,3,0,3,3,"LB","B. Cashman","LB","https://www.fantasypros.com/nfl/players/blake-cashman.php","blake-cashman.php","6",51.5,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"LB3",NA,"19.3"
"lb","LB",2026-09-22,"17311","Roquan Smith","LB","BAL",4,4,0,4,4,"LB","R. Smith","LB","https://www.fantasypros.com/nfl/players/roquan-smith.php","roquan-smith.php","13",86.3,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"LB4",NA,"19.2"
"lb","LB",2026-09-22,"27236","Carson Schwesinger","LB","CLE",5,5,0,5,5,"LB","C. Schwesinger","LB","https://www.fantasypros.com/nfl/players/carson-schwesinger.php","carson-schwesinger.php","11",82.4,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"LB5",NA,"19.1"
"lb","LB",2026-09-22,"23245","Ernest Jones","LB","SEA",6,6,0,6,6,"LB","E. Jones IV","LB","https://www.fantasypros.com/nfl/players/ernest-jones.php","ernest-jones.php","11",51.3,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"LB6",NA,"19.1"
"lb","LB",2026-09-22,"17607","Foyesade Oluokun","LB","JAC",7,7,0,7,7,"LB","F. Oluokun","LB","https://www.fantasypros.com/nfl/players/foyesade-oluokun.php","foyesade-oluokun.php","7",71.3,"vs. NE","NE",1790528400,"scheduled",NA,NA,NA,NA,"LB7",NA,"18.7"
"lb","LB",2026-09-22,"17526","Fred Warner","LB","SF",8,8,0,8,8,"LB","F. Warner","LB","https://www.fantasypros.com/nfl/players/fred-warner.php","fred-warner.php","8",89.3,"vs. ARI","ARI",1790539500,"scheduled",NA,NA,NA,NA,"LB8",NA,"18.6"
"lb","LB",2026-09-22,"22689","Nick Bolton","LB","KC",9,9,0,9,9,"LB","N. Bolton","LB","https://www.fantasypros.com/nfl/players/nick-bolton.php","nick-bolton.php","5",73.7,"at MIA","MIA",1790528400,"scheduled",NA,NA,NA,NA,"LB9",NA,"18.5"
"lb","LB",2026-09-22,"24674","Nate Landman","LB","LAR",10,10,0,10,10,"LB","N. Landman","LB","https://www.fantasypros.com/nfl/players/nathan-landman.php","nathan-landman.php","11",43.6,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"LB10",NA,"18.4"
"lb","LB",2026-09-22,"19238","Zack Baun","LB","PHI",11,11,0,11,11,"LB","Z. Baun","LB","https://www.fantasypros.com/nfl/players/zack-baun.php","zack-baun.php","10",69.3,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"LB11",NA,"18.4"
"lb","LB",2026-09-22,"23194","Jamien Sherwood","LB","NYJ",12,12,0,12,12,"LB","J. Sherwood","LB","https://www.fantasypros.com/nfl/players/jamien-sherwood.php","jamien-sherwood.php","13",34.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"LB12",NA,"18.2"
"lb","LB",2026-09-22,"14399","Alex Singleton","LB","DEN",13,13,0,13,13,"LB","A. Singleton","LB","https://www.fantasypros.com/nfl/players/alex-singleton.php","alex-singleton.php","10",37.2,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"LB13",NA,"18.2"
"lb","LB",2026-09-22,"23729","Quay Walker","LB","LV",14,14,0,14,14,"LB","Q. Walker","LB","https://www.fantasypros.com/nfl/players/quay-walker.php","quay-walker.php","13",38.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"LB14",NA,"18.2"
"lb","LB",2026-09-22,"17342","Tremaine Edmunds","LB","NYG",15,15,0,15,15,"LB","T. Edmunds","LB","https://www.fantasypros.com/nfl/players/tremaine-edmunds.php","tremaine-edmunds.php","8",21.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB15",NA,"17.8"
"lb","LB",2026-09-22,"23702","Nakobe Dean","LB","LV",16,16,0,16,16,"LB","N. Dean","LB","https://www.fantasypros.com/nfl/players/nakobe-dean.php","nakobe-dean.php","13",74.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"LB16",NA,"17.8"
"lb","LB",2026-09-22,"26137","Edgerrin Cooper","LB","GB",17,17,0,17,17,"LB","E. Cooper","LB","https://www.fantasypros.com/nfl/players/edgerrin-cooper.php","edgerrin-cooper.php","11",36.6,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"LB17",NA,"17.7"
"lb","LB",2026-09-22,"23710","Devin Lloyd","LB","CAR",18,18,0,18,18,"LB","D. Lloyd","LB","https://www.fantasypros.com/nfl/players/devin-lloyd.php","devin-lloyd.php","5",40,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"LB18",NA,"17.6"
"lb","LB",2026-09-22,"18716","Kaden Elliss","LB","NO",19,19,0,19,19,"LB","K. Elliss","LB","https://www.fantasypros.com/nfl/players/kaden-elliss.php","kaden-elliss.php","8",14.4,"vs. LV","LV",1790540700,"scheduled",NA,NA,NA,NA,"LB19",NA,"17.5"
"lb","LB",2026-09-22,"18103","Robert Spillane","LB","NE",20,20,0,20,20,"LB","R. Spillane","LB","https://www.fantasypros.com/nfl/players/robert-spillane.php","robert-spillane.php","11",27.3,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"LB20",NA,"17.4"
"lb","LB",2026-09-22,"27216","Sonny Styles","LB","WAS",21,21,0,21,21,"LB","S. Styles","LB","https://www.fantasypros.com/nfl/players/sonny-styles.php","sonny-styles.php","7",52.4,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"LB21",NA,"17.4"
"lb","LB",2026-09-22,"18281","TJ Edwards","LB","CHI",22,22,0,22,22,"LB","T.J. Edwards","LB","https://www.fantasypros.com/nfl/players/tj-edwards.php","tj-edwards.php","10",11.7,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"LB22",NA,"17.2"
"lb","LB",2026-09-22,"25436","Daiyan Henley","LB","LAC",23,23,0,23,23,"LB","D. Henley","LB","https://www.fantasypros.com/nfl/players/daiyanhenley.php","daiyanhenley.php","7",26.4,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"LB23",NA,"17.2"
"lb","LB",2026-09-22,"26108","Barrett Carter","LB","CIN",24,24,0,24,24,"LB","B. Carter","LB","https://www.fantasypros.com/nfl/players/barrett-carter.php","barrett-carter.php","6",12.6,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"LB24",NA,"16.9"
"lb","LB",2026-09-22,"17563","Zaire Franklin","LB","GB",25,25,0,25,25,"LB","Z. Franklin","LB","https://www.fantasypros.com/nfl/players/zaire-franklin.php","zaire-franklin.php","11",21.8,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"LB25",NA,"16.9"
"lb","LB",2026-09-22,"18237","Devin Bush","LB","CHI",26,26,0,26,26,"LB","D. Bush Jr.","LB","https://www.fantasypros.com/nfl/players/devin-bush.php","devin-bush.php","10",31.1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"LB26",NA,"16.8"
"lb","LB",2026-09-22,"23772","Terrel Bernard","LB","BUF",27,27,0,27,27,"LB","T. Bernard","LB","https://www.fantasypros.com/nfl/players/terrel-bernard.php","terrel-bernard.php","7",19.1,"vs. LAC","LAC",1790528400,"scheduled",NA,NA,NA,NA,"LB27",NA,"16.8"
"lb","LB",2026-09-22,"18361","Azeez Al-Shaair","LB","HOU",28,28,0,28,28,"LB","A. Al-Shaair","LB","https://www.fantasypros.com/nfl/players/azeez-al-shaair.php","azeez-al-shaair.php","8",12.8,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"LB28",NA,"16.7"
"lb","LB",2026-09-22,"18251","Mack Wilson","LB","ARI",29,29,0,29,29,"LB","M. Wilson Sr.","LB","https://www.fantasypros.com/nfl/players/mack-wilson.php","mack-wilson.php","14",6.3,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"LB29",NA,"16.7"
"lb","LB",2026-09-22,"11293","Demario Davis","LB","NYJ",30,30,0,30,30,"LB","D. Davis","LB","https://www.fantasypros.com/nfl/players/demario-davis.php","demario-davis.php","13",12.9,"at DET","DET",1790528400,"scheduled",NA,NA,NA,NA,"LB30",NA,"16.7"
"lb","LB",2026-09-22,"19421","Patrick Queen","LB","PIT",31,31,0,31,31,"LB","P. Queen","LB","https://www.fantasypros.com/nfl/players/patrick-queen.php","patrick-queen.php","9",15.1,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"LB31",NA,"16.4"
"lb","LB",2026-09-22,"28195","Jacob Rodriguez","LB","MIA",32,32,0,32,32,"LB","J. Rodriguez","LB","https://www.fantasypros.com/nfl/players/jacob-rodriguez.php","jacob-rodriguez.php","6",18.1,"vs. KC","KC",1790528400,"scheduled",NA,NA,NA,NA,"LB32",NA,"16.4"
"lb","LB",2026-09-22,"23208","Divine Deablo","LB","ATL",33,33,0,33,33,"LB","D. Deablo","LB","https://www.fantasypros.com/nfl/players/divine-deablo.php","divine-deablo.php","11",19.9,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"LB33",NA,"16.3"
"lb","LB",2026-09-22,"18679","Quincy Williams","LB","CLE",34,34,0,34,34,"LB","Q. Williams","LB","https://www.fantasypros.com/nfl/players/quincy-williams.php","quincy-williams.php","11",9.8,"vs. CAR","CAR",1790528400,"scheduled",NA,NA,NA,NA,"LB34",NA,"16.3"
"lb","LB",2026-09-22,"16720","Alex Anzalone","LB","TB",35,35,0,35,35,"LB","A. Anzalone","LB","https://www.fantasypros.com/nfl/players/alex-anzalone.php","alex-anzalone.php","10",10.1,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"LB35",NA,"16.2"
"lb","LB",2026-09-22,"16691","Eric Wilson","LB","MIN",36,36,0,36,36,"LB","E. Wilson","LB","https://www.fantasypros.com/nfl/players/eric-wilson.php","eric-wilson.php","6",8.5,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"LB36",NA,"16.2"
"lb","LB",2026-09-22,"26183","Payton Wilson","LB","PIT",37,37,0,37,37,"LB","P. Wilson","LB","https://www.fantasypros.com/nfl/players/payton-wilson.php","payton-wilson.php","9",9.5,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"LB37",NA,"16.1"
"lb","LB",2026-09-22,"27051","Jihaad Campbell","LB","PHI",38,38,0,38,38,"LB","J. Campbell","LB","https://www.fantasypros.com/nfl/players/jihaad-campbell.php","jihaad-campbell.php","10",11.8,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"LB38",NA,"16.1"
"lb","LB",2026-09-22,"28053","Arvell Reese","LB","NYG",39,39,0,39,39,"LB","A. Reese","DL,LB","https://www.fantasypros.com/nfl/players/arvell-reese.php","arvell-reese.php","8",24.5,"vs. TEN","TEN",1790528400,"scheduled",NA,NA,NA,NA,"LB39",NA,"16.1"
"lb","LB",2026-09-22,"25579","Dee Winters","LB","DAL",40,40,0,40,40,"LB","D. Winters","LB","https://www.fantasypros.com/nfl/players/dee-winters.php","dee-winters.php","14",4.3,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"LB40",NA,"15.7"
"db","DB",2026-09-22,"23494","Kyle Hamilton","DB","BAL",1,1,0,1,1,"S","K. Hamilton","S","https://www.fantasypros.com/nfl/players/kyle-hamilton.php","kyle-hamilton.php","13",73.5,"at DAL","DAL",1790540700,"scheduled",NA,NA,NA,NA,"S1",NA,"19.9"
"db","DB",2026-09-22,"17310","Derwin James","DB","LAC",2,2,0,2,2,"S","D. James Jr.","S","https://www.fantasypros.com/nfl/players/derwin-james.php","derwin-james.php","7",54.2,"at BUF","BUF",1790528400,"scheduled",NA,NA,NA,NA,"S2",NA,"19.7"
"db","DB",2026-09-22,"16733","Budda Baker","DB","ARI",3,3,0,3,3,"S","B. Baker","S","https://www.fantasypros.com/nfl/players/budda-baker.php","budda-baker.php","14",39,"at SF","SF",1790539500,"scheduled",NA,NA,NA,NA,"S3",NA,"19.3"
"db","DB",2026-09-22,"24198","Nick Cross","DB","WAS",4,4,0,4,4,"S","N. Cross","S","https://www.fantasypros.com/nfl/players/nick-cross.php","nick-cross.php","7",44.5,"vs. SEA","SEA",1790528400,"scheduled",NA,NA,NA,NA,"S4",NA,"19.2"
"db","DB",2026-09-22,"23751","Tykee Smith","DB","TB",5,5,0,5,5,"S","T. Smith","S","https://www.fantasypros.com/nfl/players/tykee-smith.php","tykee-smith.php","10",40,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"S5",NA,"19.1"
"db","DB",2026-09-22,"27053","Nick Emmanwori","DB","SEA",6,6,0,6,6,"S","N. Emmanwori","CB,S","https://www.fantasypros.com/nfl/players/nick-emmanwori.php","nick-emmanwori.php","11",38.5,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S6",NA,"19.1"
"db","DB",2026-09-22,"24302","Quentin Lake","DB","LAR",7,7,0,7,7,"S","Q. Lake","CB,S","https://www.fantasypros.com/nfl/players/quentin-lake.php","quentin-lake.php","11",22.5,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"S7",NA,"18.7"
"db","DB",2026-09-22,"19459","Kam Curl","DB","LAR",8,8,0,8,8,"S","K. Curl","S","https://www.fantasypros.com/nfl/players/kamren-curl.php","kamren-curl.php","11",33.4,"at DEN","DEN",1790554800,"scheduled",NA,NA,NA,NA,"S8",NA,"18.6"
"db","DB",2026-09-22,"17544","Jessie Bates","DB","ATL",9,9,0,9,9,"S","J. Bates III","S","https://www.fantasypros.com/nfl/players/jessie-bates-iii.php","jessie-bates-iii.php","11",13.4,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"S9",NA,"18.5"
"db","DB",2026-09-22,"22699","Trevon Moehrig","DB","CAR",10,10,0,10,10,"S","T. Moehrig","S","https://www.fantasypros.com/nfl/players/trevon-moehrig.php","trevon-moehrig.php","5",19.8,"at CLE","CLE",1790528400,"scheduled",NA,NA,NA,NA,"S10",NA,"18.4"
"db","DB",2026-09-22,"23471","Jordan Battle","DB","CIN",11,11,0,11,11,"S","J. Battle","S","https://www.fantasypros.com/nfl/players/jordan-battle.php","jordan-battle.php","6",19,"at PIT","PIT",1790528400,"scheduled",NA,NA,NA,NA,"S11",NA,"18.4"
"db","DB",2026-09-22,"19429","Jeremy Chinn","DB","LV",12,12,0,12,12,"S","J. Chinn","S","https://www.fantasypros.com/nfl/players/jeremy-chinn.php","jeremy-chinn.php","13",26.6,"at NO","NO",1790540700,"scheduled",NA,NA,NA,NA,"S12",NA,"18.2"
"db","DB",2026-09-22,"19266","Antoine Winfield","DB","TB",13,13,0,13,13,"S","A. Winfield Jr.","S","https://www.fantasypros.com/nfl/players/antoine-winfield-s.php","antoine-winfield-s.php","10",21.3,"vs. MIN","MIN",1790539500,"scheduled",NA,NA,NA,NA,"S13",NA,"18.2"
"db","DB",2026-09-22,"22817","Talanoa Hufanga","DB","DEN",14,14,0,14,14,"S","T. Hufanga","S","https://www.fantasypros.com/nfl/players/talanoa-hufanga.php","talanoa-hufanga.php","10",30.4,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S14",NA,"18.2"
"db","DB",2026-09-22,"27967","Dillon Thieneman","DB","CHI",15,15,0,15,15,"S","D. Thieneman","S","https://www.fantasypros.com/nfl/players/dillon-thieneman.php","dillon-thieneman.php","10",28.1,"vs. PHI","PHI",1790640900,"scheduled",NA,NA,NA,NA,"S15",NA,"17.8"
"db","DB",2026-09-22,"23721","Jalen Pitre","DB","HOU",16,16,0,16,16,"S","J. Pitre","CB,S","https://www.fantasypros.com/nfl/players/jalen-pitre.php","jalen-pitre.php","8",15.1,"at IND","IND",1790528400,"scheduled",NA,NA,NA,NA,"S16",NA,"17.8"
"db","DB",2026-09-22,"19216","Xavier McKinney","DB","GB",17,17,0,17,17,"S","X. McKinney","S","https://www.fantasypros.com/nfl/players/xavier-mckinney.php","xavier-mckinney.php","11",21.4,"vs. ATL","ATL",1790295300,"scheduled",NA,NA,NA,NA,"S17",NA,"17.7"
"db","DB",2026-09-22,"18243","Julian Love","DB","SEA",18,18,0,18,18,"S","J. Love","S","https://www.fantasypros.com/nfl/players/julian-love.php","julian-love.php","11",28.4,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"S18",NA,"17.6"
"db","DB",2026-09-22,"15635","Kevin Byard","DB","NE",19,19,0,19,19,"S","K. Byard III","S","https://www.fantasypros.com/nfl/players/kevin-byard.php","kevin-byard.php","11",20.6,"at JAC","JAC",1790528400,"scheduled",NA,NA,NA,NA,"S19",NA,"17.5"
"db","DB",2026-09-22,"26103","Cooper DeJean","DB","PHI",20,20,0,20,20,"CB","C. DeJean","CB","https://www.fantasypros.com/nfl/players/cooper-dejean.php","cooper-dejean.php","10",38.5,"at CHI","CHI",1790640900,"scheduled",NA,NA,NA,NA,"CB1",NA,"17.4"
"db","DB",2026-09-22,"23719","Jaquan Brisker","DB","PIT",21,21,0,21,21,"S","J. Brisker","S","https://www.fantasypros.com/nfl/players/jaquan-brisker.php","jaquan-brisker.php","9",13.4,"vs. CIN","CIN",1790528400,"scheduled",NA,NA,NA,NA,"S20",NA,"17.4"
"db","DB",2026-09-22,"27950","Caleb Downs","DB","DAL",22,22,0,22,22,"S","C. Downs","S","https://www.fantasypros.com/nfl/players/caleb-downs.php","caleb-downs.php","14",44.5,"vs. BAL","BAL",1790540700,"scheduled",NA,NA,NA,NA,"S21",NA,"17.2"
"db","DB",2026-09-22,"27067","Xavier Watts","DB","ATL",23,23,0,23,23,"S","X. Watts","S","https://www.fantasypros.com/nfl/players/xavier-watts.php","xavier-watts.php","11",18.8,"at GB","GB",1790295300,"scheduled",NA,NA,NA,NA,"S22",NA,"17.2"
"db","DB",2026-09-22,"28069","AJ Haulcy","DB","IND",24,24,0,24,24,"S","AJ Haulcy","S","https://www.fantasypros.com/nfl/players/aj-haulcy.php","aj-haulcy.php","13",9,"vs. HOU","HOU",1790528400,"scheduled",NA,NA,NA,NA,"S23",NA,"16.9"
"db","DB",2026-09-22,"27035","Kevin Winston","DB","TEN",25,25,0,25,25,"S","K. Winston Jr.","S","https://www.fantasypros.com/nfl/players/kevin-winston-jr.php","kevin-winston-jr.php","9",6.4,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"S24",NA,"16.9"
"db","DB",2026-09-22,"19580","Joshua Metellus","DB","MIN",26,26,0,26,26,"S","J. Metellus","CB,S","https://www.fantasypros.com/nfl/players/josh-metellus.php","josh-metellus.php","6",9.4,"at TB","TB",1790539500,"scheduled",NA,NA,NA,NA,"S25",NA,"16.8"
"db","DB",2026-09-22,"18589","Amani Hooker","DB","TEN",27,27,0,27,27,"S","A. Hooker","S","https://www.fantasypros.com/nfl/players/amani-hooker.php","amani-hooker.php","9",4,"at NYG","NYG",1790528400,"scheduled",NA,NA,NA,NA,"S26",NA,"16.8"
"db","DB",2026-09-22,"25243","Devon Witherspoon","DB","SEA",28,28,0,28,28,"CB","D. Witherspoon","CB","https://www.fantasypros.com/nfl/players/devon-witherspoon.php","devon-witherspoon.php","11",21.9,"at WAS","WAS",1790528400,"scheduled",NA,NA,NA,NA,"CB2",NA,"16.7"
"db","DB",2026-09-22,"19248","Brandon Jones","DB","DEN",29,29,0,29,29,"S","B. Jones","S","https://www.fantasypros.com/nfl/players/brandon-jones-s.php","brandon-jones-s.php","10",5.1,"vs. LAR","LAR",1790554800,"scheduled",NA,NA,NA,NA,"S27",NA,"16.7"
