"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-19,"24347","Anthony Richardson","QB","IND",45,49.33,9.25,39,67,"QB","A. Richardson Sr.","QB","https://www.fantasypros.com/nfl/players/anthony-richardson.php","anthony-richardson.php","13",1.6,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB45","F","0.4"
"qb","QB",2026-09-19,"19781","Justin Fields","QB","KC",46,42.8,5.74,36,51,"QB","J. Fields","QB","https://www.fantasypros.com/nfl/players/justin-fields.php","justin-fields.php","5",1.1,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-19,"9300","Joe Flacco","QB","CIN",47,43.2,1.47,42,45,"QB","J. Flacco","QB","https://www.fantasypros.com/nfl/players/joe-flacco.php","joe-flacco.php","6",0.8,"at HOU","HOU",1789923600,"scheduled",NA,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-19,"24361","Cade Klubnik","QB","NYJ",48,50.67,6.02,40,59,"QB","C. Klubnik","QB","https://www.fantasypros.com/nfl/players/cade-klubnik.php","cade-klubnik.php","13",1.2,"vs. GB","GB",1789923600,"scheduled",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-19,"18604","Jarrett Stidham","QB","DEN",49,52,6.3,44,62,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"scheduled",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-19,"18562","Gardner Minshew","QB","ARI",50,52.83,7.29,46,64,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-19,"17234","Mason Rudolph","QB","PIT",51,50.6,3.56,44,54,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-19,"23066","Kyle McCord","QB","MIA",52,50.8,4.17,46,57,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-19,"22953","Carson Beck","QB","ARI",53,57,8.7,46,70,"QB","C. Beck","QB","https://www.fantasypros.com/nfl/players/carson-beck.php","carson-beck.php","14",2.6,"vs. SEA","SEA",1789935900,"scheduled",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-19,"9907","Andy Dalton","QB","PHI",54,52.2,8.33,39,65,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-19,"23081","Spencer Rattler","QB","NO",55,52.8,4.17,45,56,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-19,"23045","Sam Howell","QB","DAL",56,53.6,5.16,44,58,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-19,"10007","Tyrod Taylor","QB","GB",57,60.17,4.95,55,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"scheduled",NA,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-19,"22799","Davis Mills","QB","HOU",58,60.33,11.74,47,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"scheduled",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-19,"26060","Jalon Daniels","QB","TB",59,55.6,9.48,39,68,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"scheduled",NA,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2026-09-19,"17869","Kyle Allen","QB","BUF",60,56.2,7.81,46,66,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"QB60","F","0.3"
"qb","QB",2026-09-19,"22722","Kenny Pickett","QB","CAR",61,57.6,9.85,44,70,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-19,"25368","Ty Simpson","QB","LAR",62,58.6,12.21,43,79,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-19,"16417","Joshua Dobbs","QB","DET",63,59.2,7.73,45,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2026-09-19,"25321","Tyson Bagent","QB","CHI",64,59.2,4.71,50,63,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2026-09-19,"23680","Quinn Ewers","QB","JAC",65,60.6,5.95,52,69,"QB","Q. Ewers","QB","https://www.fantasypros.com/nfl/players/quinn-ewers.php","quinn-ewers.php","7",0.6,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-19,"19297","Tyler Huntley","QB","BAL",66,60.6,5.08,52,67,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"scheduled",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-19,"16381","Mitchell Trubisky","QB","TEN",67,62.8,6.34,51,69,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB67","F","0.1"
"qb","QB",2026-09-19,"28094","Taylen Green","QB","CLE",68,64.2,9.45,49,78,"QB","T. Green","QB","https://www.fantasypros.com/nfl/players/taylen-green.php","taylen-green.php","11",1.7,"at TB","TB",1789923600,"scheduled",NA,NA,NA,NA,"QB68","F","0.1"
"qb","QB",2026-09-19,"25373","Riley Leonard","QB","IND",69,65,8.32,50,75,"QB","R. Leonard","QB","https://www.fantasypros.com/nfl/players/riley-leonard.php","riley-leonard.php","13",1,"at KC","KC",1789950000,"scheduled",NA,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-19,"25746","Tommy DeVito","QB","NE",70,69,6.72,61,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2026-09-19,"27161","Brady Cook","QB","MIA",71,69.6,4.32,64,74,"QB","B. Cook","QB","https://www.fantasypros.com/nfl/players/brady-cook.php","brady-cook.php","6",1,"at SF","SF",1789935900,"scheduled",NA,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-19,"16726","Nick Mullens","QB","JAC",72,65.25,14.6,40,75,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"at DEN","DEN",1789934700,"scheduled",NA,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-19,"23141","Haynes King","QB","CAR",73,66,12.98,44,76,"QB","H. King","QB","https://www.fantasypros.com/nfl/players/haynes-king.php","haynes-king.php","5",0,"at ATL","ATL",1789923600,"scheduled",NA,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-19,"25972","Will Howard","QB","PIT",74,70.8,5.71,63,80,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-19,"22679","Zach Wilson","QB","NO",75,73.2,4.45,68,81,"QB","Z. Wilson","QB","https://www.fantasypros.com/nfl/players/zach-wilson.php","zach-wilson.php","8",1,"at BAL","BAL",1789923600,"scheduled",NA,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-19,"12208","Jimmy Garoppolo","QB","LAR",76,72.75,13.1,51,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-19,"24740","Tanner McKee","QB","PHI",77,75.8,3.97,68,79,"QB","T. McKee","QB","https://www.fantasypros.com/nfl/players/tanner-mckee.php","tanner-mckee.php","10",1.3,"at TEN","TEN",1789923600,"scheduled",NA,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-19,"11425","Case Keenum","QB","CHI",78,74,4.85,67,79,"QB","C. Keenum","QB","https://www.fantasypros.com/nfl/players/case-keenum.php","case-keenum.php","10",1,"vs. MIN","MIN",1789923600,"scheduled",NA,NA,NA,NA,"QB78","F","0.0"
"qb","QB",2026-09-19,"24698","Devin Leary","QB","FA",79,64,13,51,77,"QB","D. Leary","QB","https://www.fantasypros.com/nfl/players/devin-leary.php","devin-leary.php",NA,1,"",NA,NA,NA,NA,NA,NA,NA,"QB79","F","0.0"
"qb","QB",2026-09-19,"22998","Garrett Nussmeier","QB","KC",80,77.25,8.9,68,91,"QB","G. Nussmeier","QB","https://www.fantasypros.com/nfl/players/garrett-nussmeier.php","garrett-nussmeier.php","5",1.4,"vs. IND","IND",1789950000,"scheduled",NA,NA,NA,NA,"QB80","F","0.0"
"qb","QB",2026-09-19,"24332","Hendon Hooker","QB","TEN",81,67,13,54,80,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1.2,"vs. PHI","PHI",1789923600,"scheduled",NA,NA,NA,NA,"QB81","F","0.0"
"qb","QB",2026-09-19,"25967","Joe Milton","QB","DAL",82,74.33,5.56,69,82,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","14",0.6,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,NA,NA,"QB82","F","0.0"
"qb","QB",2026-09-19,"23927","Stetson Bennett","QB","LAR",83,68.5,12.5,56,81,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. NYG","NYG",1790036100,"scheduled",NA,NA,NA,NA,"QB83","F","0.0"
"qb","QB",2026-09-19,"24330","Aidan OConnell","QB","LV",84,77.33,10.96,62,87,"QB","A. O'Connell","QB","https://www.fantasypros.com/nfl/players/aidan-oconnell.php","aidan-oconnell.php","13",1,"at LAC","LAC",1789934700,"scheduled",NA,NA,NA,NA,"QB84","F","0.0"
"qb","QB",2026-09-19,"28098","Athan Kaliakmanis","QB","WAS",85,79,11.58,63,90,"QB","A. Kaliakmanis","QB","https://www.fantasypros.com/nfl/players/athan-kaliakmanis.php","athan-kaliakmanis.php","7",0,"at DAL","DAL",1789935900,"scheduled",NA,NA,NA,NA,"QB85","F","0.0"
"qb","QB",2026-09-19,"23146","Behren Morton","QB","NE",86,79,10.68,64,88,"QB","B. Morton","QB","https://www.fantasypros.com/nfl/players/behren-morton.php","behren-morton.php","11",0,"vs. PIT","PIT",1789923600,"scheduled",NA,NA,NA,NA,"QB86","F","0.0"
"qb","QB",2026-09-19,"27129","Kurtis Rourke","QB","SF",87,79,5.1,74,86,"QB","K. Rourke","QB","https://www.fantasypros.com/nfl/players/kurtis-rourke.php","kurtis-rourke.php","8",1,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,NA,NA,"QB87","F","0.0"
"qb","QB",2026-09-19,"27580","Max Brosmer","QB","MIN",88,78.5,8.5,70,87,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1,"at CHI","CHI",1789923600,"scheduled",NA,NA,NA,NA,"QB88","F","0.0"
"qb","QB",2026-09-19,"24345","Drew Allar","QB","PIT",89,79,4,75,83,"QB","D. Allar","QB","https://www.fantasypros.com/nfl/players/drew-allar.php","drew-allar.php","9",0.8,"at NE","NE",1789923600,"scheduled",NA,NA,NA,NA,"QB89","F","0.0"
"ppr-rb","RB",2026-09-19,"22968","Jahmyr Gibbs","RB","DET",1,1.41,0.82,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.9,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"RB1","A+","25.0"
"ppr-rb","RB",2026-09-19,"23133","Bijan Robinson","RB","ATL",2,1.82,0.56,1,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"scheduled",NA,NA,"start",NA,"RB2","A+","23.2"
"ppr-rb","RB",2026-09-19,"16393","Christian McCaffrey","RB","SF",3,3.51,1.15,1,8,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"scheduled",NA,NA,"start",NA,"RB3","A","20.5"
"ppr-rb","RB",2026-09-19,"15514","Derrick Henry","RB","BAL",4,4.99,1.89,2,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",1789923600,"scheduled",NA,NA,"start",NA,"RB4","A","18.3"
"ppr-rb","RB",2026-09-19,"23021","Kenneth Walker","RB","KC",5,5.08,1.9,3,13,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"vs. IND","IND",1789950000,"scheduled",NA,NA,"start",NA,"RB5","A","17.7"
"ppr-rb","RB",2026-09-19,"19217","Jonathan Taylor","RB","IND",6,6.25,1.6,3,11,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",1789950000,"scheduled",NA,NA,"start",NA,"RB6","A","17.6"
"ppr-rb","RB",2026-09-19,"25989","Ashton Jeanty","RB","LV",7,6.5,1.45,5,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",1789934700,"scheduled",NA,NA,"start",NA,"RB7","A","17.3"
"ppr-rb","RB",2026-09-19,"22958","James Cook","RB","BUF",8,8.45,1.56,3,13,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"RB8","A","17.2"
"ppr-rb","RB",2026-09-19,"17240","Saquon Barkley","RB","PHI",9,8.87,1.88,4,19,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.8,"at TEN","TEN",1789923600,"scheduled",NA,NA,"start",NA,"RB9","A","17.0"
"ppr-rb","RB",2026-09-19,"22739","Javonte Williams","RB","DAL",10,10.79,1.98,6,18,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.4,"vs. WAS","WAS",1789935900,"scheduled",NA,NA,"start",NA,"RB10","A-","17.0"
"ppr-rb","RB",2026-09-19,"23136","DeVon Achane","RB","MIA",11,11.1,2.59,5,20,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"at SF","SF",1789935900,"scheduled",NA,NA,"start",NA,"RB11","A-","16.8"
"ppr-rb","RB",2026-09-19,"25324","Chase Brown","RB","CIN",12,11.88,1.77,6,17,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",1789923600,"scheduled",NA,NA,"start",NA,"RB12","A-","15.3"
