"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-10-23,"18269","Josh Jacobs","RB","LV",13,13.18,1.02,11,16,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",97,97,97,"vs. PHI","PHI",NA,"RB13","B+","12.8","Jacobs has continued with his struggles last season with efficiency - he has just a 3.2 Yards Per Attempt on the season - but he's continued to find the end zone at an impressive rate. Jacobs is now tied for the third-most rushing TDs in the NFL despite having only played four games this year. He's bringing a safe floor with his guaranteed volume each week and then is also bringing plenty of upside with his propensity for crossing over the goal line. In a matchup against the Eagles defense that is allowing the 7th-most fantasy points to opposing RBs, Jacobs should be viewed as a rock-solid low-end RB1/high-end RB2.",NA,NA
"ppr-rb","RB",2021-10-23,"17496","Chase Edmonds","RB","ARI",14,15.39,3.32,11,22,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",93.9,93.7,94,"vs. HOU","HOU",NA,"RB14","B+","12.6","Edmonds has a fantastic matchup on paper, but this actually might be more to his detriment than benefit. With the projected game script that Arizona is going to be able to run the ball for the entire second half with a big lead, Edmonds probably isn't going to be needed all that much. Especially if he's still dealing with his shoulder injury, we could see the Cardinals rest him in a game that they'll be able to win practically with their eyes closed. Edmonds receives more value in tighter game scripts where he's needed more as a receiving outlet out of the backfield, but that's simply not the case here. He can be viewed as still a solid start due to the other available options at the RB position, but there's not a ton of upside here when you take a closer look.",NA,NA
"ppr-rb","RB",2021-10-23,"13943","Mike Davis","RB","ATL",15,15.87,2.61,12,23,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",89.8,86.5,93,"at MIA","MIA",NA,"RB15","B","12.5","Davis is a solid play against a Miami run defense allowing 26.5 fantasy points per game to opposing running backs, tied for the league-high with the Chargers. He's a high-end RB2. Patterson is $6,300 on DraftKings, Davis is $5,200, and I find both to be strong values. If forced to pick just one, I'm continuing to ride the C-Patt Express.",NA,NA
"ppr-rb","RB",2021-10-23,"18230","Damien Harris","RB","NE",16,16.53,1.25,13,19,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",90.1,85.2,95,"vs. NYJ","NYJ",NA,"RB16","B","12.3","At the time of writing, there's no clarity as to whether or not Harris is going to even suit up for this game. He's been battling a rib injury over the past couple of weeks, but he has been able to fight through it up to this point. Even with this injury, Harris remains a special player. There are some runs that he has where he looks like he's shot out of a cannon and he's clearly the best RB that the Patriots have on their roster. If Harris suits up in this matchup, he's absolutely worth playing as a potential high-end RB2 simply based on the other available options this week. The Jets are allowing the second most fantasy points to opposing RBs this season and Harris has already found the end zone once against them this year. There's a high likelihood that he can do it again in this one if he's healthy. We'll continue to update as we get more injury news.",NA,NA
"ppr-rb","RB",2021-10-23,"16447","James Conner","RB","ARI",17,17.21,1.66,14,23,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",87.7,84.4,91,"vs. HOU","HOU",NA,"RB17","B","12.0","Are there any leagues where you have Conner on your roster that you're contemplating not starting him this week? Everything is lining up here for Conner to have a monstrous performance. The Cardinals are 17.5-point favorites at the time of writing, Chase Edmonds doesn't appear to be at 100%, and the Cardinals are most likely going to be running the ball for the entire second half. We should see Conner get plenty of work this week against an abysmal defense that is bleeding fantasy points to opposing RBs and he's going to get goal-line opportunities. Normally, we don't want to rely on Conner over more proven options in our starting lineup, but with so many RBs currently on byes and injured, Conner should be viewed as a mid-range RB2 this week.",NA,NA
"ppr-rb","RB",2021-10-23,"19624","Antonio Gibson","RB","WAS",18,18.58,2.49,13,28,"c0a8a5d0-583f-457a-9d96-70027d3f69e7","32736","2960976","RB","A. Gibson","RB","RB","https://www.fantasypros.com/nfl/players/antonio-gibson.php","antonio-gibson.php","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19624/headshot/210x210.png","9",98.5,98,99,"at GB","GB",NA,"RB18","B","12.0","Gibson's status is in question this week. He has a stress fracture in his shin and was shuffled in and out of action last week against the Chiefs, resulting in a disappointing 10-44-0 rushing day against a bad Chiefs run defense. Washington draws another favorable running-game matchup this week, taking on a Packers run D that ranks 30th in Football Outsiders' DVOA metric. If Gibson suits up, you're probably compelled to play him in the Week 7 bye-pocalypse. But of course, there's a chance that the Football Team dials back his snaps again after limiting Gibson to a 39% snap share last week.",NA,NA
"ppr-rb","RB",2021-10-23,"18283","Miles Sanders","RB","PHI",19,18.68,2.91,14,27,"ef3ceaf4-b733-4e06-a7f4-a94fc67361c1","31885","2251305","RB","M. Sanders","RB","RB","https://www.fantasypros.com/nfl/players/miles-sanders.php","miles-sanders.php","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18283/headshot/210x210.png","14",94.8,94.5,95,"at LV","LV",NA,"RB19","B","11.9","Through six games this season, this is what Sanders is currently averaging per game from a usage standpoint: 9.5 carries, 45 rushing yards, zero touchdowns, three receptions, 20.16 receiving yards, and zero receiving touchdowns. He is now the RB38 on the season from a Fantasy Points Per Game perspective and is behind players like Myles Gaskin, Mike Davis, and JD McKissic to just name a few. There is absolutely no upside with Sanders whatsoever this season and it's never a guarantee that he's going to walk out of any game with more than five carries, but he absolutely belongs in starting lineups this week due to the barren RB landscape. The Raiders are allowing over 100 rushing yards per contest so far this season, so there's the possibility that Sanders has plenty of room to run here in this one. The question becomes whether or not he's going to get the workload. He can be viewed as a high-end RB3.",NA,NA
"ppr-rb","RB",2021-10-23,"15555","Devontae Booker","RB","NYG",20,19,2.46,14,26,"cd705357-f282-4cbf-8f11-391618d981c3","29370","2061491","RB","D. Booker","RB","RB","https://www.fantasypros.com/nfl/players/devontae-booker.php","devontae-booker.php","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15555/headshot/210x210.png","10",68.4,78.8,58,"vs. CAR","CAR",NA,"RB20","B","11.9","Over his last two contests, Booker has produced yardage totals of 58 and 69 while scoring in just one game. In that span, he's averaged just over 17 touches, so the usage may be there, but he's still a guy who's way overvalued in Week 7. Booker will face a Panthers team that's been the stingiest to opposing RBs this season, and with so many injuries to the receiving corps, Carolina will likely load up to stop the run game. Booker is a low-end RB3 for me this week.",NA,NA
"ppr-rb","RB",2021-10-23,"16230","JD McKissic","RB","WAS",21,20.03,3.03,8,25,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",60.4,57.8,63,"at GB","GB",NA,"RB21","B","11.7","McKissic figures to get ample work this week regardless of Gibson's status. McKissic has played 46% of Washington's offensive snaps this year and had a season-high 61% snap share last week. He also had a season-high eight carries for 45 yards, although that's probably the absolute single-game carry ceiling for McKissic. What you really care about if you're a McKissic investor is the passing-game usage, and he's averaged a healthy 5.4 targets a game since Week 2. McKissic is a low-end RB2 this week and is appealing in DraftKings contests at an affordable cost of $5,000.",NA,NA
"ppr-rb","RB",2021-10-23,"19111","DErnest Johnson","RB","CLE",22,22.92,1.58,18,25,"f46e812f-14c6-4af8-9316-01a880adebc5","32608","3117165","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/dernest-johnson.php","dernest-johnson.php","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19111/headshot/210x210.png","13",72,72,72,"vs. DEN","DEN",NA,"RB22","B-","11.7","The Browns have two of the more talented running backs in the league with Nick Chubb and Kareem Hunt, but that relative embarrassment of RB riches will do them no good this week, with Chubb and Hunt both sidelined with calf injuries. D'Ernest Jackson has been No. 3 on the Browns' RB depth chart and figures to get the start against the Broncos on Thursday night. He's a former undrafted free agent who backed up Marlon Mack for three years at the University of South Florida before rushing for 796 yards and seven touchdowns in a committee role as a senior in 2017. Since entering the league in 2019, he has 40-198-0 rushing and 10-92-0 receiving. Felton, a former UCLA running back who's been playing more of a WR role with the Browns, figures to get some additional snaps, whether out of the backfield or in the slot. Ex-Ram John Kelly has been moved from the practice squad to the active roster and could also factor in. Even with an enhanced role, Johnson is still just a back-end RB2 this week due to all the injuries the Browns are dealing with. Backup QB Case Keenum will be starting for Cleveland, and it's possible they'll be without starting offensive tackles Jedrick Wills and Jack Conklin, who both missed Week 6. Felton and Kelly are long shots to be fantasy-relevant even with enhanced usage.",NA,NA
"ppr-rb","RB",2021-10-23,"15546","Alex Collins","RB","SEA",23,23.08,2.92,15,28,"990a689e-200b-4cda-85db-85d6c3af911c","29405","2079843","RB","A. Collins","RB","RB","https://www.fantasypros.com/nfl/players/alex-collins.php","alex-collins.php","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15546/headshot/210x210.png","9",56.3,51.5,61,"vs. NO","NO",NA,"RB23","B-","11.6","At the time of writing, it's unclear whether or not Collins is going to be able to suit up for this matchup as he's dealing with reported hip/glute injuries. We'll continue to monitor the situation and update as more information becomes available.",NA,NA
"ppr-rb","RB",2021-10-23,"13903","Melvin Gordon","RB","DEN",24,23.66,1.66,18,26,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",84.8,82.6,87,"at CLE","CLE",NA,"RB24","B-","10.9","Williams leads the league in missed tackles per carry, according to PFF. He's averaging 3.5 yards after contact. For sake of comparison, Derrick Henry is averaging 3.6 yards after contact. Williams has been every bit as good as advertised, if not better. Gordon has been solid, too, averaging 4.7 yards per carry and 7.4 yards per target. This continues to be a true 50/50 split, and that arrangement has held steady through the first six weeks. In Week 7, Williams and Gordon face a Cleveland run defense that has continued to hold steady even as the Browns' pass defense has slid into a funk. The Browns are giving up 3.6 yards per carry and rank third in DVOA against the run. Both rank as lower-end RB2s.",NA,NA
"ppr-rb","RB",2021-10-23,"22739","Javonte Williams","RB","DEN",25,24.08,1.48,20,26,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22739/headshot/210x210.png","11",83.7,82.3,85,"at CLE","CLE",NA,"RB25","B-","10.1","Williams leads the league in missed tackles per carry, according to PFF. He's averaging 3.5 yards after contact. For sake of comparison, Derrick Henry is averaging 3.6 yards after contact. Williams has been every bit as good as advertised, if not better. Gordon has been solid, too, averaging 4.7 yards per carry and 7.4 yards per target. This continues to be a true 50/50 split, and that arrangement has held steady through the first six weeks. In Week 7, Williams and Gordon face a Cleveland run defense that has continued to hold steady even as the Browns' pass defense has slid into a funk. The Browns are giving up 3.6 yards per carry and rank third in DVOA against the run. Both rank as lower-end RB2s.",NA,NA
"ppr-rb","RB",2021-10-23,"22763","Khalil Herbert","RB","CHI",26,26.55,3.66,12,31,"02af99e0-3c84-4d4e-937a-a9f29a02323b","33605","2253041","RB","K. Herbert","RB","RB","https://www.fantasypros.com/nfl/players/khalil-herbert.php","khalil-herbert.php","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/22763/headshot/210x210.png","10",63.7,64.4,63,"at TB","TB",NA,"RB26","C+","9.8","At the time of writing, it's unclear whether or not Damien Williams is going to be able to return for this matchup against the Buccaneers. If William does return off of the COVID-19/Reserve list, Herbert can't be trusted as anything more than a low-end RB3 in our starting lineups due to the lack of volume. If Williams doesn't return, Herbert's worth considering as a high-end RB3 in lineups, but we shouldn't be expecting the type of production we've gotten from him over the past two weeks. The Bucs defense is a brutal matchup for opposing RBs and the majority of offensive coordinators simply look to abandon the run game, so we shouldn't be overly optimistic for his week seven outlook.",NA,NA
"ppr-rb","RB",2021-10-23,"17251","Myles Gaskin","RB","MIA",27,26.55,1.52,22,30,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",82.4,85.8,79,"vs. ATL","ATL",NA,"RB27","C+","9.6","The Dolphins' RB situation has become a fantasy swamp. It seemed as if Gaskin might have regained control of this backfield in Week 5, when he played 69% of the offensive snaps and had 10 catches for 74 yards and two touchdowns. That now appears to have been either a mirage or an opponent-specific gameplan against a Buccaneers defense that's impregnable against the run but can be had through the air. Last week, Gaskin played the same number of snaps as Brown (a 36% snap share for each) and had 5-9-0 rushing and 2-5-0 receiving. Woof. Even with six teams on bye, Gaskin is just a high-end RB3 this week. Ahmed, who at times looks like he has the most juice of anyone in this backfield, played 27% of the snaps in Week 6 and had a season-high seven carries. He's the RB44. Brown has had at least five carries in all five of the games he's played this year, but never more than eight. He's the RB45. I'm not touching any of these guys in DFS.",NA,NA
