"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2021-09-05,"16754","Chris Carson","RB","SEA",17,17.7,1.54,15,22,"0afca88b-83e7-49d6-80df-1f68b21cca9f","30362","2185541","RB","C. Carson","RB","RB","https://www.fantasypros.com/nfl/players/chris-carson.php","chris-carson.php","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16754/headshot/210x210.png","9",98.6,98.1,99,"at IND","IND",NA,"RB17","B","15.6",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18269","Josh Jacobs","RB","LV",18,20.22,1.98,17,24,"61694ab9-b099-408e-b48d-6a643dd069ec","31856","2257876","RB","J. Jacobs","RB","RB","https://www.fantasypros.com/nfl/players/josh-jacobs.php","josh-jacobs.php","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18269/headshot/210x210.png","8",98.2,98.4,98,"vs. BAL","BAL",NA,"RB18","B","15.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18239","David Montgomery","RB","CHI",19,20.35,1.86,18,25,"1c9e1cd5-8cb1-4a15-a2c8-3a0c0fd5423c","31905","2261252","RB","D. Montgomery","RB","RB","https://www.fantasypros.com/nfl/players/david-montgomery.php","david-montgomery.php","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18239/headshot/210x210.png","10",98.9,98.8,99,"at LAR","LAR",NA,"RB19","B","15.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"13943","Mike Davis","RB","ATL",20,21.43,2.93,16,29,"e311a7a2-eddb-439c-86b4-b1f1984186bc","28514","2000079","RB","M. Davis","RB","RB","https://www.fantasypros.com/nfl/players/mike-davis-rb.php","mike-davis-rb.php","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13943/headshot/210x210.png","6",94.2,92.3,96,"vs. PHI","PHI",NA,"RB20","B","14.2",NA,NA,NA
"ppr-rb","RB",2021-09-05,"19210","DAndre Swift","RB","DET",21,21.57,6.25,10,32,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",97.2,97.4,97,"vs. SF","SF",NA,"RB21","B","14.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"14338","Raheem Mostert","RB","SF",22,22.09,6.58,9,38,"b040e601-ec40-4757-bf3d-71bf64ef99cf","28654","2174957","RB","R. Mostert","RB","RB","https://www.fantasypros.com/nfl/players/raheem-mostert.php","raheem-mostert.php","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/14338/headshot/210x210.png","6",92.8,91.5,94,"at DET","DET",NA,"RB22","B","13.2",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17251","Myles Gaskin","RB","MIA",23,23.74,2.94,16,28,"cad49098-1523-4e52-9f50-caa3423e1bb6","32066","2180360","RB","M. Gaskin","RB","RB","https://www.fantasypros.com/nfl/players/myles-gaskin.php","myles-gaskin.php","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17251/headshot/210x210.png","14",94.4,93.8,95,"at NE","NE",NA,"RB23","B-","12.9",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18588","Darrell Henderson","RB","LAR",24,23.91,2.5,20,30,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",93.8,90.5,97,"vs. CHI","CHI",NA,"RB24","C+","12.7",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16425","Kareem Hunt","RB","CLE",25,24.35,2.03,19,27,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.4,94.8,96,"at KC","KC",NA,"RB25","B-","12.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17496","Chase Edmonds","RB","ARI",26,25.61,3.5,16,31,"d8d9b161-7ef4-42bf-89b7-7edf806a0ad1","31104","2137507","RB","C. Edmonds","RB","RB","https://www.fantasypros.com/nfl/players/chase-edmonds.php","chase-edmonds.php","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17496/headshot/210x210.png","12",94.1,94.2,94,"at TEN","TEN",NA,"RB26","C+","11.8",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18230","Damien Harris","RB","NE",27,27.87,3.15,20,33,"59482736-ce42-4058-b68e-0f9f66eac2d9","31919","2186318","RB","D. Harris","RB","RB","https://www.fantasypros.com/nfl/players/damien-harris-rb.php","damien-harris-rb.php","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18230/headshot/210x210.png","14",91.7,88.3,95,"vs. MIA","MIA",NA,"RB27","C+","11.6",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17243","Ronald Jones","RB","TB",28,28.22,1.89,25,33,"15965c39-17be-4338-911a-8f337f48a3ce","31008","2180329","RB","R. Jones II","RB","RB","https://www.fantasypros.com/nfl/players/ronald-jones-ii.php","ronald-jones-ii.php","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17243/headshot/210x210.png","9",85.5,78.9,92,"vs. DAL","DAL",NA,"RB28","C","11.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17687","Gus Edwards","RB","BAL",29,29.13,13.05,14,54,"3ffc3993-461e-4477-9def-c9633b7feac1","31424","2925410","RB","G. Edwards","RB","RB","https://www.fantasypros.com/nfl/players/gus-edwards.php","gus-edwards.php","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17687/headshot/210x210.png","8",90.6,87.2,94,"at LV","LV",NA,"RB29","C+","11.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"13903","Melvin Gordon","RB","DEN",30,30.17,5.21,21,43,"0f8ccece-d663-4069-944b-f318f64c60b7","28403","1871347","RB","M. Gordon III","RB","RB","https://www.fantasypros.com/nfl/players/melvin-gordon.php","melvin-gordon.php","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13903/headshot/210x210.png","11",88.2,85.3,91,"at NYG","NYG",NA,"RB30","C","11.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"22739","Javonte Williams","RB","DEN",31,30.87,3.9,22,40,"889dcdc5-3d88-45df-9677-5ad7ff87c011","33423","2961719","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","","","11",90.6,90.1,91,"at NYG","NYG",NA,"RB31","C","10.3",NA,NA,NA
"ppr-rb","RB",2021-09-05,"15637","Kenyan Drake","RB","LV",32,33.91,3.45,31,46,"a0b93053-d349-4dd1-a840-24577102699b","29307","2000903","RB","K. Drake","RB","RB","https://www.fantasypros.com/nfl/players/kenyan-drake.php","kenyan-drake.php","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15637/headshot/210x210.png","8",80.7,84.4,77,"vs. BAL","BAL",NA,"RB32","C","9.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"19425","Trey Sermon","RB","SF",33,34.78,3.99,25,43,"b7146193-fcd1-4b02-a6da-625fe467f60e","33476","2804142","RB","T. Sermon","RB","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","","","6",82.6,72.1,93,"at DET","DET",NA,"RB33","C","9.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"13948","David Johnson","RB","HOU",34,35.17,6.43,28,49,"2c8670ae-0c23-4d20-9d2b-f4c3e25f8938","28474","1760290","RB","D. Johnson","RB","RB","https://www.fantasypros.com/nfl/players/david-johnson-rb.php","david-johnson-rb.php","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13948/headshot/210x210.png","10",62.7,67.3,58,"vs. JAC","JAC",NA,"RB34","C","8.9",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17297","Nyheim Hines","RB","IND",35,35.91,3.54,30,41,"ed5bcd2c-6335-4c0b-93b7-2116684a9b02","31074","2183832","RB","N. Hines","RB","RB","https://www.fantasypros.com/nfl/players/nyheim-hines.php","nyheim-hines.php","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17297/headshot/210x210.png","14",66.4,64.7,68,"vs. SEA","SEA",NA,"RB35","C","8.8",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16447","James Conner","RB","ARI",36,36.57,3.4,30,47,"28a084c0-14df-499f-bd1f-b975603626b7","30218","2071585","RB","J. Conner","RB","RB","https://www.fantasypros.com/nfl/players/james-conner.php","james-conner.php","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16447/headshot/210x210.png","12",82.9,78.7,87,"at TEN","TEN",NA,"RB36","C-","8.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16378","Leonard Fournette","RB","TB",37,36.78,4.58,32,54,"7f46a7be-286e-4bfe-8778-d03dbe600ce9","30117","2131693","RB","L. Fournette","RB","RB","https://www.fantasypros.com/nfl/players/leonard-fournette.php","leonard-fournette.php","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16378/headshot/210x210.png","9",89.4,88.8,90,"vs. DAL","DAL",NA,"RB37","C-","8.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16230","JD McKissic","RB","WAS",38,39.09,4.24,33,48,"260e8f87-1d08-4c69-8e2b-afa825c1a68a","29650","1886804","RB","J.D. McKissic","RB","RB","https://www.fantasypros.com/nfl/players/jd-mckissic.php","jd-mckissic.php","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16230/headshot/210x210.png","9",43,50,36,"vs. LAC","LAC",NA,"RB38","C-","8.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18280","Devin Singletary","RB","BUF",39,39.48,2.75,35,46,"a961b0d4-5d7c-438e-90f0-2e1fa09f6c89","31906","2241251","RB","D. Singletary","RB","RB","https://www.fantasypros.com/nfl/players/devin-singletary.php","devin-singletary.php","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18280/headshot/210x210.png","7",70.4,62.8,78,"vs. PIT","PIT",NA,"RB39","C-","8.3",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16424","Jamaal Williams","RB","DET",40,39.87,5.34,29,46,"122e131c-b08c-4b10-901d-481a20aeffb8","30247","2001287","RB","J. Williams","RB","RB","https://www.fantasypros.com/nfl/players/jamaal-williams.php","jamaal-williams.php","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16424/headshot/210x210.png","9",73.3,71.5,75,"vs. SF","SF",NA,"RB40","D+","8.3",NA,NA,NA
"ppr-rb","RB",2021-09-05,"22728","Michael Carter","RB","NYJ",41,40.39,6.96,26,57,"7f119181-4c9f-4a9f-bccc-357277b64a8d","33495","2804075","RB","M. Carter","RB","RB","https://www.fantasypros.com/nfl/players/michael-carter-rb.php","michael-carter-rb.php","","","6",69.6,71.1,68,"at CAR","CAR",NA,"RB41","D+","8.1",NA,NA,NA
"ppr-rb","RB",2021-09-05,"19263","Zack Moss","RB","BUF",42,40.96,2.87,38,50,"d8fef424-aa41-4c26-9bce-1265b53cd5e2","32756","2240516","RB","Z. Moss","RB","RB","https://www.fantasypros.com/nfl/players/zack-moss.php","zack-moss.php","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19263/headshot/210x210.png","7",79.5,75.9,83,"vs. PIT","PIT",NA,"RB42","D+","8.0",NA,NA,NA
"ppr-rb","RB",2021-09-05,"12195","James White","RB","NE",43,45.35,4.53,36,51,"39f70428-a78a-494c-8676-438d953c289e","27658","1759592","RB","J. White","RB","RB","https://www.fantasypros.com/nfl/players/james-white.php","james-white.php","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12195/headshot/210x210.png","14",35.2,41.3,29,"vs. MIA","MIA",NA,"RB43","D","7.9",NA,NA,NA
"ppr-rb","RB",2021-09-05,"19358","AJ Dillon","RB","GB",44,45.39,3.69,41,55,"e10bfeb8-ea01-47bc-bfa8-45f6dcbf71b3","32732","2867083","RB","AJ Dillon","RB","RB","https://www.fantasypros.com/nfl/players/aj-dillon.php","aj-dillon.php","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19358/headshot/210x210.png","13",80.4,75.7,85,"at NO","NO",NA,"RB44","D","7.9",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18705","Tony Pollard","RB","DAL",45,45.61,4.27,36,56,"33b0227d-4c21-4e71-b4cd-be35f7db9123","31960","2184011","RB","T. Pollard","RB","RB","https://www.fantasypros.com/nfl/players/tony-pollard.php","tony-pollard.php","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18705/headshot/210x210.png","7",47.5,37.9,57,"at TB","TB",NA,"RB45","D","7.7",NA,NA,NA
"ppr-rb","RB",2021-09-05,"11821","Latavius Murray","RB","NO",46,46,8.26,35,69,"540f8b30-900e-4d17-8756-c262ba5fa039","26804","1637004","RB","L. Murray","RB","RB","https://www.fantasypros.com/nfl/players/latavius-murray.php","latavius-murray.php","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11821/headshot/210x210.png","6",23.6,21.2,26,"vs. GB","GB",NA,"RB46","D","7.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17498","Phillip Lindsay","RB","HOU",47,47.17,5.25,37,59,"8322b598-ab65-4b2c-8a54-af37f67a062d","31379","2079084","RB","P. Lindsay","RB","RB","https://www.fantasypros.com/nfl/players/phillip-lindsay.php","phillip-lindsay.php","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17498/headshot/210x210.png","10",51.9,52.8,51,"vs. JAC","JAC",NA,"RB47","D-","7.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"13926","Tevin Coleman","RB","NYJ",48,47.26,5.46,38,59,"5827b78b-5150-4ba9-bc46-902428e99a31","28461","2001839","RB","T. Coleman","RB","RB","https://www.fantasypros.com/nfl/players/tevin-coleman.php","tevin-coleman.php","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/13926/headshot/210x210.png","6",18.8,17.5,20,"at CAR","CAR",NA,"RB48","D-","6.9",NA,NA,NA
"ppr-rb","RB",2021-09-05,"11644","Giovani Bernard","RB","TB",49,47.39,4.77,35,56,"24cf6148-f0af-4103-a215-e06956764953","26660","1737248","RB","G. Bernard","RB","RB","https://www.fantasypros.com/nfl/players/giovani-bernard.php","giovani-bernard.php","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/11644/headshot/210x210.png","9",24.7,17.3,32,"vs. DAL","DAL",NA,"RB49","D-","6.6",NA,NA,NA
"ppr-rb","RB",2021-09-05,"23310","Kenneth Gainwell","RB","PHI",50,51.91,3.96,42,60,"e2a5882a-dcc1-4800-889f-3b957b21834f","33538","2968948","RB","K. Gainwell","RB","RB","https://www.fantasypros.com/nfl/players/kenneth-gainwell.php","kenneth-gainwell.php","","","14",6.2,3.3,9,"at ATL","ATL",NA,"RB50","F","6.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17309","Sony Michel","RB","LAR",51,53.09,6.32,43,70,"1376da0d-0448-4a37-bd99-842c4580eeda","31001","2131588","RB","S. Michel","RB","RB","https://www.fantasypros.com/nfl/players/sony-michel.php","sony-michel.php","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17309/headshot/210x210.png","11",73.1,76.2,70,"vs. CHI","CHI",NA,"RB51","F","6.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18621","Alexander Mattison","RB","MIN",52,53.13,4.26,47,63,"ae4faec0-509d-4080-b5cb-d1a44d062858","31934","2257933","RB","A. Mattison","RB","RB","https://www.fantasypros.com/nfl/players/alexander-mattison.php","alexander-mattison.php","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18621/headshot/210x210.png","7",35.7,31.3,40,"at CIN","CIN",NA,"RB52","F","6.2",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17612","Boston Scott","RB","PHI",53,56.57,4.9,49,66,"768f6afa-ba24-40d9-bdc1-3184bba2ec2b","31171","2079334","RB","B. Scott","RB","RB","https://www.fantasypros.com/nfl/players/boston-scott.php","boston-scott.php","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17612/headshot/210x210.png","14",8,3,13,"at ATL","ATL",NA,"RB53","F","6.2",NA,NA,NA
"ppr-rb","RB",2021-09-05,"12105","Carlos Hyde","RB","JAC",54,56.7,7.12,43,68,"3a29784c-832f-4e41-a4ac-71d4f9ad410c","27585","1751883","RB","C. Hyde","RB","RB","https://www.fantasypros.com/nfl/players/carlos-hyde.php","carlos-hyde.php","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12105/headshot/210x210.png","7",15.4,14.8,16,"at HOU","HOU",NA,"RB54","F","5.8",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17514","Darrel Williams","RB","KC",55,57,6.04,47,78,"c2a19a09-74a2-4ace-8cc3-6dfb65070a70","31500","2131714","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/darrel-williams.php","darrel-williams.php","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17514/headshot/210x210.png","12",12,8.9,15,"vs. CLE","CLE",NA,"RB55","F","5.7",NA,NA,NA
"ppr-rb","RB",2021-09-05,"19449","Salvon Ahmed","RB","MIA",56,57.39,4.52,51,74,"0dbbd211-0372-4751-9751-e4df4ab1f8eb","33265","2815163","RB","S. Ahmed","RB","RB","https://www.fantasypros.com/nfl/players/salvon-ahmed.php","salvon-ahmed.php","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19449/headshot/210x210.png","14",2.9,2.7,3,"at NE","NE",NA,"RB56","F","5.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"17308","Rashaad Penny","RB","SEA",57,58.09,8.83,51,94,"2b119688-83b5-4d19-acbf-fa2087035fae","30997","2144893","RB","R. Penny","RB","RB","https://www.fantasypros.com/nfl/players/rashaad-penny.php","rashaad-penny.php","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17308/headshot/210x210.png","9",15.5,8.9,22,"at IND","IND",NA,"RB57","F","5.4",NA,NA,NA
"ppr-rb","RB",2021-09-05,"18406","Ty Johnson","RB","NYJ",58,60.39,14.96,37,91,"96e6687b-2b89-4dd9-98df-6e7507cd82cf","32018","2179323","RB","Ty Johnson","RB","RB","https://www.fantasypros.com/nfl/players/ty-johnson.php","ty-johnson.php","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18406/headshot/210x210.png","6",7.6,5.2,10,"at CAR","CAR",NA,"RB58","F","4.7",NA,NA,NA
"ppr-rb","RB",2021-09-05,"16444","Marlon Mack","RB","IND",59,57.67,5.5,47,70,"413f7971-4d5b-496d-a11b-f623e9bc3b7c","30256","2145762","RB","M. Mack","RB","RB","https://www.fantasypros.com/nfl/players/marlon-mack.php","marlon-mack.php","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16444/headshot/210x210.png","14",8.4,4.7,12,"vs. SEA","SEA",NA,"RB59","F","4.7",NA,NA,NA
"ppr-rb","RB",2021-09-05,"12334","Damien Williams","RB","CHI",60,61.74,3.31,52,70,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",5.6,6.2,5,"at LAR","LAR",NA,"RB60","F","4.5",NA,NA,NA
"ppr-rb","RB",2021-09-05,"9872","Mark Ingram","RB","HOU",61,62.13,7.73,55,90,"f336567d-44a9-4245-8452-1dd485fd70fb","24815","1623793","RB","M. Ingram II","RB","RB","https://www.fantasypros.com/nfl/players/mark-ingram.php","mark-ingram.php","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/9872/headshot/210x210.png","10",15.1,11.2,19,"vs. JAC","JAC",NA,"RB61","F","4.5",NA,NA,NA
