"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_game_kickoff_ts","player_game_status","player_ecr_delta","note","tag","recommendation","pos_rank","start_sit_grade","r2p_pts"
"qb","QB",2026-09-21,"18562","Gardner Minshew","QB","ARI",46,48.27,5.94,43,62,"QB","G. Minshew II","QB","https://www.fantasypros.com/nfl/players/gardner-minshew.php","gardner-minshew.php","14",0.6,"vs. SEA","SEA",1789935900,"closed",NA,NA,NA,NA,"QB46","F","0.4"
"qb","QB",2026-09-21,"9907","Andy Dalton","QB","PHI",47,44.89,5.72,36,52,"QB","A. Dalton","QB","https://www.fantasypros.com/nfl/players/andy-dalton.php","andy-dalton.php","10",1,"at TEN","TEN",1789923600,"closed",9,NA,NA,NA,"QB47","F","0.4"
"qb","QB",2026-09-21,"18604","Jarrett Stidham","QB","DEN",48,49.8,4.4,44,59,"QB","J. Stidham","QB","https://www.fantasypros.com/nfl/players/jarrett-stidham.php","jarrett-stidham.php","10",0.6,"vs. JAC","JAC",1789934700,"closed",NA,NA,NA,NA,"QB48","F","0.4"
"qb","QB",2026-09-21,"23066","Kyle McCord","QB","MIA",49,50.44,2.22,47,55,"QB","K. McCord","QB","https://www.fantasypros.com/nfl/players/kyle-mccord.php","kyle-mccord.php","6",1,"at SF","SF",1789935900,"closed",NA,NA,NA,NA,"QB49","F","0.4"
"qb","QB",2026-09-21,"17234","Mason Rudolph","QB","PIT",50,50.89,2.23,47,55,"QB","M. Rudolph","QB","https://www.fantasypros.com/nfl/players/mason-rudolph.php","mason-rudolph.php","9",0.7,"at NE","NE",1789923600,"closed",NA,NA,NA,NA,"QB50","F","0.4"
"qb","QB",2026-09-21,"22799","Davis Mills","QB","HOU",51,52,12.31,40,84,"QB","D. Mills","QB","https://www.fantasypros.com/nfl/players/davis-mills.php","davis-mills.php","8",1.1,"vs. CIN","CIN",1789923600,"closed",NA,NA,NA,NA,"QB51","F","0.4"
"qb","QB",2026-09-21,"23081","Spencer Rattler","QB","NO",52,52.22,2.53,47,55,"QB","S. Rattler","QB","https://www.fantasypros.com/nfl/players/spencer-rattler.php","spencer-rattler.php","8",0.6,"at BAL","BAL",1789923600,"closed",NA,NA,NA,NA,"QB52","F","0.4"
"qb","QB",2026-09-21,"23045","Sam Howell","QB","DAL",53,52.89,4.01,46,60,"QB","S. Howell","QB","https://www.fantasypros.com/nfl/players/sam-howell.php","sam-howell.php","14",0.6,"vs. WAS","WAS",1789935900,"closed",NA,NA,NA,NA,"QB53","F","0.4"
"qb","QB",2026-09-21,"10007","Tyrod Taylor","QB","GB",54,58,4.92,52,69,"QB","T. Taylor","QB","https://www.fantasypros.com/nfl/players/tyrod-taylor.php","tyrod-taylor.php","11",0.6,"at NYJ","NYJ",1789923600,"closed",NA,NA,NA,NA,"QB54","F","0.4"
"qb","QB",2026-09-21,"25368","Ty Simpson","QB","LAR",55,55.44,10.79,43,78,"QB","Ty Simpson","QB","https://www.fantasypros.com/nfl/players/ty-simpson.php","ty-simpson.php","11",3.6,"vs. NYG","NYG",1790036100,"created",7,NA,NA,NA,"QB55","F","0.4"
"qb","QB",2026-09-21,"16381","Mitchell Trubisky","QB","TEN",56,56.33,8.15,40,67,"QB","M. Trubisky","QB","https://www.fantasypros.com/nfl/players/mitch-trubisky.php","mitch-trubisky.php","9",1,"vs. PHI","PHI",1789923600,"closed",11,NA,NA,NA,"QB56","F","0.4"
"qb","QB",2026-09-21,"25321","Tyson Bagent","QB","CHI",57,57.44,3.62,52,63,"QB","T. Bagent","QB","https://www.fantasypros.com/nfl/players/tyson-bagent.php","tyson-bagent.php","10",0.6,"vs. MIN","MIN",1789923600,"closed",7,NA,NA,NA,"QB57","F","0.4"
"qb","QB",2026-09-21,"26060","Jalon Daniels","QB","TB",58,56,2.65,51,60,"QB","J. Daniels","QB","https://www.fantasypros.com/nfl/players/jalon-daniels.php","jalon-daniels.php","10",0.1,"vs. CLE","CLE",1789923600,"closed",NA,NA,NA,NA,"QB58","F","0.4"
"qb","QB",2026-09-21,"22722","Kenny Pickett","QB","CAR",59,57.5,4.96,47,61,"QB","K. Pickett","QB","https://www.fantasypros.com/nfl/players/kenny-pickett.php","kenny-pickett.php","5",1,"at ATL","ATL",1789923600,"closed",NA,NA,NA,NA,"QB59","F","0.3"
"qb","QB",2026-09-21,"25746","Tommy DeVito","QB","NE",60,64.88,5.86,60,80,"QB","T. DeVito","QB","https://www.fantasypros.com/nfl/players/tommy-devito.php","tommy-devito.php","11",0.9,"vs. PIT","PIT",1789923600,"closed",10,NA,NA,NA,"QB60","F","0.3"
"qb","QB",2026-09-21,"16417","Joshua Dobbs","QB","DET",61,58.83,7.1,45,66,"QB","J. Dobbs","QB","https://www.fantasypros.com/nfl/players/joshua-dobbs.php","joshua-dobbs.php","6",0.6,"at BUF","BUF",1789690500,"closed",NA,NA,NA,NA,"QB61","F","0.3"
"qb","QB",2026-09-21,"19297","Tyler Huntley","QB","BAL",62,58.83,4.6,50,65,"QB","T. Huntley","QB","https://www.fantasypros.com/nfl/players/tyler-huntley.php","tyler-huntley.php","13",1.2,"vs. NO","NO",1789923600,"closed",NA,NA,NA,NA,"QB62","F","0.3"
"qb","QB",2026-09-21,"17869","Kyle Allen","QB","BUF",63,60.2,6.58,48,66,"QB","K. Allen","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","7",0.8,"vs. DET","DET",1789690500,"closed",NA,NA,NA,NA,"QB63","F","0.2"
"qb","QB",2026-09-21,"24332","Hendon Hooker","QB","TEN",64,63.6,14.04,45,76,"QB","H. Hooker","QB","https://www.fantasypros.com/nfl/players/hendon-hooker.php","hendon-hooker.php","9",1.2,"vs. PHI","PHI",1789923600,"closed",17,NA,NA,NA,"QB64","F","0.2"
"qb","QB",2026-09-21,"16726","Nick Mullens","QB","JAC",65,64.8,9.45,46,71,"QB","N. Mullens","QB","https://www.fantasypros.com/nfl/players/nick-mullens.php","nick-mullens.php","7",1,"at DEN","DEN",1789934700,"closed",7,NA,NA,NA,"QB65","F","0.2"
"qb","QB",2026-09-21,"25972","Will Howard","QB","PIT",66,66.2,6.58,60,79,"QB","W. Howard","QB","https://www.fantasypros.com/nfl/players/will-howard.php","will-howard.php","9",0.6,"at NE","NE",1789923600,"closed",NA,NA,NA,NA,"QB66","F","0.2"
"qb","QB",2026-09-21,"12208","Jimmy Garoppolo","QB","LAR",67,68.8,11.07,51,86,"QB","J. Garoppolo","QB","https://www.fantasypros.com/nfl/players/jimmy-garoppolo.php","jimmy-garoppolo.php","11",1.4,"vs. NYG","NYG",1790036100,"created",11,NA,NA,NA,"QB67","F","0.1"
"qb","QB",2026-09-21,"25967","Joe Milton","QB","DAL",68,70,2.61,65,72,"QB","J. Milton III","QB","https://www.fantasypros.com/nfl/players/joe-milton.php","joe-milton.php","14",0.6,"vs. WAS","WAS",1789935900,"closed",12,NA,NA,NA,"QB68","F","0.1"
"qb","QB",2026-09-21,"23927","Stetson Bennett","QB","LAR",69,67.25,6.53,56,72,"QB","S. Bennett IV","QB","https://www.fantasypros.com/nfl/players/stetson-bennett.php","stetson-bennett.php","11",0.6,"vs. NYG","NYG",1790036100,"created",14,NA,NA,NA,"QB69","F","0.0"
"qb","QB",2026-09-21,"24698","Devin Leary","QB","FA",70,59,18,41,77,"QB","D. Leary","QB","https://www.fantasypros.com/nfl/players/devin-leary.php","devin-leary.php",NA,1,"",NA,NA,NA,14,NA,NA,NA,"QB70","F","0.0"
"qb","QB",2026-09-21,"27580","Max Brosmer","QB","MIN",71,72.5,7.23,62,81,"QB","M. Brosmer","QB","https://www.fantasypros.com/nfl/players/max-brosmer.php","max-brosmer.php","6",1,"at CHI","CHI",1789923600,"closed",22,NA,NA,NA,"QB71","F","0.0"
"qb","QB",2026-09-21,"19800","Kyle Trask","QB","FA",72,63.5,14.5,49,78,"QB","K. Trask","QB","https://www.fantasypros.com/nfl/players/kyle-trask.php","kyle-trask.php",NA,1.1,"",NA,NA,NA,13,NA,NA,NA,"QB72","F","0.0"
"qb","QB",2026-09-21,"24728","Jake Haener","QB","NYG",73,72,7.79,63,82,"QB","J. Haener","QB","https://www.fantasypros.com/nfl/players/jake-haener.php","jake-haener.php","8",1.1,"at LAR","LAR",1790036100,"created",21,NA,NA,NA,"QB73","F","0.0"
"qb","QB",2026-09-21,"23416","Collin Hill","QB","FA",74,68.5,10.5,58,79,"QB","C. Hill","QB","https://www.fantasypros.com/nfl/players/collin-hill.php","collin-hill.php",NA,1,"",NA,NA,NA,15,NA,NA,NA,"QB74","F","0.0"
"qb","QB",2026-09-21,"24575","Chris Oladokun","QB","FA",75,71.5,8.5,63,80,"QB","C. Oladokun","QB","https://www.fantasypros.com/nfl/players/chris-oladokun.php","chris-oladokun.php",NA,1.6,"",NA,NA,NA,17,NA,NA,NA,"QB75","F","0.0"
"qb","QB",2026-09-21,"18557","Jake Browning","QB","FA",76,78.5,4.5,74,83,"QB","J. Browning","QB","https://www.fantasypros.com/nfl/players/jake-browning.php","jake-browning.php",NA,1,"",NA,NA,NA,20,NA,NA,NA,"QB76","F","0.0"
"qb","QB",2026-09-21,"11686","Matt Barkley","QB","FA",77,82.5,1.5,81,84,"QB","M. Barkley","QB","https://www.fantasypros.com/nfl/players/matt-barkley.php","matt-barkley.php",NA,0,"",NA,NA,NA,21,NA,NA,NA,"QB77","F","0.0"
"qb","QB",2026-09-21,"23028","Matt Corral","QB","FA",78,83.5,1.5,82,85,"QB","M. Corral","QB","https://www.fantasypros.com/nfl/players/matt-corral.php","matt-corral.php",NA,1,"",NA,NA,NA,22,NA,NA,NA,"QB78","F","0.0"
"ppr-rb","RB",2026-09-21,"22968","Jahmyr Gibbs","RB","DET",1,1.4,0.83,1,6,"RB","J. Gibbs","RB","https://www.fantasypros.com/nfl/players/jahmyr-gibbs.php","jahmyr-gibbs.php","6",99.8,"at BUF","BUF",1789690500,"closed",NA,NA,"start",NA,"RB1","A+","25.0"
"ppr-rb","RB",2026-09-21,"23133","Bijan Robinson","RB","ATL",2,1.87,0.62,1,5,"RB","B. Robinson","RB","https://www.fantasypros.com/nfl/players/bijan-robinson.php","bijan-robinson.php","11",99.8,"vs. CAR","CAR",1789923600,"closed",NA,NA,"start",NA,"RB2","A+","23.2"
"ppr-rb","RB",2026-09-21,"16393","Christian McCaffrey","RB","SF",3,3.39,1.12,1,8,"RB","C. McCaffrey","RB","https://www.fantasypros.com/nfl/players/christian-mccaffrey.php","christian-mccaffrey.php","8",99.8,"vs. MIA","MIA",1789935900,"closed",NA,NA,"start",NA,"RB3","A+","20.5"
"ppr-rb","RB",2026-09-21,"15514","Derrick Henry","RB","BAL",4,4.92,1.91,1,12,"RB","D. Henry","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","13",99.7,"vs. NO","NO",1789923600,"closed",1,NA,"start",NA,"RB4","A","18.3"
"ppr-rb","RB",2026-09-21,"23021","Kenneth Walker","RB","KC",5,5.05,1.79,2,12,"RB","K. Walker III","RB","https://www.fantasypros.com/nfl/players/kenneth-walker-rb.php","kenneth-walker-rb.php","5",99.6,"vs. IND","IND",1789950000,"closed",-1,NA,"start",NA,"RB5","A","17.7"
"ppr-rb","RB",2026-09-21,"19217","Jonathan Taylor","RB","IND",6,6.55,1.75,3,13,"RB","J. Taylor","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","13",99.8,"at KC","KC",1789950000,"closed",NA,NA,"start",NA,"RB6","A","17.6"
"ppr-rb","RB",2026-09-21,"25989","Ashton Jeanty","RB","LV",7,6.77,1.62,5,15,"RB","A. Jeanty","RB","https://www.fantasypros.com/nfl/players/ashton-jeanty.php","ashton-jeanty.php","13",99.7,"at LAC","LAC",1789934700,"closed",NA,NA,"start",NA,"RB7","A","17.3"
"ppr-rb","RB",2026-09-21,"22958","James Cook","RB","BUF",8,8.33,1.53,3,14,"RB","J. Cook III","RB","https://www.fantasypros.com/nfl/players/james-cook.php","james-cook.php","7",99.8,"vs. DET","DET",1789690500,"closed",NA,NA,"start",NA,"RB8","A","17.2"
"ppr-rb","RB",2026-09-21,"17240","Saquon Barkley","RB","PHI",9,8.92,2.1,3,18,"RB","S. Barkley","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","10",99.8,"at TEN","TEN",1789923600,"closed",NA,NA,"start",NA,"RB9","A","17.0"
"ppr-rb","RB",2026-09-21,"22739","Javonte Williams","RB","DAL",10,10.39,2.13,6,19,"RB","J. Williams","RB","https://www.fantasypros.com/nfl/players/javonte-williams.php","javonte-williams.php","14",99.3,"vs. WAS","WAS",1789935900,"closed",NA,NA,"start",NA,"RB10","A-","17.0"
"ppr-rb","RB",2026-09-21,"23136","DeVon Achane","RB","MIA",11,11.36,2.49,5,20,"RB","D. Achane","RB","https://www.fantasypros.com/nfl/players/devon-achane.php","devon-achane.php","6",99.8,"at SF","SF",1789935900,"closed",NA,NA,"start",NA,"RB11","A-","16.8"
"ppr-rb","RB",2026-09-21,"25324","Chase Brown","RB","CIN",12,12.39,2.07,6,19,"RB","C. Brown","RB","https://www.fantasypros.com/nfl/players/chase-brown.php","chase-brown.php","6",99.5,"at HOU","HOU",1789923600,"closed",NA,NA,"start",NA,"RB12","A-","15.4"
"ppr-rb","RB",2026-09-21,"25395","Omarion Hampton","RB","LAC",13,12.82,2.37,7,18,"RB","O. Hampton","RB","https://www.fantasypros.com/nfl/players/omarion-hampton.php","omarion-hampton.php","7",99.6,"vs. LV","LV",1789934700,"closed",NA,NA,"start",NA,"RB13","B+","15.3"
"ppr-rb","RB",2026-09-21,"22982","Breece Hall","RB","NYJ",14,14.79,2.17,7,21,"RB","B. Hall","RB","https://www.fantasypros.com/nfl/players/breece-hall.php","breece-hall.php","13",98.5,"vs. GB","GB",1789923600,"closed",NA,"Last week, Breece Hall was the RB13 in fantasy, finishing with 24 touches and 118 total yards (one score). He played 60.3% of the snaps with 56.4% of the rushing attempts and a 30.8% route share (8.3% target share). He handled all four of the team's red zone rushing attempts. He had a solid 15% explosive run rate and a 14% missed tackle rate. Hall should see plenty of volume this week to help outkick a tougher matchup, but his overall stat line won't look as pretty as it did in Week 1. Last week, Green Bay allowed the lowest explosive run rate, the tenth-lowest rushing success rate, and the second-lowest missed tackle rate.",NA,NA,"RB14","B+","14.8"
"ppr-rb","RB",2026-09-21,"23059","Kyren Williams","RB","LAR",15,15.33,2.48,7,22,"RB","K. Williams","RB","https://www.fantasypros.com/nfl/players/kyren-williams.php","kyren-williams.php","11",99.1,"vs. NYG","NYG",1790036100,"created",NA,"Kyren Williams remains the lead back for the Rams. Last week, he was the RB15, finishing with 14 touches (three receptions), 65 total yards, and a touchdown. He played 63.2% of the snaps and handled all four red zone rushing attempts with the starting offense. Williams wasn't an efficient runner in Week 1 with only 1.45 yards after contact per attempt and one missed tackle forced. Williams should be able to grind out another solid stat line in Week 2. In Week 1, the Giants allowed the third-highest rushing success rate and 13th-most yards after contact per attempt while sitting at 16th in stuff rate.",NA,NA,"RB15","B+","14.7"
"ppr-rb","RB",2026-09-21,"19210","DAndre Swift","RB","CHI",16,16.17,2.73,8,23,"RB","D. Swift","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","10",96.7,"vs. MIN","MIN",1789923600,"closed",NA,NA,"start",NA,"RB16","B","14.4"
"ppr-rb","RB",2026-09-21,"25981","Bucky Irving","RB","TB",17,16.45,2.43,10,24,"RB","B. Irving","RB","https://www.fantasypros.com/nfl/players/bucky-irving.php","bucky-irving.php","10",97.3,"vs. CLE","CLE",1789923600,"closed",NA,"Last week, Bucky Irving finished as the RB15 in fantasy. He played 61.5% of the snaps for the Bucs while handling 53.3% of the designed rushing attempts. Irving finished with 15 touches and 93 total yards. Among 43 qualifying rushers, Irving was 20th in explosive run rate, tenth in yards after contact per attempt, and fifth-best in missed tackle rate. Irving was also the clear lead as the passing down back, handling a 58.3% route share with a 25% target share, 2.29 yards per route run, and 48 receiving yards. He should crush again this week. In Week 1, Cleveland allowed the fifth-highest explosive run rate, the 12th-highest rushing success rate, and the ninth-highest missed tackle rate.","start",NA,"RB17","B","14.2"
