"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","sportradar_id","yahoo_id","cbs_id","player_positions","player_short_name","player_eligibility","player_yahoo_positions","player_page_url","player_filename","player_square_image_url","player_image_url","player_bye_week","player_owned_avg","player_owned_espn","player_owned_yahoo","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"qb","QB",2021-10-10,"17869","Kyle Allen","QB","WAS",56,61.5,0.5,61,62,"d2023f5b-f73b-43ad-a816-f10dadfdfaed","31301","2131782","QB","K. Allen","QB","QB","https://www.fantasypros.com/nfl/players/kyle-allen.php","kyle-allen.php","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17869/headshot/210x210.png","9",0,0,0,"vs. NO","NO",NA,"QB56","F","0.2",NA,NA,NA
"ppr-rb","RB",2021-10-10,"15514","Derrick Henry","RB","TEN",1,1,0,1,1,"87c481c7-7414-43cc-82df-19ca0c2ae22e","29279","2061188","RB","D. Henry","RB","RB","https://www.fantasypros.com/nfl/players/derrick-henry.php","derrick-henry.php","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15514/headshot/210x210.png","13",100,99.9,100,"at JAC","JAC",NA,"RB1","A+","21.5","To no one's surprise, Derrick Henry currently leads the entire NFL in Yards After Contact with 365. The next closest player only has 255. It's absolutely unreal what Henry is doing right now and he's - without a doubt - the most consistent fantasy option in the game currently. Based on his stats up to this point, Henry is now on pace for 480 rush attempts, 2,168 rushing yards, 17 rushing touchdowns, 55 targets, 51 receptions, 446 receiving yards, and zero receiving touchdowns. It's absurd how good Henry is and the type of volume that he receives any given week. In a matchup that he has historically dominated in (Henry has faced the Jaguars 10 times in his career and has ran for over 150 yards in three of those games), he's a no-brainer start as the consensus RB1. We could be in line for yet another massive performance this week.",NA,NA
"ppr-rb","RB",2021-10-10,"16421","Alvin Kamara","RB","NO",2,2.33,0.84,2,5,"d9c857b2-97da-4fb8-a527-afbbb2a67413","30180","2082721","RB","A. Kamara","RB","RB","https://www.fantasypros.com/nfl/players/alvin-kamara.php","alvin-kamara.php","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16421/headshot/210x210.png","6",100,99.9,100,"at WAS","WAS",NA,"RB2","A+","20.3","October 3rd, 2021 is the first game in Alvin Kamara's career that he did not see a single target. He had three other performances up to this point where he saw one target, but this is the first game ever where Kamara was not even involved in the receiving game. However, Kamara's 26 carries in week four of the 2021 NFL season were the most he has ever seen in his entire NFL career up to this point as well. Kamara has apparently turned into Derrick Henry and that was something that I was not even remotely prepared for coming into this season. In all seriousness, Kamara continues to get the job done for fantasy football despite the wacky usage. It might not be to the level that we anticipated coming into the season as he's just the RB14 on the season in Half PPR scoring, but he's still providing a high floor for fantasy managers at a position group where people are desperately searching for that. Against a Washington defense that's allowing the 10th most fantasy points to opposing RBs, plus 1.2 receiving touchdowns to the position per game so far, Kamara should be in line for a big performance here.",NA,NA
"ppr-rb","RB",2021-10-10,"16673","Aaron Jones","RB","GB",3,3.33,0.72,2,6,"27dd5b6e-ea65-4622-a6b4-460fd144407c","30295","2071937","RB","A. Jones","RB","RB","https://www.fantasypros.com/nfl/players/aaron-jones.php","aaron-jones.php","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16673/headshot/210x210.png","13",99.9,99.8,100,"at CIN","CIN",NA,"RB3","A+","18.5","Since the disappointing week one performance, Aaron Jones has now averaged 17 carries, 65.6 rushing yards, .6 rushing touchdowns, 3.6 receptions, 37.66 receiving yards, and one receiving touchdown. He's been an incredibly consistent option for fantasy rosters and he's receiving as significant of a workload as fantasy managers hoped for this off-season with Jamaal Williams out of town. The Cincinnati Bengals have only allowed 63.8 rushing yards per game to opposing RBs so far this season, but they're allowing 8.0 receptions and 47.5 receiving yards per game as well. With Jones' ability to be a reliable receiving threat out of the backfield, he should be able to get the job done either way. There's no reason to bump Jones out of mid-range RB1 territory this week against Cincinnati.",NA,NA
"ppr-rb","RB",2021-10-10,"15498","Ezekiel Elliott","RB","DAL",4,4.88,1.3,3,7,"bef8b2b4-78bd-4a4d-bb5d-6b55ada9ef6a","29238","2060769","RB","E. Elliott","RB","RB","https://www.fantasypros.com/nfl/players/ezekiel-elliott.php","ezekiel-elliott.php","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/15498/headshot/210x210.png","7",99.9,99.8,100,"vs. NYG","NYG",NA,"RB4","A","18.2","Excluding the week one performance where the Dallas Cowboys didn't even attempt to run the ball, Ezekiel Elliott is a top-5 fantasy football RB. He's absolutely dominated recently and looks as sharp and athletic as we may have ever seen him. In week four, Elliott averaged 7.2 Yards Per Carry, he had 99 total Yards After Contact, and he had five Missed Tackles Forced against a Panthers defense that was performing extremely well up to that point. The Giants are currently allowing 23 rush attempts per game on average for 107.5 rushing yards and .5 rushing touchdowns. The Cowboys RB duo should easily be able to eclipse those numbers and Zeke belongs in your lineup as a top-5 RB this week.",NA,NA
"ppr-rb","RB",2021-10-10,"16483","Austin Ekeler","RB","LAC",5,4.97,0.58,2,6,"e5b8c439-a48a-4f83-b63b-1a4d30e04cd3","30423","2820090","RB","A. Ekeler","RB","RB","https://www.fantasypros.com/nfl/players/austin-ekeler.php","austin-ekeler.php","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16483/headshot/210x210.png","7",99.9,99.8,100,"vs. CLE","CLE",NA,"RB5","A","18.1","Do you remember when Austin Ekeler was just a pass-catching option out of the backfield for the Chargers? While that's underselling what he did quite a bit, he certainly was not known as a player that would wear down a defense with his work on the ground or even someone that was featured in the red zone. In 10 games last season, Ekeler had only 18 red zone rush attempts on the year. Through four weeks of 2021, Ekeler is already up to 12 attempts inside the 20-yard line. He's continuing to produce at a very high level for fantasy rosters and there's very little reason why we shouldn't be talking about Ekeler as a top-5 RB for the rest of the season. This matchup against Cleveland is daunting for opposing RBs, but Ekeler's producing at such a high level currently that it's not worth downgrading him in the slightest. He can be viewed as a mid-range RB1 this week.",NA,NA
"ppr-rb","RB",2021-10-10,"17240","Saquon Barkley","RB","NYG",6,5.18,1.36,2,7,"9811b753-347c-467a-b3cb-85937e71e2b9","30972","2185957","RB","S. Barkley","RB","RB","https://www.fantasypros.com/nfl/players/saquon-barkley.php","saquon-barkley.php","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17240/headshot/210x210.png","10",99.9,99.8,100,"at DAL","DAL",NA,"RB6","A","17.8","Welcome back to RB1 territory, Saquon Barkley! Saquon finally got back to performing like a top-10 fantasy football asset last week against the Saints, despite the tougher matchup. Barkley only ran the ball 13 times, but he averaged 4.0 Yards Per Carry and was able to find the end zone as a runner. Additionally, Barkley also totaled six targets and he reeled in five of them for 74 yards and another score through the air. Looking ahead to week five, Saquon has a matchup up against the Cowboys who are allowing just 54.5 rushing yards per game and only 9.8 fantasy points per game to opposing RBs. However, they are getting gashed through the air by opposing RBs and they're allowing an average of 8.2 receptions per game to the position and 58.5 receiving yards per contest. With Barkley's receiving ability, he should go off for another high yardage total in this game and he can be viewed as a mid-range RB1.",NA,NA
"ppr-rb","RB",2021-10-10,"19210","DAndre Swift","RB","DET",7,7.55,0.74,6,10,"cc4b5f58-a11c-4450-a1df-617ad88336e4","32705","2871710","RB","D. Swift","RB","RB","https://www.fantasypros.com/nfl/players/dandre-swift.php","dandre-swift.php","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19210/headshot/210x210.png","9",98.1,98.1,98,"at MIN","MIN",NA,"RB7","A","17.8","Do you remember in week three when D'Andre Swift saw 21 total opportunities (carries + targets)? And then do you also remember Dan Campbell saying before week four that we were going to see a lot more of Swift moving forward? I do too, but apparently Campbell wanted to see fantasy football analysts confidently rank Swift in the top-10 RBs on the week just to pull the rug out from under everyone. Swift totaled just 14 opportunities in week four and fantasy managers had to watch Williams finish the game with 14 carries to Swift's eight. It's confusing what to make of this situation in Detroit, but we do know that we cannot trust Swift as a locked-in RB1 moving forward based off of volume. We're going to have to see Swift put up tremendous efficiency moving forward with his receiving work to continue placing in the top-12. With that being said, he's still a very valuable fantasy asset that should be viewed as a high-end RB2 for this matchup against the Vikings defense.",NA,NA
"ppr-rb","RB",2021-10-10,"19302","Najee Harris","RB","PIT",8,9.03,1.78,7,13,"48ec58c3-ec26-4434-b005-8d34035e6667","33412","2741200","RB","N. Harris","RB","RB","https://www.fantasypros.com/nfl/players/najee-harris-rb.php","najee-harris-rb.php","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19302/headshot/210x210.png","7",99.9,99.7,100,"vs. DEN","DEN",NA,"RB8","A","17.6","Najee Harris has been effective for fantasy football this season purely on the back of opportunity. He is seeing 92.6% of the team's RB snaps and essentially no other player on this roster is getting touches out of the backfield. Through four weeks, Harris is now averaging 22.25 touches per game and he's needed that to supply fantasy value because the efficiency simply has not been there. Harris now heads into the most daunting matchup for opposing RBs this season though and there's a lot of reasons to be concerned. The Broncos are allowing just 15.5 rush attempts, 50.5 rushing yards, and .2 touchdowns per game on average to the RB position. While Harris hasn't been effective on the ground though, he's been able to get the job done through the air, right? Unfortunately, Denver's also locked down opposing RBs in that category as well. They're also just allowing 2.5 receptions, 11.2 receiving yards, and zero touchdowns per game on average to the RB position. So the question becomes, what gives? Does the Broncos' defense crack based on Pittsburgh's offense? Or do they stand strong and continue to prevent RBs from doing much? My bet is on the latter and Harris could end up tumbling in the weekly rankings as a result. He should still be viewed as a mid-range RB2 simply based on the volume and the lack of other proven assets at the position, but there are reasons to be concerned with him this week.",NA,NA
"ppr-rb","RB",2021-10-10,"17246","Nick Chubb","RB","CLE",9,9.7,2.53,4,14,"4bd60b33-9fbf-4156-ba2b-8264ac37b418","31005","2131579","RB","N. Chubb","RB","RB","https://www.fantasypros.com/nfl/players/nick-chubb.php","nick-chubb.php","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/17246/headshot/210x210.png","13",99.9,99.8,100,"at LAC","LAC",NA,"RB9","A","17.0","Nick Chubb continues to provide one of the highest floors in all of fantasy football with his workload and efficiency. Through four weeks, Chubb is now averaging 17.25 rush attempts, 90.5 rushing yards, and .75 touchdowns per game. While fantasy managers were frustrated that Hunt got the goal-line work last week and cashed in, it's still worth appreciating what Chubb is doing on the field. In a matchup against the Chargers that is allowing 114.2 rushing yards per game to opposing RBs, Chubb should be in line for another monstrous yardage day. If he can break away for a touchdown, that's simply just icing on the cake. Play him this week as a mid-range/low-end RB1.",NA,NA
"ppr-rb","RB",2021-10-10,"19631","James Robinson","RB","JAC",10,10.52,1.92,7,15,"5fc196a1-2015-49c7-85b2-1adbd2c33cf5","33138","2257036","RB","J. Robinson","RB","RB","https://www.fantasypros.com/nfl/players/james-robinson.php","james-robinson.php","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19631/headshot/210x210.png","7",98,97.9,98,"vs. TEN","TEN",NA,"RB10","A-","17.0","With Carlos Hyde inactive last week, James Robinson played 95% of the offensive snaps and was spectacular for fantasy purposes. He shouldered a heavy workload for this offense and was a big reason why they were up so big in the first half of that game. He saw 18 carries for 78 yards and he found the end zone twice. Over the last two weeks combined, Robinson has now seen 33 carries for 166 yards and three scores while adding on eight targets in the passing game. If this type of workload continues for him - and there's very little reason to believe that it won't - he belongs in the weekly high-end RB2 conversation. Against the Titans this week, Robinson has top-5 upside again.",NA,NA
"ppr-rb","RB",2021-10-10,"16374","Dalvin Cook","RB","MIN",11,10.61,2.68,8,20,"8960d61e-433b-41ea-a7ad-4e76be87b582","30154","2130893","RB","D. Cook","RB","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16374/headshot/210x210.png","7",100,99.9,100,"vs. DET","DET",NA,"RB11","A","16.8","Cook's status is still uncertain heading into Week 5, but he's reportedly on track to suit up in a golden matchup with the Lions. If he's healthy, you're not sitting him in this one.",NA,NA
"ppr-rb","RB",2021-10-10,"18588","Darrell Henderson","RB","LAR",12,12.12,1.98,9,17,"380c4d9b-d4c8-456c-ba50-25519edde899","31902","2240590","RB","D. Henderson Jr.","RB","RB","https://www.fantasypros.com/nfl/players/darrell-henderson.php","darrell-henderson.php","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/18588/headshot/210x210.png","11",96.2,95.3,97,"at SEA","SEA",NA,"RB12","A-","15.6","Do you remember the confidence that people had after the Sony Michel trade saying that he was going to unequivocally take over this backfield in LA? Yeah, it was never going to happen and that's all but cemented now. Despite coming into this past game maybe not at 100%, Darrell Henderson saw a total of 21 total opportunities (carries + targets) to Michel's three (Michel's fumble certainly didn't help him). Henderson showed out with the increased workload too and averaged over six Yards Per Carry, which is a huge indication of his talent level. While he wasn't able to find the end zone in week four, he brought an extremely high floor for fantasy managers with his opportunity and there's very little reason to doubt Henderson as one of the better fantasy football options right now at the RB position. Against the defense that's allowing the second most rushing yards per game (152), Henderson's a smash start and deserves to be in consideration as a top-15 play.",NA,NA
"ppr-rb","RB",2021-10-10,"19217","Jonathan Taylor","RB","IND",13,12.18,1.6,10,16,"925195a4-06ba-4e37-ae7d-a3d6a5419139","32711","2866395","RB","J. Taylor","RB","RB","https://www.fantasypros.com/nfl/players/jonathan-taylor.php","jonathan-taylor.php","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/19217/headshot/210x210.png","14",99.7,99.4,100,"at BAL","BAL",NA,"RB13","A-","15.2","Fantasy managers were a little bit worried about Jonathan Taylor after the first few weeks, but he's starting to show his top-tier talent again and is finally contributing for fantasy lineups. Taylor put together a dominant performance in week four against the Dolphins as he rumbled for 103 rushing yards on 16 carries and a score while adding three receptions for 11 yards. It's certainly still not as productive as fantasy managers were hoping for when they drafted JT as a top-10 RB, but it's encouraging none the least. Looking ahead to week five, the Ravens have been fairly stingy in terms of rushing yards allowed with only 70.5 per game this season, but they are allowing 1.2 rushing touchdowns per game. Taylor might not average over six Yards Per Carry again this week, but he does have a very good chance of finding the end zone with how much opportunity he's being given around the goal line.",NA,NA
"ppr-rb","RB",2021-10-10,"12334","Damien Williams","RB","CHI",14,15.36,2.99,11,21,"90908a56-901b-466d-8689-943075da96fe","28115","2130689","RB","D. Williams","RB","RB","https://www.fantasypros.com/nfl/players/damien-williams.php","damien-williams.php","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/12334/headshot/210x210.png","10",78.9,79.8,78,"at LV","LV",NA,"RB14","B+","14.9","With the news that David Montgomery is going to be sidelined for the next 4-5 weeks with a knee sprain, Damien Williams is the next man up here in Chicago. We've seen Williams be effective for fantasy football in the past with a large workload - remember the Super Bowl? - and there's absolutely a need for him for fantasy managers right now. With so much uncertainty and unknowns at the RB position right now across the fantasy landscape, any player that has the potential to see 15+ touches deserves to be in the top-20 conversation. With no Montgomery or Tarik Cohen in this backfield, Williams should easily hit that threshold this week and he deserves to be viewed as a mid-range/low-end RB2 as a result. Against the defense that's allowing the 7th most fantasy points to opposing RBs this season with 20.0 per game, Williams has top-15 upside in his first start. If you picked him up off of the waiver wire this week, he deserves to be in your starting lineup.","start",NA
"ppr-rb","RB",2021-10-10,"16425","Kareem Hunt","RB","CLE",15,16.03,2.41,12,24,"0ef0d0ca-2d2d-455b-ab63-a20c01303e37","30199","2079567","RB","K. Hunt","RB","RB","https://www.fantasypros.com/nfl/players/kareem-hunt.php","kareem-hunt.php","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","https://images.fantasypros.com/images/players/nfl/16425/headshot/210x210.png","13",95.9,95.8,96,"at LAC","LAC",NA,"RB15","B+","14.4","Kareem Hunt is now starting to come alive this season in this Browns offense and he's producing in a big way for fantasy football. Hunt is now currently on pace for 182.75 rush attempts, 994.5 rushing yards, and 12.75 rushing touchdowns. Additionally, he's also on pace to add 51 receptions for 514.25 receiving yards and zero touchdowns through the air. In an RB landscape that is continuously losing top pieces to injury or seeing players that were supposedly considered safe drop-off, Hunt has remained extremely steady and he's now moved into locked-in RB2 territory. In this matchup against the Chargers, Hunt should continue to see plenty of work and there's plenty of evidence to suggest that both Hunt and Chubb could find the end zone this week. He can be viewed as a mid-range/low-end RB2 this week.",NA,NA
