"page","page_pos","scrape_date","fantasypros_id","player_name","pos","team","rank","ecr","sd","best","worst","player_positions","player_short_name","player_eligibility","player_page_url","player_filename","player_bye_week","player_owned_avg","player_opponent","player_opponent_id","player_ecr_delta","pos_rank","start_sit_grade","r2p_pts","note","tag","recommendation"
"ppr-rb","RB",2024-11-19,"16445","Jeremy McNichols","RB","WAS",63,60.66,3.73,50,69,"RB","J. McNichols","RB","https://www.fantasypros.com/nfl/players/jeremy-mcnichols.php","jeremy-mcnichols.php","14",1.3,"at PHI","PHI",NA,"RB63","F","2.1",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19425","Trey Sermon","RB","IND",64,65.68,2.94,61,73,"RB","T. Sermon","RB","https://www.fantasypros.com/nfl/players/trey-sermon.php","trey-sermon.php","14",8,"at NYJ","NYJ",NA,"RB64","F","2.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26372","Carson Steele","RB","KC",65,66.18,2.34,62,71,"RB","C. Steele","RB","https://www.fantasypros.com/nfl/players/carson-steele.php","carson-steele.php","6",3.3,"at BUF","BUF",NA,"RB65","F","1.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22976","Tyler Goodson","RB","IND",66,66.47,4.12,57,72,"RB","T. Goodson","RB","https://www.fantasypros.com/nfl/players/tyler-goodson.php","tyler-goodson.php","14",2,"at NYJ","NYJ",NA,"RB66","F","1.8",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25360","Keaton Mitchell","RB","BAL",67,67.49,4.38,51,75,"RB","K. Mitchell","RB","https://www.fantasypros.com/nfl/players/keaton-mitchell.php","keaton-mitchell.php","14",7.8,"at PIT","PIT",NA,"RB67","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22947","Dameon Pierce","RB","HOU",68,65.56,5.74,53,76,"RB","D. Pierce","RB","https://www.fantasypros.com/nfl/players/dameon-pierce.php","dameon-pierce.php","14",5,"at DAL","DAL",19,"RB68","F","1.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"11798","Kyle Juszczyk","RB","SF",69,64.97,3.9,50,69,"RB","K. Juszczyk","RB","https://www.fantasypros.com/nfl/players/kyle-juszczyk.php","kyle-juszczyk.php","9",0.9,"vs. SEA","SEA",NA,"RB69","F","1.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26392","Isaac Guerendo","RB","SF",70,74.63,3.51,67,81,"RB","I. Guerendo","RB","https://www.fantasypros.com/nfl/players/isaac-guerendo.php","isaac-guerendo.php","9",6.6,"vs. SEA","SEA",NA,"RB70","F","1.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24173","Pierre Strong","RB","CLE",71,73.14,5.89,65,91,"RB","P. Strong Jr.","RB","https://www.fantasypros.com/nfl/players/pierre-strong-jr.php","pierre-strong-jr.php","10",0.3,"at NO","NO",NA,"RB71","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19471","Ty Chandler","RB","MIN",72,74.43,2.86,68,79,"RB","Ty Chandler","RB","https://www.fantasypros.com/nfl/players/ty-chandler.php","ty-chandler.php","6",24.4,"at TEN","TEN",NA,"RB72","F","1.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"17145","Patrick Ricard","RB","BAL",73,69,1.96,67,77,"RB","P. Ricard","RB","https://www.fantasypros.com/nfl/players/patrick-ricard.php","patrick-ricard.php","14",0.1,"at PIT","PIT",NA,"RB73","F","1.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23798","Hassan Haskins","RB","LAC",74,74.96,2.99,72,83,"RB","H. Haskins","RB","https://www.fantasypros.com/nfl/players/hassan-haskins.php","hassan-haskins.php","5",0,"vs. CIN","CIN",NA,"RB74","F","0.9",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16209","CJ Ham","RB","MIN",75,71.71,3.51,67,82,"RB","C.J. Ham","RB","https://www.fantasypros.com/nfl/players/cj-ham.php","cj-ham.php","6",0.1,"at TEN","TEN",NA,"RB75","F","0.8",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18607","Trayveon Williams","RB","CIN",76,77.17,5.34,72,88,"RB","T. Williams","RB","https://www.fantasypros.com/nfl/players/trayveon-williams.php","trayveon-williams.php","12",1.1,"at LAC","LAC",NA,"RB76","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"16374","Dalvin Cook","RB","DAL",77,76.95,2.53,72,82,"RB","D. Cook","RB","https://www.fantasypros.com/nfl/players/dalvin-cook.php","dalvin-cook.php","7",3.3,"vs. HOU","HOU",NA,"RB77","F","0.6",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22930","Will Shipley","RB","PHI",78,81.44,4.5,72,90,"RB","W. Shipley","RB","https://www.fantasypros.com/nfl/players/will-shipley.php","will-shipley.php","5",1.8,"vs. WAS","WAS",NA,"RB78","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24689","Julius Chestnut","RB","TEN",79,79.68,3.82,74,87,"RB","J. Chestnut","RB","https://www.fantasypros.com/nfl/players/julius-chestnut.php","julius-chestnut.php","5",0.7,"vs. MIN","MIN",NA,"RB79","F","0.5",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19074","Craig Reynolds","RB","DET",80,79.55,3.94,72,86,"RB","C. Reynolds","RB","https://www.fantasypros.com/nfl/players/craig-reynolds.php","craig-reynolds.php","5",0.2,"vs. JAC","JAC",NA,"RB80","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23451","Adam Prentice","RB","NO",81,80.52,1.68,77,84,"RB","A. Prentice","RB","https://www.fantasypros.com/nfl/players/adam-prentice.php","adam-prentice.php","12",0,"vs. CLE","CLE",NA,"RB81","F","0.4",NA,NA,NA
"ppr-rb","RB",2024-11-19,"14191","Michael Burton","RB","DEN",82,80.95,2.06,79,85,"RB","M. Burton","RB","https://www.fantasypros.com/nfl/players/michael-burton.php","michael-burton.php","14",0,"vs. ATL","ATL",NA,"RB82","F","0.3",NA,NA,NA
"ppr-rb","RB",2024-11-19,"18616","Travis Homer","RB","CHI",83,82.95,2.95,77,88,"RB","T. Homer","RB","https://www.fantasypros.com/nfl/players/travis-homer.php","travis-homer.php","7",0.1,"vs. GB","GB",NA,"RB83","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19438","JJ Taylor","RB","FA",84,80.13,6.27,70,90,"RB","J.J. Taylor","RB","https://www.fantasypros.com/nfl/players/jj-taylor.php","jj-taylor.php",NA,0.1,"",NA,NA,"RB84","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23279","Avery Williams","RB","ATL",85,84.19,1.24,82,87,"RB","A. Williams","RB","https://www.fantasypros.com/nfl/players/avery-williams-cb.php","avery-williams-cb.php","12",0.1,"at DEN","DEN",NA,"RB85","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25977","Isaiah Davis","RB","NYJ",86,87.9,3.53,80,93,"RB","I. Davis","RB","https://www.fantasypros.com/nfl/players/isaiah-davis.php","isaiah-davis.php","12",0.2,"vs. IND","IND",NA,"RB86","F","0.2",NA,NA,NA
"ppr-rb","RB",2024-11-19,"23986","Ronnie Rivers","RB","LAR",87,88.56,2.26,85,92,"RB","R. Rivers","RB","https://www.fantasypros.com/nfl/players/ronnie-rivers.php","ronnie-rivers.php","6",0.1,"at NE","NE",NA,"RB87","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22984","Deuce Vaughn","RB","DAL",88,86.09,2.23,81,89,"RB","D. Vaughn","RB","https://www.fantasypros.com/nfl/players/deuce-vaughn.php","deuce-vaughn.php","7",1.2,"vs. HOU","HOU",NA,"RB88","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26309","Sione Vaki","RB","DET",89,89.07,2.82,82,93,"RB","S. Vaki","RB","https://www.fantasypros.com/nfl/players/sione-vaki.php","sione-vaki.php","5",0.1,"vs. JAC","JAC",NA,"RB89","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26391","Blake Watson","RB","DEN",90,88.9,2.62,87,96,"RB","B. Watson","RB","https://www.fantasypros.com/nfl/players/blake-watson.php","blake-watson.php","14",0,"vs. ATL","ATL",NA,"RB90","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"25329","Kenny McIntosh","RB","SEA",91,90.1,2.17,86,94,"RB","K. McIntosh","RB","https://www.fantasypros.com/nfl/players/kenny-mcintosh.php","kenny-mcintosh.php","10",0.2,"at SF","SF",NA,"RB91","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"19844","Reggie Gilliam","RB","BUF",92,78.67,2.62,75,81,"RB","R. Gilliam","RB","https://www.fantasypros.com/nfl/players/reggie-gilliam.php","reggie-gilliam.php","12",0,"vs. KC","KC",NA,"RB92","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22896","Keilan Robinson","RB","JAC",93,88.25,4.49,82,93,"RB","K. Robinson","RB","https://www.fantasypros.com/nfl/players/keilan-robinson.php","keilan-robinson.php","12",0,"at DET","DET",NA,"RB93","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"26964","Terrell Jennings","RB","NE",94,93.56,1.95,91,98,"RB","T. Jennings","RB","https://www.fantasypros.com/nfl/players/terrell-jennings.php","terrell-jennings.php","14",0,"vs. LAR","LAR",NA,"RB94","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"22894","Jase McClellan","RB","ATL",95,93.5,1.66,91,95,"RB","J. McClellan","RB","https://www.fantasypros.com/nfl/players/jase-mcclellan.php","jase-mcclellan.php","12",0.1,"at DEN","DEN",NA,"RB95","F","0.0",NA,NA,NA
"ppr-rb","RB",2024-11-19,"24816","Tyreik McAllister","RB","LV",96,92.67,1.25,91,94,"RB","T. McAllister","RB,WR","https://www.fantasypros.com/nfl/players/tyreik-mcallister.php","tyreik-mcallister.php","10",0,"at MIA","MIA",NA,"RB96","F","0.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19788","JaMarr Chase","WR","CIN",1,1.13,0.33,1,2,"WR","J. Chase","WR","https://www.fantasypros.com/nfl/players/jamarr-chase.php","jamarr-chase.php","12",99.8,"at LAC","LAC",NA,"WR1","A+","18.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"18218","AJ Brown","WR","PHI",2,3.03,1.14,1,5,"WR","A.J. Brown","WR","https://www.fantasypros.com/nfl/players/aj-brown.php","aj-brown.php","5",99.6,"vs. WAS","WAS",1,"WR2","A+","18.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19236","Justin Jefferson","WR","MIN",3,3.15,1,1,5,"WR","J. Jefferson","WR","https://www.fantasypros.com/nfl/players/justin-jefferson.php","justin-jefferson.php","6",99.8,"at TEN","TEN",1,"WR3","A+","16.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"19799","Amon-Ra St Brown","WR","DET",4,3.21,1.4,2,9,"WR","A. St. Brown","WR","https://www.fantasypros.com/nfl/players/amonra-stbrown.php","amonra-stbrown.php","5",99.8,"vs. JAC","JAC",-2,"WR4","A+","16.0",NA,NA,NA
"ppr-wr","WR",2024-11-19,"20130","Nico Collins","WR","HOU",5,5.82,1.71,4,14,"WR","N. Collins","WR","https://www.fantasypros.com/nfl/players/nico-collins.php","nico-collins.php","14",98.9,"at DAL","DAL",NA,"WR5","A+","15.9",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23180","Puka Nacua","WR","LAR",6,6.31,1.2,4,9,"WR","P. Nacua","WR","https://www.fantasypros.com/nfl/players/puka-nacua.php","puka-nacua.php","6",97.6,"at NE","NE",NA,"WR6","A","15.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"16433","Cooper Kupp","WR","LAR",7,8.28,1.71,4,12,"WR","C. Kupp","WR","https://www.fantasypros.com/nfl/players/cooper-kupp.php","cooper-kupp.php","6",98.6,"at NE","NE",NA,"WR7","A","15.8",NA,NA,NA
"ppr-wr","WR",2024-11-19,"22963","George Pickens","WR","PIT",8,8.9,2.99,6,15,"WR","G. Pickens","WR","https://www.fantasypros.com/nfl/players/george-pickens.php","george-pickens.php","9",94.9,"vs. BAL","BAL",NA,"WR8","A","15.7","With Russell Wilson starting, Pickens has been the WR9 in fantasy points per game and is tied for the lead in end zone targets with Justin Jefferson. Overall, Pickens has a 25.9% target share, a 44.6% air-yard share, 2.74 YPRR, and a 34.4% first-read share. Over the last two weeks, Baltimore has moved back towards heavy two-high usage with the sixth-highest rate in the NFL (61.8%). Against two high, Pickens has seen his target share drop to 18.6%, his YPRR decrease to 2.08, and his first-read share sit at 24.6%. These are still solid numbers, but Pickens' bread and butter has been destroying single high this season. Pickens will still be leading the way for the Steelers' passing attack and the main weapon Wilson will look for when going deep (he leads the team in deep targets). Baltimore has allowed the most fantasy points per game and the most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"18244","Deebo Samuel","WR","SF",9,9.82,4.3,5,18,"WR","D. Samuel Sr.","WR","https://www.fantasypros.com/nfl/players/deebo-samuel.php","deebo-samuel.php","9",98.3,"vs. SEA","SEA",4,"WR9","A","15.7",NA,NA,NA
"ppr-wr","WR",2024-11-19,"12123","Davante Adams","WR","NYJ",10,10.23,1.79,9,17,"WR","D. Adams","WR","https://www.fantasypros.com/nfl/players/davante-adams.php","davante-adams.php","12",99.2,"vs. IND","IND",NA,"WR10","A","15.5","Since joining the Jets, Adams has been the WR33 in fantasy points per game, drawing a 26.9% target share and 33% first-read share while producing 1.62 YPRR and 51.5 receiving yards per game. The age cliff arrives swiftly for veteran wide receivers, and it seems like this is what we're seeing with Adams. Since Week 7, among 82 qualifying wide receivers, Adams ranks 43rd in separation and 52nd in route win rate. These should be eye-opening numbers, especially as we project Adams for the rest of the season. Since Week 7, the Colts have changed up their coverage structure with the eighth-highest rate of two high (52%). After the cold water I just tossed on Adams' rest-of-season outlook, I'll also say that he could have a mini-revival this week with a plus matchup secondary and coverage shell matchup. Since Week 7, Adams has led the way against two-high with a 27.1% target share, 2.20 YPRR, and a 34.2% air-yard share. Indy has allowed the third-most receiving yards and the 12th-most fantasy points per game to perimeter wide receivers.",NA,NA
"ppr-wr","WR",2024-11-19,"23072","Garrett Wilson","WR","NYJ",11,10.46,1.36,7,12,"WR","G. Wilson","WR","https://www.fantasypros.com/nfl/players/garrett-wilson.php","garrett-wilson.php","12",99.6,"vs. IND","IND",NA,"WR11","A","15.4",NA,NA,NA
"ppr-wr","WR",2024-11-19,"15802","Tyreek Hill","WR","MIA",12,12.64,2.97,5,20,"WR","T. Hill","WR","https://www.fantasypros.com/nfl/players/tyreek-hill.php","tyreek-hill.php","6",99.6,"vs. LV","LV",NA,"WR12","A","15.4","Ok, prepare yourself for this. Hill is the WR38 in fantasy points per game this season. He hasn't finished as a WR1 in weekly fantasy scoring since Week 1. I know there's a lot of context there that can be added. Since Week 8, even with Tagovailoa back, Hill has been the WR34 in fantasy points per game. In his four full games played with Tagovailoa this season, Hill has had a 22.1% target share, 2.66 YPRR, 74.5 receiving yards per game, and a 28% first-read share. Last week, with Hill playing at less than 100%, he had only a 14.3% target share, 0.59 YPRR, and a 17.6% first-read share. Hill still has the same ceiling weekly with his speed that he has always had, but the weekly floor has dropped for him, and the chances that he hits that ceiling weekly have been diminished. Hill has four red zone targets in his four full games, with Tagovailoa tossing him the ball. The Raiders have been solid against perimeter wide receivers, holding them to the third-fewest receiving yards per game and the second-fewest fantasy points per game.",NA,NA
"ppr-wr","WR",2024-11-19,"18466","Terry McLaurin","WR","WAS",13,12.77,2.93,8,20,"WR","T. McLaurin","WR","https://www.fantasypros.com/nfl/players/terry-mclaurin.php","terry-mclaurin.php","14",94.2,"at PHI","PHI",NA,"WR13","A","15.3",NA,NA,NA
"ppr-wr","WR",2024-11-19,"23163","Drake London","WR","ATL",14,14.69,3.09,10,22,"WR","D. London","WR","https://www.fantasypros.com/nfl/players/drake-london.php","drake-london.php","12",99.1,"at DEN","DEN",NA,"WR14","A","15.2","London is the WR12 in fantasy points per game, ranking second among wide receivers in red zone targets. He has finished as a WR2 or higher in 60% of his games this season. London has a 24.2% target share, a 32.9% air-yard share, 2.19 YPRR, and a 33.3% first-read share. The reason London makes the Primer this week is because of...yep, you guessed it. Patrick Surtain. Surtain will be glued to London throughout the entire game. We saw against the Steelers that London didn't handle shadow coverage from Joey Porter Jr. well, and I worry this could be a similar situation. Surtain has followed top receivers on at least 60.4% of their routes five times this season. None of those receivers finished with more than 30 receiving yards in his primary coverage (zero touchdowns). In many cases, you're playing London this week, but don't expect a big game, and he likely really needs a touchdown to pay off this week. Denver has kept receivers in check with the 12th-fewest fantasy points per game and the eighth-fewest receiving yards per game allowed.",NA,NA
"ppr-wr","WR",2024-11-19,"22916","Zay Flowers","WR","BAL",15,14.85,2.37,11,20,"WR","Z. Flowers","WR","https://www.fantasypros.com/nfl/players/zay-flowers.php","zay-flowers.php","14",96.4,"at PIT","PIT",NA,"WR15","A","15.1","Flowers was on a ridiculous heater that had to cool off at some time. Last week, he had a down game, but prior to Week 10, he had at least 111 receiving yards in four of his last five games. Flowers is still the WR19 in fantasy points per game, ranking 13th in deep targets among wide receivers. He has only two red zone targets in his last eight games. Flowers has a 24.9% target share, 2.40 YPRR, and a 29.8% first-read share. The Steelers have the highest single high rate in the NFL (71%). Flowers has destroyed single high with a 30.3% target share, 3.36 YPRR, and a 32% first-read share. Flowers will be tested this week as he might get shadow coverage from Joey Porter Jr.. Porter Jr. has shadowed on at least 65.2% of routes five times this season, holding the receiver in his primary coverage below 50 receiving yards four times. Baltimore moved Flowers to the slot for 53% of his routes against Denver so he could avoid Patrick Surtain. Don't rule out Baltimore taking the same approach this week. Pittsburgh has allowed the ninth-fewest fantasy points per game to wide receivers overall, but since Week 5, they have given up the 11th-most fantasy points per game to slot receivers.","start",NA
"ppr-wr","WR",2024-11-19,"19202","CeeDee Lamb","WR","DAL",16,16.72,3.92,12,29,"WR","C. Lamb","WR","https://www.fantasypros.com/nfl/players/ceedee-lamb.php","ceedee-lamb.php","7",99.8,"vs. HOU","HOU",NA,"WR16","A-","14.9","Last week, with Rush under center, Lamb had a 31% target share and a 39.1% first-read share. Sadly, all of that volume only amounted to 21 receiving yards, and only 67% of those targets were deemed catchable. I expect Lamb to get peppered again this week, but it's a real question moving forward if he can do anything with the putrid target quality that he'll see for the rest of the season. Lamb ranks seventh among wide receivers in red zone targets as the WR6 in fantasy points per game. He's closer to being volume-driven WR2/3 for the rest of the season than WR1. Since Week 5, Houston has allowed the tenth-lowest passer rating when targeted and the 11th-fewest receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"18219","DK Metcalf","WR","SEA",17,17.54,2.96,14,27,"WR","DK Metcalf","WR","https://www.fantasypros.com/nfl/players/dk-metcalf.php","dk-metcalf.php","10",97.6,"at SF","SF",NA,"WR17","A-","14.3",NA,NA,NA
"ppr-wr","WR",2024-11-19,"17253","Courtland Sutton","WR","DEN",18,19.67,3.63,13,26,"WR","C. Sutton","WR","https://www.fantasypros.com/nfl/players/courtland-sutton.php","courtland-sutton.php","14",84.7,"vs. ATL","ATL",NA,"WR18","A-","14.0","Sutton is the only Denver-receiving threat that has had a consistent role on a weekly basis. That's why he's the only Denver pass catcher making the Primer this week. The route shares for the rest of these players have been too volatile to trust weekly. We've seen Troy Franklin and Devaughn Vele see higher route shares previously, only to have the rug pulled out from under them the next week. With Nix improving, Sutton is now the WR32 in fantasy points per game with top 24 performances in four of his last five games (WR23, WR21, WR6, WR6). Sutton has a 23.2% target share, a 40.8% air-yard share, 1.90 YPRR, and a 32% first-read share. Sutton is third in deep targets and fourth in red zone targets among wide receivers. Sutton should stack another solid week on top of his recent sweet box scores this week. Atlanta has allowed the seventh-most fantasy points per game and the 13th-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"19590","Jauan Jennings","WR","SF",19,21,4.15,14,30,"WR","J. Jennings","WR","https://www.fantasypros.com/nfl/players/jauan-jennings.php","jauan-jennings.php","9",68.8,"vs. SEA","SEA",6,"WR19","A-","13.3","Last week, Jennings had a wonderful week in his return to the lineup as the WR15 for the week. He gobbled up a 30.6% target share, a 33.9% air-yard share, and a 38.5% first-read share, and he finished with seven grabs and 93 receiving yards. Jennings has seven red zone and deep targets in his seven games played. He ripped the Buccaneers singe-high coverage last week (78% of snaps), and he's primed to do the same to Seattle this week. Since Week 2, Seattle has had the tenth-highest rate of single-high (56.5%). Jennings is second on the team with a 24% TPRR against single high while also logging 2.16 YPRR and a 23.8% first-read share. Since Week 4, Seattle has allowed the fourth-most fantasy points per game and the third-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"25287","Cedric Tillman","WR","CLE",20,22,3.8,10,29,"WR","C. Tillman","WR","https://www.fantasypros.com/nfl/players/cedric-tillman.php","cedric-tillman.php","10",65.7,"at NO","NO",NA,"WR20","B+","13.2","Since Week 7, Tillman has had a 22.3% target share, 1.90 YPRR, and a 27.2% first-read share. He has averaged 85 receiving yards per game with weekly fantasy finishes as the WR10, WR3, and WR12. In those three games, Tillman has had four red zone targets. He's been nothing short of awesome. We'll see if he can keep it going this week against a secondary that, since Week 8, has allowed the tenth-most receiving yards per game to perimeter wide receivers.","start",NA
"ppr-wr","WR",2024-11-19,"23748","Khalil Shakir","WR","BUF",21,22.85,4.38,13,30,"WR","K. Shakir","WR","https://www.fantasypros.com/nfl/players/khalil-shakir.php","khalil-shakir.php","12",78.4,"vs. KC","KC",5,"WR21","B+","13.2","Since Week 7, Shakir has been the WR21 in fantasy points per game, leading the Bills passing attack with a 22.4% target share, 2.48 YPRR, and a 30.4% first-read share. 37.5% of his target volume has been designed during this span. Kansas City has the third-highest rate of two high this season (61.3%). Since Week 7, against two high, Shakir's target share has exploded to 30%, and his first read share has been an insane 40.5%. Everything is set up for Shakir to crush this week. Kansas City has allowed the fourth-highest receiving yards per game and the second-highest fantasy points per game to slot receivers.","start",NA
"ppr-wr","WR",2024-11-19,"23020","Jayden Reed","WR","GB",22,23.13,3.9,16,31,"WR","J. Reed","WR","https://www.fantasypros.com/nfl/players/jayden-reed.php","jayden-reed.php","10",93.2,"at CHI","CHI",-3,"WR22","B","13.1","Reed has had an up-and-down season, but he is still the WR16 in fantasy points per game. Across his last five games, Reed only has two red zone targets. Reed has a 16.8% target share, 2.84 YPRR, and a 21.2% first-read share. He has only one end-zone target this season. Since Week 4, Chicago has utilized single-high at the fourth-highest rate (62.1%). Against single-high, Reed ranks third on the team in TPRR (20%), first in YPRR (3.18), and second in first-read share (minimum 25 routes). Since Week 5, Chicago has held slot receivers to the third-fewest fantasy points per game and the seventh-fewest receiving yards per game.","start",NA
