sleeper_id,fantasy_data_id,rotowire_id,sportradar_id,gsis_id,rotoworld_id,yahoo_id,espn_id,stats_id,mfl_id,pfr_id,first_name,last_name,name,mergename,pos,team,age,college,draft_year,draft_round,draft_pick,tgts,recs,reYDs,ruYDs,reTDs,ruTDs,airYDs,yac,tm_paATTs,tm_airYDs,height,weight,armLength,handsize,forty,twenty,tentime,bench,vertical,broadInches,shuttle,cone,RAS,gms,tgtshare,aydshare,wopr,racr,adot,offSnaps%,offSnaps,salary_avg,fa_year,dynoECR,dyno2QBECR,dynoSD,dynpECR,dynpSD,redpECR,redpSD
2378,16834,10081,5827b78b-5150-4ba9-bc46-902428e99a31,00-0032058,10359,28461,2979477,696080,12152,ColeTe01,Tevin,Coleman,"Coleman, Tevin",Tevin Coleman,RB,ATL,25.8,Indiana,2015,3,9,44,32,276,800,5,4,25,271,617,5412,73,210,32,8.625,4.45,2.53,1.57,22,NA,NA,NA,NA,9.63,16,0.07,0,0.11,11.04,0.57,0.547,580,0.8,2019,61.3,80.9,13.3,24.1,5.4,31.8,1.6
4098,18944,11739,0ef0d0ca-2d2d-455b-ab63-a20c01303e37,00-0033923,12295,30199,3059915,746613,13138,HuntKa00,Kareem,Hunt,"Hunt, Kareem",Kareem Hunt,RB,FA,23.5,Toledo,2017,3,22,36,27,384,831,7,7,66,344,393,3667,71,216,31.375,9.625,4.635,2.69,1.61,18,36.5,119,4.58,7.27,4.94,11,0.09,0.02,0.15,5.82,1.83,,,,,61.3,80.9,6.6,24.9,2.2,40.5,5.2
2168,16524,9326,2e50c78f-fa3b-48cf-8531-6eeddc93d88d,00-0031285,9423,27631,16944,592914,11660,FreeDe00,Devonta,Freeman,"Freeman, Devonta",Devonta Freeman,RB,ATL,26.9,Florida State,2014,4,3,7,5,23,68,0,0,1,20,88,739,68,206,29.375,9.625,4.58,2.69,1.66,14,31.75,117,4.26,7.11,3.15,2,0.08,0,0.12,23,0.14,0.063,67,8.25,2023,61.7,81.4,9.3,24.6,3.5,21.9,2.2
4055,18901,11806,93ed8c6f-b676-46d3-bf82-6155e89b4a68,00-0033879,12161,30132,3043080,732147,13188,HowaO.00,OJ,Howard,"Howard, O.J.",OJ Howard,TE,TBB,24.2,Alabama,2017,1,19,48,34,565,0,5,0,599,209,413,4419,78,251,33.75,10,4.51,2.61,1.55,22,30,121,4.16,6.85,9.87,10,0.12,0.14,0.27,0.94,12.48,0.39,435,2.77,2022,63.4,84.3,3.4,4.3,0.5,4.7,1.2
5046,19823,12892,82f459c4-bf23-4d60-9eb6-b062994f5517,00-0034838,13172,31041,3122672,835779,13617,FreeRo00,Royce,Freeman,"Freeman, Royce",Royce Freeman,RB,DEN,23,Oregon,2018,3,7,20,14,72,521,0,5,15,59,517,4031,72,238,32,9.5,4.54,2.66,1.6,17,34,118,4.16,6.9,8.57,14,0.04,0,0.06,4.8,0.75,0.287,308,0.99,2022,63.7,83.9,5.4,26.3,1.2,36.2,2.8
4068,18914,11885,12f27311-7cd6-4ca5-ba7d-571e9de5e1eb,00-0033536,12183,30120,3045138,733754,13154,WillMi07,Mike,Williams,"Williams, Mike",Mike Williams,WR,LAC,24.3,Clemson,2017,1,7,66,43,664,28,10,1,969,118,516,3994,76,220,33.375,9.375,4.59,2.63,1.71,15,32.5,121,NA,NA,6.37,16,0.13,0.24,0.36,0.69,14.68,0.625,622,4.94,2022,64,84.1,7.7,28.4,2.7,33,1.5
956,13337,7244,f336567d-44a9-4245-8452-1dd485fd70fb,00-0027966,6471,24815,13981,456613,10276,IngrMa00,Mark,Ingram,"Ingram, Mark",Mark Ingram,RB,NOS,29.1,Alabama,2011,1,28,27,21,170,645,1,6,9,155,356,2710,69,215,30.75,9.5,4.62,2.665,1.605,21,31.5,113,4.62,7.13,3.83,12,0.08,0,0.12,18.89,0.33,0.333,350,4,2019,66.6,87.6,6.8,27.7,2.2,27.4,1.4
3157,17916,10818,095e0c1a-0bea-4bc6-868f-e4bbe2ce6c30,00-0033127,11295,29255,3052876,749948,12647,FullWi01,Will,Fuller,"Fuller, Will",Will Fuller,WR,HOU,24.8,Notre Dame,2016,1,21,45,32,503,0,4,0,623,166,229,2195,72,184,30.75,8.25,4.32,2.51,1.51,10,33.5,126,4.27,6.93,8.01,7,0.2,0.28,0.49,0.81,13.84,0.343,375,2.54,2021,67,87.9,6.8,31,1.4,33.4,2.2
3163,17922,10729,aba8f925-ffbf-4654-bfa7-a25d3d237494,00-0033106,11205,29235,3046779,727837,12611,GoffJa00,Jared,Goff,"Goff, Jared",Jared Goff,QB,LAR,24.3,California,2016,1,1,0,0,0,108,0,2,4880,0,571,4921,76,222,32.75,9,4.82,2.71,1.66,NA,27,110,4.47,7.17,6.52,16,,,,,,0.967,1064,6.98,2021,67.4,16.6,9.4,6.5,1.1,9.7,1.2
1234,14536,8043,409d4cac-ee90-4470-9710-ebe671678339,00-0029263,7460,25785,14881,401534,10703,WilsRu00,Russell,Wilson,"Wilson, Russell",Russell Wilson,QB,SEA,30.2,Wisconsin,2012,3,12,1,1,-11,473,0,0,3992,-1,437,3992,71,215,31,10.25,4.55,2.66,1.59,NA,34,118,4.09,6.97,8.9,16,,,,,,1,1069,21.9,2020,67.7,16.7,3,6.7,0.9,5.3,0.8
1817,16003,9249,7d80b51f-1462-442e-aa7f-8c320a62deed,00-0031325,9388,27532,16725,602118,11670,WatkSa00,Sammy,Watkins,"Watkins, Sammy",Sammy Watkins,WR,KCC,25.7,Clemson,2014,1,4,55,40,519,52,3,0,526,225,365,3463,73,211,32,9.625,4.43,2.59,1.55,16,34,126,4.34,6.95,8.82,10,0.15,0.15,0.33,0.99,9.56,0.439,459,16,2021,67.9,89,9.3,30.9,2.9,30.4,3.5
4892,19790,12619,30198d30-9769-4e10-ac86-b4c91d940802,00-0034855,13072,30971,3052587,748070,13590,MayfBa00,Baker,Mayfield,"Mayfield, Baker",Baker Mayfield,QB,CLE,23.8,Oklahoma,2018,1,1,1,0,0,131,0,0,4485,0,504,4945,73,215,30.25,9.25,4.84,2.84,1.72,NA,29,111,4.28,7,5.65,14,,,,,,0.83,906,8.17,2023,70.3,17.9,13.9,7,2,12.4,1
4950,19815,12508,ebcd87ce-218c-4144-810b-921c2f59d6e8,00-0034775,13095,31017,3895856,865801,13633,KirkCh01,Christian,Kirk,"Kirk, Christian",Christian Kirk,WR,ARI,22.2,Texas A&M,2018,2,15,68,43,590,35,3,0,653,226,353,2707,71,200,30.375,9.875,4.47,2.59,1.54,20,35.5,115,4.45,7.09,6.83,12,0.19,0.24,0.46,0.9,9.6,0.575,542,1.47,2022,72,94.2,6.1,31.6,2.6,40.1,1.6
3225,17986,10822,76a5edec-5ff7-49fa-a8ec-5768a372279d,00-0033009,11271,29288,3045144,742387,12650,BoydTy00,Tyler,Boyd,"Boyd, Tyler",Tyler Boyd,WR,CIN,24.2,Pittsburgh,2016,2,24,108,76,1028,3,7,0,1087,426,501,4064,74,203,32,9.75,4.575,2.675,1.59,11,34,119,4.35,6.9,4.99,14,0.22,0.27,0.51,0.95,10.06,0.775,773,1.06,2020,72.4,94.7,4.6,32.9,2.1,28,2.5
4033,18876,11734,8f86fcea-90e8-49ea-bc78-5c7659313e57,00-0033885,12186,30142,3123076,832098,13192,NjokDa00,David,Njoku,"Njoku, David",David Njoku,TE,CLE,22.6,Miami,2017,1,29,89,56,639,0,4,0,777,294,540,5324,76,246,35.25,10,4.66,2.705,1.615,21,38.75,132,4.43,6.97,9.27,15,0.16,0.15,0.35,0.82,8.73,0.798,871,2.38,2022,72.6,95.8,5.7,5.3,0.9,6.7,1.1
4273,19119,11784,0afca88b-83e7-49d6-80df-1f68b21cca9f,00-0033594,12446,30362,3919596,882734,13364,CarsCh00,Chris,Carson,"Carson, Chris",Chris Carson,RB,SEA,24.4,Oklahoma State,2017,7,31,24,20,163,1142,0,9,1,163,385,3639,71,222,33.25,9.625,4.58,2.66,1.6,23,38,NA,4.33,7.58,7.44,14,0.06,0,0.09,163,0.04,0.425,454,0.62,2021,72.9,95.6,16.1,29,6,17.6,2.1
3161,17920,10856,e9a5c16b-4472-4be9-8030-3f77be7890cb,00-0032950,11257,29236,2573079,613866,12610,WentCa00,Carson,Wentz,"Wentz, Carson",Carson Wentz,QB,PHI,26.1,North Dakota State,2016,1,2,1,1,4,93,0,0,3092,9,402,3092,77,237,33.25,10,4.77,2.75,1.65,NA,30.5,118,4.15,6.86,9.69,11,,,,,,0.663,724,6.67,2021,72.9,19,10,7.5,1.3,14.6,3
988,13460,7963,e1b29179-074b-4c91-8797-763b76ac618a,00-0028434,6825,25105,14221,399777,10527,BaldDo00,Doug,Baldwin,"Baldwin, Doug",Doug Baldwin,WR,SEA,30.4,Stanford,2011,,,73,50,618,0,5,0,830,156,353,3144,70,192,NA,NA,4.53,2.58,1.59,6,37,123,4.31,6.61,6.08,13,0.21,0.26,0.49,0.74,11.37,0.665,711,11.5,2021,73.7,96.4,5.7,32.1,2.7,23,0.9
3306,18067,10815,4b09ab09-1457-4c9d-a99d-6a03d8e76c76,00-0032780,11339,29384,3060022,750802,12634,HowaJo00,Jordan,Howard,"Howard, Jordan",Jordan Howard,RB,CHI,24.3,Indiana,2016,5,11,27,20,145,935,0,9,22,127,513,4679,72,224,32.25,9,4.615,2.705,1.685,16,34,122,4.39,7.19,5.36,16,0.05,0,0.08,6.59,0.81,0.58,624,0.65,2020,75.6,99,10.4,29.4,3.1,26.4,1
2118,16451,9210,9fbcfae9-dd14-415c-8952-9b1b5dff0dfc,00-0031387,9390,27538,16732,605752,11695,EbroEr00,Eric,Ebron,"Ebron, Eric",Eric Ebron,TE,IND,25.8,North Carolina,2014,1,10,110,66,750,-8,13,1,1035,250,647,4845,76,253,33.25,10,4.6,2.71,1.63,24,32,120,4.5,7.54,7.94,16,0.17,0.21,0.4,0.72,9.41,0.558,634,6.5,2020,75.6,99.6,4.6,6.6,0.7,5.9,1.3
3242,18003,11002,a0b93053-d349-4dd1-a840-24577102699b,00-0033118,11263,29307,2979843,694588,12630,DrakKe00,Kenyan,Drake,"Drake, Kenyan",Kenyan Drake,RB,MIA,25,Alabama,2016,3,10,74,54,487,535,5,4,174,435,457,3843,73,211,31.75,9.75,4.45,2.64,1.64,10,34.5,123,4.21,7.04,7.58,16,0.16,0.05,0.27,2.8,2.35,0.592,545,0.85,2020,75.6,99,7.7,28.6,2,31,1.1
4066,18912,11805,e21365af-8d66-416e-b0a5-8816d18fcfd9,00-0033881,12205,30136,3051876,749185,13189,EngrEv00,Evan,Engram,"Engram, Evan",Evan Engram,TE,NYG,24.4,Ole Miss,2017,1,23,65,46,590,36,3,0,342,398,390,2865,75,240,33.5,10,4.42,2.58,1.56,19,36,125,4.23,6.92,9.4,11,0.17,0.12,0.33,1.73,5.26,0.462,475,2.68,2022,78,102.6,4.5,6.9,0.8,8,0.6
954,13320,7257,214e55e4-a089-412d-9598-a16495df0d25,00-0027939,6491,24788,13994,380750,10273,NewtCa00,Cam,Newton,"Newton, Cam",Cam Newton,QB,CAR,29.8,Auburn,2011,1,1,0,0,0,498,0,4,3505,0,477,3662,77,245,33.75,9.875,4.6,2.67,1.6,NA,35,126,4.18,6.92,9.99,14,,,,,,0.836,885,20.76,2021,78.7,21.7,11.2,8.7,1.2,7.4,2.3
4992,19854,12884,20d16690-560b-4a01-af20-8870ef07ea70,00-0034860,13160,31014,3127306,837820,13634,PettDa00,Dante,Pettis,"Pettis, Dante",Dante Pettis,WR,SFO,23.3,Washington,2018,2,12,46,27,467,-2,5,0,524,205,396,2918,73,195,32.25,9.5,4.53,2.66,1.62,NA,36,125,NA,NA,6.28,12,0.12,0.18,0.3,0.89,11.39,0.428,452,1.6,2022,80.1,104.5,10.4,35.4,5.3,37.2,1.3
1848,16056,9524,39f70428-a78a-494c-8676-438d953c289e,00-0031062,9426,27658,16913,556294,11747,WhitJa02,James,White,"White, James",James White,RB,NEP,27,Wisconsin,2014,4,30,126,90,774,425,7,5,414,603,580,4864,70,205,29.25,8.25,4.57,2.66,1.6,23,32,114,4.2,7.05,5.82,16,0.22,0.09,0.39,1.87,3.29,0.536,600,4,2021,80.4,105,6.3,30.6,2.1,27.9,0.9
3214,17975,10735,705899da-3c20-4bc3-b5d0-2e6e40655131,00-0033090,11299,29269,3046439,744425,12676,HenrHu00,Hunter,Henry,"Henry, Hunter",Hunter Henry,TE,LAC,24.2,Arkansas,2016,2,4,,,,,,,,,,,77,250,32.75,9.25,4.73,2.79,1.65,17,31.5,113,4.46,7.21,6.3,,,,,,,,,1.6,2020,82,107.6,3.9,7.6,0.5,5.5,0.7
2161,16510,9529,f77479d7-51a5-41f9-8924-69526dd078cd,00-0031376,9651,27624,16782,563824,11761,McKiJe00,Jerick,McKinnon,"McKinnon, Jerick",Jerick McKinnon,RB,SFO,26.8,Georgia Southern,2014,3,32,,,,,,,,,,,69,205,30.25,8.625,4.41,2.57,1.55,32,40.5,132,4.12,6.83,9.87,,,,,,,,,7.5,2022,82.1,107.1,4.9,31.1,1.5,25.7,1.8
5013,19864,12763,bfaedf99-7618-4925-b362-90415c22a3b6,00-0034353,13152,31021,3050487,749136,13639,MillAn02,Anthony,Miller,"Miller, Anthony",Anthony Miller,WR,CHI,24.3,Memphis,2018,2,19,54,33,423,26,7,0,631,141,487,4409,71,190,31.625,10,4.55,2.64,1.62,22,39,125,4.31,6.7,8.36,15,0.11,0.14,0.27,0.67,11.69,0.536,576,1.34,2022,82.1,107,3.9,35.9,1.9,44.6,2.5
4455,19319,12289,6249d2c0-75dc-4586-943b-1c103a9eb419,00-0033308,12678,30552,3049916,750097,13378,BreiMa00,Matt,Breida,"Breida, Matt",Matt Breida,RB,SFO,23.9,Georgia Southern,2017,,,31,27,261,835,2,3,87,235,467,3346,71,190,NA,NA,4.44,2.55,1.58,23,42,134,4.39,6.9,9.11,14,0.07,0.03,0.12,3,2.81,0.344,364,0.56,2020,84.6,110.3,7.7,32,1.4,34.3,2.8
2374,16830,10161,dffa69ad-331e-4f09-ae38-40a5a4406be6,00-0032211,10408,28457,2577327,605242,12187,LockTy00,Tyler,Lockett,"Lockett, Tyler",Tyler Lockett,WR,SEA,26.4,Kansas State,2015,3,5,73,59,994,69,10,0,976,240,437,3992,70,182,30,8.375,4.4,2.59,1.55,NA,35.5,121,4.07,6.89,8.17,16,0.17,0.24,0.42,1.02,13.37,0.849,908,10.25,2022,84.9,110.5,9.9,36.7,4.4,29.4,1.8
1833,16031,9644,90908a56-901b-466d-8689-943075da96fe,00-0030874,9570,28115,17359,691283,11886,WillDa05,Damien,Williams,"Williams, Damien",Damien Williams,RB,KCC,26.9,Oklahoma,2014,,,24,23,160,256,2,4,-44,208,460,4189,71,224,30.625,9.125,4.45,2.61,1.56,16,32.75,121,4.25,7.37,7.8,13,0.05,-0.01,0.07,-3.64,-1.83,0.172,180,2.55,2021,85,110.8,13.1,67.6,26.5,24.4,7.9
642,11611,6389,c88d9352-b835-45ed-a909-1cfec09a58bc,00-0027891,5583,24035,13217,400490,9831,TateGo00,Golden,Tate,"Tate, Golden",Golden Tate,WR,PHI,30.5,Notre Dame,2010,2,28,114,75,799,34,4,0,781,436,553,4041,70,197,30.5,9.25,4.42,2.5,1.54,17,35,120,4.34,7.12,7.57,15,0.21,0.19,0.44,1.02,6.85,0.22,240,6.2,2019,89.1,115.8,8.1,38.9,3,38.8,1.6
3423,18187,11191,e81fb788-1478-4936-ae12-f6ed7ec23476,00-0032688,11627,29785,2574808,608360,12930,AndeRo04,Robby,Anderson,"Anderson, Robby",Robby Anderson,WR,NYJ,25.8,Temple,2016,,,93,50,752,-8,6,0,1467,181,461,4304,75,190,,,,,,,,,,,,14,0.2,0.34,0.54,0.51,15.77,0.681,682,0.54,2019,89.3,116.1,16.5,39.3,7.4,32.8,4.5
1067,13870,8223,1a2fbc23-e6db-4d2f-a152-2c774341b7c4,00-0029293,7503,25876,15072,461620,10738,JoneMa02,Marvin,Jones,"Jones, Marvin",Marvin Jones,WR,DET,28.9,California,2012,5,31,62,35,508,0,5,0,906,101,340,2517,74,198,33.125,10,4.46,2.58,1.51,22,33,112,4.11,6.81,9.16,9,0.18,0.36,0.53,0.56,14.61,0.5,538,8,2021,89.4,116.2,5.3,38.7,1.7,30.8,0.7
5052,19861,12566,15965c39-17be-4338-911a-8f337f48a3ce,00-0034816,13061,31008,3912550,880033,13606,JoneRo01,Ronald,Jones II,"Jones, Ronald",Ronald Jones,RB,TBB,21.5,USC,2018,2,6,9,7,33,44,0,1,-14,42,274,3005,71,208,31,8.75,4.53,2.63,1.69,NA,36.25,114,4.31,7.19,5.73,7,0.03,0,0.05,-2.36,-1.56,0.081,90,1.77,2022,93.3,121.2,16.1,34.7,4,48.3,5.9
538,11063,6523,fd4e8681-f2f4-47c7-b954-a72be9b1ca00,00-0027685,5885,24057,13295,324216,9918,SandEm00,Emmanuel,Sanders,"Sanders, Emmanuel",Emmanuel Sanders,WR,DEN,31.9,SMU,2010,3,18,97,70,859,53,4,1,934,314,417,3340,71,180,34,8.75,4.4,2.46,1.49,12,39.25,126,4.1,6.64,9.5,12,0.23,0.28,0.54,0.92,9.63,0.613,658,11,2020,94.7,122.9,19.9,40.1,7.9,43.8,10
3200,17961,10988,1ffc735b-74d8-44d2-ab32-00c5485c799f,00-0032385,11326,29274,2976592,691278,12658,ShepSt00,Sterling,Shepard,"Shepard, Sterling",Sterling Shepard,WR,NYG,26,Oklahoma,2016,2,9,107,66,872,33,4,0,1110,309,584,4695,70,203,30.375,9.75,4.48,2.6,1.55,20,41,123,4.35,7,8.3,16,0.18,0.24,0.44,0.79,10.37,0.909,934,1.49,2020,95.4,123.8,7.7,41.7,2.1,40.2,3.1
5038,19867,12810,9e174ff2-ca0e-4e6b-96f7-90f0088f7edd,00-0034764,13149,31051,4036348,912070,13646,GallMi00,Michael,Gallup,"Gallup, Michael",Michael Gallup,WR,DAL,22.9,Colorado State,2018,3,17,69,33,507,0,2,0,957,173,490,3795,73,205,31.5,9.25,4.505,2.67,1.61,10,36,125,4.47,7.045,5.86,15,0.14,0.25,0.39,0.53,13.87,0.687,739,0.88,2022,98.1,127.1,11.2,42.1,3.8,46,1.5
1048,13791,8008,a212c5d8-67f8-48b9-99be-2c121ee56366,00-0029615,7408,25807,14886,508924,10708,MillLa01,Lamar,Miller,"Miller, Lamar",Lamar Miller,RB,HOU,27.8,Miami,2012,4,2,35,25,163,973,1,5,24,171,426,3789,70,221,31.375,9.25,4.4,2.55,1.53,NA,34.25,120,4.13,6.99,9.6,14,0.08,0.01,0.13,6.79,0.69,0.566,619,6.5,2020,99,128.3,4.7,36.3,1.4,25,1.4
2238,16640,9684,9b13d2bc-b22c-4f91-8eeb-309f43422d6e,00-0031051,9649,27619,16804,473742,11783,BrowJo02,John,Brown,"Brown, John",John Brown,WR,BAL,28.9,Pittsburgh State,2014,3,27,97,42,717,4,5,0,1566,158,560,4879,71,178,30.5,8.5,4.34,2.55,1.56,8,36.5,119,4.12,6.91,7.02,16,0.17,0.32,0.48,0.46,16.14,0.637,757,5,2019,99.4,128.8,6.1,43,1.3,53.3,3.5
3976,18811,11709,7a1b8f1a-9024-4897-86b0-01c63e00305e,00-0033869,12135,30115,3039707,728169,13115,TrubMi00,Mitch,Trubisky,"Trubisky, Mitchell",Mitchell Trubisky,QB,CHI,24.5,North Carolina,2017,1,2,0,0,0,421,0,3,3895,0,435,3895,75,222,32,9.5,4.67,2.71,1.62,NA,27.5,116,4.25,6.87,8.65,14,,,,,,0.864,929,7.26,2022,103.3,34.5,8.1,11.5,1,14.3,1.8
5007,19937,12484,40caae08-0389-4c59-b796-d924047f57f9,00-0034366,13205,31073,3915823,882929,13662,CoutKe00,Keke,Coutee,"Coutee, Keke",Keke Coutee,WR,HOU,22.1,Texas Tech,2018,4,3,42,28,287,0,1,0,246,210,184,1432,71,187,29.875,8.375,4.43,2.61,1.57,14,34.5,113,4.15,6.93,6.15,6,0.23,0.17,0.46,1.17,5.86,0.244,267,0.8,2022,104.6,135.3,12.8,45.3,4.5,44.1,3.3
1793,15965,9490,bc0f07a4-3e7b-4e61-987a-05533dc225be,00-0030710,9737,27789,16974,542788,11705,BurtTr01,Trey,Burton,"Burton, Trey",Trey Burton,TE,CHI,27.3,Florida,2014,,,78,55,577,2,6,0,604,222,513,4679,75,235,31,9.375,4.62,2.69,1.62,NA,31.5,112.5,4.34,7.1,3.54,16,0.15,0.13,0.32,0.96,7.74,0.8,860,8,2022,104.9,135.9,8.6,10,1.3,12.9,2
24,732,5610,7e648a0b-fdc8-4661-a587-5826f2cac11b,00-0026143,4637,8780,11237,216263,9099,RyanMa00,Matt,Ryan,"Ryan, Matt",Matt Ryan,QB,ATL,33.7,Boston College,2008,1,3,1,1,5,125,1,3,5259,4,617,5412,76,217,NA,9.5,4.95,2.86,1.67,NA,NA,NA,4.51,7.4,5.79,16,,,,,,0.989,1048,30,2024,106,36.1,9.1,12.2,1.5,7.3,1.2
2382,16838,10084,31c376b7-2e10-473a-aa54-d9f709a5b93e,00-0032257,10358,28465,2969962,691583,12157,JohnDu00,Duke,Johnson,"Johnson, Duke",Duke Johnson,RB,CLE,25.4,Miami,2015,3,13,62,47,429,201,3,0,220,337,576,5633,69,210,30.375,9.25,4.55,2.63,1.615,18,34.25,121,4.21,6.93,7.09,16,0.11,0.04,0.19,1.95,3.55,0.421,459,,,106.4,137.5,6.8,38.6,2.1,47.3,3.4
1837,16041,9320,42de9d1d-0352-460b-9172-9452414fd7fd,00-0031345,9360,27590,16760,555358,11760,GaroJi00,Jimmy,Garoppolo,"Garoppolo, Jimmy",Jimmy Garoppolo,QB,SFO,27.3,Eastern Illinois,2014,2,30,0,0,0,33,0,0,830,0,90,830,74,225,31,9.25,4.97,2.91,1.78,NA,30.5,110,4.26,7.04,5.31,3,,,,,,0.186,197,27.5,2023,107.9,37.2,15.8,12.2,1.2,19.2,1.2
2452,16909,10082,bb78a66a-a8ec-4294-8858-c7e5a1d15106,00-0031590,10361,28537,2573300,590921,12154,AjayJa00,Jay,Ajayi,"Ajayi, Jay",Jay Ajayi,RB,PHI,25.7,Boise State,2015,5,13,6,5,20,184,0,3,18,30,168,1364,72,223,32,10,4.57,2.66,1.59,19,39,121,4.1,7.1,9.08,4,0.04,0.01,0.06,1.11,3,0.11,120,0.63,2019,108,139.5,19,39.3,5.4,38.5,2.3
2306,16762,10037,fb3b36fc-b985-4807-8199-d038d7e62a93,00-0031503,9376,28389,2969939,691536,12140,WinsJa00,Jameis,Winston,"Winston, Jameis",Jameis Winston,QB,TBB,25.1,Florida State,2015,1,1,0,0,0,283,0,1,4102,0,432,4654,76,231,32,9.375,4.97,2.89,1.74,NA,28.5,103,4.36,7.16,4.69,11,,,,,,0.617,688,6.34,2020,108.1,37.3,17.5,13.3,2.1,9.5,1.6
788,12708,7364,b25ba2bd-80bd-4295-9034-cf9242fb207b,00-0028087,6483,24936,14198,494724,10389,LewiDi00,Dion,Lewis,"Lewis, Dion",Dion Lewis,RB,TEN,28.4,Pittsburgh,2011,5,18,67,59,400,517,1,1,-67,473,444,3431,68,195,28.125,8.75,4.57,2.635,1.58,17,34.5,112,4.18,6.9,5.4,16,0.15,-0.02,0.21,-5.97,-1,0.608,600,4.95,2022,110.3,142.4,6,39.4,2.7,41.8,2
1346,14865,8807,bf52ff53-35a6-4696-ac6d-3fa952dc2c87,00-0030068,8461,26701,15839,507478,11239,GoodMa00,Marquise,Goodwin,"Goodwin, Marquise",Marquise Goodwin,WR,SFO,28.2,Texas,2013,3,16,43,23,395,9,4,0,577,126,340,2717,69,180,31.5,8.625,4.27,2.53,1.51,13,42,132,4.14,6.71,9.42,11,0.13,0.21,0.34,0.68,13.42,0.413,437,6.42,2022,111,143.3,8.3,47.6,2.5,48.1,4
5024,19865,12838,814aa074-fc61-4649-b7a1-098bd3a199fd,00-0034676,13153,31030,3122449,835437,13631,WashJa00,James,Washington,"Washington, James",James Washington,WR,PIT,22.9,Oklahoma State,2018,2,28,38,16,217,0,1,0,629,64,542,4223,71,213,32.375,9.75,4.545,2.695,1.625,14,36.75,121,4.32,7.11,5.57,12,0.07,0.15,0.21,0.34,16.55,0.471,526,1.13,2022,111.1,143.4,8.6,48.4,2.3,65.2,3.4
515,10974,6443,2142a164-48ad-47d6-bb27-0bc58c6b2e62,00-0027656,5729,24017,13229,381091,9902,GronRo00,Rob,Gronkowski,"Gronkowski, Rob",Rob Gronkowski,TE,NEP,29.7,Arizona,2010,2,10,72,47,682,0,3,0,910,177,465,3866,78,268,34.25,10.75,4.73,2.73,1.63,23,33.5,119,4.52,7.23,8.99,13,0.15,0.24,0.4,0.75,12.64,0.749,838,9,2020,111.3,143.8,13.2,10.9,1.2,9,1.2
1166,14252,8057,bbd0942c-6f77-4f83-a6d0-66ec6548019e,00-0029604,7486,25812,14880,403308,10700,CousKi00,Kirk,Cousins,"Cousins, Kirk",Kirk Cousins,QB,MIN,30.5,Michigan State,2012,4,7,1,1,-1,127,0,1,4356,2,608,4356,75,202,31.75,9.875,4.93,2.87,1.71,NA,28.5,109,4.5,7.05,4.14,16,,,,,,1,1051,28,2021,111.6,39.4,16.3,13.7,3.1,18,1.9
2341,16797,10056,d28afbc1-16c0-4012-b24a-1bd99817e8a9,00-0032209,10311,28424,2976516,651103,12153,YeldT.00,TJ,Yeldon,"Yeldon, T.J.",TJ Yeldon,RB,JAC,25.4,Alabama,2015,2,4,79,56,505,429,4,1,57,471,488,3253,73,223,31.625,9,4.59,2.66,1.625,22,36,117,4.22,7.19,8.24,14,0.16,0.02,0.26,8.86,0.72,0.488,507,1.48,2019,114.3,147.3,7,41.7,3.1,56.5,4.5
4998,19916,12654,ccd5239f-e8ba-484c-acf5-af0bd9f6dadc,00-0034370,13174,31083,3057987,748755,13649,HamiDa01,Daesean,Hamilton,"Hamilton, DaeSean",DaeSean Hamilton,WR,DEN,23.9,Penn State,2018,4,13,45,30,243,0,2,0,391,63,418,3119,73,206,31,9.375,4.57,2.66,1.62,16,34.5,120.5,4.15,6.84,7.21,11,0.11,0.13,0.25,0.62,8.69,0.438,471,0.79,2022,116.3,149.9,30.7,53.6,14.7,58.3,7.5
5347,19912,12630,ed5bcd2c-6335-4c0b-93b7-2116684a9b02,00-0034367,13209,31074,3916430,880146,13622,HineNy00,Nyheim,Hines,"Hines, Nyheim",Nyheim Hines,RB,IND,22.2,North Carolina State,2018,4,4,81,63,425,304,2,2,200,349,647,4845,69,198,30.75,8.875,4.38,2.55,1.52,11,34.75,120,4.335,7.065,6.92,16,0.13,0.04,0.22,2.12,2.47,0.439,499,0.8,2022,117.7,151.6,7.6,41.7,2.1,46,2.3
289,7242,2178,bb5957e6-ce7d-47ab-8036-22191ffc1c44,00-0020531,591,5479,2580,25598,4925,BreeDr00,Drew,Brees,"Brees, Drew",Drew Brees,QB,NOS,40.1,Purdue,2001,2,1,1,1,1,23,0,4,3596,3,501,3763,72,209,32.75,9.25,4.83,2.75,1.66,NA,32,105,4.21,7.09,6.46,15,,,,,,0.932,979,25,2020,118.4,43.6,10.2,15.3,1.2,6.9,1.4
5026,19897,12567,c65b8d70-ac93-4782-996a-ef96fd11047c,00-0034765,13196,31061,3128451,838415,13645,SmitTr03,Tre'Quan,Smith,"Smith, Tre'Quan",TreQuan Smith,WR,NOS,23.1,Central Florida,2018,3,27,44,28,427,0,5,0,535,116,425,3209,74,210,34.5,9,4.49,2.65,1.6,12,37.5,NA,4.5,6.97,6.66,13,0.1,0.17,0.27,0.8,12.16,0.54,567,0.86,2022,118.7,152.9,11.6,50,4.2,67.4,2.8
