game_date,Week,posteam,player_id,name,pos,team,opps,carries,ruTD,targets,rec,yfs,reTD,ppr
2018-12-03,13,PHI,00-0033725,"Clement, Corey",RB,PHI,8,5,0,3,3,74,0,10.4
2018-12-03,13,PHI,00-0023564,"Sproles, Darren",RB,PHI,4,4,1,0,0,22,0,8.2
2018-12-02,13,PIT,00-0033553,"Conner, James",RB,PIT,19,15,2,4,3,74,0,22.4
2018-12-02,13,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,5,2,0,3,3,25,1,11.5
2018-12-02,13,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,5,2,0,3,3,25,1,11.5
2018-12-02,13,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,5,2,0,3,3,25,1,11.5
2018-12-02,13,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,5,2,0,3,3,25,1,11.5
2018-12-02,13,SEA,00-0033594,"Carson, Chris",RB,SEA,17,13,0,4,3,108,0,13.8
2018-12-02,13,SEA,00-0034750,"Penny, Rashaad",RB,SEA,7,7,1,0,0,65,0,12.5
2018-12-02,13,SEA,00-0032063,"Davis, Mike",RB,SEA,4,4,0,0,0,10,0,1
2018-12-02,13,SEA,00-0032602,"McKissic, J.D.",RB,SEA,1,0,0,1,0,0,0,0
2018-12-02,13,SF,00-0034115,"Wilson, Jeffery",RB,SFO,24,15,0,9,8,134,0,21.4
2018-12-02,13,SF,00-0033308,"Breida, Matt",RB,SFO,8,5,0,3,3,57,0,8.7
2018-12-02,13,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,0,0,3,3,20,0,5
2018-12-02,13,TB,00-0032741,"Barber, Peyton",RB,TBB,17,16,1,1,0,45,0,10.5
2018-12-02,13,TB,00-0034816,"Jones, Ronald",RB,TBB,4,4,0,0,0,2,0,0.2
2018-12-02,13,TEN,00-0032764,"Henry, Derrick",RB,TEN,12,10,1,2,2,45,0,12.5
2018-12-02,13,TEN,00-0028087,"Lewis, Dion",RB,TEN,9,6,0,3,2,34,0,5.4
2018-12-03,13,WAS,00-0025394,"Peterson, Adrian",RB,WAS,9,9,1,0,0,98,0,15.8
2018-12-03,13,WAS,00-0030404,"Thompson, Chris",RB,WAS,8,3,0,5,3,17,0,4.7
2018-12-09,14,ARI,00-0032187,"Johnson, David",RB,ARI,25,15,0,10,8,61,0,14.1
2018-12-09,14,ARI,00-0034681,"Edmonds, Chase",RB,ARI,3,3,0,0,0,14,0,1.4
2018-12-09,14,ATL,00-0034378,"Smith, Ito",RB,ATL,15,11,0,4,3,74,0,10.4
2018-12-09,14,ATL,00-0032058,"Coleman, Tevin",RB,ATL,11,10,0,1,1,41,0,5.1
2018-12-09,14,ATL,00-0033567,"Hill, Brian",RB,ATL,1,1,0,0,0,5,0,0.5
2018-12-09,14,ATL,00-0033567,"Hill, Brian",RB,ATL,1,1,0,0,0,5,0,0.5
2018-12-09,14,ATL,00-0033567,"Hill, Brian",RB,ATL,1,1,0,0,0,5,0,0.5
2018-12-09,14,ATL,00-0033567,"Hill, Brian",RB,ATL,1,1,0,0,0,5,0,0.5
2018-12-09,14,BAL,00-0034184,"Edwards, Gus",RB,BAL,16,16,0,0,0,67,0,6.7
2018-12-09,14,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,9,8,1,1,1,80,0,15
2018-12-09,14,BAL,00-0032200,"Montgomery, Ty",RB,BAL,5,2,0,3,1,2,0,1.2
2018-12-09,14,BUF,00-0027531,"Ivory, Chris",RB,BUF,13,12,0,1,0,42,0,4.2
2018-12-09,14,BUF,00-0031959,"Murphy, Marcus",RB,BUF,5,4,0,1,1,18,0,2.8
2018-12-09,14,BUF,00-0027029,"McCoy, LeSean",RB,BUF,3,2,0,1,0,1,0,0.1
2018-12-09,14,BUF,00-0028581,"DiMarco, Patrick",RB,BUF,1,0,0,1,0,0,0,0
2018-12-09,14,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,23,16,2,7,6,101,0,28.1
2018-12-09,14,CAR,00-0033296,"Armah, Alexander",RB,CAR,1,1,0,0,0,0,0,0
2018-12-09,14,CAR,00-0031599,"Artis-Payne, Cameron",RB,CAR,1,1,0,0,0,5,0,0.5
2018-12-09,14,CHI,00-0032780,"Howard, Jordan",RB,CHI,20,19,0,1,1,103,0,11.3
2018-12-09,14,CHI,00-0033556,"Cohen, Tarik",RB,CHI,13,9,0,4,4,89,0,12.9
2018-12-09,14,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,1,1,0,0,0,1,0,0.1
2018-12-09,14,CIN,00-0033897,"Mixon, Joe",RB,CIN,32,26,1,6,5,138,0,24.8
2018-12-09,14,CIN,00-0030456,"Bernard, Giovani",RB,CIN,6,3,0,3,2,20,0,4
2018-12-09,14,CLE,00-0034791,"Chubb, Nick",RB,CLE,19,13,1,6,4,83,0,18.3
2018-12-09,14,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,2,0,0,2,2,20,0,4
2018-12-09,14,CLE,00-0032257,"Johnson, Duke",RB,CLE,2,2,0,0,0,-6,0,-0.6
2018-12-09,14,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,41,28,0,13,12,192,0,31.2
2018-12-09,14,DAL,00-0031900,"Smith, Rod",RB,DAL,6,4,0,2,2,43,0,6.3
2018-12-09,14,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,21,14,1,7,4,51,0,15.1
2018-12-09,14,DEN,00-0034838,"Freeman, Royce",RB,DEN,7,6,0,1,0,36,0,3.6
2018-12-09,14,DEN,00-0032972,"Booker, Devontae",RB,DEN,2,0,0,2,2,11,0,3.1
2018-12-09,14,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,1,0,0,0,3,0,0.3
2018-12-09,14,DET,00-0027325,"Blount, LeGarrette",RB,DET,15,12,0,3,2,51,0,7.1
2018-12-09,14,DET,00-0031665,"Zenner, Zach",RB,DET,12,12,1,0,0,54,0,11.4
2018-12-09,14,DET,00-0030107,"Riddick, Theo",RB,DET,10,6,0,4,4,58,0,9.8
2018-12-09,14,GB,00-0033293,"Jones, Aaron",RB,GBP,20,17,1,3,3,106,0,19.6
2018-12-09,14,GB,00-0033948,"Williams, Jamaal",RB,GBP,5,4,0,1,0,17,0,1.7
2018-12-09,14,HOU,00-0029615,"Miller, Lamar",RB,HOU,20,14,1,6,5,52,0,16.2
2018-12-09,14,HOU,00-0031075,"Blue, Alfred",RB,HOU,7,6,1,1,0,21,0,8.1
2018-12-09,14,IND,00-0033951,"Mack, Marlon",RB,IND,15,14,1,1,0,33,0,9.3
2018-12-09,14,IND,00-0034367,"Hines, Nyheim",RB,IND,8,3,0,5,3,17,0,4.7
2018-12-06,14,JAX,00-0033856,"Fournette, Leonard",RB,JAC,17,14,0,3,2,41,0,6.1
2018-12-06,14,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,2,1,0,1,1,17,0,2.7
2018-12-06,14,JAX,00-0031045,"Hyde, Carlos",RB,JAC,1,0,0,1,1,-3,0,0.7
2018-12-06,14,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,1,0,0,1,0,0,0,0
2018-12-09,14,KC,00-0030414,"Ware, Spencer",RB,KCC,20,15,0,5,5,129,0,17.9
2018-12-09,14,KC,00-0030874,"Williams, Damien",RB,KCC,13,8,1,5,4,30,1,19
2018-12-09,14,KC,00-0028074,"Sherman, Anthony",RB,KCC,2,1,0,1,0,2,0,0.2
2018-12-09,14,KC,00-0034301,"Williams, Darrel",RB,KCC,1,0,0,1,1,8,0,1.8
2018-12-09,14,LA,00-0032241,"Gurley, Todd",RB,LAR,18,11,0,7,3,58,0,8.8
2018-12-09,14,LA,00-0033760,"Davis, Justin",RB,LAR,1,1,0,0,0,19,0,1.9
2018-12-09,14,LAC,00-0033699,"Ekeler, Austin",RB,LAC,20,15,1,5,2,94,0,17.4
2018-12-09,14,LAC,00-0034440,"Jackson, Justin",RB,LAC,9,7,0,2,2,35,0,5.5
2018-12-09,14,LAC,00-0032897,"Watt, Derek",RB,LAC,1,0,0,1,1,2,0,1.2
2018-12-09,14,MIA,00-0023500,"Gore, Frank",RB,MIA,13,12,0,1,1,116,0,12.6
2018-12-09,14,MIA,00-0033118,"Drake, Kenyan",RB,MIA,7,6,0,1,1,27,0,3.7
2018-12-09,14,MIA,00-0029239,"Bolden, Brandon",RB,MIA,3,2,2,1,1,60,0,19
2018-12-10,14,MIN,00-0033893,"Cook, Dalvin",RB,MIN,20,13,0,7,5,83,1,19.3
2018-12-10,14,MIN,00-0030513,"Murray, Latavius",RB,MIN,3,3,0,0,0,4,0,0.4
2018-12-09,14,NE,00-0034845,"Michel, Sony",RB,NEP,20,20,0,0,0,57,0,5.7
2018-12-09,14,NE,00-0031062,"White, James",RB,NEP,8,4,0,4,2,28,0,4.8
2018-12-09,14,NE,00-0030288,"Burkhead, Rex",RB,NEP,6,4,0,2,1,5,0,1.5
2018-12-09,14,NE,00-0027925,"Develin, James",RB,NEP,1,1,1,0,0,2,0,6.2
2018-12-09,14,NO,00-0033906,"Kamara, Alvin",RB,NOS,19,13,0,6,5,89,0,13.9
2018-12-09,14,NO,00-0027966,"Ingram, Mark",RB,NOS,16,13,1,3,1,53,0,12.3
2018-12-09,14,NO,00-0029931,"Line, Zach",RB,NOS,2,1,0,1,1,5,1,7.5
2018-12-09,14,NYG,00-0034844,"Barkley, Saquon",RB,NYG,19,14,1,5,4,197,0,29.7
2018-12-09,14,NYG,00-0033950,"Gallman, Wayne",RB,NYG,16,14,0,2,0,38,0,3.8
2018-12-09,14,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,6,5,0,1,1,37,0,4.7
2018-12-09,14,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,21,17,1,4,3,83,0,17.3
2018-12-09,14,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,6,5,1,1,1,7,0,7.7
2018-12-09,14,NYJ,00-0030656,"Crowell, Isaiah",RB,NYJ,3,2,0,1,1,7,0,1.7
2018-12-09,14,OAK,00-0029613,"Martin, Doug",RB,OAK,16,16,1,0,0,32,0,9.2
2018-12-09,14,OAK,00-0033025,"Richard, Jalen",RB,OAK,9,8,0,1,1,29,0,3.9
2018-12-09,14,PHI,00-0034457,"Adams, Josh",RB,PHI,7,7,0,0,0,36,0,3.6
2018-12-09,14,PHI,00-0023564,"Sproles, Darren",RB,PHI,4,1,0,3,3,36,1,12.6
2018-12-09,14,PHI,00-0033725,"Clement, Corey",RB,PHI,1,1,0,0,0,-4,0,-0.4
2018-12-09,14,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,1,1,0,0,0,3,0,0.3
2018-12-09,14,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,18,11,0,7,7,92,0,16.2
2018-12-09,14,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,18,11,0,7,7,92,0,16.2
2018-12-09,14,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,18,11,0,7,7,92,0,16.2
2018-12-09,14,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,18,11,0,7,7,92,0,16.2
2018-12-09,14,PIT,00-0028011,"Ridley, Stevan",RB,PIT,5,5,1,0,0,4,0,6.4
2018-12-10,14,SEA,00-0033594,"Carson, Chris",RB,SEA,22,22,1,0,0,90,0,15
2018-12-10,14,SEA,00-0034750,"Penny, Rashaad",RB,SEA,8,8,0,0,0,44,0,4.4
2018-12-10,14,SEA,00-0032063,"Davis, Mike",RB,SEA,4,3,0,1,1,27,0,3.7
2018-12-09,14,SF,00-0034115,"Wilson, Jeffery",RB,SFO,25,23,0,2,1,96,0,10.6
2018-12-09,14,SF,00-0029141,"Morris, Alfred",RB,SFO,3,2,0,1,1,7,0,1.7
2018-12-09,14,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,3,0,0,3,2,21,0,4.1
2018-12-09,14,TB,00-0032741,"Barber, Peyton",RB,TBB,16,14,0,2,1,44,0,5.4
2018-12-09,14,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,9,4,0,5,4,54,0,9.4
2018-12-06,14,TEN,00-0032764,"Henry, Derrick",RB,TEN,17,17,4,0,0,238,0,47.8
2018-12-06,14,TEN,00-0028087,"Lewis, Dion",RB,TEN,15,10,0,5,5,52,0,10.2
2018-12-09,14,WAS,00-0025394,"Peterson, Adrian",RB,WAS,11,10,0,1,1,19,0,2.9
2018-12-09,14,WAS,00-0030404,"Thompson, Chris",RB,WAS,8,3,0,5,3,38,0,6.8
2018-12-09,14,WAS,00-0032964,"Marshall, Byron",RB,WAS,4,1,0,3,3,17,0,4.7
2018-12-16,15,ARI,00-0032187,"Johnson, David",RB,ARI,17,11,1,6,3,101,0,19.1
2018-12-16,15,ARI,00-0034681,"Edmonds, Chase",RB,ARI,10,8,0,2,2,44,0,6.4
2018-12-16,15,ARI,00-0033789,"Logan, T.J.",RB,ARI,5,1,0,4,4,15,0,5.5
2018-12-16,15,ATL,00-0034378,"Smith, Ito",RB,ATL,12,9,0,3,2,39,0,5.9
2018-12-16,15,ATL,00-0032058,"Coleman, Tevin",RB,ATL,12,11,1,1,0,145,0,20.5
2018-12-16,15,ATL,00-0033567,"Hill, Brian",RB,ATL,3,3,0,0,0,7,0,0.7
2018-12-16,15,ATL,00-0033567,"Hill, Brian",RB,ATL,3,3,0,0,0,7,0,0.7
2018-12-16,15,ATL,00-0033567,"Hill, Brian",RB,ATL,3,3,0,0,0,7,0,0.7
2018-12-16,15,ATL,00-0033567,"Hill, Brian",RB,ATL,3,3,0,0,0,7,0,0.7
2018-12-16,15,BAL,00-0034184,"Edwards, Gus",RB,BAL,19,19,1,0,0,104,0,16.4
2018-12-16,15,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,12,11,0,1,1,50,0,6
2018-12-16,15,BUF,00-0031959,"Murphy, Marcus",RB,BUF,11,11,0,0,0,35,0,3.5
2018-12-16,15,BUF,00-0028581,"DiMarco, Patrick",RB,BUF,1,1,0,0,0,9,0,0.9
2018-12-17,15,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,26,15,0,11,8,120,0,20
2018-12-16,15,CHI,00-0032780,"Howard, Jordan",RB,CHI,20,19,1,1,1,75,0,14.5
2018-12-16,15,CHI,00-0033556,"Cohen, Tarik",RB,CHI,11,5,0,6,5,55,1,16.5
2018-12-16,15,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,2,1,0,1,1,10,0,2
2018-12-16,15,CHI,00-0029795,"Cunningham, Benny",RB,CHI,1,1,0,0,0,-1,0,-0.1
2018-12-16,15,CIN,00-0033897,"Mixon, Joe",RB,CIN,31,27,2,4,2,130,0,27
2018-12-16,15,CIN,00-0030456,"Bernard, Giovani",RB,CIN,8,6,0,2,2,32,0,5.2
2018-12-15,15,CLE,00-0034791,"Chubb, Nick",RB,CLE,21,20,0,1,0,100,0,10
2018-12-15,15,CLE,00-0032257,"Johnson, Duke",RB,CLE,9,4,0,5,4,53,0,9.3
2018-12-16,15,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,26,18,0,8,7,128,0,19.8
2018-12-16,15,DAL,00-0031900,"Smith, Rod",RB,DAL,3,3,0,0,0,14,0,1.4
2018-12-16,15,DAL,00-0029492,"Olawale, Jamize",RB,DAL,1,0,0,1,0,0,0,0
2018-12-15,15,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,20,14,0,6,4,44,0,8.4
2018-12-15,15,DEN,00-0034838,"Freeman, Royce",RB,DEN,5,4,0,1,1,8,0,1.8
2018-12-15,15,DEN,00-0032972,"Booker, Devontae",RB,DEN,3,0,0,3,2,17,0,3.7
2018-12-16,15,DET,00-0031665,"Zenner, Zach",RB,DET,14,10,1,4,3,45,0,13.5
2018-12-16,15,DET,00-0030107,"Riddick, Theo",RB,DET,11,8,0,3,2,56,0,7.6
2018-12-16,15,DET,00-0027325,"Blount, LeGarrette",RB,DET,8,7,0,1,0,9,0,0.9
2018-12-16,15,GB,00-0033948,"Williams, Jamaal",RB,GBP,17,12,1,5,4,97,0,19.7
2018-12-16,15,GB,00-0033293,"Jones, Aaron",RB,GBP,4,4,0,0,0,8,0,0.8
2018-12-15,15,HOU,00-0031075,"Blue, Alfred",RB,HOU,11,9,0,2,2,15,0,3.5
2018-12-15,15,HOU,00-0029615,"Miller, Lamar",RB,HOU,3,3,0,0,0,8,0,0.8
2018-12-16,15,IND,00-0033951,"Mack, Marlon",RB,IND,28,27,2,1,1,149,0,27.9
2018-12-16,15,IND,00-0034367,"Hines, Nyheim",RB,IND,12,6,0,6,4,64,0,10.4
2018-12-16,15,IND,00-0034400,"Wilkins, Jordan",RB,IND,1,0,0,1,1,6,0,1.6
2018-12-16,15,JAX,00-0033856,"Fournette, Leonard",RB,JAC,15,11,0,4,3,64,0,9.4
2018-12-16,15,JAX,00-0032209,"Yeldon, T.J.",RB,JAC,5,3,0,2,1,11,0,2.1
2018-12-16,15,JAX,00-0034427,"Williams, David",RB,JAC,5,5,0,0,0,32,0,3.2
2018-12-13,15,KC,00-0030874,"Williams, Damien",RB,KCC,16,10,2,6,6,123,0,30.3
2018-12-13,15,KC,00-0034301,"Williams, Darrel",RB,KCC,4,2,0,2,2,32,1,11.2
2018-12-16,15,LA,00-0032241,"Gurley, Todd",RB,LAR,25,12,2,13,10,124,0,34.4
2018-12-16,15,LA,00-0034808,"Kelly, John",RB,LAR,2,2,0,0,0,4,0,0.4
2018-12-16,15,LA,00-0033760,"Davis, Justin",RB,LAR,1,1,0,0,0,0,0,0
2018-12-13,15,LAC,00-0034440,"Jackson, Justin",RB,LAC,20,16,1,4,3,85,0,17.5
2018-12-13,15,LAC,00-0034565,"Newsome, Detrez",RB,LAC,8,6,0,2,2,53,0,7.3
2018-12-16,15,MIA,00-0034799,"Ballage, Kalen",RB,MIA,13,12,1,1,1,121,0,19.1
2018-12-16,15,MIA,00-0023500,"Gore, Frank",RB,MIA,5,5,0,0,0,14,0,1.4
2018-12-16,15,MIA,00-0033118,"Drake, Kenyan",RB,MIA,4,1,0,3,3,34,0,6.4
2018-12-16,15,MIA,00-0029239,"Bolden, Brandon",RB,MIA,1,1,0,0,0,12,0,1.2
2018-12-16,15,MIN,00-0033893,"Cook, Dalvin",RB,MIN,21,19,2,2,1,163,0,29.3
2018-12-16,15,MIN,00-0030513,"Murray, Latavius",RB,MIN,15,15,1,0,0,68,0,12.8
2018-12-16,15,NE,00-0034845,"Michel, Sony",RB,NEP,13,13,0,0,0,59,0,5.9
2018-12-16,15,NE,00-0031062,"White, James",RB,NEP,9,2,0,7,5,37,0,8.7
2018-12-16,15,NE,00-0030288,"Burkhead, Rex",RB,NEP,7,4,0,3,3,43,0,7.3
2018-12-16,15,NE,00-0027925,"Develin, James",RB,NEP,2,0,0,2,2,18,0,3.8
2018-12-17,15,NO,00-0033906,"Kamara, Alvin",RB,NOS,23,14,1,9,7,103,0,23.3
2018-12-17,15,NO,00-0027966,"Ingram, Mark",RB,NOS,14,12,0,2,2,74,0,9.4
2018-12-17,15,NO,00-0029931,"Line, Zach",RB,NOS,2,2,0,0,0,6,0,0.6
2018-12-16,15,NYG,00-0034844,"Barkley, Saquon",RB,NYG,24,14,0,10,4,56,0,9.6
2018-12-16,15,NYG,00-0032813,"Penny, Elijhaa",RB,NYG,1,1,0,0,0,2,0,0.2
2018-12-15,15,NYJ,00-0033295,"McGuire, Elijah",RB,NYJ,22,18,1,4,3,71,0,16.1
2018-12-15,15,NYJ,00-0034164,"Cannon, Trenton",RB,NYJ,11,7,0,4,3,37,0,6.7
2018-12-16,15,OAK,00-0029613,"Martin, Doug",RB,OAK,10,9,0,1,0,39,0,3.9
2018-12-16,15,OAK,00-0033025,"Richard, Jalen",RB,OAK,10,4,0,6,5,76,0,12.6
2018-12-16,15,OAK,00-0032940,"Washington, DeAndre",RB,OAK,1,1,0,0,0,1,0,0.1
2018-12-16,15,OAK,00-0030968,"Smith, Keith",RB,OAK,1,0,0,1,0,0,0,0
2018-12-16,15,PHI,00-0034457,"Adams, Josh",RB,PHI,16,15,1,1,0,28,0,8.8
2018-12-16,15,PHI,00-0032782,"Smallwood, Wendell",RB,PHI,12,10,2,2,2,57,0,19.7
2018-12-16,15,PHI,00-0023564,"Sproles, Darren",RB,PHI,7,3,0,4,3,46,0,7.6
2018-12-16,15,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,21,19,0,2,2,172,0,19.2
2018-12-16,15,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,21,19,0,2,2,172,0,19.2
2018-12-16,15,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,21,19,0,2,2,172,0,19.2
2018-12-16,15,PIT,00-0034331,"Samuels, Jaylen",RB,PIT,21,19,0,2,2,172,0,19.2
2018-12-16,15,PIT,00-0028011,"Ridley, Stevan",RB,PIT,3,3,0,0,0,16,0,1.6
2018-12-16,15,SEA,00-0033594,"Carson, Chris",RB,SEA,28,22,1,6,6,148,0,26.8
2018-12-16,15,SEA,00-0032063,"Davis, Mike",RB,SEA,13,5,0,8,8,84,0,16.4
2018-12-16,15,SEA,00-0032602,"McKissic, J.D.",RB,SEA,2,2,0,0,0,2,0,0.2
2018-12-16,15,SF,00-0033308,"Breida, Matt",RB,SFO,22,17,0,5,5,96,0,14.6
2018-12-16,15,SF,00-0034115,"Wilson, Jeffery",RB,SFO,8,7,0,1,0,46,0,4.6
2018-12-16,15,SF,00-0029892,"Juszczyk, Kyle",RB,SFO,1,0,0,1,1,3,0,1.3
2018-12-16,15,TB,00-0032741,"Barber, Peyton",RB,TBB,21,19,1,2,2,89,0,16.9
2018-12-16,15,TB,00-0034816,"Jones, Ronald",RB,TBB,2,0,0,2,1,-1,0,0.9
2018-12-16,15,TB,00-0028083,"Rodgers, Jacquizz",RB,TBB,1,0,0,1,1,1,0,1.1
2018-12-16,15,TEN,00-0032764,"Henry, Derrick",RB,TEN,34,33,2,1,1,170,0,30
2018-12-16,15,TEN,00-0028087,"Lewis, Dion",RB,TEN,10,7,0,3,3,44,0,7.4
2018-12-16,15,WAS,00-0025394,"Peterson, Adrian",RB,WAS,22,19,0,3,2,71,0,9.1
2018-12-16,15,WAS,00-0030404,"Thompson, Chris",RB,WAS,7,5,0,2,1,13,0,2.3
2018-12-16,15,WAS,00-0032964,"Marshall, Byron",RB,WAS,1,0,0,1,1,17,0,2.7
2018-12-23,16,ARI,00-0032187,"Johnson, David",RB,ARI,15,10,0,5,1,67,1,13.7
2018-12-23,16,ARI,00-0034681,"Edmonds, Chase",RB,ARI,6,4,0,2,1,21,0,3.1
2018-12-23,16,ATL,00-0032058,"Coleman, Tevin",RB,ATL,11,10,0,1,0,51,0,5.1
2018-12-23,16,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,0,115,0,11.5
2018-12-23,16,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,0,115,0,11.5
2018-12-23,16,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,0,115,0,11.5
2018-12-23,16,ATL,00-0033567,"Hill, Brian",RB,ATL,9,8,0,1,0,115,0,11.5
2018-12-23,16,ATL,00-0033374,"Ortiz, Ricky",RB,ATL,1,0,0,1,1,4,0,1.4
2018-12-22,16,BAL,00-0034184,"Edwards, Gus",RB,BAL,15,14,0,1,1,105,0,11.5
2018-12-22,16,BAL,00-0032411,"Dixon, Kenneth",RB,BAL,11,8,0,3,2,48,0,6.8
2018-12-22,16,BAL,00-0032200,"Montgomery, Ty",RB,BAL,1,0,0,1,0,0,0,0
2018-12-23,16,BUF,00-0027029,"McCoy, LeSean",RB,BUF,9,6,0,3,3,19,0,4.9
2018-12-23,16,CAR,00-0033280,"McCaffrey, Christian",RB,CAR,34,21,0,13,12,178,0,29.8
2018-12-23,16,CAR,00-0031599,"Artis-Payne, Cameron",RB,CAR,3,1,0,2,1,20,0,3
2018-12-23,16,CAR,00-0030465,"Barner, Kenjon",RB,CAR,1,0,0,1,1,3,0,1.3
2018-12-23,16,CHI,00-0032780,"Howard, Jordan",RB,CHI,16,13,1,3,2,70,0,15
2018-12-23,16,CHI,00-0033556,"Cohen, Tarik",RB,CHI,7,6,0,1,1,19,0,2.9
2018-12-23,16,CHI,00-0033373,"Mizzell, Taquan",RB,CHI,3,1,0,2,2,28,0,4.8
2018-12-23,16,CIN,00-0033897,"Mixon, Joe",RB,CIN,19,17,0,2,2,78,0,9.8
2018-12-23,16,CIN,00-0030456,"Bernard, Giovani",RB,CIN,2,0,0,2,2,0,0,2
2018-12-23,16,CLE,00-0034791,"Chubb, Nick",RB,CLE,22,19,0,3,2,115,0,13.5
2018-12-23,16,CLE,00-0032257,"Johnson, Duke",RB,CLE,8,2,0,6,6,66,0,12.6
2018-12-23,16,CLE,00-0034253,"Hilliard, Dontrell",RB,CLE,1,0,0,1,1,15,0,2.5
2018-12-23,16,DAL,00-0033045,"Elliott, Ezekiel",RB,DAL,24,18,0,6,5,109,0,15.9
2018-12-23,16,DAL,00-0031900,"Smith, Rod",RB,DAL,2,2,0,0,0,-7,0,-0.7
2018-12-24,16,DEN,00-0034109,"Lindsay, Phillip",RB,DEN,12,10,0,2,2,57,0,7.7
2018-12-24,16,DEN,00-0032972,"Booker, Devontae",RB,DEN,8,3,0,5,3,42,0,7.2
2018-12-24,16,DEN,00-0034838,"Freeman, Royce",RB,DEN,8,7,0,1,0,21,0,2.1
2018-12-24,16,DEN,00-0032956,"Janovich, Andy",RB,DEN,1,0,0,1,1,11,0,2.1
2018-12-23,16,DET,00-0027325,"Blount, LeGarrette",RB,DET,15,11,0,4,2,24,0,4.4
2018-12-23,16,DET,00-0031665,"Zenner, Zach",RB,DET,11,8,0,3,2,67,0,8.7
2018-12-23,16,DET,00-0030107,"Riddick, Theo",RB,DET,8,3,0,5,4,5,0,4.5
2018-12-23,16,GB,00-0033948,"Williams, Jamaal",RB,GBP,24,15,1,9,6,156,0,27.6
2018-12-23,16,GB,00-0032794,"Vitale, Dan",RB,GBP,2,0,0,2,1,2,0,1.2
2018-12-23,16,HOU,00-0033925,"Foreman, D'Onta",RB,HOU,9,7,0,2,2,27,1,10.7
2018-12-23,16,HOU,00-0031075,"Blue, Alfred",RB,HOU,9,4,0,5,4,40,0,8
2018-12-23,16,IND,00-0033951,"Mack, Marlon",RB,IND,15,12,1,3,1,38,0,10.8
2018-12-23,16,IND,00-0034367,"Hines, Nyheim",RB,IND,7,2,1,5,4,43,0,14.3
2018-12-23,16,JAX,00-0033856,"Fournette, Leonard",RB,JAC,23,18,1,5,3,71,0,16.1
2018-12-23,16,JAX,00-0031045,"Hyde, Carlos",RB,JAC,8,8,0,0,0,47,0,4.7
2018-12-23,16,JAX,00-0030112,"Bohanon, Tommy",RB,JAC,1,0,0,1,1,7,0,1.7
2018-12-23,16,KC,00-0030874,"Williams, Damien",RB,KCC,20,13,0,7,7,140,1,27
2018-12-23,16,KC,00-0030668,"West, Charcandrick",RB,KCC,4,1,0,3,2,38,1,11.8
2018-12-23,16,LA,00-0029854,"Anderson, C.J.",RB,LAR,23,20,1,3,1,162,0,23.2
2018-12-23,16,LA,00-0034808,"Kelly, John",RB,LAR,11,10,0,1,1,49,0,5.9
2018-12-22,16,LAC,00-0032144,"Gordon, Melvin",RB,LAC,15,12,1,3,3,54,0,14.4
2018-12-22,16,LAC,00-0034440,"Jackson, Justin",RB,LAC,11,1,0,10,7,46,0,11.6
2018-12-23,16,MIA,00-0033118,"Drake, Kenyan",RB,MIA,11,6,0,5,4,54,0,9.4
2018-12-23,16,MIA,00-0034799,"Ballage, Kalen",RB,MIA,7,4,0,3,2,49,0,6.9
2018-12-23,16,MIA,00-0029239,"Bolden, Brandon",RB,MIA,5,4,0,1,1,13,1,8.3
2018-12-23,16,MIN,00-0033893,"Cook, Dalvin",RB,MIN,19,16,0,3,3,108,0,13.8
